year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,0.1132531115193296,0.0,-0.2999999999999999,0.0,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.4374833643864785
0.0,-0.4873371999422072,0.0,0.7615384615384619,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6233863454884215
0.6666666666666666,-0.5926438110177713,-0.5,0.0,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7003926004791056
0.0,1.2201490226836469,0.0,0.0,0.7142857142857143,0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.4409103007718922
-0.3333333333333333,1.0793411628722986,-1.0,0.4461538461538464,0.5714285714285713,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0293119510247537
-0.3333333333333333,0.0,-7.25,0.0,-0.142857142857143,-0.1428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
-0.6666666666666666,1.0506099197093852,-6.25,1.1230769230769235,0.5714285714285713,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.8084309289326591
0.0,-0.587442465272761,0.25,-0.6692307692307689,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7444104338568005
0.6666666666666666,-0.7164440958533715,0.0,0.0,3.428571428571429,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.89995342028214
0.3333333333333333,-0.2034097710995067,0.25,-0.6692307692307689,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1913428267234495
-0.6666666666666666,0.6997667650519103,0.0,0.0,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4691043385680062
-3.6666666666666665,3.658259200396293,9.0,-1.5307692307692309,1.2857142857142856,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.6666666666666665,1.3258041130241092
0.6666666666666666,-0.3303473755908274,0.0,-0.2999999999999999,0.0,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2775818472185254
1.0,-0.5317137608619373,0.0,-0.7307692307692307,-0.4285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.5422877295714665
0.0,0.4162108609052818,0.0,-0.5538461538461535,-0.285714285714286,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689745807825392
0.0,0.6060599805981548,-6.25,0.0,0.0,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.698496140537663
0.0,2.8101338022048803,-6.25,0.4461538461538464,0.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363151431902721
0.6666666666666666,-0.1013643212450205,0.0,-0.6153846153846154,-0.5714285714285716,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0915291455948895
-1.0,1.048999979359739,-5.75,0.1692307692307694,-0.8571428571428573,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6515564884942047
0.3333333333333333,0.2149270366777436,0.0,0.0,-0.8571428571428573,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3866639415947374
-0.3333333333333333,0.3501620260480092,-1.0,-0.1538461538461538,-0.142857142857143,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2457080117114718
0.0,-0.2115420338913083,0.25,-0.2230769230769229,-0.285714285714286,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2899587436784668
0.3333333333333333,-0.0819624760056967,0.0,0.7615384615384619,-0.8571428571428573,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0235417696490361
-0.3333333333333333,1.558401618196454,-7.25,0.8769230769230774,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5441287374678374
-0.3333333333333333,0.995128898429276,-7.25,2.4076923076923076,0.2857142857142856,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9388142134681928
1.0,-0.6534913001300336,0.0,-0.2999999999999999,0.5714285714285713,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7778480170348682
-1.0,0.6447811100332308,-5.75,0.2538461538461541,-0.5714285714285716,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2961471919084375
0.6666666666666666,0.1080930462961051,0.0,0.0,3.428571428571429,0.0857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4291655576257651
0.6666666666666666,-0.6390018369832194,0.0,-0.6692307692307689,-0.142857142857143,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7751197764173542
0.0,-0.165018885838717,0.0,0.353846153846154,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.2337137343625232
0.3333333333333333,-0.4056017668063324,0.0,0.7615384615384619,-0.8571428571428573,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4707070611049849
0.0,-0.4109269541167,0.75,-0.7846153846153843,0.0,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5310087836039392
0.3333333333333333,-0.5159446015397635,0.25,-0.8307692307692306,-0.285714285714286,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.6231653294802082
0.0,0.1305496501475778,-7.25,1.8615384615384616,0.2857142857142856,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1236192440777215
0.0,-0.009061074531982,0.0,0.0,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451656907106734
0.0,0.9117422444219696,-7.25,1.5384615384615383,0.2857142857142856,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0680562949161565
-1.3333333333333333,1.2804598650126937,-5.75,0.8769230769230774,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.708677136012776
-1.3333333333333333,1.2619661912526574,0.75,-0.0615384615384613,0.7142857142857143,-0.4571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.6937716262975777
0.0,-0.0253256001155854,-5.75,0.261538461538462,-0.8571428571428573,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0648289858929997
0.3333333333333333,-0.4079547565481227,0.0,0.0,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4739581352903151
0.0,0.2526161530681748,0.0,0.0,-0.8571428571428573,-0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711937716262975
0.0,0.3687382608516171,0.0,0.1692307692307694,-0.142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115817141336172
0.0,0.954385023426696,-6.25,1.0,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.1196100612190576
-0.6666666666666666,1.0647278581601272,0.0,0.0,-0.4285714285714286,-0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.822085440511046
0.0,0.5156143573654771,0.0,0.8769230769230774,0.5714285714285713,0.5428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.5891502528613255
0.6666666666666666,-0.5974323515449236,0.0,0.1692307692307694,-0.142857142857143,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7081115251530475
0.6666666666666666,-0.1085471320357489,0.0,0.5461538461538462,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.0799507585839765
1.0,-0.7170633036801585,0.25,-0.9307692307692303,-0.142857142857143,0.4571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.900818472185254
0.0,0.5953683254556338,-1.0,0.0,-0.5714285714285716,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855702688315144
0.0,0.0281326755970195,-6.25,0.4461538461538464,-0.8571428571428573,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001996273622571
1.0,-0.7110363474994323,0.0,-1.6538461538461535,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.8891602342294384
0.6666666666666666,-0.4617432764350141,0.25,-0.6153846153846154,-0.142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4893864785733297
-0.3333333333333333,0.3557348964890916,0.0,0.0,-0.8571428571428573,-0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2516968325791854
0.0,-0.1024376148114512,-0.5,1.8615384615384616,0.2857142857142856,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.1580549640670747
-0.3333333333333333,0.4951392185597226,-6.25,1.1230769230769235,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4015060775441397
0.6666666666666666,-0.2678073850853474,0.0,-1.1615384615384612,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1767700292786797
0.0,0.1500340564304733,-6.25,0.6538461538461539,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.1471752728240617
0.3333333333333333,-0.3046708910400627,0.0,-0.4923076923076922,-0.5714285714285716,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3312530894710824
-0.3333333333333333,1.3875002580032612,-5.75,0.353846153846154,-0.285714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.360471564191287
0.3333333333333333,0.8833412454333422,0.0,0.7615384615384619,-0.7142857142857143,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.310197155785391
0.6666666666666666,-0.5011661747404487,0.0,-1.3538461538461537,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5529345222251796
0.0,-0.0849346735742739,-7.25,0.8769230769230774,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13689446366782
0.3333333333333333,-0.3086751016532849,0.0,-1.5230769230769228,2.0,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3367856192250655
0.6666666666666666,-0.4849429296786311,0.0,-0.4923076923076922,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5267833377694968
0.3333333333333333,1.1579392763524532,0.25,-0.0769230769230769,0.5714285714285713,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.6896032168523516
-2.3333333333333335,2.997770851823567,-1.0,-0.2999999999999999,-0.5714285714285716,-0.5714285714285714,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4939113654511575
0.6666666666666666,-0.5793514830027452,0.0,-1.1153846153846154,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.678965930263508
0.0,-0.2874156329336003,0.0,-0.5538461538461535,-0.285714285714286,-0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3816875166356134
-0.3333333333333333,0.6962166401783318,-6.25,0.8769230769230774,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.617591606778458
-0.3333333333333333,0.4435798468492641,-7.25,3.0615384615384613,0.2857142857142856,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3460983941087747
0.6666666666666666,-0.7170633036801585,0.25,-1.238461538461538,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
0.0,-0.2355260170488555,0.0,0.0846153846153847,-0.285714285714286,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3189546180463135
-0.3333333333333333,0.7559908357241636,-6.25,0.4461538461538464,-0.8571428571428573,-0.6571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6818272557891935
0.6666666666666666,-0.2025841606637907,0.0,-0.1538461538461538,0.5714285714285713,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0716329518232631
0.6666666666666666,-0.5623439080269974,0.25,-0.2230769230769229,-0.8571428571428573,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6515504391801968
0.6666666666666666,-0.7168569010712296,0.0,0.0,0.5714285714285713,-0.6571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9006188448229969
0.6666666666666666,-0.6428409255092984,7.72367519544035,-0.7846153846153843,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.781308224647325
0.3333333333333333,-0.1255959875332824,0.25,0.6538461538461539,-0.8571428571428573,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0838292330506863
0.6666666666666666,-0.3573035563169518,0.0,0.353846153846154,-0.8571428571428573,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3210340697364918
0.6666666666666666,-0.3463642180437161,0.0,-1.6538461538461535,2.0,0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3034003194037796
-0.6666666666666666,1.222708415034366,2.75,-0.9846153846153844,0.5714285714285713,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9748802235826456
-1.0,1.1373402959813412,-1.0,-0.2230769230769229,-0.285714285714286,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7292296803542476
-0.3333333333333333,0.4233111106524386,-7.25,1.5384615384615383,0.0,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.32431683080472
-0.3333333333333333,0.3022766207764866,-1.0,-0.2230769230769229,-0.285714285714286,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.194248513885192
0.3333333333333333,0.571301781254515,0.0,-0.5538461538461535,-0.285714285714286,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.879059089699228
0.0,-0.377242048339491,0.25,0.6538461538461539,-0.8571428571428573,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902848017034867
0.0,0.1143264050857602,-6.25,0.4461538461538464,-0.5714285714285716,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040058557359595
0.0,0.1387231934611653,-7.25,1.130769230769231,-0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133500798509449
-0.6666666666666666,0.5754711139548804,-5.75,0.7615384615384619,0.5714285714285713,0.3714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.3488887410167686
-1.3333333333333333,2.7645359037338233,-5.75,0.6538461538461539,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.9048110194303964
0.0,-0.0001032013044644,0.25,-3.2986717112448924,-0.5714285714285716,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0343359063082246
-0.3333333333333333,0.6584862432661149,-1.0,0.0,-0.142857142857143,0.1428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.577045071422234
1.0,-0.7171045842019443,0.0,-0.5538461538461535,-0.4285714285714286,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9008983231301568
-0.3333333333333333,0.7157836075047989,-5.75,0.0846153846153847,-0.5714285714285716,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6386190222695413
0.0,-0.1373196557204483,0.0,1.130769230769231,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2002262443438913
0.0,0.3904518153109455,-5.75,0.8769230769230774,0.5714285714285713,0.0571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.4378327122704284
0.6666666666666666,-0.218477161551322,0.0,-1.1615384615384612,-0.142857142857143,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0972517966462602
0.3333333333333333,-0.2383743730520753,0.0,0.261538461538462,-0.5714285714285716,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2396526483896726
-2.3333333333333335,2.7428636297962807,-5.75,0.6538461538461539,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.3333333333333335,1.329551503859462
-0.3333333333333333,3.00441701583108,-5.75,1.0,0.5714285714285713,0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.098072486913317
0.6666666666666666,-0.2676009824764185,0.0,0.0,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1764373170082512
0.0,-0.1230365951825631,-7.25,1.1230769230769235,-0.8571428571428573,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829584775086505
-0.3333333333333333,0.8609672026254411,-7.25,1.8615384615384616,0.2857142857142856,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7946388962824948
0.6666666666666666,-0.7164028153315858,0.0,-1.8153846153846152,0.9999999999999996,0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8998868778280541
-0.6666666666666666,0.8210902185803629,-5.75,0.0846153846153847,-0.285714285714286,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5864453021027415
0.6666666666666666,-0.0429936634399058,0.0,-0.1538461538461538,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1856201756720787
0.6666666666666666,-0.5521888996676918,-0.5,1.8615384615384616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.635180995475113
0.0,0.1050795682057421,0.75,-0.2230769230769229,2.0,-0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0928267234495608
0.6666666666666666,-0.564655617247002,0.0,-0.7846153846153843,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6552768166089965
0.6666666666666666,-0.7133480567194369,0.0,-0.7307692307692307,-0.5714285714285716,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.894962736225712
-0.6666666666666666,1.5116720675349336,0.0,0.0846153846153847,0.5714285714285713,0.1714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2543585307426135
0.6666666666666666,-0.1130467089104006,0.0,0.0,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.0726976310886346
0.6666666666666666,-0.5632933600280707,0.0,-0.4307692307692303,-0.8571428571428573,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6530809156241681
0.0,-0.213234535284526,0.25,-0.2230769230769229,-0.5714285714285716,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2920049241416023
