year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-1.0,0.0086987065581222,0.0,-0.4923076923076922,0.0,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2634487256419888
0.0,0.3194140253729493,-6.25,1.0,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3477172667036178
0.6666666666666666,-0.3339600809950824,0.0,-0.6692307692307689,-0.4285714285714286,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2824593117000907
-0.6666666666666666,0.6033513781561222,0.0,0.0,-0.8571428571428573,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3710791847223621
-2.0,3.1132484813422043,-6.25,1.1230769230769235,-0.285714285714286,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.7297692230172328
0.0,-0.1630852514566717,0.0,0.7615384615384619,-0.8571428571428573,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2314202169202862
-2.0,3.7439770238439607,0.0,-0.6153846153846154,2.0,-0.9142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,2.1623721404817093
0.0,0.1884582007520971,0.25,-0.0769230769230769,-0.8571428571428573,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905327269978836
-0.6666666666666666,-0.2726765568825158,-1.0,0.0,-0.5714285714285716,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4701085861130707
-5.0,4.115893218728047,6.75,-1.4230769230769231,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1198337251181925
0.0,-0.0763048059837183,-5.75,0.0,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1272587990023179
0.6666666666666666,-0.6241373610479772,0.0,-0.8307692307692306,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7468539000302328
0.0,1.0491135997355263,0.25,0.0,-0.8571428571428573,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2235659893681343
0.3333333333333333,-0.4043348898714823,0.0,0.0,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.4670305099264336
0.6666666666666666,-0.0943634034464234,0.0,-0.9307692307692303,-0.142857142857143,0.6571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.1009869747052302
0.6666666666666666,-0.3507789578081739,0.0,-0.4307692307692303,2.0,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3093759447747657
0.6666666666666666,-0.6305425844043142,0.0,-0.2230769230769229,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7571047062380329
0.0,-0.0948592917062688,0.0,0.0,0.7142857142857143,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.1495295021666835
0.6666666666666666,0.0358072647630067,0.25,-0.4307692307692303,0.7142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.3093098105411669
0.6666666666666666,-0.5630604570436795,0.0,0.0,-0.142857142857143,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6491075027713393
0.6666666666666666,-0.5128104467126741,0.0,0.6538461538461539,0.0,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.568688274715308
0.3333333333333333,0.0932476548617711,0.0,0.0,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.215531467298196
0.6666666666666666,-0.4652464977891648,0.0,-0.8307692307692306,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4925677718431926
-0.3333333333333333,1.2972643497665193,0.0,-0.1538461538461538,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.25251625012597
0.6666666666666666,-0.3821852142650522,0.0,0.0846153846153847,-0.7142857142857143,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3596379623097854
0.6666666666666666,-0.5186784577875119,0.0,0.1692307692307694,-0.8571428571428573,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5780793358863248
-2.0,-0.2810240092565808,0.0,0.7615384615384619,-0.7142857142857143,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5982880681245593
-1.3333333333333333,1.8182776147774704,-1.0,-0.2999999999999999,0.2857142857142856,0.4285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,1.131622871107528
0.6666666666666666,-0.510702921608331,0.0,-0.7307692307692307,-0.142857142857143,-0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5653154288017738
0.0,-0.2313938592503822,0.0,0.5461538461538462,0.0,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.313410133024287
0.6666666666666666,-0.1855241952146783,0.0,0.353846153846154,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0449051446135242
-1.3333333333333333,0.8777842059589239,-7.25,0.8769230769230774,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3790483598710067
-0.6666666666666666,1.8653869994627876,-6.25,1.0,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.5829228811851257
0.6666666666666666,-0.6777346171329394,0.0,-1.4615384615384617,0.5714285714285713,-0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8326300010077599
-0.6666666666666666,1.760423984462168,0.75,-0.2230769230769229,2.0,0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.4821343091806911
0.0,0.3202818298276788,-6.25,1.0,0.7142857142857143,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3487588808827975
0.6666666666666666,-0.5410760775238647,0.0,-0.5538461538461535,-0.142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6139240904968257
0.6666666666666666,-0.3174304723335675,0.0,0.7615384615384619,0.0,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2560056182606067
0.0,-0.3253646844910947,0.0,1.1230769230769235,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.426202068426887
0.6666666666666666,-0.2608992107111864,0.25,0.0846153846153847,0.0,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1655339866975713
0.3333333333333333,0.0281209967354022,0.0,0.0846153846153847,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1261935654539956
0.0,0.012045952312079,0.0,-0.9846153846153844,0.5714285714285713,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212125554267863
0.3333333333333333,2.1805653126162237,0.0,0.353846153846154,-0.142857142857143,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.0788225587020053
0.3333333333333333,-0.158746229183024,0.25,-0.4307692307692303,3.0560506874428066,-0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1301427239746045
-0.3333333333333333,0.0,-1.0,-0.2230769230769229,-0.142857142857143,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
0.0,0.0991156659366089,0.0,-0.9846153846153844,-0.285714285714286,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832960672175752
0.0,-0.5584321666184553,0.0,-0.4923076923076922,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.7059498765494306
0.0,0.0847349064010909,0.0,0.4461538461538464,-0.8571428571428573,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660350322483119
-0.3333333333333333,0.7645150626058929,-1.0,0.4461538461538464,0.5714285714285713,0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6841145570895897
-1.3333333333333333,0.6102111657506508,-5.75,0.0,-0.5714285714285716,0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.1649387785951828
0.0,-0.0578329683044753,-6.25,0.353846153846154,-0.8571428571428573,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1050872971883503
0.3333333333333333,0.0344022480267779,0.0,0.7615384615384619,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1348099113171418
-0.3333333333333333,-0.3001570312822844,0.0,0.0,-0.8571428571428573,0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.4518070392018544
-1.3333333333333333,2.155068391255837,-1.0,0.2538461538461541,0.5714285714285713,0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.4011198730222714
0.0,0.293421215752717,0.0,0.4461538461538464,-0.8571428571428573,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165184420034263
0.0,0.6085168808628456,-1.0,0.4461538461538464,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6947235903960496
0.6666666666666666,-0.1153560064465473,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0673907840370854
0.0,0.431195503946444,-5.75,0.0,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4818870931170008
-0.3333333333333333,0.217054423736518,-7.25,1.392307692307693,0.0,-0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1000170059457823
-1.3333333333333333,1.0067564775403943,-7.25,1.5384615384615383,0.0,0.8285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.4822508314017937
-0.3333333333333333,0.9212157527170544,-5.75,0.7615384615384619,0.5714285714285713,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.851301899627129
1.0,-0.6694284887805281,9.14578891730176,-1.238461538461538,2.0,-0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8034648039907287
0.0,-0.2148642505888673,0.0,0.0,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2935698629446741
1.0,-0.6776932931112856,0.0,-1.6538461538461535,1.857142857142857,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
-0.3333333333333333,1.268172238522253,-1.0,0.4461538461538464,0.5714285714285713,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.221477249823642
0.3333333333333333,0.0135749411132691,0.25,-0.1538461538461538,-0.285714285714286,-0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1062399224024991
-2.6666666666666665,1.760423984462168,6.0,-0.9307692307692303,0.7142857142857143,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.6666666666666665,0.5893221555981054
0.0,-0.2385842390181412,0.0,1.0,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.3220406505089187
0.0,1.1968883011694698,0.0,0.0,0.5714285714285713,-0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.400938003879875
0.6666666666666666,-0.567812719533865,0.0,-1.1153846153846154,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.656712939635191
-0.3333333333333333,2.0764701020703336,-1.0,0.4461538461538464,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.083867655950822
0.3333333333333333,-0.2317657754452663,0.0,1.1230769230769235,0.7142857142857143,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2303077446336794
0.6666666666666666,-0.5304971279804951,0.0,-1.2769230769230764,0.5714285714285713,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5969937266955558
0.3333333333333333,0.3159841315756849,0.0,0.1692307692307694,0.7142857142857143,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.5210716265242366
0.0,-0.0329972312905492,0.0,0.0,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752772913937318
-1.0,1.243088557378404,-7.25,1.392307692307693,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8140943789909574
0.3333333333333333,0.5597958593330303,0.0,0.1692307692307694,-0.8571428571428573,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8555218935805704
0.6666666666666666,-0.5183891896359354,0.0,0.0,0.5714285714285713,0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5776163962511338
0.6666666666666666,-0.5375222116616389,0.25,-0.1538461538461538,0.5714285714285713,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6082365464073366
0.0,0.5624819207405265,1.0,-0.7846153846153843,-0.285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394684382243273
-0.3333333333333333,1.3012727798669366,-1.0,0.353846153846154,0.7142857142857143,-1.7655023473596934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2567929305653534
-0.6666666666666666,0.7686474647712715,-6.25,1.0,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5298013453592663
0.3333333333333333,0.0773792305467168,0.0,0.7615384615384619,-0.7142857142857143,-1.7649787537796722,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1937638566965635
0.0,1.733852638538783,0.25,-0.0769230769230769,-0.5714285714285716,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0454491774161037
0.3333333333333333,-0.4851646762262903,0.0,0.0,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.5779092764284994
0.3333333333333333,0.0776684986982933,0.0,0.8769230769230774,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1941606620981558
-0.3333333333333333,0.1281251291375676,8.0,-1.5230769230769228,3.428571428571429,-0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0051364254761664
0.6666666666666666,-0.7181081862886897,0.0,-0.0769230769230769,-0.142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8972431472336996
0.6666666666666666,-0.4771891400471094,0.0,-0.4307692307692303,-0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5116805653532198
0.0,-0.1205628331749245,-1.0,-0.2230769230769229,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1803811221404817
0.0,1.0065498574321252,0.0,-0.1538461538461538,0.5714285714285713,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1724772939131312
-1.0,0.4991735195669242,0.0,0.0,0.0,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.1647043026760601
0.0,0.0,0.75,-0.7307692307692307,-0.142857142857143,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
-0.6666666666666666,3.3088350758295797,-6.25,1.1230769230769235,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.968964148946891
-0.3333333333333333,-0.1131658332988966,0.0,-0.2230769230769229,-0.285714285714286,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.252302101179079
-0.6666666666666666,1.203830736807306,-1.0,0.5461538461538462,0.5714285714285713,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.947677113776076
1.0,-0.7181908343319972,0.0,0.0,-0.5714285714285716,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8971108787665021
0.0,0.6355841150460763,-1.0,-0.2230769230769229,-0.5714285714285716,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.7272120326514159
0.6666666666666666,-0.1282077771808752,0.0,0.0,-0.142857142857143,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0468230373878867
-0.3333333333333333,0.6330633497251953,-5.75,0.7615384615384619,0.0,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.5438658923712586
0.0,0.3967312698871854,3.0,-0.6692307692307689,2.0,-0.6571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.4405201300010077
0.6666666666666666,-0.4562378610686391,0.0,-0.5538461538461535,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4781505089186739
0.6666666666666666,0.0795280796727137,0.25,-0.0769230769230769,-0.4285714285714286,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.3792798296886021
0.0,-0.6335592379850407,0.0,0.0,-0.8571428571428573,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961239040612719
1.0,-0.6776932931112856,0.0,-0.2999999999999999,-0.142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8193370200544191
-0.3333333333333333,0.069362370345882,-5.75,0.0846153846153847,-0.285714285714286,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0575588279754107
0.3333333333333333,-0.0432042646390346,0.0,0.1692307692307694,-0.142857142857143,-0.2571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.0283526907185326
0.0,-0.1823422455473366,0.25,0.353846153846154,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2545341315630354
-0.6666666666666666,1.5474813008802015,0.0,0.7615384615384619,0.5714285714285713,-0.9714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2776604857401994
0.0,0.2296169263192694,-5.75,0.6538461538461539,0.5714285714285713,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.23993499949612
