year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,-0.4278320635972176,-1.0,-0.2338709677419354,-0.8571428571428573,-0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.5507774468816219
-0.3333333333333333,0.1852434580987081,-1.0,-0.2338709677419354,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0693378577019262
0.3333333333333333,0.3864690294799602,0.0,-0.451612903225806,0.5714285714285713,0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.6262742683695091
1.0,-0.646944352434581,0.0,0.0,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.762088368363782
-0.3333333333333333,-0.3755796621397814,-1.0,0.0,-0.5714285714285716,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5340067388274821
0.6666666666666666,-0.0967621729049354,0.0,-1.032258064516129,-0.142857142857143,-0.0571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1018102246912166
-1.0,1.3155846306724082,-1.0,-0.2338709677419354,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886990357732297
0.0,0.2418019211659489,7.907444573122779,0.7983870967741941,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2596787125594181
0.0,1.1364276250414045,0.0,0.4677419354838714,-0.8571428571428573,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424417272779336
-1.3333333333333333,0.2388622060284862,-6.25,0.5725806451612905,-0.5714285714285716,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1311756676784452
-2.3333333333333335,1.1283951639615766,0.25,-0.6451612903225807,-0.285714285714286,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.2880920336750472
0.0,0.6464889036104671,4.5,-1.3387096774193543,2.0,-1.739562991502445,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.7494702479812152
0.0,0.2869327591917853,0.0,0.0,3.428571428571429,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3143004409827615
0.6666666666666666,-0.4477890029811195,0.0,-1.5645161290322582,0.5714285714285713,-0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4646521772330718
0.0,1.349080821464061,0.25,-0.3790322580645158,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.5998153026745316
0.0,0.1297201059953627,0.0,0.5725806451612905,0.0,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1240264016952064
0.6666666666666666,-0.1978718118582312,0.0,0.2741935483870972,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.0613533970944771
0.6666666666666666,-0.5921248757866844,0.0,-0.82258064516129,0.5714285714285713,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6975712540327969
0.0,0.7504968532626698,0.0,-0.0806451612903225,-0.285714285714286,-0.6571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753507817421682
1.0,-0.5555647565419013,0.0,-1.6370967741935485,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5851340129431304
-0.3333333333333333,0.4701473998012587,-5.75,0.7983870967741941,-0.142857142857143,-0.3714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3758431488587263
0.6666666666666666,-0.0816081483935077,0.0,0.4677419354838714,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1262647232880897
-0.3333333333333333,0.2988572374958596,-5.75,0.056451612903226,-0.4285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1915658069730001
-1.3333333333333333,2.228925140775091,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.47453610904301
0.6666666666666666,-0.6248343822457767,-0.5,1.774193548387097,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7503555542828779
-0.6666666666666666,1.2126946008612125,-5.75,-0.0806451612903225,-0.285714285714286,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9666442357253308
0.3333333333333333,-0.4207105001656177,0.25,-2.144396004510724,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4902139052746119
0.3333333333333333,-0.2411808545876118,0.0,-0.7661290322580646,0.5714285714285713,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.241889067063742
0.0,0.0294799602517389,0.0,-0.1612903225806451,-0.8571428571428573,0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027060305824408
0.6666666666666666,-0.4877856906260351,0.0,1.1774193548387104,-0.142857142857143,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5291960177920316
0.3333333333333333,-0.072250745279894,0.0,0.0,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0082254739132925
0.0,0.4954455117588605,0.0,-2.144396004510724,-0.5714285714285716,0.9142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666628486340988
-1.0,1.7197747598542563,-1.0,0.370967741935484,0.5714285714285713,-0.4,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.2427650452176535
0.6666666666666666,-0.3527658164955283,0.0,0.0887096774193549,-0.142857142857143,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3113104442280893
1.0,-0.4727144749917191,0.0,-1.7903225806451613,0.5714285714285713,0.8857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.4246964664108584
0.0,-0.2704537926465717,0.0,0.4677419354838714,-0.5714285714285716,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3603029608842563
-0.3333333333333333,1.1720768466379596,-7.25,1.6129032258064515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1309927202845709
-1.3333333333333333,0.3263911891354753,-5.75,0.2741935483870972,-0.5714285714285716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.0605516102552354
0.6666666666666666,-0.3899055978800927,0.0,-0.314516129032258,0.5714285714285713,-0.8857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3712440104614092
0.6666666666666666,-0.246894667108314,0.0,-1.2177419354838706,-0.285714285714286,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.140463031899662
0.0,0.011510433918516,-7.25,0.919354838709678,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190424374319912
-0.3333333333333333,-0.0724991719112288,-7.25,1.1774193548387104,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2079467575358417
-0.3333333333333333,0.9909324279562768,-5.75,0.5967741935483877,0.1428571428571426,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9361139746355368
-0.6666666666666666,0.5209920503477973,0.0,0.0,0.0,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.2969116889067064
1.0,-0.679736667770785,0.0,0.0,-0.8571428571428573,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
1.0,-0.6839185160649222,0.0,-0.451612903225806,-0.8571428571428573,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8336879331080693
-0.3333333333333333,0.0034365684001324,-6.25,0.4677419354838714,-0.8571428571428573,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1262535873597668
0.6666666666666666,-0.2886303411725737,0.0,-1.2177419354838706,-0.142857142857143,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2078131263959681
-0.6666666666666666,2.6982086129562473,-7.25,1.6129032258064515,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.404975035455214
-0.3333333333333333,0.1213564094070884,2.75,-1.1693548387096775,2.0,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0006069080935926
0.6666666666666666,0.0,0.0,-1.1693548387096775,0.5714285714285713,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.4306061609804571,0.0,0.0,1.2857142857142856,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.436923715709295
-0.3333333333333333,-0.0737413050679032,-1.0,0.0,-0.5714285714285716,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.209283068934578
0.0,-0.3348376946008612,0.0,-0.2338709677419354,0.0,-0.1428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4382266193230628
-0.3333333333333333,0.6452053660152368,-6.25,0.685483870967742,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5641739686539525
0.3333333333333333,-0.1778734680357734,0.0,0.0,1.857142857142857,0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1543224901208407
1.0,-0.7206028486253726,0.0,-0.2338709677419354,-0.8571428571428573,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9047262470648876
-0.3333333333333333,0.6316247101689301,-1.0,-0.2338709677419354,-0.142857142857143,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.5495636306944365
0.0,0.0609887379927128,0.25,0.4677419354838714,-0.5714285714285716,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040841017123876
0.6666666666666666,-0.4499834382245776,0.0,-1.5645161290322582,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4681934024397228
-0.6666666666666666,2.2126531964226563,0.0,0.0,0.7142857142857143,-0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.934841933451692
1.0,-0.5555233521033455,0.0,-1.2983870967741933,0.5714285714285713,-0.0285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5850538342592062
0.0,0.3276747267307055,0.0,0.0,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636103315961285
0.0,-0.0081152699569393,-6.25,0.685483870967742,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427953725445278
-0.6666666666666666,0.6370486916197416,-6.25,0.4677419354838714,-0.5714285714285716,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4092821144264361
0.0,-0.1066164292812189,0.0,0.2741935483870972,-0.8571428571428573,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1620110532042838
0.0,-0.2825024842663133,0.0,0.0,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3748854590229654
0.6666666666666666,-0.6455780059622391,0.0,0.7983870967741941,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7838301548212205
0.0,0.5850033123550845,0.0,1.6129032258064515,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6750544069640914
-2.3333333333333335,2.322954620735343,-1.0,-0.0806451612903225,-0.5714285714285716,-0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0591704369738273
-1.0,-0.228055647565419,-5.75,0.0887096774193549,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4717467759318168
0.3333333333333333,0.4226565087777409,0.0,0.2741935483870972,-0.8571428571428573,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6763286753336006
-0.6666666666666666,1.1627608479629017,0.75,-0.3790322580645158,0.5714285714285713,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9182964893190538
0.6666666666666666,0.473625372639947,3.0,-0.6451612903225807,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,1.0222615161407325
-0.3333333333333333,0.3181103014243127,4.5,-1.2983870967741933,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.2122786336534116
0.6666666666666666,-0.2068979794633984,0.25,0.919354838709678,0.0,-0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0759191913407021
0.0,-0.209423650215303,0.0,0.4677419354838714,-0.5714285714285716,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2864383483191111
-0.6666666666666666,1.204123882080159,-6.25,1.1774193548387104,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.9583457419391784
0.0,0.2831649552832063,0.25,1.1774193548387104,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3097402783345742
-1.3333333333333333,0.972300430606161,-5.75,0.0,-0.5714285714285716,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4606098352518947
0.6666666666666666,-0.3701556806889698,0.0,-0.3790322580645158,0.5714285714285713,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3393729836015501
-1.3333333333333333,0.2099619079165286,0.0,0.0,0.0,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,-0.1544943015863925
-1.0,1.7738489566081483,-5.75,0.0,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2903620275835497
0.6666666666666666,-0.4814094070884399,0.0,-1.2177419354838706,-0.142857142857143,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5189064200217628
-1.3333333333333333,3.626324942033786,-5.75,0.919354838709678,0.0,-0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.602048851726705
-0.6666666666666666,1.756003643590593,-6.25,1.4596774193548396,-0.142857142857143,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.4926965809518355
0.0,0.2120735342828751,0.25,0.0,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2236985281484451
-1.0,1.703461411063266,0.25,-0.5806451612903223,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.228405771823961
-2.0,1.8459340841338192,0.25,-0.451612903225806,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8696165740793768
0.3333333333333333,0.2541404438555813,0.0,-0.3790322580645158,2.0,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.4432377870683237
0.3333333333333333,-0.2730208678370321,0.0,-0.0806451612903225,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2859300727335204
0.6666666666666666,-0.4327177873468035,0.0,0.0887096774193549,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4403313097760724
0.6666666666666666,-0.5555233521033455,-0.5,1.4596774193548396,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6385062902086555
-0.6666666666666666,0.4121811858231202,-7.25,0.919354838709678,-0.8571428571428573,-0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1915568982303418
0.6666666666666666,-0.4911394501490559,0.0,-1.2983870967741933,0.5714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5346080789569134
0.0,0.3766561775422325,0.0,0.0,0.7142857142857143,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4228924460225645
-1.0,0.9894418681682676,4.75,-1.258064516129032,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5999142244274253
0.6666666666666666,-0.229380589599205,0.0,1.1774193548387104,0.7142857142857143,0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1122000458163908
0.3333333333333333,0.6365932427956277,0.0,0.5725806451612905,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.9722452895023194
0.6666666666666666,-0.679736667770785,0.0,1.0483870967741935,-0.142857142857143,-0.0571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.4873302418019212,0.25,-1.2177419354838706,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5284610465227269
-0.6666666666666666,0.5273683338853925,-1.0,0.0887096774193549,0.7142857142857143,-0.0571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.3030854475688678
-0.3333333333333333,-0.2239980125869493,2.75,-1.0806451612903225,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3709322044683708
0.0,0.8926382908247764,-6.25,1.0483870967741935,0.5714285714285713,-0.4571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0473841704369735
0.0,-0.2055316329910566,0.0,1.1774193548387104,-0.8571428571428573,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2817278506385659
-0.3333333333333333,1.0510930771778737,-5.75,0.685483870967742,0.5714285714285713,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.0008359900476616
-1.3333333333333333,2.1357651540245115,-7.25,1.6129032258064515,0.0,-0.9428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.399368592864097
0.6666666666666666,-0.550761841669427,0.0,-0.451612903225806,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6308224996659221
0.3333333333333333,0.2561692613448161,0.0,0.0,0.5714285714285713,-0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.4460440410056697
1.0,-0.6052086783703213,0.0,-0.1612903225806451,-0.8571428571428573,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6812682549682149
0.6666666666666666,-0.2959589267969526,0.0,1.0483870967741935,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2196394822747838
1.0,-0.5969277906591587,0.25,0.2741935483870972,0.0,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.66523251818338
0.3333333333333333,0.4511427625041404,0.25,0.2661290322580649,0.5714285714285713,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.7157307714334803
0.0,0.3516064922159655,0.0,1.0241935483870972,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3925748811637363
0.3333333333333333,0.72428784365684,0.0,0.0,0.5714285714285713,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,1.093544184181891
0.0,-0.2350115932427956,0.0,0.4677419354838714,-0.8571428571428573,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3174073649848233
0.6666666666666666,-0.3485011593242795,0.0,1.6129032258064515,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3044284405245976
-0.3333333333333333,1.327426300099371,0.0,0.0,2.0,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.2981207325531818
