year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.669962228322566,0.0,-0.9846153846153844,-0.285714285714286,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757519297311684
0.3333333333333333,0.0136844929719911,-0.5,0.0,0.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.3333333333333333,0.1086115441651773
0.6666666666666666,-0.3921855972259489,0.0,0.0923076923076925,-0.142857142857143,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.377262443438914
-0.6666666666666666,0.6865569980804558,-7.25,1.8230769230769233,-0.142857142857143,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.4563281873835506
-0.6666666666666666,1.15777415426531,-1.0,-0.1538461538461538,-0.285714285714286,-0.5428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9120774554165556
-0.6666666666666666,0.7853825672356498,-5.75,-0.0769230769230769,0.5714285714285713,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5519097684322597
0.3333333333333333,-0.2172800264195339,0.0,0.0,0.5714285714285713,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.210507053500133
0.0,-0.4022167640198972,0.0,-1.238461538461538,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5204784402448762
0.6666666666666666,-0.3603170344073149,0.0,0.4461538461538464,-0.8571428571428573,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3258916688847484
-0.3333333333333333,1.7771471031393835,0.75,-0.0769230769230769,0.5714285714285713,-0.0285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.779201046934611
0.3333333333333333,0.1824392660323226,0.0,-0.0769230769230769,0.0,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3417763032814935
0.0,1.7028008834031665,5.75,-1.0692307692307692,1.1428571428571426,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.024421080649454
0.6666666666666666,-0.4340027657949596,0.0,-0.1538461538461538,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4446699494277348
-1.0,1.5255010423331752,-5.75,0.6538461538461539,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0705198780458296
0.6666666666666666,-0.1161427480443352,0.0,-0.7307692307692307,0.0,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0677069470322066
-1.0,2.737235253231853,-6.25,1.392307692307693,-0.5714285714285716,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.1359367504990083
0.6666666666666666,-0.1505707032136886,0.0,-0.6153846153846154,-0.142857142857143,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0122105403247272
1.0,-0.5316724803401515,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.5422078786265636
-0.3333333333333333,0.4637247414807323,0.75,-0.3615384615384612,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.367746872504658
-0.3333333333333333,-0.3451258023901422,-5.75,0.8769230769230774,0.5714285714285713,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.5014750243988998
0.0,-0.222109847468472,0.0,0.0,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3027348948629225
0.6666666666666666,-0.6521290429111024,0.0,-0.7307692307692307,-0.4285714285714286,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.796280276816609
0.6666666666666666,-0.3872319346116535,0.0,-1.1153846153846154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3692773489486292
0.6666666666666666,-0.7168981815930153,0.0,-1.238461538461538,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9006853872770826
-0.3333333333333333,0.9827034613717516,-6.25,0.4461538461538464,-0.5714285714285716,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9254613610149944
0.0,-0.3069000392164957,0.25,0.0,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.4052435453819536
0.0,-0.1192800677000557,-5.75,0.5692307692307697,0.1428571428571426,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.178416955017301
0.6666666666666666,-0.5413321224380276,0.0,0.0,-0.8571428571428573,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6176803300505722
0.6666666666666666,-0.6790026625936552,0.0,-0.4923076923076922,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8395994144264038
0.3333333333333333,-0.1949885446552044,0.0,0.0,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1797074033233202
-0.3333333333333333,0.7273421536048216,-6.25,1.5384615384615383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6510402803655397
0.0,-0.2427501083613696,0.0,-0.8846153846153846,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3276883151450625
0.6666666666666666,-0.2259902165163367,0.0,0.353846153846154,-0.8571428571428573,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1093625232898589
0.6666666666666666,-0.4542302214699993,0.0,-1.1153846153846154,2.0,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4772757519297311
0.6666666666666666,-0.5972259489359946,0.0,0.4461538461538464,-0.8571428571428573,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.707778812882619
-0.3333333333333333,0.5706825734277281,-1.0,-0.2230769230769229,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4826878715287019
0.3333333333333333,-0.5703523292534418,0.0,0.4461538461538464,-0.8571428571428573,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.6983392904673181
-0.3333333333333333,0.1454931990340358,0.0,-0.1538461538461538,-0.142857142857143,-0.2,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0257630201401827
0.3333333333333333,-0.154120828087267,0.25,0.261538461538462,-0.5714285714285716,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1232413779991634
0.3333333333333333,-0.1662985820140766,0.25,1.392307692307693,-0.285714285714286,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1400671128179779
-0.6666666666666666,1.4757580135812918,0.0,0.0,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2196233697098748
-0.3333333333333333,-0.4334248384899585,2.75,-0.9307692307692303,-0.285714285714286,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5963645639251175
-0.6666666666666666,1.883196763607092,-7.25,0.0,-0.285714285714286,-0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.6136877828054297
0.6666666666666666,-0.5111147804908254,0.0,0.5461538461538462,0.5714285714285713,-0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689712536598349
-0.6666666666666666,2.2134409378934548,4.75,-0.8846153846153846,2.0,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,1.9330915624168217
-0.6666666666666666,0.6786724184193689,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4487024221453286
0.6666666666666666,-0.5911164317116968,0.0,-1.1153846153846154,-0.142857142857143,-0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6979305296779345
0.0,-0.0730046027781791,0.0,0.8769230769230774,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224713867447431
0.6666666666666666,-0.6688063737125637,0.0,-1.3538461538461537,-0.142857142857143,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8231634282672344
-0.6666666666666666,1.206361328407191,0.0,0.0,-0.285714285714286,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.9590697364918817
0.6666666666666666,-0.3909059010505892,0.0,0.0,-0.142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3751996273622571
-0.3333333333333333,0.6917170633036802,2.75,-0.3615384615384612,2.0,0.9142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.6127561884482299
0.6666666666666666,-0.6606328303989762,7.907444573122779,-0.6692307692307689,-0.142857142857143,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8099880223582645
0.3333333333333333,0.0244587091580837,0.0,0.0,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.1234980417506368
0.6666666666666666,-0.7168156205494437,0.0,0.1692307692307694,0.5714285714285713,-0.0571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9005523023689113
0.3333333333333333,-0.0910441907985716,0.25,-0.2999999999999999,0.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.0360897752766265
0.0,0.7658981609527544,0.0,0.353846153846154,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8917354272025552
0.6666666666666666,-0.6207145658321122,0.0,-0.6153846153846154,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7456414692573861
0.6666666666666666,0.0062127185287622,0.0,-1.4615384615384617,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2649387809422411
-0.6666666666666666,0.2368057132242151,3.0,-0.9846153846153844,0.5714285714285713,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.021340165025286
0.3333333333333333,0.0,0.0,0.0846153846153847,-0.285714285714286,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
0.3333333333333333,-0.6498173336910978,0.0,-0.6153846153846154,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.808134339708734
-1.3333333333333333,1.5633965613325354,-6.25,1.0,0.0,0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.9367181261644928
0.3333333333333333,-0.5503725567091168,0.25,0.6538461538461539,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6707336780866192
-0.3333333333333333,-0.0198352907180746,-6.25,1.1230769230769235,0.7142857142857143,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.151905332268654
-0.6666666666666666,0.8511837189622077,-6.25,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6155509715198296
0.0,0.5343144337344424,0.0,1.5384615384615383,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.6117580516369443
0.3333333333333333,-0.0985985262853722,0.25,0.0846153846153847,-0.285714285714286,0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.046527434503213
-2.3333333333333335,2.6262461557514087,0.0,-0.0769230769230769,0.5714285714285713,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,2.3333333333333335,1.2543585307426135
-1.3333333333333333,1.8895126834403184,2.75,-0.4923076923076922,0.5714285714285713,0.8285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.199560819803034
-0.3333333333333333,0.3145369357468678,-1.0,0.2538461538461541,0.1428571428571426,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.207423919794162
1.0,-0.4697929781832442,0.25,-1.9153846153846152,3.428571428571429,-0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.4225113122171945
0.0,-0.1498689343433301,0.0,0.7615384615384619,-0.142857142857143,0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.2153979238754325
0.6666666666666666,-0.7123986047183637,0.0,-0.4307692307692303,0.5714285714285713,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8934322597817407
-0.3333333333333333,0.1981671448327107,-5.75,0.8769230769230774,0.0,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0823684677490906
0.6666666666666666,-0.6120043757353093,0.25,0.261538461538462,0.5714285714285713,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7316010114453021
0.3333333333333333,-0.0809304629610518,0.0,0.261538461538462,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0221158599186281
-0.3333333333333333,-0.4884517740304237,-1.0,0.353846153846154,0.7142857142857143,-0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.6554986247892822
0.0,1.1796115502899958,-6.25,0.353846153846154,-0.5714285714285716,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3919017833377694
0.6666666666666666,-0.4682655988771698,-0.5,1.5384615384615383,0.2857142857142856,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4999001863188714
0.6666666666666666,-0.5110734999690396,0.0,-1.1615384615384612,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
0.0,-0.3451258023901422,0.25,0.8769230769230774,0.5714285714285713,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.4514572797444769
0.0,0.2397366302710066,0.0,-0.0769230769230769,0.5714285714285713,-0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.2556228373702421
0.3333333333333333,0.0652438646824495,0.0,0.353846153846154,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.1798499942963611
-1.6666666666666667,2.319738281491878,-5.75,0.6538461538461539,0.5714285714285713,-0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.3580111996068875
-0.3333333333333333,1.4616813556523354,0.0,-0.5538461538461535,-0.285714285714286,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.440189424185964
0.6666666666666666,-0.107721521600033,0.0,1.392307692307693,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.0812816076656907
0.0,0.2768065388346509,-7.25,1.130769230769231,-0.8571428571428573,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004391801969656
0.0,-0.3101612004375735,2.75,-0.9307692307692303,-0.285714285714286,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4091861857865317
0.6666666666666666,-0.5936345435406304,0.25,-0.6153846153846154,0.0,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
-0.3333333333333333,0.0831183306156989,-6.25,1.0,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.0412674119421525
0.3333333333333333,0.2051848335362959,0.25,-0.5538461538461535,0.5714285714285713,-0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3732033537396859
0.3333333333333333,0.5836859377902537,0.0,0.8769230769230774,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8961700064641241
0.0,-0.1307973332782926,0.0,0.4461538461538464,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1923409635347351
0.6666666666666666,-0.3447542776940701,0.0,-1.7615384615384615,0.5714285714285713,-0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.300805163694437
1.0,-0.6988173130508369,0.0,0.0,2.0,0.3714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8655243545381952
1.0,-0.7034407314908461,0.0,0.1692307692307694,-0.8571428571428573,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8744676603673143
-0.6666666666666666,0.3993271274948915,-6.25,1.392307692307693,-0.142857142857143,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.1785267500665424
1.0,-0.7168156205494437,0.0,-1.9846153846153844,-0.4285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.900339366515837
-0.3333333333333333,0.9791120559763876,-6.25,0.4461538461538464,-0.8571428571428573,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9216018986780232
-1.0,1.987058556420153,-6.25,1.2538461538461536,0.0,-0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.4763441575725311
1.0,-0.676195587112221,0.0,-0.0769230769230769,-0.4285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
-0.6666666666666666,2.17216041610766,-5.75,0.2538461538461541,-0.285714285714286,-0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8931660899653977
0.3333333333333333,-0.3309665834176144,0.0,0.353846153846154,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3675852694018783
-0.3333333333333333,-0.1199818365704142,-6.25,0.261538461538462,-0.5714285714285716,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2595266613432703
0.0,0.6443683048153729,0.0,0.8769230769230774,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448096885813148
0.6666666666666666,-0.448450948419988,0.0,-1.561538461538461,2.0,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4679598083577321
1.0,-0.7166504984623006,0.0,0.0,-0.5714285714285716,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9000199627362256
0.0,-0.3129682759190076,-5.75,0.8769230769230774,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.4125798509449028
0.0,-0.0982682821110858,0.0,-0.2999999999999999,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1530143731700824
0.6666666666666666,-0.6890751099093892,0.0,-0.4923076923076922,0.5714285714285713,0.2857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8558357732233164
0.0,0.1691469380172965,0.25,0.8769230769230774,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702821400053233
0.6666666666666666,-0.4058081694152614,0.0,0.261538461538462,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3992214532871972
