year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.07179529645578,0.0,1.774193548387097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0539201649390069
0.6666666666666666,-0.6628022524014574,0.0,0.2741935483870972,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8116254319149342
0.0,-0.3656425968863862,0.0,-0.8709677419354838,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4755097073478037
0.0,0.0,-7.25,1.314516129032258,0.2857142857142856,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
-1.6666666666666667,0.3520205366015236,-7.25,0.919354838709678,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.1064796050979545
-0.6666666666666666,3.634605829744949,-7.25,1.951612903225807,0.0,0.2,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,3.311630204455644
-0.6666666666666666,0.1525339516396157,-6.25,0.4677419354838714,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.0598433652139053
-0.3333333333333333,0.1874378933421663,-7.25,1.9435483870967751,0.0,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0716986745063601
0.3333333333333333,-0.4042729380589599,0.0,0.370967741935484,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.467477521333257
0.0,0.2528155018217953,0.25,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.273008418761812
-0.3333333333333333,0.5748178204703545,-5.75,0.5725806451612905,0.5714285714285713,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4884496560588995
0.0,-0.3899055978800927,0.0,1.1774193548387104,-0.142857142857143,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.5048751503350324
0.0,-0.5426051672739317,-5.75,0.2983870967741938,-0.4285714285714286,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6896870167802531
-2.0,3.187437893342166,0.75,-0.1612903225806451,0.5714285714285713,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.7973984880591032
0.0,1.0181351440874462,-6.25,1.314516129032258,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.1992726647958307
-0.6666666666666666,0.3771116263663465,-5.75,0.370967741935484,-0.285714285714286,0.9428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1576012255884542
0.0,0.015940708843988,-5.75,0.2661290322580649,-0.285714285714286,-0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136804879445621
0.6666666666666666,-0.4075024842663133,-0.5,1.951612903225807,0.2857142857142856,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3996406276845541
0.6666666666666666,-0.5013663464723418,0.0,-0.1612903225806451,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.551111524731306
-0.3333333333333333,0.1421828420006624,2.75,-0.5806451612903223,2.0,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.0230123958790702
0.6666666666666666,-0.5141189135475323,0.0,-0.1612903225806451,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
1.0,-0.7167936402782378,0.0,0.919354838709678,0.5714285714285713,-0.3428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8973498081438634
-0.3333333333333333,0.6642514077509108,-6.25,0.7983870967741941,-0.8571428571428573,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5846640767679081
0.3333333333333333,-0.0210748592249089,0.25,0.0,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0625608498940496
-0.3333333333333333,0.0,-1.0,-0.2338709677419354,-0.5714285714285716,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.1299507155629371
-0.3333333333333333,-0.0063762835375952,-1.0,-0.2338709677419354,-0.5714285714285716,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.136810447409783
-2.0,2.396985756873137,2.75,-1.1693548387096775,0.5714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,1.2507230399175302
0.6666666666666666,-0.5427293805895992,0.0,-3.61861460075696,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6178602790981808
0.6666666666666666,-0.1787015568068897,0.0,0.5725806451612905,0.5714285714285713,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0304177882137334
0.0,0.5348625372639947,0.25,0.2661290322580649,0.1428571428571426,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.6143691655689822
0.0,0.6245031467373302,0.25,0.7983870967741941,0.5714285714285713,0.1142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7228609472538801
-1.0,1.0272855250082809,-6.25,0.370967741935484,-0.5714285714285716,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6332248231122866
-0.3333333333333333,-0.2781550182179529,-6.25,-2.144396004510724,-0.142857142857143,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.4291953814532704
0.6666666666666666,-0.5758115269956939,0.0,-0.451612903225806,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6712459194776931
0.6666666666666666,-0.6383322292149718,0.0,-1.5645161290322582,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
0.0,-0.1892182842000662,0.0,1.1854838709677422,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2619838497222381
-0.3333333333333333,1.3076763829082478,-1.25,0.4677419354838714,0.5714285714285713,-0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2768733813132758
0.0,1.093988075521696,-5.75,0.685483870967742,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.2910772578890095
0.0,0.7131086452467704,0.0,0.4677419354838714,2.0,-0.6285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.8300999370024625
-0.3333333333333333,1.8210914210003313,-6.25,0.7983870967741941,-0.8571428571428573,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8292154261242517
-0.3333333333333333,0.5124627360052998,0.0,-0.5161290322580645,-0.285714285714286,0.5142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.4213668238423406
-0.3333333333333333,1.59750745279894,0.25,-0.5161290322580645,0.0,0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.58867937435173
0.3333333333333333,0.0216545213646902,0.0,-0.6451612903225807,-0.5714285714285716,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1216639940438691
0.0,-0.1150629347466048,0.0,0.2741935483870972,-0.5714285714285716,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1722338354046159
0.6666666666666666,-0.2230457105001656,0.0,0.4677419354838714,-0.8571428571428573,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1019772636160586
0.3333333333333333,-0.3800099370652534,0.0,0.4677419354838714,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4339170150621385
0.3333333333333333,-0.2877194435243458,0.0,-0.314516129032258,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3062610961571502
-0.3333333333333333,0.3000579662139781,0.0,0.0,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1928575746584451
0.0,-0.0219029479960251,0.0,-0.5806451612903223,-0.285714285714286,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0594825611362464
0.6666666666666666,-0.211866512090096,0.0,-0.9758064516129028,-0.142857142857143,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0839370597331195
0.6666666666666666,-0.4461742298774429,0.0,-1.9838709677419355,2.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4620463700055361
0.3333333333333333,-0.1711245445511758,0.0,1.4596774193548396,0.5714285714285713,-0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1449874004925261
-2.6666666666666665,-0.1000745279894004,7.75,0.0,0.0,-0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,-0.5299309890613366
0.6666666666666666,-0.3532212653196422,0.0,1.0483870967741935,0.5714285714285713,0.9142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3120454154973942
0.0,1.0151540245114277,-5.75,0.7983870967741941,0.7142857142857143,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.1956646240192428
0.0,0.473832394832726,0.25,0.0,0.0,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.540504553003837
0.0,0.3753312355084465,0.25,1.6129032258064515,-0.142857142857143,0.3714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4212888723440811
0.3333333333333333,-0.2057800596223915,5.75,-1.4596774193548383,2.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1929227993814787
0.0,1.0464143756210669,0.0,0.4677419354838714,-0.5714285714285716,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2334989404959624
1.0,-0.7207270619410401,0.0,-0.5806451612903223,-0.5714285714285716,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.90496678311666
0.3333333333333333,0.6510019874130507,0.0,0.919354838709678,0.0,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.9921754195063284
-1.0,0.3616677707850281,-1.0,-0.0806451612903225,-0.5714285714285716,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0473373127645506
-0.3333333333333333,0.705448824113945,0.0,-0.1612903225806451,-0.5714285714285716,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6289850714926598
-0.6666666666666666,1.3259771447499171,-5.75,0.7983870967741941,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.0763286753336003
0.6666666666666666,-0.1510433918516064,0.0,-1.7016129032258065,2.0,0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0142150125040567
0.0,0.2383653527658165,0.0,1.1774193548387104,0.7142857142857143,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.2555194433308516
0.6666666666666666,-0.4993789334216628,0.0,-0.451612903225806,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5479043773743391
0.0,1.243789334216628,-6.25,1.1774193548387104,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.472381306912548
0.0,0.2555067903279232,-5.75,-0.0806451612903225,-0.285714285714286,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762656777962315
1.0,-0.679736667770785,0.0,0.0,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
0.6666666666666666,-0.626324942033786,0.0,-0.5161290322580645,0.5714285714285713,-0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7527609148006031
-0.3333333333333333,2.068275919178536,-1.0,-0.314516129032258,0.5714285714285713,-0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,2.0951413944727615
1.0,-0.6691785359390526,0.0,-1.258064516129032,0.5714285714285713,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8051443216310634
0.0,-0.2208926796952633,0.0,0.2741935483870972,-0.5714285714285716,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3003192829734837
-0.3333333333333333,1.6031384564425306,-1.0,0.5725806451612905,0.5714285714285713,0.3714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.594737319359334
0.6666666666666666,-0.2727724412056972,0.0,-1.3387096774193543,2.0,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1822227631101693
0.3333333333333333,0.0,0.25,1.0483870967741935,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0917115285493386
0.6666666666666666,-0.6339433587280556,0.0,1.0483870967741935,-0.142857142857143,0.3714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7650549796689765
0.3333333333333333,-0.3403858893673401,0.0,0.0,0.5714285714285713,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3791091575511138
-0.6666666666666666,0.1521199072540576,0.25,-0.5161290322580645,0.0,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.0602442586335261
-0.3333333333333333,0.3222093408413382,0.0,0.0,0.7142857142857143,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2166884612692412
0.6666666666666666,-0.581773766147731,0.0,-0.0806451612903225,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.680867361548594
-0.3333333333333333,0.0,5.75,-1.7338709677419355,2.0,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
0.6666666666666666,-0.5524594236502153,0.0,-0.82258064516129,-0.142857142857143,-0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6335619380333314
-1.3333333333333333,1.4079993375289832,0.0,0.056451612903226,0.7142857142857143,0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.8121599564744287
0.6666666666666666,-0.1051258694932096,0.0,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0883134795639806
0.3333333333333333,-0.362578668433256,0.25,1.1854838709677422,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.409806139396369
1.0,-0.5376366346472342,0.0,-1.8467741935483872,0.5714285714285713,-0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5504166428039631
0.0,0.0057138125207022,-7.25,0.0,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0260580722753565
-0.3333333333333333,0.3438224577674726,2.75,-0.5806451612903223,0.5714285714285713,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2399402796072516
0.6666666666666666,-0.4757784034448493,0.0,0.1774193548387099,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5098195025103565
0.0,-0.5064590924147069,0.0,0.0,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6459395223641258
1.0,-0.5141189135475323,0.0,-0.9758064516129028,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5048751503350324
0.0,-0.256417687976151,0.0,0.919354838709678,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3433151022278219
0.0,0.5125041404438556,0.0,1.314516129032258,0.5714285714285713,-0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5873088597445736
-1.3333333333333333,1.033496190791653,-1.0,-0.0806451612903225,-0.5714285714285716,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5099865414351984
0.0,0.6712487578668433,0.0,0.0887096774193549,-0.5714285714285716,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794370310978752
-1.0,1.9701473998012584,-6.25,0.0,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4631470914401443
0.3333333333333333,-0.1516644584299437,0.25,-0.451612903225806,0.5714285714285713,-0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.1180702708894106
0.0,0.0,0.0,0.0,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0329734837638165
-0.6666666666666666,0.9764408744617424,-5.75,0.2661290322580649,-0.285714285714286,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.7378944504896626
0.6666666666666666,-0.4571878105332891,0.0,-1.7580645161290325,0.5714285714285713,0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.479819311608728
0.6666666666666666,-0.7149304405432262,0.25,-1.6370967741935485,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8957462344653799
0.3333333333333333,0.1235094402119907,0.0,0.0887096774193549,-0.7142857142857143,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2625493957963461
0.0,-0.1083554157005631,0.0,0.0,0.7142857142857143,0.1714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1641157436572934
0.3333333333333333,0.0982113282543888,0.25,0.7983870967741941,-0.8571428571428573,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2275571273122959
-1.6666666666666667,3.69758198078834,-1.0,-0.2338709677419354,-0.5714285714285716,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.385288863533236
0.6666666666666666,-0.177749254720106,0.0,-1.0806451612903225,0.5714285714285713,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0288810301051867
-0.6666666666666666,2.72072706194104,-7.25,1.774193548387097,0.5714285714285713,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.4267782486684606
0.6666666666666666,-0.3732610135806558,0.25,-0.3790322580645158,-0.8571428571428573,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.344384151346811
0.0,1.48675057966214,0.0,0.0,0.5714285714285713,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.7664366302044556
-0.3333333333333333,-0.2244534614110632,4.5,-1.2983870967741933,0.5714285714285713,0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.371422185314574
0.6666666666666666,-0.3445677376614773,0.0,-1.3790322580645158,2.0,-0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2980809613806006
0.6666666666666666,-0.6333636965882743,0.0,0.4677419354838714,0.0,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7641195616898612
0.0,2.0070387545544883,6.0,-1.5322580645161292,2.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.396139969073936
-0.3333333333333333,1.2133570718781053,-7.25,0.9435483870967746,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.175402802435905
-5.666666666666667,2.8810450480291485,6.0,-2.185483870967742,2.285714285714286,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5.666666666666667,0.4893405303247236
1.0,-0.7207270619410401,0.25,1.314516129032258,-0.142857142857143,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.90496678311666
