year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5267366420100004,5.75,-1.6230769230769226,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5909755114380733
0.6666666666666666,-0.3015620480185131,0.0,0.353846153846154,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.230610072558702
0.0,0.0422124881193437,0.0,0.0,-0.8571428571428573,0.3714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149959374685074
0.0,0.4209884705979586,0.25,0.5692307692307697,0.1428571428571426,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4696357263428398
-0.3333333333333333,0.6620728129261539,-1.0,-0.2230769230769229,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.574816713695455
0.6666666666666666,-0.6138063556345303,0.0,-0.6153846153846154,-0.8571428571428573,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7303203416305554
0.3333333333333333,-0.3391255837018058,0.0,-1.6769230769230767,2.0,-0.2285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3775792351103498
-1.3333333333333333,2.256312244307616,6.0,-1.3923076923076918,0.5714285714285713,1.7312659519071123,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4821343091806911
0.6666666666666666,-0.7183974544402661,0.0,0.6538461538461539,0.5714285714285713,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8977060868688905
0.3333333333333333,-0.4247076325467994,0.0,0.0,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.494976947495717
0.3333333333333333,0.1701103351378156,-0.25,0.0,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.3209683311498538
0.0,-0.5735154345220876,0.0,0.7615384615384619,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7240541229970776
0.3333333333333333,0.6009545849002025,0.25,-0.2999999999999999,0.5714285714285713,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.9119816335785548
-0.3333333333333333,-0.718604074548535,-6.25,1.1230769230769235,0.5714285714285713,1.7305571027953055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.898257205482213
-0.6666666666666666,0.0457250299599156,-5.75,-0.0769230769230769,-0.285714285714286,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,-0.1643700241862341
-0.3333333333333333,-0.1239514029505351,-5.75,0.353846153846154,-0.285714285714286,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.2638094578252545
0.3333333333333333,-0.4097070126864746,0.0,0.8769230769230774,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4743997530988613
-0.3333333333333333,4.115893218728047,-5.75,0.6538461538461539,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,4.259772120326514
-0.3333333333333333,0.0605190297119715,-1.0,0.2538461538461541,0.1428571428571426,-0.4285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.0669939786354933
0.3333333333333333,0.9007190379767759,0.0,0.0,2.0,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,1.3231854026000205
0.0,0.9009669821066988,2.75,-0.4923076923076922,2.0,0.7142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.045747568779603
-1.0,1.754969213603868,-5.75,0.6538461538461539,0.1428571428571426,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.2609333344021696
1.0,-0.7148849125996942,0.25,-0.6692307692307689,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8907619923410259
1.0,-0.6363692714574982,0.0,0.6538461538461539,0.5714285714285713,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.739975939735967
0.3333333333333333,0.1096946154799785,0.0,-0.3615384615384612,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.238092688703013
0.0,0.0648580519856192,0.0,1.1230769230769235,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0421771074775772
0.6666666666666666,-0.5426877143683624,0.0,-0.2230769230769229,-0.8571428571428573,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6165033256071754
0.3333333333333333,-0.1558948716889127,-0.5,0.0846153846153847,1.2857142857142856,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1262313564446236
0.0,0.3599528906153146,-5.75,0.8769230769230774,0.0,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.3963755290738687
0.6666666666666666,-0.5620686805239886,0.0,-0.6692307692307689,-0.142857142857143,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6475202811649703
0.6666666666666666,-0.4797512293896442,0.25,-1.1615384615384612,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5157808878363399
-0.3333333333333333,-0.6074424562998471,-5.75,0.2846153846153848,-0.4285714285714286,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.779656479895193
0.0,1.6316996570106204,0.0,-0.2230769230769229,0.5714285714285713,-0.7142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.9228363083240951
0.0,1.3071407909417745,0.0,0.0,-0.142857142857143,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.5332726053108938
-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.5714285714285713,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.3333333333333333,0.1487871399644613,0.25,0.261538461538462,-0.8571428571428573,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.29171810440391
0.0,0.4744204305963056,0.0,0.0,0.0,-0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337693993751889
0.0,-0.4191702136451919,-5.75,0.0846153846153847,-0.8571428571428573,0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.538795601128691
-1.0,0.8257159386751519,-1.0,0.353846153846154,0.0,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.4497548738926095
0.6666666666666666,-0.6414521261209141,0.0,-0.8307692307692306,-0.285714285714286,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7745641439080924
0.6666666666666666,-0.7083557171783958,0.0,-0.8307692307692306,-0.285714285714286,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.881635468104404
-0.3333333333333333,1.118744576222158,-6.25,0.353846153846154,0.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.0620496573616849
0.6666666666666666,-0.1501095086573825,0.0,-0.7307692307692307,-0.5714285714285716,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0117718935805703
1.0,-0.5383073680730609,0.0,0.0,0.5714285714285713,-0.3428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5516520961402802
-0.6666666666666666,1.5951278978470185,-6.25,1.1230769230769235,0.5714285714285713,-0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.323412148543787
1.0,-0.5537625521715773,0.0,-1.7076923076923074,2.0,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5813331401793813
0.0,0.329373114591512,0.0,0.4461538461538464,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3596710294265846
0.0,0.1827141617422207,0.0,0.5461538461538462,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836382331452181
0.3333333333333333,0.4916112236042811,0.0,0.0,0.7142857142857143,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.7619891917766802
-0.3333333333333333,0.1102731517831315,-6.25,0.7615384615384619,0.5714285714285713,0.1142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.013910233800262
0.0,0.2424686970535972,0.25,0.7615384615384619,-0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553608094830192
0.6666666666666666,-0.7189759907434191,0.0,-1.561538461538461,0.5714285714285713,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8986319661392725
-0.3333333333333333,2.710876482499277,-6.25,1.0,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.760729492089086
-0.6666666666666666,0.3873920409934295,0.0,-0.1538461538461538,-0.5714285714285716,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1637086818502468
-0.3333333333333333,1.466196950287202,-7.25,0.0,0.5714285714285713,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,1.432754081426988
0.6666666666666666,-0.718604074548535,0.0,-1.0307692307692309,-0.142857142857143,-0.0571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8980367580368841
0.6666666666666666,-0.4887598661101698,0.0,-0.2999999999999999,0.0,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5301981507608587
0.6666666666666666,-0.1796148601181867,0.0,0.1692307692307694,-0.142857142857143,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0354479492089086
0.0,-0.3497045332451754,-7.25,0.8769230769230774,-0.8571428571428573,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4554168661191172
0.6666666666666666,-0.2548245795280797,0.0,0.4461538461538464,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1558122543585609
0.6666666666666666,-0.5930203727426753,0.0,-0.4923076923076922,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6970548221304042
0.6666666666666666,-0.529340055374189,0.0,-0.6153846153846154,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5951419681547919
-1.0,0.2417661886854828,-6.25,0.4461538461538464,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-0.059995774280139
0.0,1.9000578536303152,-5.75,0.2846153846153848,-0.4285714285714286,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2449430930666128
0.6666666666666666,-0.4122277780073556,0.0,-1.1615384615384612,-0.285714285714286,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4077175501360476
0.0,1.4856605644861358,0.0,0.1692307692307694,0.7142857142857143,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.7475475221707142
0.6666666666666666,-0.5123972064961362,0.0,0.6538461538461539,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5680269323793208
-0.3333333333333333,0.152547625934956,-7.25,1.5461538461538469,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0311933135140581
-0.3333333333333333,0.1211826934997313,-1.0,-0.0769230769230769,-0.285714285714286,0.3714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.002270608686889
0.3333333333333333,-0.1927145749824373,0.25,1.1230769230769235,-0.8571428571428573,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1767390154187242
-1.0,1.1405636596553577,-7.25,0.0,0.0,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.7245967243227396
0.6666666666666666,-0.6706268854084879,0.0,-0.5538461538461535,2.0,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8212549128287817
0.3333333333333333,-0.3137526344063804,0.0,1.0,-0.8571428571428573,-0.1142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3427737327421143
0.3333333333333333,-0.4556593247654861,0.0,1.1230769230769235,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.5374351254660888
-0.6666666666666666,0.9360924005124178,7.75,-1.4615384615384617,2.0,-0.2285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6905868940844502
0.6666666666666666,-0.6984379519814868,0.0,-1.561538461538461,0.5714285714285713,-1.7641497107007338,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8657632520407136
0.6666666666666666,-0.7122401752138519,0.0,0.0,0.5714285714285713,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8878520860626826
0.6666666666666666,-0.4995867597834621,0.0,-0.0769230769230769,-0.4285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5475253199637207
1.0,-0.6570312822843919,0.0,-1.1615384615384612,0.8571428571428573,0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.779656479895193
-0.6666666666666666,0.6446753998099095,-1.0,-0.0769230769230769,0.5714285714285713,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4107597248815882
0.0,1.362432331914542,0.0,0.0,0.7142857142857143,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5996383087271997
0.6666666666666666,-0.7143890243398487,0.0,-0.6692307692307689,0.5714285714285713,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8912910662098157
0.3333333333333333,0.5960783503450556,0.0,0.8769230769230774,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9052926282374284
-0.6666666666666666,1.9573329476424648,-5.75,0.7615384615384619,0.7142857142857143,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.6712120830394033
0.6666666666666666,-0.3884251415347741,0.0,-0.7307692307692307,-0.5714285714285716,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3696242315831907
0.0,-0.2802801768668126,-0.5,1.8615384615384616,0.0,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.3720877317847426
0.6666666666666666,-0.3568949130129344,0.0,0.0,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3191638113473748
-0.3333333333333333,0.6980660357866028,0.25,-0.0769230769230769,0.1428571428571426,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6132186586717726
-2.0,2.8813380718211494,-6.25,0.5461538461538462,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.570706943464678
0.0,0.2904045621719905,0.0,0.0846153846153847,-0.285714285714286,0.4571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128975927138969
0.6666666666666666,0.0120046282904252,0.25,-0.9846153846153844,0.5714285714285713,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.27121649198831
0.3333333333333333,-0.2115583288565643,0.0,0.0846153846153847,0.0,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2025880530081629
0.3333333333333333,-0.3518120583495185,0.0,0.0846153846153847,-0.5714285714285716,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3949819862944675
0.0,1.5404975412207116,-1.0,0.4461538461538464,0.5714285714285713,-0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.8133676181598304
-0.3333333333333333,0.2520971940989297,-6.25,0.353846153846154,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1374048926735866
0.6666666666666666,-0.413715442786892,0.0,-0.9846153846153844,-0.142857142857143,-0.0857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4100983825456012
0.0,-0.0478325550642588,0.0,0.7615384615384619,-0.8571428571428573,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0930839337901844
-0.3333333333333333,0.6116161824868797,-7.25,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5209834475461049
0.3333333333333333,-0.2290797140377701,-0.5,1.8615384615384616,0.0,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2266231230474655
0.0,-0.0042770362411669,0.0,1.5384615384615383,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0408048221304041
2.0,0.2314765072936898,0.0,0.0846153846153847,-0.285714285714286,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.6647624206389193
-0.3333333333333333,0.7442249679738833,-5.75,0.4461538461538464,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6624666179582788
0.3333333333333333,0.5518203231538493,0.0,0.0,-0.8571428571428573,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8445814017938125
-1.3333333333333333,3.786127525930824,-5.75,0.7615384615384619,0.0,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.7062789730928145
0.0,0.4816108103640646,2.75,-0.4923076923076922,0.7142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5423999168598206
-2.3333333333333335,-0.3265217570974007,-7.25,1.130769230769231,-0.8571428571428573,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,-0.6474409200846518
0.0,0.6249638414810529,0.0,0.4461538461538464,0.5714285714285713,-0.9142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7144646591252645
0.3333333333333333,-0.3153642712508781,0.0,0.7615384615384619,-0.7142857142857143,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3449845056938427
0.3333333333333333,-0.3732592255878342,0.0,-0.5538461538461535,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4244022724982365
-0.3333333333333333,1.305859746270507,0.0,-0.0769230769230769,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2616868638516576
