year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,-0.0513323288406365,-5.75,0.8769230769230774,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1857532605802501
0.6666666666666666,-0.2310264401742038,0.0,1.392307692307693,0.5714285714285713,0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1174807026883151
-0.3333333333333333,0.1980020227455675,-1.0,0.4461538461538464,0.5714285714285713,-0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0821910212048621
-0.3333333333333333,0.2152572808520299,-5.75,0.5461538461538462,0.0,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1007341850767456
-1.3333333333333333,0.7815434787095709,-7.25,0.8769230769230774,-0.8571428571428573,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3065610859728507
0.0,-0.5109083778818965,7.49217046626309,-1.492307692307692,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6518831514506255
-1.0,0.6016842452888604,-7.25,1.392307692307693,0.2857142857142856,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.2582542889636314
0.3333333333333333,0.2732564139610725,0.0,-0.0769230769230769,-0.142857142857143,0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4672563595573975
0.0,-0.0305682263823814,0.0,-1.0692307692307692,-0.285714285714286,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0711671546446632
0.0,-0.2489009061074532,0.0,0.353846153846154,-0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351244343891402
1.0,-0.6912216970422506,-0.5,0.6538461538461539,0.2857142857142856,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-0.8508317806760713
-1.3333333333333333,0.8511837189622077,1.0,-0.7846153846153843,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.3626896459941441
0.0,0.91566389399162,-1.0,-0.2230769230769229,-0.285714285714286,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072797444769763
-1.3333333333333333,1.9665421370926128,0.0,0.0846153846153847,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.2616449294649985
-0.6666666666666666,0.0561621498895746,-6.25,0.4461538461538464,-0.8571428571428573,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.1533737024221453
0.6666666666666666,-0.4578629073871493,-0.5,1.8615384615384616,0.2857142857142856,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4831314878892733
0.6666666666666666,-0.414766042642779,0.0,-0.5538461538461535,0.0,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4136611658237955
0.6666666666666666,-0.6280212181881979,0.0,-0.2230769230769229,-0.8571428571428573,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7574194836305562
0.6666666666666666,-0.095213523498937,0.0,0.0,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.1014439712536598
0.0,0.1007863939400194,0.0,-0.0769230769230769,2.0,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0876364120308756
0.6666666666666666,-0.6243059712274763,0.0,-0.1538461538461538,0.0,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7514306627628425
0.0,0.0875766269685648,0.0,-1.1153846153846154,2.0,-0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.071666223050306
0.3333333333333333,-0.0796920473074779,0.25,-0.0769230769230769,-0.4285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0204047682421384
-0.3333333333333333,0.5343557142562282,-7.25,1.8615384615384616,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4436496317984206
0.6666666666666666,-0.681273091291874,0.0,0.0846153846153847,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8432592494011178
0.0,0.4718157237507482,-7.25,0.8769230769230774,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361990950226244
0.0,0.5645317756816446,0.25,-0.5538461538461535,-0.285714285714286,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482898589299972
-0.3333333333333333,0.2586843897706867,0.0,-0.1538461538461538,0.5714285714285713,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1474026262088545
-0.3333333333333333,2.79136824289459,-7.25,1.5384615384615383,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.8691220832224293
0.0,0.0430349439616916,-5.75,0.0846153846153847,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178167420814479
0.0,0.2328427831327787,-7.25,1.392307692307693,0.2857142857142856,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.2472883949960074
0.0,-0.0127350409709178,0.0,0.8769230769230774,-0.8571428571428573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496073995208943
-0.3333333333333333,0.4581931515614357,2.75,-0.5538461538461535,2.0,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.3618024132730014
0.6666666666666666,-0.6555140456975376,0.0,-1.1615384615384612,2.0,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8017367580516368
-0.3333333333333333,0.3472311090012178,0.0,1.1230769230769235,0.7142857142857143,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2425583355514151
0.0,0.3360028070754814,-1.0,0.0,-0.5714285714285716,-1.7364073252082437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720055895661431
-0.3333333333333333,0.1063592643811017,-6.25,0.7615384615384619,-0.8571428571428573,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0162918108419838
0.6666666666666666,-0.0343660343866746,0.0,-0.6153846153846154,-0.142857142857143,0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.1995275485759914
0.6666666666666666,-0.7123986047183637,0.0,-0.2999999999999999,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8934322597817407
-0.3333333333333333,1.1401473714627752,0.0,0.0,0.7142857142857143,0.4571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0946566409369176
0.0,2.691640051192771,0.0,0.8769230769230774,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219896248009679
0.0,-0.6015604037235031,0.0,0.0,-0.8571428571428573,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7614785733297843
0.6666666666666666,-0.2890668538050321,0.0,-0.1538461538461538,0.0,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2110393931328187
0.6666666666666666,-0.0671840492063819,0.0,-2.0846153846153843,2.0,0.0285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1466262975778546
0.6666666666666666,-0.6030877830295774,0.0,-0.7846153846153843,-0.142857142857143,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7172278413627894
-0.3333333333333333,0.4762740201036141,-1.0,-0.0769230769230769,-0.142857142857143,-0.1142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3812328098660278
0.6666666666666666,-0.6762368676340069,0.0,-0.2230769230769229,0.5714285714285713,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8351410700026616
-0.3333333333333333,1.4125988152490248,-7.25,1.8615384615384616,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3874434389140269
0.6666666666666666,-0.1240686082272079,0.0,-0.4923076923076922,0.5714285714285713,-0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.0549307958477509
0.6666666666666666,-0.6799933951165142,0.0,-0.8307692307692306,-0.285714285714286,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8411964333244608
0.3333333333333333,0.2275175958224111,0.0,-0.9846153846153844,2.0,-0.0857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.4040600403057149
0.6666666666666666,-0.2822555677103758,0.0,-0.0769230769230769,-0.142857142857143,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2000598882086771
-1.3333333333333333,2.3680364919812584,-7.25,1.392307692307693,0.2857142857142856,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.58524088368379
0.6666666666666666,-0.5448822473116061,0.0,-0.7307692307692307,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6234029811019429
0.6666666666666666,-0.6319015872360627,0.0,0.0,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7636744743146127
0.6666666666666666,-0.4266961134388738,0.0,-1.4230769230769231,0.5714285714285713,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4328919350545647
-0.3333333333333333,2.6458544035996616,-6.25,1.392307692307693,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.712747316121018
0.0,-0.3411215917769201,-7.25,1.5384615384615383,0.2857142857142856,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.4466163162097417
-0.3333333333333333,0.2086936778880885,-5.75,0.5461538461538462,0.5714285714285713,0.0857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.0936806849436606
0.3333333333333333,-0.6291770727982001,0.25,-1.7923076923076922,-0.142857142857143,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7796161451005741
-0.3333333333333333,0.6391256785485768,0.75,-0.6153846153846154,0.5714285714285713,-1.7388465583488897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5562394641114363
0.0,0.8693471485479577,-6.25,1.0,0.7142857142857143,-0.3428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0168019696566408
0.3333333333333333,-0.248942186629239,0.0,0.353846153846154,-0.8571428571428573,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2542539640290505
-0.6666666666666666,1.2639889368201611,-5.75,0.0,-0.285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0148056960340697
0.3333333333333333,0.1507771058226176,0.0,0.8769230769230774,-0.142857142857143,-0.4571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2980293927525761
0.0,-0.6493219674296683,0.0,0.8769230769230774,0.5714285714285713,0.1714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.8192207878626563
-1.3333333333333333,0.1654316910565749,-5.75,0.6538461538461539,0.0,-0.3428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.3333333333333333,-0.1900119776417354
-1.3333333333333333,0.5106194142293958,-1.0,-0.1538461538461538,-0.5714285714285716,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0882020228906041
-1.0,0.0524056224070672,-5.75,0.0,-0.5714285714285716,0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2246987441624119
0.3333333333333333,0.6619950876179075,0.0,0.0846153846153847,-0.285714285714286,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0043680368074832
0.6666666666666666,-0.6241408491403332,0.0,-1.4615384615384617,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7511644929464998
0.0,-0.0279262729880905,0.0,0.4461538461538464,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679731168485493
0.6666666666666666,-0.4230634275217239,0.0,-1.0307692307692309,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4270361990950225
0.3333333333333333,0.1099919502982517,0.0,1.5384615384615383,-0.142857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2416774402068519
-0.3333333333333333,0.0857602840099898,2.75,-1.1153846153846154,0.5714285714285713,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0384282672344956
0.0,-0.2052673945798674,0.25,-0.4923076923076922,-0.285714285714286,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.2823729039126962
-1.0,0.2889017317178889,-5.75,0.053846153846154,-0.4285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0167596244585863
0.6666666666666666,-0.0173997399327127,0.25,-0.3615384615384612,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2268764972052169
0.6666666666666666,-0.1570517451340585,0.0,0.353846153846154,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0017633750332711
0.6666666666666666,-0.1493735680819005,0.0,0.0,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0141402714932126
0.0,-0.0982682821110858,-7.25,3.0615384615384613,0.2857142857142856,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.1530143731700824
0.0,0.5234163759829924,0.0,0.8769230769230774,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985826457279744
0.0,0.2743297075275031,-1.0,-0.1538461538461538,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974447697631088
0.3333333333333333,-0.3360440875972672,0.0,0.8769230769230774,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3746007452754857
0.3333333333333333,-0.2140601457202419,0.0,0.0,0.5714285714285713,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2060582151412601
0.6666666666666666,-0.2923280150261099,0.0,0.0,0.5714285714285713,-0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2162962470055895
-1.0,2.849037131829346,-1.0,-0.2230769230769229,-0.285714285714286,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.234238512352699
0.6666666666666666,-0.5099589258808231,0.0,-0.3615384615384612,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5671080649454351
0.6666666666666666,-0.0971124275010836,0.0,-0.5538461538461535,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0983830183657172
0.6666666666666666,-0.7123986047183637,0.0,-0.1538461538461538,-0.142857142857143,0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8934322597817407
0.0,-0.016120043757353,0.0,-0.4923076923076922,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0536997604471652
0.6666666666666666,-0.346777023261574,0.0,0.4461538461538464,-0.8571428571428573,0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3040657439446366
0.0,-0.410720551507771,0.25,1.1230769230769235,0.5714285714285713,0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.5307592494011178
-1.0,0.950752337509546,0.0,0.0,-0.8571428571428573,0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5651722844629419
-1.0,1.6337798509773165,-5.75,0.7615384615384619,0.7142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.1657239819004523
0.0,-0.3614728890173171,0.25,1.1230769230769235,0.7142857142857143,0.1714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.4712203886079318
0.0,0.2601292080331895,-6.25,1.392307692307693,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.2802768166089965
0.6666666666666666,0.482548659415055,0.0,-1.0692307692307692,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0327721586372105
0.0,1.098041239241264,0.0,1.0,0.0,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.293285866382752
-0.6666666666666666,1.0284009989886271,-7.25,1.5384615384615383,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.7869510247537929
0.6666666666666666,-0.3735268013787694,0.25,-0.8846153846153846,-0.142857142857143,0.6285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3471852541921745
0.0,0.2319758921752771,-6.25,0.6538461538461539,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462403513441575
1.0,0.0,0.0,0.0,-0.5714285714285716,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
0.6666666666666666,-0.7092200045408574,0.0,0.353846153846154,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8883084908171411
0.6666666666666666,0.1608495531383516,7.72367519544035,0.0,-0.8571428571428573,0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5142068139472983
0.6666666666666666,-0.6844516914693801,0.0,0.0,2.0,-0.0571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8483830183657172
-1.0,0.1215504963982744,-5.75,0.0,-0.5714285714285716,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1639031383841072
0.3333333333333333,-0.3439286672583541,0.25,0.353846153846154,0.5714285714285713,-0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3854946956158028
0.6666666666666666,-0.2559598753328242,0.0,-0.2999999999999999,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1576723449560819
0.0,0.2562901195071105,0.0,0.0,0.7142857142857143,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.2756354804365185
0.0,0.6342958574996388,0.0,1.5384615384615383,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7326324194836304
0.0,0.4457677145039113,-7.25,1.5384615384615383,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5047078786265636
0.6666666666666666,-0.6349150653264257,0.0,-0.5538461538461535,-0.5714285714285716,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
0.6666666666666666,0.0504654378831348,0.0,-0.4307692307692303,0.7142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.3362722917221186
