year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,-0.3278403444849287,0.0,0.2741935483870972,-0.5714285714285716,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4297577458335719
-0.6666666666666666,0.8238241139450149,0.0,0.0887096774193549,0.5714285714285713,-0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5901251360174102
0.6666666666666666,-0.4714309373964889,0.25,-0.5806451612903223,-0.285714285714286,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5028038676669913
0.6666666666666666,-0.4330904272938058,0.0,0.7983870967741941,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4409326499055037
0.0,0.6652451142762504,0.25,0.4677419354838714,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721708378672469
0.3333333333333333,-0.4034862537263994,0.0,0.370967741935484,-0.142857142857143,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4663893820514289
1.0,-0.6073203047366678,0.0,-0.82258064516129,-0.142857142857143,0.6857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.6853573678483478
-0.3333333333333333,0.2463150049685326,-7.25,1.314516129032258,0.2857142857142856,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.1350398348064575
0.0,1.8048608810864524,0.0,-0.82258064516129,0.5714285714285713,0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.151444648072848
0.3333333333333333,-0.2820056310036435,0.0,0.0,-0.8571428571428573,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2983577687417673
-0.6666666666666666,1.757825438887049,0.0,-0.451612903225806,-0.142857142857143,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.494460511998167
0.3333333333333333,-0.0582974494865849,0.0,-1.2177419354838706,-0.142857142857143,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0110746807170265
1.0,-0.7047035442199404,0.0,0.0,-0.5714285714285716,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8739376324380046
1.0,-0.6888456442530639,0.0,-1.3387096774193543,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.843229196495046
0.3333333333333333,-0.2490062934746605,0.0,-0.451612903225806,0.5714285714285713,-0.3428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.2527131893935055
0.0,0.5532047035442199,0.0,0.1774193548387099,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636568638680488
0.0,0.0,0.0,0.0,0.5714285714285713,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0329734837638165
-0.6666666666666666,1.537429612454455,-7.25,1.4596774193548396,0.5714285714285713,-0.0571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.2810649447339784
0.3333333333333333,-0.3253146737330242,0.0,0.0,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3582626997308286
0.3333333333333333,-0.3976482278900298,0.0,0.919354838709678,0.5714285714285713,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4583142431704942
0.6666666666666666,-0.5173898641934416,0.0,-1.3790322580645158,0.5714285714285713,0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.576969150296852
0.6666666666666666,-0.4727144749917191,0.0,-1.3387096774193543,2.0,0.5714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5048751503350324
0.0,-0.0793723087114938,-5.75,0.2983870967741938,-0.4285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1290375694404673
0.6666666666666666,-0.5679446836700894,0.25,-1.3790322580645158,-0.285714285714286,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.658550961189699
0.6666666666666666,0.0,0.25,-0.451612903225806,-0.7142857142857143,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
-1.0,-0.1623468035773435,-1.0,-0.0806451612903225,-0.285714285714286,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4139087889374241
-0.6666666666666666,0.5282792315336204,-5.75,0.919354838709678,0.0,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3039674130920336
0.3333333333333333,0.0396240476979132,0.0,-0.82258064516129,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.146519386060363
0.6666666666666666,-0.5555233521033455,0.0,-0.5806451612903223,-0.142857142857143,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
-0.3333333333333333,0.3646902947996025,0.25,-0.451612903225806,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2623903111060203
-0.3333333333333333,1.349080821464061,-5.75,0.919354838709678,0.7142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.3214170946044836
0.6666666666666666,-0.3872971182510765,0.25,-0.8709677419354838,-0.285714285714286,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3670346295553901
-0.3333333333333333,-0.0610715468698244,1.0,-0.8709677419354838,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.1956526926674685
-0.3333333333333333,0.4846803577343491,4.5,-0.9274193548387096,2.0,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.3914779922239402
0.6666666666666666,-0.2569559456773766,0.0,-1.2177419354838706,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1566992153943073
-0.6666666666666666,0.987620072871812,-6.25,0.685483870967742,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.7487185728194261
0.0,0.1712487578668433,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1742884141801729
0.3333333333333333,-0.3981864855912553,0.0,0.2741935483870972,0.5714285714285713,-0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.4590587595212187
0.6666666666666666,0.1672739317654852,0.0,-1.3790322580645158,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.5278931141782639
-0.6666666666666666,0.1783703212984431,0.0,-0.5161290322580645,0.5714285714285713,0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.034827615829563
-0.3333333333333333,0.4914292812189467,4.5,-1.3387096774193543,2.0,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3987386174904072
0.6666666666666666,0.0,0.0,-1.2177419354838706,-0.285714285714286,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,1.0969691950977143,0.0,0.0887096774193549,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.05019042437432
0.3333333333333333,-0.2941785359390527,0.0,0.1774193548387099,0.7142857142857143,-0.9142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.3151952923658438
0.6666666666666666,-0.5555233521033455,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
-0.3333333333333333,0.5452550513415038,-7.25,1.1854838709677422,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4566454447689771
0.0,1.5041818482941371,-6.25,0.685483870967742,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7875336464120035
-1.0,1.1006541901291818,-5.75,0.0,-0.5714285714285716,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6978051085275757
0.6666666666666666,-0.5969277906591587,0.0,-0.9274193548387096,0.5714285714285713,0.7714285714285715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.705321860145467
0.6666666666666666,-0.0696836700894335,0.0,-0.3790322580645158,-0.8571428571428573,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1455076074298914
-0.3333333333333333,0.0156508777740973,-1.0,0.0,-0.5714285714285716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1131131919388605
0.3333333333333333,-0.1000745279894004,0.25,0.919354838709678,-0.8571428571428573,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.046711242196896
0.0,-0.431061609804571,0.0,0.2741935483870972,-0.5714285714285716,-0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5546861577229254
1.0,-0.679736667770785,0.25,-0.3790322580645158,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8255898860317278
0.0,0.2235425637628353,0.25,-0.314516129032258,0.0,-0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2375794628028177
-0.6666666666666666,0.8937976151043392,-5.75,0.7983870967741941,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.6578761239333372
0.6666666666666666,-0.3521861543557469,0.0,0.0,2.0,0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3103750262489738
0.6666666666666666,0.0,0.0,0.4677419354838714,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,0.1225157336866512,0.0,-1.2177419354838706,-0.285714285714286,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4556654830765706
0.0,0.5555233521033455,-1.0,-0.314516129032258,-0.285714285714286,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639374892617834
0.3333333333333333,-0.228718118582312,0.0,-0.82258064516129,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2246506500200446
0.6666666666666666,-0.5762255713812521,0.0,0.7983870967741941,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6719140751770611
0.0,-0.1794882411394501,-6.25,0.4677419354838714,-0.5714285714285716,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.250207605520875
0.6666666666666666,-0.1317903279231533,0.0,-0.6451612903225807,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.045284252524674
0.3333333333333333,-0.0538257701225571,0.25,0.7983870967741941,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0172598934768914
1.0,-0.7170006624710169,0.0,-0.2338709677419354,0.5714285714285713,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8977507015634842
-1.0,1.0737413050679032,3.0,-0.7661290322580646,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6741159519136153
-0.3333333333333333,0.1428039085789996,-6.25,1.314516129032258,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.0236805515784382
0.0,-0.0010351109638953,-5.75,0.0967741935483873,-0.142857142857143,-0.1142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0342262757001317
0.6666666666666666,-0.4518466379595893,0.0,-1.7338709677419355,0.5714285714285713,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4712001030868793
0.3333333333333333,0.166652865187148,0.0,0.2741935483870972,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3222252448313384
-0.3333333333333333,0.8990973832394833,-7.25,1.1854838709677422,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8373160185556382
0.0,2.727144749917191,-1.0,0.4677419354838714,0.5714285714285713,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,3.2676822633297062
0.0,1.6718698244451806,0.25,1.0483870967741935,0.5714285714285713,0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.990485940095069
-2.0,1.5623964889036104,8.0,-1.6693548387096773,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6735224213962545
-0.6666666666666666,1.9540824776416033,-6.25,1.0483870967741935,0.0,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.6844839928984592
0.0,0.2310781715799933,-6.25,0.7983870967741941,-0.142857142857143,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.2466997880991924
-0.6666666666666666,0.1579579330904273,4.5,-1.2177419354838706,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,-0.0545916614168719
0.6666666666666666,-0.2101275256707519,0.0,-0.8709677419354838,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0811308057957734
0.0,-0.0214060947333554,0.0,0.0,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0588812210068151
0.0,-0.5720851275256708,0.0,0.0,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.7253665311265105
-0.6666666666666666,0.0513829082477641,2.75,-1.1693548387096775,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.1577816276272836
-0.3333333333333333,-0.14893176548526,0.0,0.0,0.5714285714285713,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2901744522714111
0.6666666666666666,-0.3692033786021861,0.25,-1.2177419354838706,0.5714285714285713,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3378362254930034
-0.6666666666666666,1.025919178535939,-5.75,0.0,-0.285714285714286,0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.7858012141343566
0.0,1.6803163299105663,0.0,-1.1693548387096775,0.2857142857142856,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000708722295401
0.0,2.717704537926466,-1.0,-0.2338709677419354,-0.142857142857143,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.2562568008705113
-0.3333333333333333,0.6070718781053329,-5.75,0.685483870967742,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5231492087127504
-0.3333333333333333,2.364351110642264,-6.25,0.4677419354838714,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.4136649369046173
0.0,-0.2656922822126532,-1.0,-0.2338709677419354,-0.5714285714285716,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3545401179772063
0.3333333333333333,-0.017265650877774,0.0,-0.5806451612903223,-0.285714285714286,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.0678297348376381
0.6666666666666666,-0.7128602186154356,0.0,-0.7016129032258062,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8924054559685393
-0.3333333333333333,0.3540493540907585,-5.75,0.0,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25094257679018
0.0,0.68660980457105,-6.25,1.314516129032258,0.5714285714285713,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.798028463432793
-1.0,0.2665617754223253,-7.25,1.774193548387097,-0.142857142857143,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-0.0363765222235527
0.0,0.2009771447499171,-7.25,0.0,0.5714285714285713,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.2102685985911459
0.6666666666666666,-0.6172159655515072,0.0,-0.2338709677419354,0.5714285714285713,-0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7380614894145047
-1.0,0.7083471348128519,8.0,-1.2177419354838706,2.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.3524900948086905
0.0,0.4987992712818814,0.25,1.0483870967741935,-0.8571428571428573,-0.2,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707218945077601
0.3333333333333333,-0.5182593574031136,0.0,-0.8709677419354838,-0.285714285714286,-0.6,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6251431762212931
0.6666666666666666,-0.1187065253395164,0.0,-1.2177419354838706,-0.285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0663979726247064
0.3333333333333333,-0.4727144749917191,0.25,0.7983870967741941,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5621456388522994
-1.0,2.342787346803578,-5.75,1.1774193548387104,-0.142857142857143,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.7911507984026738
-1.0,0.6641685988737993,0.0,0.919354838709678,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3136034331054661
-1.3333333333333333,2.3376531964226563,8.574359468701317,0.0887096774193549,2.0,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.5622649523700436
0.6666666666666666,-0.6685574693607155,0.0,-1.2983870967741933,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.820912796136151
0.0,-0.0985425637628353,-1.0,0.1774193548387099,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1522392761010251
1.0,-0.679736667770785,0.0,-1.9838709677419355,2.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8255898860317278
-0.6666666666666666,0.7696671083140113,-6.25,1.314516129032258,0.7142857142857143,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5376882767310005
0.0,-0.0725405763497847,0.0,1.1774193548387104,0.7142857142857143,0.0285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.1207691426607869
0.6666666666666666,-0.5508860549850944,0.25,-0.3790322580645158,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6310229463757325
0.0,0.0,0.0,0.7983870967741941,0.5714285714285713,-0.9714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0329734837638165
-0.6666666666666666,1.5296455780059623,-1.0,-0.0806451612903225,-0.5714285714285716,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2735281484451064
0.0,0.3553328916859887,0.0,0.7983870967741941,-0.7142857142857143,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970849321344711
-1.0,1.3128933421662805,-5.75,0.685483870967742,0.1428571428571426,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8846214420709008
0.0,0.032792315336204,-5.75,0.7983870967741941,-0.142857142857143,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0067149647786495
0.3333333333333333,-0.5717124875786684,0.0,-0.7661290322580646,-0.5714285714285716,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.699079376897085
0.0,-0.2289251407750911,0.0,0.0887096774193549,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100409483992898
