year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.1098599115665936,0.25,-0.1538461538461538,-0.142857142857143,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.076186637105714
0.6666666666666666,-0.4785941567833381,0.0,0.4461538461538464,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5139291292955761
0.0,0.7512913756766808,0.25,-0.4307692307692303,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866093923208707
0.3333333333333333,-0.3585065498574321,0.0,-0.6153846153846154,-0.142857142857143,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4041651970170312
0.0,0.1656886648208603,0.0,0.353846153846154,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1632027549632167
0.3333333333333333,0.3952849291293028,0.0,0.0,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6298529930464577
1.0,-0.7179842142237283,0.0,0.5461538461538462,-0.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8967140733649098
0.6666666666666666,-0.6157072606306045,0.0,-0.1538461538461538,0.0,0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.733362516376096
0.6666666666666666,2.7393344928267704,0.0,-0.9307692307692303,-0.5714285714285716,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.635986984877984
0.0,0.4820240505806025,0.0,0.4461538461538464,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5428959236118109
0.3333333333333333,-0.1859374354312161,0.0,0.5461538461538462,-0.8571428571428573,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1674424317242769
-1.0,1.1662672011240134,-1.0,-0.2230769230769229,-0.5714285714285716,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7470342661218654
-1.0,1.0057233769990497,-6.25,1.2538461538461536,-0.142857142857143,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.6068898129231446
0.6666666666666666,-0.6939336336212241,0.0,-2.146153846153846,3.428571428571429,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8585546205784542
-0.3333333333333333,0.6230629364849787,-1.0,-0.2230769230769229,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5331962360173335
0.0,-0.0832472416215546,0.0,0.5461538461538462,0.5714285714285713,0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1355917124357553
-0.6666666666666666,2.541530641762056,0.75,-0.2999999999999999,0.5714285714285713,-0.0285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,2.232175879270382
-1.0,1.609426009339229,-6.25,0.7615384615384619,0.7142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.1338834594559928
-2.3333333333333335,3.9056779205752306,0.0,-0.1538461538461538,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.3333333333333335,2.0618140935201046
0.6666666666666666,-0.5688871440968635,0.0,-0.2999999999999999,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6584324297087575
0.0,-0.3003636513905533,0.0,0.4461538461538464,0.5714285714285713,-0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.3961936599314724
1.0,0.0,0.0,-0.6692307692307689,-0.142857142857143,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.4821450166280359
0.3333333333333333,0.8884458035456011,-0.5,0.0,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,1.3063495162753198
0.6666666666666666,-0.4233026158105706,0.0,0.353846153846154,0.0,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4254415247405019
0.6666666666666666,-0.6776932931112856,0.0,0.4461538461538464,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
0.0,0.1661845530807058,0.0,1.1230769230769235,0.5714285714285713,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1637979630656051
-0.6666666666666666,0.6741394272490598,-1.0,0.1692307692307694,0.7142857142857143,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.4390519500151164
0.6666666666666666,-0.4684284474565064,0.0,0.0,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4976601078302934
0.0,1.095603124096037,-0.5,1.8615384615384616,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.2793667489670462
-0.3333333333333333,0.8952229430968222,0.25,-0.4923076923076922,-0.5714285714285716,-1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.8235696110047362
-0.6666666666666666,0.0,-5.75,0.1692307692307694,-0.285714285714286,-0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2082765418724176
0.0,-0.484255547749907,0.25,0.353846153846154,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169166645671672
-1.0,0.5980619033844373,-5.75,0.8769230769230774,0.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.25102751413154
0.3333333333333333,0.0,0.25,0.7615384615384619,-0.7142857142857143,-0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
0.3333333333333333,0.1002314145212612,0.0,0.0,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.2251114834223521
0.0,0.1487871399644613,0.25,0.7615384615384619,0.5714285714285713,-0.4571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1429160788068124
-0.3333333333333333,0.0,0.0,0.0,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.0,0.9379106574651844,0.0,0.0,-0.142857142857143,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.090090572407538
-0.3333333333333333,-0.0739493367494524,-6.25,0.5461538461538462,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2104611760556284
0.3333333333333333,0.0,0.0,0.5461538461538462,0.5714285714285713,0.9428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0876184117706339
0.0,0.0620480185131617,-5.75,0.2846153846153848,-0.4285714285714286,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038804261564043
0.6666666666666666,-0.1998223067068887,0.0,0.1692307692307694,-0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0677875894386778
0.0,-0.1404810116120501,0.0,0.353846153846154,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042886475864154
-0.3333333333333333,1.1004793586511838,-7.25,1.5384615384615383,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0425621031945984
-1.3333333333333333,2.3088350758295797,0.0,0.0846153846153847,2.0,0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.5241626146326717
0.3333333333333333,-0.2028802843092689,0.0,-0.1538461538461538,2.0,0.1714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.1906838909603951
0.0,0.5466961444687797,0.0,-0.2999999999999999,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6205209802982968
-0.6666666666666666,1.1106863919996697,-5.75,0.2846153846153848,-0.4285714285714286,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8582371762571802
0.6666666666666666,-0.6547584610934336,0.0,0.0,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.795859367126877
0.3333333333333333,-0.1660192569940906,0.0,0.7615384615384619,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1401195455003527
1.0,-0.7148849125996942,0.0,0.0,-0.5714285714285716,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8907619923410259
-0.3333333333333333,1.0249803710897143,-6.25,0.4461538461538464,-0.285714285714286,-0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.9620106066713696
0.6666666666666666,-0.6284763833216248,0.0,-1.4615384615384617,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7537979945580974
0.0,-0.256105624199347,2.75,-0.9307692307692303,-0.285714285714286,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3430713367933085
-1.0,2.8123098595608136,-5.75,0.8769230769230774,0.0,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.1839238479274865
-0.3333333333333333,0.2063928261498409,-7.25,1.130769230769231,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0886419177668043
1.0,-0.6776932931112856,0.0,0.0,0.0,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
1.0,-0.6081449646679615,0.0,0.0,0.0,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.6857723218784643
0.0,0.2728831769907847,0.0,0.0,-0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918669064295071
1.0,-0.6487251539319807,0.0,-1.315384615384615,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7637049027511842
-1.3333333333333333,0.5428530104549775,0.0,-0.5538461538461535,-0.285714285714286,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,0.111039378212234
0.3333333333333333,-0.0804785321707508,0.0,1.0,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0227785196009271
0.3333333333333333,-0.0805611802140584,0.25,-1.4615384615384617,0.0,-0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0228918925728106
0.6666666666666666,-0.1501921567006901,0.0,0.353846153846154,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0116396251133728
0.0,-0.0201454605562213,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0598514814068326
0.6666666666666666,-0.528761519071036,0.25,-1.9153846153846152,2.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5942160888844099
1.0,-0.5330178933013761,0.0,0.0,0.0,0.2,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5414938778595183
0.0,0.0407248233398074,0.0,0.0,-0.142857142857143,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0132103131613422
-0.3333333333333333,0.380490929377247,0.75,-0.8307692307692306,-0.285714285714286,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.274390935201048
0.0,-0.1218025538245382,-6.25,0.4461538461538464,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818691423964527
0.6666666666666666,-0.6174428695400637,0.25,-0.4923076923076922,-0.5714285714285716,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7361401541872418
-0.6666666666666666,1.984069589652465,-6.25,1.1230769230769235,0.5714285714285713,-0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.6968853925224228
0.6666666666666666,-0.6621967849911153,0.0,-0.8846153846153846,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8077635291746448
0.6666666666666666,-0.4329311128559031,0.0,0.353846153846154,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4408508011690014
0.6666666666666666,-0.4519814868382991,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4713386828580067
0.0,-0.2322616637051117,0.25,0.353846153846154,-0.142857142857143,-0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.3144517472034667
0.6666666666666666,-0.5889706186206042,0.0,0.5461538461538462,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6905736672377306
0.0,0.2430059093350965,-1.0,-0.2230769230769229,-0.5714285714285716,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2560056182606066
0.3333333333333333,-0.4064010909541716,0.0,1.5384615384615383,-0.142857142857143,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4698648342235211
-0.3333333333333333,-0.0578329683044753,0.0,0.8769230769230774,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1932662753199637
0.6666666666666666,-0.718604074548535,0.0,-2.5811154010156994,0.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8980367580368841
0.0,0.8595189883879499,0.0,0.0,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.9959980915549732
0.6666666666666666,-0.1010578949543369,0.25,0.4461538461538464,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0902732288622392
0.6666666666666666,-0.4176825488656556,0.0,0.261538461538462,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4164472689710773
0.6666666666666666,-0.3847886276292409,0.0,0.0,0.5714285714285713,-0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3638044190265041
0.0,1.226145708500351,-6.25,0.7615384615384619,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43605528192079
0.6666666666666666,-0.4710731848423488,0.0,-0.7307692307692307,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
-0.6666666666666666,2.7301748006115956,-6.25,0.5461538461538462,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.413317545097249
-0.3333333333333333,0.2436670936815571,-6.25,1.392307692307693,0.0,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1284106369041619
-0.3333333333333333,0.1547791231042605,-1.0,-0.1538461538461538,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0335741459236117
0.3333333333333333,0.8116657713128642,0.25,-0.0769230769230769,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.2010260253955456
0.0,0.0,-5.75,0.1692307692307694,-0.285714285714286,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
0.6666666666666666,-0.4807016818876813,0.0,-0.4307692307692303,0.5714285714285713,-0.1142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5173019752091103
0.3333333333333333,0.1601512459192528,0.0,0.1692307692307694,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.3073068880378917
0.0,-0.1205628331749245,0.0,0.0,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1803811221404817
0.6666666666666666,-0.5113641059547915,0.0,0.261538461538462,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.566373576539353
0.6666666666666666,-0.4407413529484689,0.25,-1.0692307692307692,0.5714285714285713,-0.0285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4533501713191576
0.6666666666666666,-0.4919418157775114,0.0,0.0,0.5714285714285713,-0.1714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5352904867479593
0.6666666666666666,-0.6490970701268648,0.0,-0.6692307692307689,-0.8571428571428573,0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7867989771238537
-0.3333333333333333,-0.1842018265217571,-6.25,1.392307692307693,0.0,0.3714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.3280919328832007
0.6666666666666666,-0.48756146948221,0.0,-1.6538461538461535,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5282802579864961
0.6666666666666666,-0.2730484730773999,0.25,-0.8846153846153846,0.5714285714285713,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1849774513755921
0.3333333333333333,-0.5260754576635398,0.0,-0.0769230769230769,-0.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.6340288975108335
-1.3333333333333333,2.1736642010000415,2.75,-0.4923076923076922,0.5714285714285713,-0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.416000075581981
-0.6666666666666666,0.4776023802636472,-1.0,0.0846153846153847,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.2503313010178372
-1.6666666666666667,3.971259142939791,0.0,0.0,0.5714285714285713,-0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,2.565718290451864
0.3333333333333333,0.0035745278730526,0.0,-0.2999999999999999,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0925217928045953
0.6666666666666666,-0.4401214926236621,0.0,-1.1615384615384612,-0.285714285714286,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4523581578151769
0.3333333333333333,0.6044258027191206,0.0,0.1692307692307694,-0.142857142857143,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.916743298397662
0.3333333333333333,-0.5233893962560436,0.0,-0.0769230769230769,-0.5714285714285716,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6303442759246196
