CarID,price
103031,10714.033541323985
103032,10007.863110792492
103033,6799.9267761171095
103034,8072.796109241012
103035,10939.796196341078
103036,7793.765341896856
103037,15803.463703738711
103038,15080.40625509745
103039,11855.690407692868
103040,6682.41243676427
103041,11007.502388128503
103042,15590.158880200146
103043,9945.786747997883
103044,7911.461905308675
103045,15495.270083857567
103046,13082.916417526734
103047,5474.287346757672
103048,8670.052023406317
103049,15569.391334780012
103050,18536.480963088685
103051,5593.765323920261
103052,16073.349039594616
103053,8455.772488728999
103054,11150.420681223955
103055,9862.328387653688
103056,11549.517031139774
103057,13088.255967774876
103058,12576.113502079126
103059,8599.870530953256
103060,4502.531450907209
103061,18085.819017111313
103062,7175.238669408636
103063,8415.599279936112
103064,5090.285652613272
103065,10056.397327879282
103066,9872.317693035786
103067,15148.880447139301
103068,6278.993578722514
103069,6467.297979975401
103070,10088.25138234704
103071,8763.037833756085
103072,18708.68708386882
103073,9614.512946342691
103074,11519.471043918851
103075,8650.58012349764
103076,11830.873086526766
103077,4609.703290717146
103078,15615.700119088548
103079,16709.322765843637
103080,7939.456611344508
103081,5222.23798023159
103082,7338.691432185263
103083,7344.95705044419
103084,10638.927105730409
103085,11834.49805819651
103086,7007.266005142438
103087,5303.688852775632
103088,13847.143608232049
103089,5669.67096062773
103090,9041.457320227017
103091,7046.286225756809
103092,9997.725331152978
103093,14183.286357229685
103094,8282.012307798661
103095,9478.218697715167
103096,7712.9599100268315
103097,8884.589219115205
103098,8197.123397282576
103099,9742.730366272424
103100,9545.665919998866
103101,12705.88925068892
103102,8640.366441896253
103103,14123.525630666252
103104,7018.726065824524
103105,15579.341316271883
103106,14492.722714933565
103107,8866.538154637536
103108,18210.65288448411
103109,6820.208668999485
103110,12997.220495193751
103111,9166.103872172776
103112,9224.838753692267
103113,5356.657528742709
103114,9378.40951693688
103115,6765.249180575346
103116,5317.438040417412
103117,8806.76671768722
103118,3785.4731061485486
103119,8113.988430860365
103120,7719.617277831463
103121,7046.286225756809
103122,6842.296179577813
103123,10335.337990791648
103124,13603.112200124735
103125,12380.226367403655
103126,7456.426999774591
103127,13970.895755512494
103128,11131.484299946034
103129,8537.240615500072
103130,10064.084101355504
103131,9903.382527502125
103132,15072.858855834793
103133,10642.997206427279
103134,11299.077651135118
103135,14330.456925571654
103136,9495.580047484384
103137,8281.335562500828
103138,11508.244166728135
103139,8306.77608812538
103140,5808.926643362364
103141,9854.258046426845
103142,10748.386976132431
103143,6933.097040334352
103144,7847.4507967554055
103145,10811.08330262363
103146,8685.223585633838
103147,7099.238926250975
103148,13519.004574387114
103149,15080.40625509745
103150,11295.934102386382
103151,12288.83296549848
103152,6514.630764967218
103153,9570.524074761603
103154,10050.638168607444
103155,7539.644178621583
103156,8630.941523174533
103157,17248.278542865926
103158,8445.014626333434
103159,15369.21282452618
103160,14271.683962123994
103161,13226.930273074275
103162,8706.030568270653
103163,9969.147911378468
103164,9457.816787737773
103165,7520.592228066805
103166,9280.6870163867
103167,17061.656654312697
103168,11549.517031139774
103169,10989.257797490183
103170,12430.785119913111
103171,9443.822627539454
103172,10864.023633046594
103173,12760.714080840191
103174,9904.480390924147
103175,11287.30076793735
103176,12185.168229109851
103177,11182.069619280479
103178,8240.275811633544
103179,7939.733957085321
103180,2511.5327614008897
103181,10288.722310818976
103182,15195.363752888006
103183,8123.685971793237
103184,8413.540486841546
103185,10714.377382376968
103186,10095.485502424608
103187,9788.330507212311
103188,10335.266766790006
103189,8225.274899066346
103190,12587.833030326563
103191,6739.7793469909375
103192,14101.595499254187
103193,9749.054043435368
103194,11787.923482325927
103195,12462.703462601901
103196,10450.608682144391
103197,8099.034581649486
103198,6963.94575358888
103199,6376.76204189614
103200,10191.436474761773
103201,11319.754193282073
103202,7473.037451056664
103203,9527.966812480297
103204,6408.9042082651695
103205,16850.541715640156
103206,16151.97110793664
103207,12183.4322410812
103208,6058.172240746516
103209,10071.760246273596
103210,7580.03758865847
103211,5490.993276885958
103212,9900.616949192641
103213,12944.90900300913
103214,11426.899507547685
103215,12490.389613753128
103216,7233.170552137508
103217,8562.240156235133
103218,12118.182741942324
103219,17714.149550680966
103220,11136.772247447616
103221,11959.898955578308
103222,8584.943112962013
103223,11932.710890807753
103224,7254.47807999623
103225,7119.238615479951
103226,12483.455460064632
103227,3609.47042278166
103228,11466.446833992954
103229,15501.989754400553
103230,7066.176257364461
103231,11266.742641639501
103232,9705.134238189987
103233,14606.246838664885
103234,7456.471034824987
103235,4060.151849667136
103236,15080.40625509745
103237,13872.671717432537
103238,10250.122226427013
103239,13492.691291043433
103240,7618.6465190434965
103241,9066.081018561828
103242,10423.935585758167
103243,7081.055548718481
103244,16088.114935020307
103245,7581.102559560969
103246,10118.025705371738
103247,13087.555835568708
103248,7022.415028970773
103249,10157.649956788982
103250,8670.052023406317
103251,13475.18730722307
103252,9396.841450162206
103253,6983.437022468611
103254,10984.81185454604
103255,9673.15271132574
103256,11596.01967608906
103257,6978.6681902796345
103258,13033.706934384665
103259,8408.742042567137
103260,7838.915749978276
103261,9811.924355829135
103262,13124.416847733846
103263,8666.781857477818
103264,15080.40625509745
103265,9531.314853570162
103266,16656.078623088833
103267,6190.611285299395
103268,10071.779094991645
103269,17927.9917111557
103270,11927.274005074969
103271,2976.879823193875
103272,7405.111133470844
103273,10074.981688096157
103274,6766.2610507118825
103275,10861.115049445161
103276,9017.121372597674
103277,12095.017605451905
103278,10800.085953698439
103279,12078.908089929013
103280,8445.014626333434
103281,7705.9673735428305
103282,10655.979694907966
103283,11653.45680159575
103284,8447.465567691348
103285,11012.716250164769
103286,11370.246881464549
103287,6963.94575358888
103288,7806.992103835685
103289,12397.993121589712
103290,11410.528356504135
103291,10346.23191107693
103292,9910.46553344135
103293,13396.676714656203
103294,19068.457953731388
103295,10989.257797490183
103296,2747.224111860089
103297,6162.07462347242
103298,7762.721393155628
103299,10347.48449006174
103300,7098.527206878828
103301,9927.402195751418
103302,11967.653444953552
103303,16613.366394250825
103304,7878.67455290105
103305,8281.335562500828
103306,15080.40625509745
103307,5282.958078220021
103308,7066.176257364461
103309,8222.410050258955
103310,15943.89049515136
103311,4924.7873145382455
103312,9538.208744156067
103313,10618.666139894853
103314,9946.413825204016
103315,5588.440160320217
103316,11012.716250164769
103317,9861.111756058253
103318,9241.537338772581
103319,13312.281353609455
103320,6091.608760487266
103321,15700.118497288835
103322,10626.719938549862
103323,9069.415624870173
103324,9666.52675383471
103325,7421.875736306006
103326,12380.226367403655
103327,7382.262323781092
103328,10752.77788652228
103329,11036.995212003376
103330,10161.257172245414
103331,13482.060875459532
103332,12110.080938779714
103333,13487.01480772606
103334,12538.148161084726
103335,14379.690233347246
103336,11154.278173555413
103337,8443.982410884952
103338,8925.365180999062
103339,6012.996576095261
103340,15449.009092746299
103341,6208.829012629773
103342,9139.948040310852
103343,9646.994727719
103344,9664.299158888593
103345,10555.390914326827
103346,11130.09121247491
103347,14107.144299267904
103348,13848.819988331661
103349,10043.720430303081
103350,7133.699732881893
103351,10418.88726641992
103352,8305.930044673085
103353,5488.41721189237
103354,9945.786747997883
103355,7497.670197694112
103356,10355.29340116788
103357,7335.889077303145
103358,13383.530852545717
103359,9499.178940347525
103360,4421.953849299006
103361,13055.811438869452
103362,7001.591425954663
103363,10109.824720129802
103364,11567.786920894085
103365,11765.761898883613
103366,14210.965532052378
103367,15673.384762120446
103368,11746.364033352604
103369,8810.6338934151
103370,12115.493330948508
103371,10268.175280481144
103372,12380.226367403655
103373,18187.49751528607
103374,16508.51978441833
103375,7714.156878904179
103376,5958.747644461843
103377,7974.094676341256
103378,7951.750589561592
103379,9964.908814598486
103380,7066.176257364461
103381,9038.957408167948
103382,10172.621227930074
103383,7818.281338238107
103384,10912.421123662894
103385,16601.404048766377
103386,7335.889077303145
103387,14467.920561403069
103388,9778.792312929712
103389,9017.121372597674
103390,12352.81166866367
103391,9152.524315164203
103392,9495.580047484384
103393,12753.22650862877
103394,15186.888720573115
103395,11295.619569119452
103396,10764.169219194464
103397,7742.971749310058
103398,1870.9185366106021
103399,9551.668503808534
103400,6738.558741791302
103401,13797.352526858085
103402,9294.270915005305
103403,8052.588476956362
103404,7644.89869781555
103405,13699.79378653961
103406,10969.84271840077
103407,14805.456669134326
103408,6219.886149626965
103409,10995.877377335264
103410,11177.499313667675
103411,7564.289012181691
103412,11506.563105383779
103413,7921.062612942211
103414,12111.824833308956
103415,7616.567239252272
103416,12427.513848306407
103417,5711.768567069219
103418,11105.307721979474
103419,7360.152580685993
103420,9135.13798697367
103421,11188.933005874413
103422,7686.555729338146
103423,15201.601472790097
103424,14471.292070739877
103425,8563.099981694513
103426,5142.74224020741
103427,7589.482460747824
103428,7957.631846648148
103429,15080.40625509745
103430,13127.134028642931
103431,9811.924355829135
103432,9564.32578988322
103433,10646.867071848681
103434,6310.6334689127825
103435,8807.709878618467
103436,5965.816514042723
103437,7667.774145672255
103438,11248.244256827838
103439,14235.87331312362
103440,13597.767009599851
103441,12308.699270424953
103442,6884.854048739417
103443,10234.630670160692
103444,7015.564192278052
103445,17164.05316718713
103446,10830.458218794405
103447,8233.38827457167
103448,13952.068122385834
103449,4625.341629528566
103450,10246.826168253545
103451,14739.70868027527
103452,10753.592891702747
103453,11413.509144360947
103454,16073.349039594616
103455,9978.819451375035
103456,9339.75892261216
103457,18844.793759383036
103458,8574.506217029046
103459,9787.443041746998
103460,7518.962781625452
103461,12894.448776337245
103462,7046.286225756809
103463,10989.257797490183
103464,10815.773283417418
103465,9442.259370984799
103466,14341.828230947296
103467,12259.844844313919
103468,11012.716250164769
103469,10080.00703015029
103470,11165.215699169516
103471,10571.396788694974
103472,7988.786053028917
103473,7347.516122037813
103474,8981.00694157319
103475,12859.602768771956
103476,13017.043261256684
103477,13383.530852545717
103478,16330.342408723545
103479,18953.136432422256
103480,18803.203535995377
103481,8954.528078113208
103482,9770.131154489114
103483,10865.345818183392
103484,9101.716838374468
103485,9007.253543165778
103486,7521.172368748363
103487,14139.630915654914
103488,10550.421891795766
103489,6467.297979975401
103490,13232.161421040311
103491,10056.397327879282
103492,8630.925000412124
103493,13287.193681285276
103494,14712.281549697884
103495,15718.86285755988
103496,10821.018075863913
103497,11084.359301128969
103498,15348.542118801754
103499,11294.511685165398
103500,10575.000565917406
103501,9431.153904426263
103502,8281.335562500828
103503,12753.22650862877
103504,15720.948702579153
103505,4349.539730577629
103506,7636.081251838456
103507,11954.31674602945
103508,15490.037132938232
103509,12921.732173745175
103510,10653.164467811557
103511,12398.073184637662
103512,5422.243849704725
103513,8645.351884258214
103514,10040.347935722555
103515,11530.806659053773
103516,11629.715484153267
103517,7331.324017813422
103518,8709.170844240687
103519,7870.116646097661
103520,5598.377429446513
103521,15135.859209407334
103522,17020.335650541372
103523,14163.909881776613
103524,8221.152824954082
103525,5637.165959483991
103526,6771.818027975679
103527,10381.195187765401
103528,4869.804296896312
103529,9945.786747997883
103530,13384.708083855485
103531,11656.987946966989
103532,11888.671776580239
103533,7813.939401642555
103534,11219.036958226505
103535,7111.3863829440925
103536,11521.018562099509
103537,13512.4456311274
103538,12613.68998093412
103539,14689.453114043741
103540,6692.385682197587
103541,7634.733700947969
103542,10304.329530961835
103543,14418.914844254487
103544,7312.043660348238
103545,12725.613555170323
103546,14328.716045046356
103547,15473.36987540036
103548,8429.789044998088
103549,6875.130965945499
103550,12288.29494036755
103551,12344.092286022193
103552,10617.820919048987
103553,18669.988491321383
103554,8417.268762697428
103555,10586.870185406395
103556,10105.670046869396
103557,12776.590725793056
103558,8286.001038606615
103559,7456.471034824987
103560,6685.041236692928
103561,10899.356986514056
103562,15997.664937642425
103563,12625.964062744739
103564,12532.656340895157
103565,2724.2434512011055
103566,2142.2740307027416
103567,14177.994081152947
103568,13383.530852545717
103569,15052.187471599558
103570,7457.818987031768
103571,8589.23082757498
103572,6501.005406594066
103573,8797.62615376283
103574,14183.365605422632
103575,5299.19319497837
103576,15803.463703738711
103577,13078.136008216752
103578,4957.481967433023
103579,6247.647473244539
103580,15655.839334270746
103581,10829.674711064506
103582,9988.467088739482
103583,17482.818179583748
103584,10278.435364329722
103585,8155.732742991238
103586,15700.118497288835
103587,6452.829137371703
103588,7882.811807247695
103589,10571.79631562417
103590,10642.997206427279
103591,7239.035483858077
103592,5952.398948392441
103593,10282.703680825693
103594,10573.043808879656
103595,5009.575206728658
103596,13200.832336467995
103597,10087.491595641366
103598,12703.8022914324
103599,9102.495338306797
103600,15720.948702579153
103601,4710.327999327558
103602,11190.389907717741
103603,15399.398267573244
103604,6411.222103642205
103605,6017.64738636166
103606,11055.253082139585
103607,7082.0819427103415
103608,9945.786747997883
103609,12266.237471812548
103610,12135.338249884364
103611,13243.926332068668
103612,1837.0345887430606
103613,12752.083913123255
103614,10921.27953414675
103615,9757.755768487574
103616,5986.413484981566
103617,11653.45680159575
103618,14341.828230947296
103619,14719.005247519877
103620,13618.785526214655
103621,9102.26262722012
103622,9960.4730087902
103623,10732.256552305864
103624,8120.664526166702
103625,14140.814687197986
103626,9955.13990716639
103627,10335.662592282742
103628,14258.876334496728
103629,19355.06482239382
103630,7098.527206878828
103631,2226.4255023229
103632,14123.525630666252
103633,8078.225876705756
103634,9612.775084483557
103635,10296.09993772858
103636,3211.822350233104
103637,15080.40625509745
103638,10949.374578046341
103639,17194.171133198288
103640,5264.824197679489
103641,11077.037311825523
103642,8292.905372760724
103643,10147.513259325415
103644,9924.33409713811
103645,11308.045498657491
103646,7344.95705044419
103647,9238.205014864396
103648,9495.580047484384
103649,11446.390251896146
103650,11318.953980510565
103651,18227.718044327714
103652,9325.214982234489
103653,11656.28832534612
103654,14203.731070175667
103655,9393.775326578052
103656,10697.08807535347
103657,11894.060915725739
103658,5902.814380642155
103659,11154.335942411724
103660,10256.193593169719
103661,13186.51177229612
103662,11315.22513252246
103663,6910.601915757126
103664,11050.379959831074
103665,12911.213297950939
103666,7948.555228166278
103667,7337.682095017109
103668,6048.442859901841
103669,14756.006574924018
103670,16540.595784448353
103671,6658.011483873241
103672,10568.46788736987
103673,8178.741007916514
103674,6742.189603511186
103675,14996.964800357518
103676,9430.848238456314
103677,6850.358297352376
103678,5281.4064015995
103679,9144.773181229391
103680,8069.995707526018
103681,13618.668277640596
103682,10537.150834411425
103683,11944.275204325046
103684,11868.84429277479
103685,8372.342279222095
103686,7942.65752124292
103687,7911.461905308675
103688,19086.17326919165
103689,14221.06868496355
103690,8516.612149732073
103691,6055.642165727324
103692,6730.550600903415
103693,9533.727907144563
103694,15977.31415642595
103695,12379.43025968576
103696,11815.47328026477
103697,7597.324891713994
103698,6889.654956314428
103699,12660.437793381063
103700,16786.32522613651
103701,17503.655852771964
103702,7085.801855935328
103703,13383.530852545717
103704,15870.492459826988
103705,18376.82600653301
103706,3742.0285215954314
103707,8672.094680855093
103708,10420.036218995858
103709,11948.72085982609
103710,9716.87030965929
103711,9535.10779101249
103712,13383.530852545717
103713,8883.317463575602
103714,11103.47861815029
103715,10886.010890122057
103716,12773.802001449854
103717,16037.336831683077
103718,13319.04792981985
103719,11131.385282407662
103720,10161.257172245414
103721,9766.473688502714
103722,12572.174122127182
103723,10063.595878767741
103724,8289.31792323652
103725,15192.319655706884
103726,9930.098140893622
103727,9698.20351230012
103728,10193.112645111063
103729,15677.755986515214
103730,11705.871104166508
103731,13383.530852545717
103732,14255.68418137968
103733,10320.783376405565
103734,6484.370262836778
103735,16656.078623088833
103736,8917.181226438577
103737,13345.080097696464
103738,14277.52060474718
103739,16701.332780217268
103740,10253.160095556581
103741,11548.540061228621
103742,7581.102559560969
103743,5599.0902152943845
103744,9830.683644617457
103745,11158.75794430018
103746,5889.976769660512
103747,4597.887325134362
103748,7643.702528522874
103749,10770.156489387296
103750,11294.511685165398
103751,12470.605177428595
103752,14976.507577220194
103753,7303.264931775806
103754,11004.375886338961
103755,9601.954575423983
103756,7800.898653343227
103757,15406.787040508596
103758,8897.687303629931
103759,7442.110650507204
103760,11485.791788681998
103761,7374.101593711886
103762,7337.765909317471
103763,11124.28933854143
103764,16401.574953240455
103765,10368.874137550978
103766,8460.815235874343
103767,12632.547488559041
103768,12707.13145646794
103769,10775.335752506078
103770,7750.123748786456
103771,13401.80820559866
103772,15693.653690340225
103773,7456.471034824987
103774,14840.84338010103
103775,7210.885714821474
103776,8301.668883974357
103777,14341.828230947296
103778,6394.30215912355
103779,6998.585044121546
103780,19744.758375045963
103781,7541.187623879276
103782,8385.692310715574
103783,10368.963409398943
103784,11860.807450463875
103785,5437.918201106116
103786,11653.45680159575
103787,7098.217153910908
103788,11421.847054965094
103789,10638.927105730409
103790,7844.883267282216
103791,9474.645944665115
103792,16497.658892245745
103793,11179.632963472484
103794,14100.98811213054
103795,9935.998186135932
103796,12731.72501941541
103797,2396.4565416445616
103798,11774.235122952137
103799,5262.394430115397
103800,13101.150877512977
103801,10989.257797490183
103802,10034.22281151404
103803,10320.783376405565
103804,8756.329630369299
103805,7094.777705625419
103806,10143.327005602941
103807,11838.535586624403
103808,10055.733364282787
103809,13261.063795797538
103810,14510.018358470033
103811,10487.32296482949
103812,5539.422078927824
103813,5738.349168852304
103814,12254.171913205739
103815,8509.602773943408
103816,11052.860412415774
103817,10606.25028487865
103818,1484.9833927469078
103819,4448.6144414935225
103820,5819.57032170811
103821,6708.445923340013
103822,10435.694165563817
103823,7343.214519154506
103824,12245.207935504912
103825,8888.833554855728
103826,6129.715318495497
103827,12273.876999076752
103828,9512.356360319487
103829,17075.446767840618
103830,11436.490270732224
103831,11012.716250164769
103832,11104.466386094598
103833,6562.760272379799
103834,11188.933005874413
103835,8457.439346459809
103836,14152.472689611312
103837,20076.66824029087
103838,9970.780730354098
103839,9520.882153125816
103840,11328.847746518491
103841,7752.058141149367
103842,13162.40615453065
103843,8682.9308540703
103844,9928.524590277359
103845,13368.894428296027
103846,11644.040895227732
103847,10368.874137550978
103848,10324.25445792179
103849,10934.84904600303
103850,12664.007363686816
103851,8322.526964385457
103852,8535.640859133628
103853,5706.039817352312
103854,13368.98393109604
103855,13139.820247732605
103856,6609.338417567882
103857,9231.86045798279
103858,12497.48704716112
103859,5738.748486776611
103860,10007.665351698404
103861,15192.319655706884
103862,12660.437793381063
103863,12648.134743130633
103864,8757.353867888494
103865,10309.229820710489
103866,6578.087715255381
103867,10989.257797490183
103868,6695.978382875527
103869,8352.49194636466
103870,10442.195707870063
103871,6896.030587893668
103872,7882.702319286278
103873,7322.320830542887
103874,6036.042199979122
103875,10989.257797490183
103876,14722.671046263335
103877,13492.211291047553
103878,9175.68736654888
103879,9271.545705621538
103880,9886.579349014777
103881,14332.746513495647
103882,7590.930368118371
103883,12392.301730434934
103884,10744.938795830134
103885,11154.335942411724
103886,9978.44671624034
103887,10838.307477981829
103888,8163.423859055244
103889,10634.563067814903
103890,12612.440316688602
103891,10267.987607598392
103892,16795.25739788241
103893,5206.813241873254
103894,12198.203540372397
103895,8474.819486211196
103896,3687.1034768250784
103897,15632.2127141258
103898,11712.584053110088
103899,10074.981688096157
103900,7469.7253748491785
103901,13694.541991565726
103902,10571.396788694974
103903,10096.072459757002
103904,11012.716250164769
103905,9546.00379185957
103906,6491.036442455974
103907,11989.697309865522
103908,7981.634422320522
103909,14403.123561955346
103910,10934.84904600303
103911,8498.066524581787
103912,16262.081123385375
103913,17737.04519456846
103914,9208.40468527556
103915,8067.426560535061
103916,14273.455617176243
103917,6402.642828117401
103918,12588.622055875127
103919,9856.068344283769
103920,7452.243580402502
103921,7854.318117821637
103922,15732.76266654941
103923,4743.784089790005
103924,10346.23191107693
103925,10120.767518504786
103926,5952.398948392441
103927,10901.787676269465
103928,9645.651633663543
103929,10368.963409398943
103930,6669.577224478785
103931,10507.576293398974
103932,9581.545324023291
103933,8234.215080377879
103934,10700.809668132424
103935,11392.04783297523
103936,10927.27022242228
103937,2239.054904171926
103938,13150.639404010331
103939,7939.456611344508
103940,10788.293849638934
103941,16361.412955749154
103942,11348.566120453977
103943,7948.555228166278
103944,7948.555228166278
103945,6615.938442344778
103946,8580.88130166476
103947,15797.795046547913
103948,11145.901599865483
103949,10954.82535524816
103950,7682.864458291567
103951,7948.555228166278
103952,13492.691291043433
103953,12646.737086156634
103954,9545.665919998866
103955,8129.844263557714
103956,12368.74971120313
103957,7131.677407967904
103958,10122.21474890574
103959,7391.259999826875
103960,10892.015976641742
103961,11872.883815849798
103962,10954.82535524816
103963,13235.65304160239
103964,8540.955338160804
103965,5958.747644461843
103966,15188.730543165208
103967,8327.441783314822
103968,9996.440650081471
103969,9269.94926520079
103970,5005.86229595193
103971,11911.990859696682
103972,10423.89226276914
103973,6501.005406594066
103974,7001.0154016092
103975,10105.670046869396
103976,10938.29895255077
103977,13414.70769867261
103978,11096.344237657457
103979,13356.448159746353
103980,13618.785526214655
103981,9928.524590277359
103982,8447.465567691348
103983,15528.330273858193
103984,6790.525609290943
103985,8351.006232623251
103986,12813.762438312384
103987,1175.4506264107408
103988,5434.361829471908
103989,8555.25042710334
103990,10554.4377855306
103991,7932.599261725828
103992,13318.254179370064
103993,23786.770505259658
103994,14000.19857873569
103995,9565.45177503352
103996,19456.199635621222
103997,24871.289721054774
103998,29478.00325773253
103999,22324.430110800058
104000,10874.609938498788
104001,20240.48296754252
104002,27660.69175085795
104003,9215.377828843912
104004,10374.697686328194
104005,18579.705386692218
104006,12976.848479640035
104007,19508.122836968585
104008,19934.191715659523
104009,9733.482617029864
104010,9787.701861587064
104011,14725.615121422494
104012,19904.125451434436
104013,21372.388754566215
104014,17248.958313841627
104015,14984.32572922114
104016,9905.690983102922
104017,26490.680444002643
104018,43652.41025421215
104019,11360.683277088552
104020,22967.703580862573
104021,27938.36613859384
104022,22878.532969965698
104023,12247.712160084857
104024,30113.354073136845
104025,8284.913967669016
104026,7898.806680634555
104027,19706.47031475195
104028,23086.92360412205
104029,17111.417228145994
104030,14575.176008986436
104031,19749.995999186187
104032,20634.64059444899
104033,14419.238025690911
104034,28045.9593503169
104035,21344.15720491406
104036,12150.629339743184
104037,15659.808698999926
104038,9622.711649000243
104039,6295.789444791326
104040,10583.579442783048
104041,12199.491996909786
104042,22232.815907514716
104043,14466.357209577569
104044,19396.208812836838
104045,20078.785568694984
104046,22296.801082594597
104047,27114.670511291813
104048,12164.609883463343
104049,18224.52903909657
104050,10060.423507783813
104051,9114.228800369328
104052,16451.577868876804
104053,10284.581395786347
104054,29363.737865261908
104055,15151.267025437757
104056,18026.075901369935
104057,9582.085267349788
104058,20096.912330231884
104059,12656.885267573765
104060,40610.41094294512
104061,15009.823697506992
104062,10053.320956930578
104063,8864.810941297952
104064,23663.954038668155
104065,26775.601234530564
104066,19958.06842795936
104067,12549.47751562274
104068,13671.4186787247
104069,10838.45822274902
104070,8316.219867370517
104071,22772.798452225936
104072,21601.828944951834
104073,10251.626783429576
104074,18853.91680450593
104075,13989.628973635548
104076,18673.32788787902
104077,6858.582957241726
104078,17276.038185457353
104079,16040.147407425828
104080,4320.026391371534
104081,10010.769026705433
104082,8993.499426337257
104083,28439.576984251034
104084,17457.612863314593
104085,13073.398541061926
104086,17845.196052029485
104087,9789.09830933329
104088,14053.110654697834
104089,20480.03399818297
104090,17167.894520263435
104091,10740.712935210897
104092,32199.519872345158
104093,19710.462031408817
104094,5649.253627252036
104095,17074.545217448678
104096,16035.285218724253
104097,15356.281807110847
104098,8380.665881302455
104099,18331.196640626396
104100,19822.24084115758
104101,12964.241565157608
104102,10147.585674626385
104103,23104.020749781175
104104,30491.428861790937
104105,9194.695776629616
104106,27115.0048032528
104107,13532.200975611226
104108,10566.169627642072
104109,5590.23447697933
104110,14072.602521487015
104111,19776.722211371485
104112,15144.036292813864
104113,14186.160145159365
104114,18240.91840312449
104115,9897.614666906693
104116,20096.912330231884
104117,10936.342826911932
104118,17634.824377037028
104119,12580.764414867885
104120,6959.937686812715
104121,16270.529161972245
104122,5471.684148022608
104123,25042.55017138959
104124,12071.685805691563
104125,11999.979304681325
104126,30429.315539267558
104127,18683.560763573823
104128,20409.128929272967
104129,9215.377828843912
104130,9535.772798849779
104131,11459.81311841093
104132,14978.292961484796
104133,24002.645519144324
104134,10351.935858471146
104135,10131.990054551537
104136,17944.89375951182
104137,6492.442891964441
104138,20111.978414098132
104139,10265.80880043727
104140,8161.760369666632
104141,17624.052589254487
104142,26354.085801726906
104143,21925.950678382014
104144,32324.00135214195
104145,12267.911749890582
104146,13359.383079839894
104147,32411.70488119477
104148,16074.55728236541
104149,13075.196749000066
104150,18569.860257784036
104151,9672.94773285903
104152,16040.198770386301
104153,10011.503236996497
104154,3109.923378626414
104155,15044.381168958727
104156,8626.785772922245
104157,42707.01246539739
104158,10017.051461406489
104159,9393.919806922218
104160,12193.85589969874
104161,24579.7971459213
104162,9091.840988720072
104163,9873.186754047736
104164,10737.750337656762
104165,17491.28553307438
104166,18876.357790103506
104167,13582.289320722492
104168,29264.583330605736
104169,30718.338695156785
104170,9277.71057944347
104171,10405.527928727519
104172,21512.762305028802
104173,17507.752646860547
104174,26049.793074196125
104175,30652.150732687314
104176,11092.88172246176
104177,8890.636628729704
104178,14704.214863109804
104179,19300.065132497126
104180,29963.371407850096
104181,20857.99083411009
104182,43758.324965912754
104183,13465.070400173683
104184,30182.202599116245
104185,12981.710225395258
104186,15960.754338782244
104187,21498.336139421164
104188,10580.53501911446
104189,14218.119159298829
104190,29457.959245743885
104191,18743.298033318126
104192,9901.076293473117
104193,9469.999954883639
104194,24764.270954441225
104195,7529.632618049324
104196,12761.21518157347
104197,10693.972897492964
104198,7822.011972870974
104199,10818.912335169807
104200,23929.379491189342
104201,11783.053542852535
104202,21682.07460129441
104203,16248.006756830842
104204,16949.303427031606
104205,8678.820103475577
104206,25423.70742386389
104207,15188.011176976654
104208,17789.331631543544
104209,18099.02388763033
104210,18032.196442430595
104211,17145.08946187577
104212,18744.131232576183
104213,10424.129595239167
104214,19570.343484180405
104215,23875.12647895961
104216,15081.092629039109
104217,15503.456595901778
104218,15974.932037141878
104219,14285.304364033378
104220,6298.262415415587
104221,9905.690983102922
104222,19874.721782380737
104223,11163.617687501528
104224,14861.944846779448
104225,28045.9593503169
104226,7060.458230986508
104227,24059.980462484982
104228,13120.8780819649
104229,28774.483511472252
104230,25263.882466155028
104231,12184.909664685007
104232,24677.86245314179
104233,19878.170927866835
104234,7283.757548833154
104235,24357.572616319136
104236,8476.60614337434
104237,30052.789457451723
104238,8930.743557453501
104239,8650.20881023161
104240,15813.502833300956
104241,34349.392811758386
104242,6907.327984108583
104243,20331.72607213449
104244,12926.713519002698
104245,22587.9542984238
104246,17233.927794111347
104247,23834.789312048055
104248,19537.620469815636
104249,16124.102423382628
104250,14185.015366319729
104251,21361.89784746751
104252,11361.271968580024
104253,46796.38027389255
104254,21733.923066692085
104255,23774.63638076819
104256,21795.456880525937
104257,15188.011176976654
104258,6123.968012894357
104259,17351.26431600842
104260,9212.024384605962
104261,10576.974307708897
104262,26722.467769291754
104263,2090.1597298020088
104264,16450.704222330834
104265,17547.39988115099
104266,20437.965790092752
104267,12440.269063095397
104268,9712.139087138277
104269,20011.1931056665
104270,17167.06698245739
104271,10287.630073323875
104272,15320.142207096003
104273,10062.486451032644
104274,9946.210966223833
104275,19076.292197219394
104276,11797.330294331794
104277,12880.685457159352
104278,11791.1286756062
104279,18836.25829813401
104280,21802.745188373105
104281,9045.096476240213
104282,9082.319312393143
104283,20163.47624821258
104284,19114.52954887138
104285,8379.979012302776
104286,43338.159522447495
104287,12082.362041118784
104288,20491.552517711018
104289,20684.690096919076
104290,18365.624669704637
104291,21627.232322367352
104292,21690.990339758246
104293,20889.763093474332
104294,40130.98755943674
104295,9777.347951488007
104296,25790.081545724104
104297,17272.504894542366
104298,19001.89406646155
104299,18858.124332939227
