CarID,price
103820,5323.199024849338
103821,6703.451666986103
103822,10417.51474600077
103823,7200.098806028444
103824,11635.959466235376
103825,8734.544925514603
103826,6407.012187071869
103827,11484.567954829821
103828,8851.772860933434
103829,19090.368851617797
103830,11606.005267480865
103831,11345.975438704474
103832,11290.594113306393
103833,6142.873134421374
103834,10910.47175726992
103835,8110.690561097544
103836,14117.485116749514
103837,20607.663973614774
103838,10098.591422869325
103839,9112.621606058454
103840,11692.836445221783
103841,7622.34004649023
103842,13751.814319809535
103843,8456.386826049087
103844,9632.90675095288
103845,16182.10603313741
103846,11121.255825666329
103847,10049.563218437102
103848,10359.94409021623
103849,11694.255845298305
103850,13299.226152954665
103851,8579.606764645985
103852,8087.328318883875
103853,5665.884662253311
103854,13673.243673489513
103855,13195.52156281528
103856,6523.165036951053
103857,8731.040882270707
103858,11732.810099784921
103859,4754.755027598965
103860,10176.910152505254
103861,14895.809918928247
103862,12248.964604143057
103863,12755.241307800874
103864,8557.671332127944
103865,10352.865515402442
103866,6654.081136770174
103867,10541.014378249338
103868,6768.455533790047
103869,8113.3267928964
103870,10225.452542279036
103871,7186.784989992524
103872,7898.842540424398
103873,7379.6086458525815
103874,6237.087839819828
103875,10541.014378249338
103876,14905.148016452536
103877,14523.571912727071
103878,8676.814841801413
103879,9216.223649850723
103880,9684.547151277278
103881,14705.035539073055
103882,7964.260077983946
103883,12089.534117279693
103884,10586.651268460448
103885,11472.79662860798
103886,9786.040331353459
103887,10187.267166542177
103888,7812.452520024109
103889,10460.826934859737
103890,13389.236723288695
103891,11445.647386554507
103892,16736.86017238565
103893,4895.475429403604
103894,12149.338147415225
103895,8658.360257113443
103896,3336.6050416308676
103897,16046.742806335955
103898,11612.211596066065
103899,9793.419469214812
103900,7376.092209105118
103901,14004.270736906285
103902,10578.989400494132
103903,10233.661218271256
103904,11211.749026848674
103905,9265.115063584395
103906,6761.939597031759
103907,11018.070511407346
103908,7983.477365378349
103909,14686.954251958778
103910,11739.919940672098
103911,8991.992400327978
103912,16174.715016477716
103913,20342.830779741325
103914,10359.561105265593
103915,7843.854872640512
103916,15014.405419519837
103917,6388.0243106739645
103918,12256.136952928082
103919,10410.853469634863
103920,7191.088097074235
103921,7708.1034928010795
103922,18457.35184408941
103923,4866.7391395210925
103924,10449.573591004302
103925,10375.93088570227
103926,5983.407180759328
103927,11167.171556682772
103928,9449.726098841626
103929,10132.236871328289
103930,7196.899057366697
103931,10388.9187861436
103932,7447.655527885346
103933,7919.656758670913
103934,10684.958669987607
103935,11377.927846010418
103936,10825.739714093506
103937,2284.7399730894845
103938,11138.877262319256
103939,7919.824380165131
103940,10918.650739690023
103941,17492.879459413765
103942,11313.074120691372
103943,7827.631342955464
103944,7711.004435214792
103945,6580.219215206783
103946,8291.032235356699
103947,15801.131618335141
103948,10772.818992028764
103949,11235.243324827175
103950,7825.977029395242
103951,7713.487945925299
103952,13683.090444532683
103953,11353.212757019348
103954,9421.61073199498
103955,8530.478680529124
103956,12179.904098148412
103957,7728.797772988076
103958,10169.049345057972
103959,7607.539493014742
103960,11484.250146794187
103961,11871.198452396908
103962,11238.625532240576
103963,13255.174092809835
103964,8867.958582963414
103965,5998.322111030447
103966,15727.702196097598
103967,8528.061886100471
103968,10706.337509665182
103969,9643.195969448221
103970,5868.132499805767
103971,11327.336542079855
103972,9731.57888145483
103973,6408.599868176557
103974,6509.529626955977
103975,10323.211137606937
103976,10627.77727361304
103977,14047.41402035071
103978,11414.161997819154
103979,13483.65949969104
103980,12995.708767224585
103981,9595.346106107094
103982,8711.072241374479
103983,14950.671245923475
103984,7043.543239049104
103985,8886.635158438969
103986,13660.686280413865
103987,1681.190818699637
103988,4670.104103429385
103989,8648.12480848717
103990,10529.750626629047
103991,7827.8193101966945
103992,14066.096061845208
103993,24475.439651718974
103994,14190.389346111351
103995,9662.19781886025
103996,18906.266291907243
103997,25375.333241083805
103998,29964.64338709185
103999,22151.00879083277
104000,10624.563603359935
104001,19657.569624243522
104002,27287.417216417893
104003,9424.793257250232
104004,10501.997013260328
104005,19658.00211494791
104006,13320.681566247828
104007,19900.430119942183
104008,20020.167637144586
104009,9517.417992253235
104010,9402.00649346051
104011,14250.13352241065
104012,18808.422307546083
104013,20985.513689035834
104014,17082.601788256714
104015,13986.9862348051
104016,9901.495501581436
104017,29637.42378865519
104018,45440.296625331284
104019,10506.612854704432
104020,22123.819405600145
104021,27932.33508988479
104022,22527.26665501327
104023,12528.524827761752
104024,31548.462451857653
104025,7558.815661278449
104026,9334.92036102601
104027,18385.16009928142
104028,23929.369812848607
104029,17164.189770101573
104030,14514.85677816674
104031,19406.536324958266
104032,20251.932832197832
104033,14168.148030434892
104034,27687.526411096835
104035,20478.881723387054
104036,12358.408118670393
104037,15156.64851767113
104038,9083.274855476082
104039,5784.0125753812645
104040,10576.786234132998
104041,11725.268024203342
104042,22504.225112706194
104043,15751.889903877505
104044,19778.75514082243
104045,20264.14685483384
104046,22914.215369277103
104047,27264.57574755829
104048,12742.539958067931
104049,18130.712678039632
104050,9074.100350832614
104051,8531.092378695412
104052,16559.78697741224
104053,10535.801538673511
104054,30767.849696368332
104055,14143.532010077675
104056,17849.622186143788
104057,9664.160798831155
104058,21918.43409250599
104059,12645.462751175937
104060,37806.71624903373
104061,12956.223711672726
104062,9367.726828726374
104063,8976.460127875524
104064,22575.00327899389
104065,25874.36371240107
104066,20464.21751500531
104067,11787.708603696718
104068,13401.627296233339
104069,10799.422078360027
104070,8402.424402912213
104071,22008.593523054005
104072,21785.617894541618
104073,11229.23792156461
104074,17302.847834281976
104075,13855.81365205275
104076,18524.556359589315
104077,7156.760988267276
104078,17482.531381009085
104079,14598.891151476253
104080,4502.944483651725
104081,9904.387695288131
104082,8597.415678155243
104083,28245.495502249632
104084,17124.09373229206
104085,12951.850563421669
104086,18074.120302321007
104087,9540.77375345105
104088,14017.783497802386
104089,20942.203548997397
104090,11756.43862082395
104091,10950.833538326726
104092,32727.33816673838
104093,19964.03288217142
104094,6382.919283795179
104095,16831.712124532984
104096,15867.98463155497
104097,13893.986815262642
104098,8554.769112434778
104099,20456.43259497084
104100,19692.259670091018
104101,13171.889946209842
104102,10308.613239433136
104103,23235.97052168199
104104,30665.543020464193
104105,8608.293511782427
104106,28346.29699900771
104107,13118.594376189209
104108,10472.040144672164
104109,5817.093109825134
104110,15402.047871777015
104111,19363.565955296006
104112,15093.127507888099
104113,17354.61279882135
104114,17567.21109634717
104115,9835.456646239007
104116,21155.27894833472
104117,10996.33067325401
104118,17413.0345655262
104119,12097.731415696471
104120,5039.085448003543
104121,15626.366791272545
104122,5598.168014524372
104123,24962.78110841908
104124,12218.483726116114
104125,11806.621602765104
104126,29964.418443803293
104127,18355.362434455797
104128,20592.15111354614
104129,9369.236050675814
104130,7753.710313365071
104131,10871.941274829545
104132,15763.939669346293
104133,24720.689329335626
104134,10283.450139279474
104135,9912.049950061977
104136,19440.58697724053
104137,6393.249739320715
104138,19615.1973774818
104139,10251.846735822895
104140,8573.099127140145
104141,17654.167383178567
104142,25612.434076554575
104143,22779.213118821008
104144,31097.401785729067
104145,11985.544985880168
104146,13154.539021453691
104147,32744.48379076606
104148,15877.305798631674
104149,12981.393965073126
104150,18928.76187251572
104151,9831.557972545219
104152,13256.762972557714
104153,10425.318869385048
104154,3666.1027522971767
104155,14903.921890638894
104156,10598.80235148528
104157,42729.396040359316
104158,9967.30710929308
104159,9296.344704152927
104160,11172.96256068264
104161,23224.40533071607
104162,9278.460817346306
104163,10069.778859354972
104164,9065.590535071455
104165,17054.02497457031
104166,19049.431726687963
104167,13734.234455589683
104168,28759.0904752164
104169,29929.203327442694
104170,9136.00201147935
104171,10301.128047004591
104172,21648.236434953444
104173,17563.879476390182
104174,25229.959785873365
104175,28353.161803811425
104176,11282.689031563606
104177,7970.736966462378
104178,14610.928643309504
104179,19690.467351009884
104180,30477.69873002168
104181,20058.56507283424
104182,44025.31747259402
104183,13157.85465914448
104184,29938.082682457898
104185,12437.308437236485
104186,15550.196087690007
104187,20875.044924415906
104188,9685.688954006793
104189,14867.528338470069
104190,29603.104624737516
104191,19063.849099149986
104192,9741.871217793334
104193,9253.355352853358
104194,24126.562123521555
104195,7750.564832287263
104196,12779.354478181418
104197,10731.858274570994
104198,7583.1360969121715
104199,10737.681214860622
104200,24829.16981875514
104201,11840.64550559419
104202,22523.535328443835
104203,16413.778820927073
104204,17664.647008553697
104205,8814.987333160623
104206,24724.805811528204
104207,14758.015120353055
104208,17628.551486426833
104209,18639.657834048903
104210,17106.182444172355
104211,15780.621439315873
104212,19344.09284958808
104213,9069.275988420612
104214,20048.57110753403
104215,24919.749261871533
104216,14716.186957541999
104217,15036.449718134185
104218,16119.285915938473
104219,13032.319735889294
104220,5082.472706121419
104221,9863.76371023719
104222,20047.72224174342
104223,11311.720505550544
104224,15287.042788166395
104225,27840.0083188255
104226,6468.672681688511
104227,24359.785927478173
104228,13344.718437005882
104229,26990.203627089802
104230,24873.618061651854
104231,11512.285580667663
104232,25640.72135256241
104233,20210.428944351865
104234,8181.333471759584
104235,23809.003314067395
104236,9242.036427051093
104237,27851.61574567107
104238,8930.12962354197
104239,8881.875561358758
104240,18340.613792483364
104241,32291.001128270425
104242,7398.527147684928
104243,19681.61265308943
104244,12193.629598785514
104245,22593.093723199374
104246,17427.530516426763
104247,23405.582315022853
104248,21647.032237980722
104249,16309.732539996745
104250,14541.936195861223
104251,21693.800404666606
104252,11844.426555932761
104253,48061.42685814107
104254,21615.285515323994
104255,22982.60417951555
104256,21093.864109046146
104257,14862.367679700756
104258,4916.008569138555
104259,17341.952567615626
104260,9145.37924379197
104261,10565.351651968116
104262,25813.541645663227
104263,2990.109491264516
104264,16005.056739801697
104265,16510.051307017897
104266,19373.467882407167
104267,12949.410883348264
104268,9856.696055315246
104269,19964.20000178467
104270,17144.57879524097
104271,10495.185062107053
104272,16971.339264476785
104273,10542.980681366224
104274,10277.13764428147
104275,19109.028962254524
104276,12382.480731841604
104277,13389.94531468553
104278,11163.093276893065
104279,19217.851035065774
104280,20962.731628345075
104281,8472.97533671323
104282,9452.109778138778
104283,21051.70133398908
104284,16786.88971281772
104285,6643.473815904362
104286,43489.75034756181
104287,11691.45570657718
104288,16826.157996410577
104289,20385.827384646404
104290,18442.738735664516
104291,23398.92396543169
104292,20648.314243937075
104293,20777.06874841164
104294,41858.11305686287
104295,8831.822911409812
104296,25068.55077004761
104297,17421.951596279436
104298,18020.56279373745
104299,19194.92755106055
104300,13177.127209083033
104301,11497.886387633374
104302,9888.142798151484
104303,31535.093823926316
104304,10404.500394497136
104305,19982.42941528855
104306,10248.150518443828
104307,27598.877323914123
104308,25973.385729130012
104309,16881.100215705254
104310,7202.416493204648
104311,27011.415043608795
104312,9209.832465790163
104313,11563.010347243047
104314,12526.753412743634
104315,22793.25596762714
104316,7430.703886584647
104317,13104.103125566797
104318,8844.863122403567
104319,15515.241327798554
104320,11725.184078772938
104321,50291.72307898916
104322,17040.886891890812
104323,14740.44882153794
104324,15929.387301035717
104325,13476.041335771431
104326,27564.302886879705
104327,19424.63003811092
104328,29426.571110793622
104329,7611.316415891728
104330,12599.430787226132
104331,21851.071986765404
104332,22242.129756486727
104333,4954.319888611674
104334,17213.42542123143
104335,12783.776597626296
104336,12833.005071196148
104337,12633.925813345131
104338,16923.22619936995
104339,23151.79586495267
104340,12965.29864308402
104341,16485.138337770848
104342,14293.876756273026
104343,8736.062645531212
104344,30810.658226720763
104345,21024.14384966301
104346,12204.743952576986
104347,17405.862022103684
104348,12492.788010417913
104349,14155.31595013196
104350,19686.91931392205
104351,24246.51121315659
104352,8634.615489168542
104353,27295.155585640558
104354,8199.560023690201
104355,19964.58954276953
104356,12827.879239688395
104357,13092.702741894722
104358,27425.290114506908
104359,19318.286647593675
104360,15873.60492463846
104361,44717.35336169442
104362,24777.36074751719
104363,9486.457729885029
104364,7870.373846399935
104365,21641.547452257775
104366,20304.02580965523
104367,11877.70375317091
104368,23235.877565036357
104369,19723.059844102918
104370,7899.0670465088615
104371,20113.552412684137
104372,8022.756044408067
104373,14790.814659725902
104374,9493.378343231796
104375,29729.808674925003
104376,20043.41922650922
104377,16451.644628851078
104378,16414.400533282518
104379,25433.402494813527
104380,9819.430579169375
104381,21453.006125337164
104382,19309.131982503186
104383,19495.256536174245
104384,22461.92487227038
104385,8524.087921396136
104386,29222.04303940657
104387,18273.797575034827
104388,10503.210736740206
104389,14789.608483184025
104390,14535.840102185437
104391,15081.011368695748
104392,9981.063082269193
104393,13678.66299460718
104394,23151.65094895439
104395,14901.27352287893
104396,22516.946542340254
104397,21558.534265370676
104398,50057.29714951044
104399,19353.23227949415
104400,30269.067061802714
104401,7267.940406040128
104402,19383.081682971446
104403,17047.574508350917
104404,20465.599256233938
104405,22791.58186040066
104406,15114.499766163983
104407,21107.039693985833
104408,13000.478533133912
104409,25998.676302955057
104410,19802.981140463635
104411,17715.55204794326
104412,4798.26885338102
104413,11115.956740872583
104414,22332.894364720538
104415,16068.872858727971
104416,15357.590766582765
104417,11522.87902992531
104418,15187.650370103547
104419,20703.021975082775
104420,28004.75885158767
104421,5435.037640257041
104422,21132.767193195737
104423,15817.646449188831
104424,29957.668745556806
104425,15555.66212176663
104426,19023.41402566673
104427,14138.609546209429
104428,23140.659569805506
104429,13715.539293797137
104430,18435.19098094979
104431,21411.41268819619
104432,22837.369161193168
104433,14896.2235173903
104434,19148.202104458793
104435,9968.450011921192
104436,9821.39583690361
104437,16444.384058620468
104438,12885.515298850632
104439,17076.727460265975
104440,12267.63406920168
104441,7491.0896849138235
104442,11472.226188286619
104443,12203.855250456523
104444,14670.68804516589
104445,8411.68028728457
104446,32266.02719641372
104447,19771.120513083166
104448,7299.477501240988
104449,17438.370469383095
104450,21288.148895253213
104451,32169.75084242829
104452,24953.503618888266
104453,18824.648837308665
104454,12993.049752072195
104455,13076.236742771469
104456,8787.595195187787
104457,10517.504903305207
104458,7537.894244246416
104459,14938.616614638175
104460,16246.5334680877
104461,20029.341818575886
104462,6321.181574049304
104463,12458.848498578052
104464,12744.27905261204
104465,11839.545393089938
104466,13657.113504182611
104467,11561.010690893092
104468,28800.54568233788
104469,13554.447951925504
104470,10162.40774764478
104471,10980.452808611368
104472,29701.18622598501
104473,26273.90606918967
104474,30913.367106983824
104475,16627.889892847008
104476,12358.688667867831
104477,28680.184427161377
104478,7512.456345256818
104479,8144.3477026087385
104480,11094.63134543985
104481,6624.401034739178
104482,16453.586850923886
104483,23008.233614091536
104484,12891.27805641653
104485,19787.184739296397
104486,21695.27315405775
104487,27850.319227139917
104488,17485.296107811675
104489,11284.550756475946
104490,8688.93719541394
104491,21369.75739887299
104492,11120.400764444306
104493,20742.850209499225
104494,30577.339168328173
104495,10615.467427495929
104496,19401.991615373383
104497,24980.981888632192
104498,23144.936399941613
104499,31462.761051009096
104500,14617.415988858
104501,25429.35393888671
104502,11403.106759760336
104503,28489.180043329558
104504,11057.681822810566
104505,29828.109592640863
104506,20421.045278492526
104507,26829.32798439166
104508,9224.120991813576
104509,14275.129798143615
104510,9666.017577512705
104511,20498.96877184578
104512,14051.285256046773
104513,12556.653270588635
104514,17944.98975106527
104515,9638.726960632514
104516,12675.08563560744
104517,8131.291901836221
104518,13445.81474257359
104519,18305.282051909202
104520,9313.506989963755
104521,9571.046814196929
104522,17137.488928461094
104523,10900.463260987295
104524,12196.950885260761
104525,7276.95273723735
104526,17670.67666684184
104527,21285.34178922351
104528,6859.479015421788
104529,19909.66049373994
104530,15765.043698062333
104531,12462.290690006557
104532,9045.659121846005
104533,11888.785988247262
104534,10304.30081218622
104535,8265.110269777822
104536,19717.0391391921
104537,10584.433697822318
104538,9209.93323885112
104539,18624.80314183849
104540,13441.876897493958
104541,10505.151979655553
104542,14441.71040090824
104543,21239.679917224228
104544,13293.492325711282
104545,9578.446767619114
104546,24286.962067217228
104547,9966.52792122813
104548,6312.726464760311
104549,15001.635713872249
104550,13482.322503142157
104551,18717.01380475664
104552,6782.327531598223
104553,20470.217423604383
104554,12374.986155075943
104555,12551.418737153646
104556,15519.300698407525
104557,9744.808223000538
104558,20465.4769985951
104559,25693.22502984186
104560,22478.951158282307
104561,8054.953937329093
104562,14915.839067331977
104563,10688.887888673025
104564,12890.159271669736
104565,7658.503963455886
104566,8089.5692490781485
104567,20511.37648805952
104568,19619.963179872637
104569,4617.737324742632
104570,12933.388420157544
104571,9295.412998166701
104572,4903.096055150673
104573,10593.641473486097
104574,15644.112586234884
104575,15504.090504257998
104576,13061.135628077809
104577,9219.362104003014
104578,17102.017092235066
104579,9632.086636081987
104580,5293.101682139291
104581,9704.749937956149
104582,9980.240780149417
104583,19830.318017095895
104584,12686.732815114394
104585,23276.308110643626
104586,16691.93246656574
104587,16076.483778261238
104588,14843.675005219395
104589,30028.02118970814
104590,22534.455931447952
104591,5661.380179582773
104592,12414.794807100992
104593,18068.766524117727
104594,8806.477409603958
104595,10723.311823961261
104596,14931.265365139427
104597,31237.84338164966
104598,8657.45284927457
104599,12204.179687729338
104600,17536.84207775747
104601,9093.50248883766
104602,12154.363983308338
104603,13215.030182977034
104604,24844.46536880188
104605,19070.19729086125
104606,19201.124183199296
104607,12776.649964296572
104608,15984.512071825256
104609,6300.3580593337665
104610,19526.64119893463
104611,13193.059415441017
104612,22478.37017253987
104613,15596.935519292454
104614,14639.628838593286
104615,24529.008012073744
104616,10192.949409355877
104617,7214.7612216187
104618,22804.53716450583
104619,14388.990286143264
104620,33211.84014446997
104621,19152.998740980463
104622,7277.303719302221
104623,16689.844420267484
104624,19219.20654151145
104625,13302.005158824673
104626,11164.279409329565
104627,25842.580892847614
104628,14532.83639036748
104629,19591.43532135564
104630,12737.115249181683
104631,12594.915448642683
104632,24464.830018653563
104633,19394.99839205577
104634,24154.66957376093
104635,20275.03122076349
104636,14725.20018922362
104637,16873.423247562598
104638,10470.934609095086
104639,19956.09563175385
104640,7451.280176693777
104641,9464.22188445581
104642,32676.792339684216
104643,12639.735598413092
104644,26083.496847387396
104645,21706.072962371625
104646,12980.219990597732
104647,16474.255788422743
104648,16199.650626548771
104649,6738.091356769748
104650,8914.512541356646
104651,9523.564128527216
104652,7123.531400569832
104653,19362.717370273793
104654,25237.13596181346
104655,20920.864909127355
104656,32344.218618047944
104657,16531.19853851392
104658,20829.81528678072
104659,19615.08345321782
104660,12075.494186797108
104661,13153.760063479234
104662,17950.98640330893
104663,14370.163876097196
104664,9398.147837217271
104665,17325.146232426494
104666,9547.393947636903
104667,19677.8541385932
104668,26450.667816688318
104669,18422.495673768473
104670,24849.02179859133
104671,15903.84889267106
104672,13418.703707409051
104673,18572.318656329473
104674,24893.649308018463
104675,12441.819352817642
104676,15434.91474142826
104677,18103.89921282221
104678,11756.325103783754
104679,8778.789352109534
104680,5430.755099995937
104681,23028.01415184398
104682,20328.073851141664
104683,12114.388582588657
104684,22672.21421756676
104685,16924.643053894004
104686,12063.590396978809
104687,19928.685249419075
104688,8679.998754791533
104689,29712.162146141207
104690,12229.462818428055
104691,21821.19557700995
104692,25596.161832990467
104693,30332.005373872908
104694,9188.197567401245
104695,14649.387865111816
104696,11927.463839398513
104697,10826.104044057089
104698,12710.69785027137
104699,21435.673780677207
104700,26492.056655461347
104701,16824.853734958026
104702,21691.748869372015
104703,13472.239795741692
104704,26097.224183827806
104705,17502.916513354194
104706,16434.04288148136
104707,27011.88784833441
104708,11085.94819054836
104709,24732.1815823117
104710,25082.201990852904
104711,13035.893456342159
104712,12256.499642917615
104713,19392.900917898012
104714,9486.956783754073
104715,27496.505502688742
104716,23725.8858119909
104717,17715.208539776908
104718,21839.952369139948
104719,10344.071331653853
104720,13970.687859451271
104721,9341.429382559585
104722,19369.5269260504
104723,14734.603099707441
104724,7045.295797237714
104725,27110.055326133846
104726,11061.82812997457
104727,25343.142514143274
104728,16737.467953548286
104729,15513.102605381855
104730,15793.462361669563
104731,21025.47160995806
104732,16435.272570101017
104733,11263.60897940965
104734,9890.818079441182
104735,12197.705816987705
104736,14487.484872396672
104737,18817.17740469812
104738,16762.368215992105
104739,13577.371169253669
104740,14739.805299963615
104741,7100.981530806835
104742,21611.098516308484
104743,7851.156777255125
104744,14949.86441923916
104745,9581.137491827252
104746,23904.99713665904
104747,15285.788419207147
104748,10781.22329018007
104749,8343.033440544652
104750,10446.501236053899
104751,14061.314714217177
104752,17827.084230596298
104753,26347.16225884654
104754,11207.644161361295
104755,16276.515739263914
104756,10457.880914535745
104757,12443.931674662697
104758,6582.2700722740665
104759,11996.441453279473
104760,6958.65555968159
104761,10514.857511056685
104762,29910.455676479618
104763,10964.617969580693
104764,16630.778057134557
104765,11517.981413172041
104766,17372.07569951308
104767,10457.819343184225
104768,10674.618612012455
104769,12767.431491142064
104770,29063.650139145473
104771,9462.750423470907
104772,24438.090732178545
104773,19433.74700340265
104774,7489.031524777848
104775,13822.340854113225
104776,8281.955427065644
104777,11764.17934451371
104778,4083.6394957276443
104779,11591.493899887735
104780,17998.392739334424
104781,28035.26545632962
104782,9786.690676163937
104783,7447.140303268669
104784,25025.618375908543
104785,12760.602439109904
104786,28666.393107133565
104787,10460.60200985586
104788,20535.53257512702
104789,21337.76097947557
104790,10119.139860942045
104791,21626.206310918875
104792,8982.95426567822
104793,36227.462392419584
104794,17743.62603331932
104795,14896.906955441382
104796,10246.653112169814
104797,6395.775616948683
104798,19464.277273276028
104799,9113.228174570417
104800,16444.032116651517
104801,21589.74620357775
104802,24821.869944649803
104803,23069.326919407613
104804,9728.295269517259
104805,23015.39504467546
104806,11056.232349626167
104807,15959.764676959234
104808,11501.766564856025
104809,10079.338872111966
104810,36982.48105811991
104811,22889.733246762764
104812,10445.3606238558
104813,21190.50632060916
104814,16731.574860521956
104815,17115.414000668
104816,20902.86376928082
104817,8875.995344049898
104818,24008.592081083214
104819,32090.206574932625
104820,8368.887912196522
104821,10849.929556447949
104822,24674.587149071238
104823,25530.115757369425
104824,7213.647287358864
104825,9011.55842632058
104826,13424.103516996001
104827,21241.509615264076
104828,15362.895802008763
104829,28307.89997187602
104830,13572.953972220637
104831,28246.274576955137
104832,7121.282432437709
104833,18699.48857495614
104834,11576.918522204911
104835,3761.202355317021
104836,26252.095104658885
104837,12991.738117637524
104838,7430.565743701592
104839,27848.92327192557
104840,16397.338798243654
104841,7280.89587037255
104842,25557.01943496068
104843,9450.638018978765
104844,18532.967668473488
104845,11490.033886086228
104846,8554.896225124403
104847,19191.342903226774
104848,20296.64067569921
104849,19943.52699738157
104850,15853.715900516796
104851,24558.728986235717
104852,21877.61383540828
104853,6976.2369621631005
104854,10221.69655675967
104855,5697.347033457525
104856,15745.347562334748
104857,16399.286999199892
104858,12171.237798355647
104859,10579.549359177785
104860,18936.880588066113
104861,17831.282651759982
104862,11784.64208671949
104863,21373.74615696502
104864,12050.578965282242
104865,11546.270812890094
104866,17672.24739748442
104867,13785.631698238394
104868,18585.933561982947
104869,13875.983825975312
104870,11931.03581635309
104871,21132.767193195737
104872,15707.443497824814
104873,21745.55433235275
104874,10574.13307300067
104875,20782.275921808556
104876,17174.913526078824
104877,10285.271441215054
104878,11334.931091135491
104879,20602.26380284558
104880,15624.395750271025
104881,21070.448399638928
104882,6369.646546016778
104883,17110.207352706442
104884,32758.716227626846
104885,12755.78994672148
104886,23492.094364184017
104887,9000.05249951214
104888,20485.450443041766
104889,7151.4745224307035
104890,25341.789714553157
104891,25951.153477439915
104892,9219.27720837631
104893,10067.305882152546
104894,12537.359817816054
104895,13399.817307927216
104896,23911.244245185793
104897,7241.458054905561
104898,15878.247438306595
104899,29086.93755400889
104900,9169.139195382068
104901,15930.396348656874
104902,42830.6282491372
104903,14650.783279766387
104904,12017.685649385821
104905,20550.758495123267
104906,16601.499603506483
104907,11000.236073513264
104908,24870.962768351586
104909,19643.385017839384
104910,12707.161515055652
104911,20570.37777419619
104912,17571.53306774511
104913,11353.861089320071
104914,15979.218550905965
104915,18678.160602821295
104916,10311.877277853662
104917,8798.5077445009
104918,9923.153054688162
104919,3565.666883097605
104920,22394.806025303682
104921,14897.278011797109
104922,23563.857230723737
104923,9732.943357151387
104924,22956.026502452303
104925,8077.397760322069
104926,8703.925007208349
104927,12620.113877734368
104928,8454.274573659059
104929,15665.731667165599
104930,18883.827806525835
104931,18049.363765900624
104932,6407.667589973593
104933,14945.786145845741
104934,15580.933807142961
104935,6823.951235275265
104936,7492.712760554391
104937,7153.8045099659585
104938,16763.294102150136
104939,7531.588697435932
104940,20785.45538639966
104941,10251.256192926385
104942,11875.845414918982
104943,20276.155103369005
104944,23823.37367070848
104945,20925.631256704804
104946,12803.118407480795
104947,10456.607230983862
104948,17769.592754787318
104949,21824.882300606263
104950,8210.910442631803
104951,13534.11775663276
104952,12110.089341873378
104953,13186.046539927329
104954,9207.731525276164
104955,11604.743378024792
104956,23158.04957116284
104957,42209.315586834
104958,15839.557635626212
104959,16762.420433768242
104960,10972.29088959273
104961,13288.10806467717
104962,26889.6448638617
104963,15588.990018112709
104964,3307.7294501361475
104965,17850.213991202898
104966,18864.62263449868
104967,16111.070888000086
104968,17793.515210287478
104969,20059.661564383125
104970,20064.422534210127
104971,9938.38892054315
104972,14409.279045199239
104973,19585.10985680234
104974,14472.727048591822
104975,27518.650366795468
104976,15904.72004542814
104977,21201.648136049942
104978,2823.4367969664163
104979,9228.95286853411
104980,22631.14668674073
104981,44081.52734572237
104982,19811.148949266615
104983,13562.064461821343
104984,7275.666490457383
104985,10481.029823119134
104986,13892.080039240362
104987,14102.066118656441
104988,13359.596800430338
104989,12231.342554823103
104990,20316.81599472605
104991,9745.612396465505
104992,21657.092118205837
104993,20783.780120154326
104994,14905.39889731856
104995,14162.847338136326
104996,14239.554208014142
104997,13804.736639909806
104998,44790.02476152791
104999,24862.381394944634
105000,9071.317997744232
105001,7101.973462491026
105002,9602.721424474215
105003,27636.149071588596
105004,24436.032381199668
105005,17859.757499163996
105006,9160.482865946988
105007,11549.98591512059
105008,10783.825845862102
105009,19560.060323676305
105010,17319.50914772727
105011,7719.092508365928
105012,10388.217206228119
105013,9173.306205331015
105014,22333.384388557035
105015,24055.045563616142
105016,18239.784370862828
105017,9454.718782032533
105018,9426.201780745021
105019,21043.459977512855
105020,18727.952822205007
105021,22231.12012901413
105022,18949.27198709209
105023,15943.068409250574
105024,21182.95118027298
105025,16701.941701730215
105026,23320.46377425674
105027,19676.078963346026
105028,13631.18616083331
105029,17949.780554719775
105030,16302.943122988354
105031,22055.025362109576
105032,17865.64666586726
105033,7667.663976961864
105034,20192.657756938315
105035,6005.390545893597
105036,13202.6255882056
105037,20707.469157062616
105038,18782.41504780672
105039,21135.89364464822
105040,8972.151676868396
105041,12287.731005909336
105042,21061.11585459972
105043,9469.395794835511
105044,9487.68023877045
105045,9944.152302743456
105046,13262.67027874837
105047,21192.66542993465
105048,6371.336396565794
105049,9885.573928495127
105050,23122.517816701755
105051,19674.54031521387
105052,18520.57356904523
105053,28033.680967505155
105054,23512.567295846035
105055,21484.387319548692
105056,30189.58832880923
105057,13498.652842748197
105058,8487.653506697583
105059,15818.9759719511
105060,19846.169905403225
105061,44172.64007843974
105062,16589.31646197206
105063,8639.659232646596
105064,10082.551716718883
105065,13038.850135914076
105066,8808.253263932815
105067,21636.02360852527
105068,10197.712039687498
105069,21696.958690375966
105070,9658.559488422345
105071,23161.744680358992
105072,28806.163725406816
105073,16017.609804875889
105074,17843.047623532217
105075,17048.17326887347
105076,11599.334513935133
105077,15161.8998913986
105078,16133.116912493886
105079,7437.450899051403
105080,6972.3917033873695
105081,10142.91239735526
105082,11854.302154698908
105083,14564.851767080574
105084,23397.33267573365
105085,24175.03725459776
105086,10870.679992885689
105087,22050.873190242342
105088,8229.71067269777
105089,16523.42968302628
