CarID,price
102983,16741.36973876759
102984,12509.797361805639
102985,10931.91379648112
102986,20040.055404320934
102987,7181.26621505144
102988,10691.687219064046
102989,10035.271266614956
102990,3287.2388314082104
102991,12324.116147580124
102992,5896.267503755887
102993,11837.759034175746
102994,6565.251343533798
102995,7228.124127859382
102996,9716.60856271979
102997,9611.035198417743
102998,11281.432107586004
102999,5414.144101814089
103000,13015.798037640183
103001,6607.680087348891
103002,18167.689961909204
103003,12230.011939113087
103004,12098.346458266546
103005,9971.363442492244
103006,13710.768159735255
103007,10274.47616021635
103008,11427.827874788602
103009,6613.649105648377
103010,4398.822718093724
103011,2491.4303349420966
103012,15389.068922293543
103013,7164.150850796747
103014,9926.307863410671
103015,6436.693464487533
103016,9710.01646273462
103017,4679.747196294338
103018,14986.759596808859
103019,7078.5777867479555
103020,9424.69118281255
103021,14890.246320296834
103022,13441.77075074454
103023,5971.0258337050245
103024,10126.35545381048
103025,9905.935762790463
103026,11589.482800827323
103027,14541.814440809763
103028,11466.536502743575
103029,13851.105939333616
103030,7623.4974551572295
103031,10105.237259629237
103032,10336.546348902923
103033,7042.041084860818
103034,7937.606080918601
103035,10949.014417925242
103036,7826.662044125568
103037,15765.979757926743
103038,14986.759596808859
103039,12554.131426201346
103040,6804.024735894779
103041,11065.396967232722
103042,15150.534183561125
103043,10069.99291482309
103044,7856.686274135872
103045,15690.08803757428
103046,12693.0589899704
103047,4863.245501782886
103048,8229.679200282413
103049,15499.65900393996
103050,19036.524286708885
103051,5653.1826014269145
103052,15746.942215053989
103053,8529.976955548282
103054,10900.872401630226
103055,9947.328173097292
103056,11726.094211259018
103057,13125.690159781381
103058,12405.034873556066
103059,8377.655045539354
103060,3898.1987561977535
103061,18071.75178636436
103062,7247.526843673518
103063,8336.690407545444
103064,4980.447584253395
103065,9913.049406555972
103066,9802.865781393646
103067,14844.884364737263
103068,6578.370931758797
103069,6402.828948133408
103070,9665.201695618165
103071,8544.113635661277
103072,17942.062640454224
103073,8751.64088385751
103074,11379.925487363213
103075,7638.811828031604
103076,11979.46103954981
103077,4397.574699478116
103078,15650.823042379758
103079,16714.928359796013
103080,8138.275808665035
103081,3835.3821880039027
103082,7580.153086333932
103083,7134.974637336248
103084,10570.386023485933
103085,11526.4511545347
103086,8192.815336073769
103087,5209.501599892184
103088,13699.284622266945
103089,5879.60703373615
103090,9703.333830901336
103091,6895.807673385607
103092,10921.132787572042
103093,13958.341947248438
103094,8409.415405837395
103095,9733.476235620441
103096,7927.602623779152
103097,9112.170507299312
103098,8082.706817486699
103099,9644.369209983024
103100,9619.290179417407
103101,12862.884820451603
103102,8475.934604010185
103103,14004.035317512275
103104,7544.017091494305
103105,15991.444436442225
103106,14619.57437320647
103107,8528.525772179883
103108,19039.555414163366
103109,7189.547379340534
103110,13675.987508044384
103111,9267.012533419653
103112,8833.936973113023
103113,4731.604674821204
103114,9462.65275977234
103115,7066.924505019372
103116,4878.982694634759
103117,9548.632888200718
103118,3871.7136117803066
103119,7998.472134668189
103120,7900.688362077353
103121,6895.807673385607
103122,6868.7287088265075
103123,10409.771039511616
103124,13488.11025404401
103125,11937.94980107638
103126,7330.214079343276
103127,14216.792844135955
103128,11083.787186362686
103129,7857.23012862478
103130,10059.228074817025
103131,10116.233897934419
103132,14863.467804444934
103133,10600.039442045032
103134,11395.476290855426
103135,14237.497323666841
103136,9377.665010427414
103137,8242.090618617316
103138,11431.187720083075
103139,8141.7109800640965
103140,5157.23786588511
103141,9597.993441595658
103142,10625.79125393144
103143,6913.326925692981
103144,7718.7749376581705
103145,10884.927380554009
103146,8501.651993675356
103147,7134.202971103912
103148,13640.622994938749
103149,14990.241128901482
103150,11272.584445854773
103151,12379.773894124584
103152,6855.22593831363
103153,9518.863112522473
103154,10349.85273843225
103155,7464.623047443836
103156,8726.02343084949
103157,18200.15255416274
103158,8188.0869508063
103159,15493.063852799904
103160,14547.360085742775
103161,13332.692194859113
103162,8622.178593840525
103163,9877.823527842867
103164,9147.323172577408
103165,7499.625030021467
103166,9975.522924145229
103167,16924.970882574093
103168,11561.512093851881
103169,10473.875267389167
103170,12681.59740707319
103171,8881.072996696286
103172,10873.703599311055
103173,12982.950156405523
103174,9890.149520505589
103175,11867.978346037702
103176,12089.396091764089
103177,10791.790822846371
103178,8266.21049260632
103179,7770.010628155347
103180,2390.7148887684684
103181,10694.026517921775
103182,15558.004127399983
103183,8036.619600611417
103184,9254.64279718293
103185,10540.484305544625
103186,9905.935762790463
103187,10128.698419074355
103188,10139.58544458618
103189,8160.564593961926
103190,12180.575879087064
103191,6965.111296276248
103192,14207.627980079176
103193,9535.966168844716
103194,11942.051835816153
103195,12551.5473099189
103196,10641.942995209845
103197,8461.970116384227
103198,6838.54789911536
103199,6512.652550365935
103200,10637.295903011554
103201,11715.88957420675
103202,7204.225392096135
103203,9984.613441640662
103204,6702.1532727501035
103205,16638.90222551143
103206,16429.406337447184
103207,12432.829831928882
103208,6206.084684066327
103209,10221.9314568794
103210,7632.502445612912
103211,5177.519994819308
103212,9875.906585899249
103213,13286.288706199086
103214,9807.12795626897
103215,12668.040780315388
103216,7381.786668010413
103217,8253.699429928793
103218,12773.924163192527
103219,16939.02954416935
103220,10847.506787960154
103221,12034.516190616507
103222,8214.14166899842
103223,11991.452198178982
103224,7142.076850652301
103225,7020.733879829342
103226,11529.14158848022
103227,3386.385333864082
103228,11043.688361891165
103229,16055.277262045245
103230,6929.314290381677
103231,11260.00656684859
103232,10242.471964994596
103233,15250.922341777974
103234,7324.716786019894
103235,3684.374463452923
103236,15015.127680235746
103237,13686.454952895629
103238,10108.838198866833
103239,13473.115683166823
103240,7652.385345857077
103241,9722.74106956724
103242,10301.87335159932
103243,7135.264557272734
103244,16457.692491893147
103245,7448.074155174112
103246,10441.989541004737
103247,13181.407494627269
103248,6563.22267826369
103249,10377.311651982232
103250,8229.679200282413
103251,13516.197245830743
103252,9730.769017316097
103253,6235.144617589723
103254,11166.92283249875
103255,9774.651859751515
103256,11933.175656200465
103257,7232.763827418507
103258,12817.88602472432
103259,8535.588504817584
103260,7845.6571108794615
103261,9857.446169316798
103262,13382.07523643403
103263,8290.09099097742
103264,15050.048583618955
103265,9457.910427457511
103266,16632.09985719569
103267,6206.795091894803
103268,9562.605690518205
103269,17255.627157038085
103270,12183.784488908086
103271,3138.3137873062446
103272,7354.57436698942
103273,10025.300914392574
103274,6469.952222401428
103275,11131.346173346925
103276,9024.181239743002
103277,12493.352827160916
103278,9748.464825326122
103279,12306.568174027998
103280,8171.0550513769585
103281,8581.909786337024
103282,10768.60229581777
103283,10703.93094381759
103284,8573.013336546568
103285,11058.101444885317
103286,10770.209935950183
103287,6838.54789911536
103288,7575.260106395552
103289,11785.970718991115
103290,11135.030859581204
103291,10090.891986590586
103292,10361.461894797838
103293,13557.711923728997
103294,18747.55347652989
103295,10421.135098026432
103296,2388.5404532825123
103297,5872.057420688821
103298,7617.655828753982
103299,10169.37522357771
103300,7489.561178774711
103301,9832.008524921452
103302,12062.76421333553
103303,16959.966621327618
103304,8150.398346366563
103305,8092.741017434034
103306,15015.127680235746
103307,5179.339301473361
103308,6889.051153982848
103309,7793.2927677144435
103310,15816.13941432411
103311,4538.8286956458105
103312,9084.301003545495
103313,10515.97344582851
103314,9471.906710354002
103315,5829.1641105757135
103316,11010.271797808025
103317,10025.301213615929
103318,9918.066022509895
103319,13418.766838275043
103320,6312.332858809009
103321,15799.550880502697
103322,10813.536967214675
103323,8953.748136852904
103324,9589.632765061877
103325,6971.0815884726935
103326,11945.940305400825
103327,7281.758641974212
103328,10789.945536749081
103329,10584.99690441838
103330,9998.637227629424
103331,13174.816462354129
103332,11592.115200742495
103333,13623.009059014974
103334,12796.619752728444
103335,14087.398358104827
103336,11342.908819724196
103337,8151.1441249322315
103338,8684.1498537549
103339,5962.88062962208
103340,15154.784238795473
103341,5976.658208307974
103342,9093.49767439714
103343,9740.316895184467
103344,9499.70473186595
103345,10706.501120800864
103346,11468.592362876987
103347,14589.711591800546
103348,13911.513380467251
103349,10234.978768197618
103350,7179.963521009671
103351,10152.286876184575
103352,8452.459749967908
103353,5588.891793881786
103354,10003.974853294101
103355,7170.50083028337
103356,10681.121520103328
103357,7190.143539486503
103358,13704.311011141035
103359,9492.600001134588
103360,4075.192117355042
103361,13577.92125225494
103362,7167.890714659399
103363,9968.875168589351
103364,11607.002858606498
103365,11597.685268200588
103366,14137.79113517598
103367,15855.416635624679
103368,11687.514627194265
103369,8638.49506719137
103370,12645.236335351623
103371,10483.0871334195
103372,11988.545051594967
103373,18019.520975150463
103374,16582.843225432192
103375,7312.428381364687
103376,5998.296750470037
103377,8289.917393160782
103378,8343.257967788564
103379,9776.815617344226
103380,7119.120419404001
103381,9613.729320727747
103382,9693.572121102594
103383,7969.215116084958
103384,11169.831850562767
103385,16897.072336879744
103386,7190.143539486503
103387,15597.767052947622
103388,10186.290990517586
103389,9031.570440244564
103390,12736.9085660508
103391,8508.365771397735
103392,9381.09522106
103393,12565.774885183597
103394,14649.111719644075
103395,11132.08551402075
103396,10312.272027364756
103397,7420.729310879746
103398,1732.8199003254094
103399,9121.671739408524
103400,6804.765863744223
103401,13788.302138581425
103402,9262.247159113653
103403,8335.288611673026
103404,7707.087714999368
103405,13552.62231234981
103406,10499.39580361216
103407,14747.653724442189
103408,6196.376920212091
103409,10511.813661530152
103410,10920.810946361897
103411,7545.994226477967
103412,11398.041562685532
103413,7435.531724572038
103414,13058.850336702657
103415,6479.324003746506
103416,11786.7733957994
103417,5290.979227147304
103418,11675.684190712063
103419,7318.858698315426
103420,9087.635179164874
103421,10967.085683544157
103422,7580.089951846172
103423,15342.21400548154
103424,14811.328881693164
103425,8226.277753955712
103426,5171.730288921826
103427,7640.248183071735
103428,7894.1588283411065
103429,14990.241128901482
103430,13087.165841497788
103431,9836.096697938761
103432,9059.673309548958
103433,10154.104632142715
103434,6401.973556343388
103435,8547.783420648664
103436,6049.90554128886
103437,7863.418547593444
103438,11553.121094871887
103439,13946.525362443006
103440,10942.505829140395
103441,11782.98599412613
103442,6970.468140951813
103443,10233.46175602861
103444,6965.936508167488
103445,17209.519454266934
103446,10597.038526734848
103447,8125.594846526689
103448,13743.344118694047
103449,4675.506697524795
103450,10764.531692095114
103451,14447.196969444863
103452,10728.20580183673
103453,11651.481525475938
103454,15746.942215053989
103455,9416.481231477856
103456,9301.205971959636
103457,20086.635851194504
103458,8254.562967488957
103459,9994.478814748349
103460,7486.430105397263
103461,13150.7629362019
103462,6881.345075542368
103463,10421.135098026432
103464,10788.671641975498
103465,9292.741077755183
103466,13962.723146122593
103467,11893.912355390605
103468,11016.0378734581
103469,10350.042411651677
103470,11281.260631115196
103471,10607.219085877017
103472,7584.448923150554
103473,7279.635686536848
103474,9074.048921211155
103475,13031.922678732382
103476,12874.332877938376
103477,13581.55453852726
103478,15266.765427689557
103479,18684.1540639366
103480,18569.622328457877
103481,8685.129095606928
103482,9874.088075195139
103483,10847.98690617141
103484,9120.190584122363
103485,8869.621400688453
103486,7322.96572999326
103487,14267.926053101302
103488,11002.445861741902
103489,6528.27999427246
103490,13527.69014707326
103491,10001.436630789547
103492,8574.908207026561
103493,13493.368369972824
103494,14882.521897255581
103495,15767.344152386408
103496,10839.894257846765
103497,10791.790822846371
103498,14698.07484304255
103499,11119.219561940221
103500,10501.425720594701
103501,8730.39281729475
103502,8175.3088155338855
103503,12534.617678356786
103504,15938.900669735589
103505,4381.028808557523
103506,7550.709936833466
103507,12039.198643396583
103508,15866.133349880469
103509,12324.529491414794
103510,10345.628745736733
103511,12804.832657898185
103512,5740.5620353392915
103513,8155.328717683712
103514,9914.569994380703
103515,11602.041798100163
103516,11719.110836538668
103517,7486.995099741114
103518,8634.833244087768
103519,7678.064092608819
103520,5623.2145688076125
103521,14861.303815023623
103522,17100.09901479817
103523,11342.91285721393
103524,8125.1770422134205
103525,5589.860543636813
103526,6774.154727091376
103527,10463.133741501788
103528,4508.317939672875
103529,10152.311098745771
103530,13449.021246700317
103531,10964.37994569639
103532,11675.260233783889
103533,7624.271984498286
103534,11187.542751258248
103535,7450.530139012552
103536,11213.913190220097
103537,14098.437718423682
103538,12341.390975704426
103539,14358.853917866956
103540,6753.80631386113
103541,7476.673739781221
103542,10172.702429068899
103543,15046.913685385658
103544,7386.425053649865
103545,12471.906127191896
103546,14168.835622464576
103547,15747.155354381528
103548,8479.134434107662
103549,6937.116874643724
103550,12339.26766526163
103551,12491.885584701753
103552,10669.28176264474
103553,18841.90615861807
103554,7885.398122625844
103555,10535.283994005664
103556,10473.048327949093
103557,12776.762747237552
103558,8168.857207539524
103559,7331.817612351723
103560,6522.677726474018
103561,10770.140326448416
103562,16332.664964571712
103563,13033.688604759485
103564,13367.541448734813
103565,2657.81180511439
103566,2292.614773291652
103567,13990.153793507918
103568,13636.33168266389
103569,14530.117002083589
103570,7493.66429740539
103571,8046.567712339228
103572,6664.898174292174
103573,9905.6557198242
103574,13975.181714931687
103575,5357.334052521158
103576,15765.979757926743
103577,13602.602196479706
103578,4898.772646658071
103579,5778.781284229093
103580,14976.230975846182
103581,11004.111709753322
103582,9929.52774344714
103583,16893.846176083476
103584,9954.153422818481
103585,8177.689867105973
103586,15799.550880502697
103587,6380.403104355204
103588,7952.641759006776
103589,10792.175839263355
103590,10683.309264890515
103591,7173.87125067275
103592,5916.041119468413
103593,10361.559833800162
103594,10733.026163291617
103595,4468.451032518756
103596,13320.15807673205
103597,10283.02579317358
103598,13409.471228880713
103599,9332.72085419353
103600,15810.488358361697
103601,4503.125968991372
103602,11440.238394703565
103603,14844.881400676108
103604,6627.186704029261
103605,6454.394910124059
103606,11059.766650911819
103607,6833.318989595093
103608,9876.968471756163
103609,11960.247498998258
103610,11693.415904717838
103611,13199.372709336312
103612,1819.7963825663971
103613,12516.015484691337
103614,10814.117705882418
103615,10194.276969778159
103616,5989.786184719864
103617,10705.108915541523
103618,14160.676185084614
103619,14962.607287654982
103620,13399.621727027337
103621,8867.558810073364
103622,9243.208827855706
103623,10077.25987367002
103624,7985.512394026971
103625,14373.327910381926
103626,10908.886410986192
103627,10654.465359625365
103628,15532.484709416747
103629,21559.323089013476
103630,7463.007867233707
103631,1818.1566083959794
103632,14137.12469927752
103633,7959.937170516414
103634,9746.265436952212
103635,10542.98431136974
103636,3378.459731557896
103637,14986.759596808859
103638,9712.134865550652
103639,17216.666229947263
103640,5378.558157586191
103641,12154.193728360931
103642,8340.85822214047
103643,10018.607789282834
103644,10055.016472227053
103645,11227.554011849268
103646,7134.974637336248
103647,9736.069570769841
103648,9491.79155884387
103649,11522.35389602096
103650,11418.03536116049
103651,18729.32255989931
103652,9395.403234727937
103653,11986.3020576059
103654,14444.889483352248
103655,9284.616509344569
103656,10846.750698383401
103657,12043.490972952375
103658,5982.703639338524
103659,11287.969318752152
103660,8647.713286754051
103661,13150.747775037613
103662,11178.479865485248
103663,6842.990090847809
103664,11611.8408236025
103665,13461.210174065225
103666,7884.126486930093
103667,7574.742157140053
103668,5968.563673824878
103669,14942.363660890387
103670,15825.46884074891
103671,6780.531429161555
103672,10616.927866751173
103673,8334.192939693443
103674,6977.437039482175
103675,14944.749627502164
103676,9140.215740834383
103677,6767.247421438209
103678,5010.059415423858
103679,8886.685118069066
103680,7741.2509729679105
103681,13370.445999547776
103682,10851.264754262096
103683,11587.520104242474
103684,11845.227073823537
103685,8477.831552761587
103686,7857.204545392237
103687,7856.039350055348
103688,20395.745978868803
103689,16821.70665360456
103690,8255.110070201301
103691,6302.945497990361
103692,6698.320878680932
103693,9179.61403922655
103694,15915.642585060274
103695,12414.881307673657
103696,11090.083233319985
103697,7463.9415946187855
103698,6877.42043481991
103699,12360.025391230432
103700,16917.484316578088
103701,19808.57321425482
103702,7218.737843503475
103703,13704.311011141035
103704,14938.879057342183
103705,17992.96869585217
103706,3984.023717405834
103707,8552.729233166829
103708,10094.715647649164
103709,12418.874386105033
103710,10212.698139316348
103711,9128.800536761877
103712,13422.442518692062
103713,8845.889612084238
103714,10817.161316773056
103715,10995.951908120564
103716,11589.688357015575
103717,16537.711081454298
103718,13805.044006371616
103719,11243.888924776598
103720,10002.768698130916
103721,9173.7684460432
103722,12399.781325907703
103723,9691.39663892815
103724,8165.055232241645
103725,14954.69274283808
103726,9917.637636564938
103727,9802.57789924705
103728,10030.855476641816
103729,15856.813277251209
103730,11251.186891037514
103731,13529.003577803427
103732,14554.435754316492
103733,10028.545607050573
103734,6663.40575094449
103735,16611.333177811237
103736,9094.121263564308
103737,13310.297051838279
103738,14316.36078154874
103739,16632.690701320244
103740,11004.993425823224
103741,11635.264577853939
103742,7522.603018628103
103743,5513.588025068059
103744,9632.347978365047
103745,11259.619984854286
103746,5932.711672442313
103747,5567.173671030591
103748,7723.644574133563
103749,10833.77523654926
103750,11109.339858321982
103751,12089.854257207957
103752,14900.965662453651
103753,7289.446426003757
103754,10756.506608323672
103755,9549.99811396595
103756,7779.239793454195
103757,16087.122909542511
103758,8870.83086135562
103759,6823.899447664785
103760,11755.785109942983
103761,7508.101570215298
103762,7228.9796241454715
103763,11093.333700760084
103764,16254.641371763297
103765,10065.892896783116
103766,8160.178358222559
103767,12596.863908197802
103768,11757.748204928226
103769,11046.115175999505
103770,7976.992166928502
103771,12982.552287961717
103772,11370.478142819802
103773,7331.817612351723
103774,15563.157559006739
103775,6950.905988475078
103776,8144.683179712688
103777,13965.756182315863
103778,6530.436265384407
103779,6599.504872314896
103780,20273.547874131855
103781,7441.963541049931
103782,8159.882839004464
103783,10090.891986590586
103784,12169.147579284478
103785,5476.939737835708
103786,10703.93094381759
103787,7133.351345158955
103788,11456.141665609392
103789,10424.435760524726
103790,7958.542423504277
103791,9897.0219269148
103792,17039.24510522628
103793,10781.857296896473
103794,13751.941033441492
103795,9828.408992883977
103796,13399.77074848663
103797,2178.885428604691
103798,12142.948423008791
103799,5293.502729022321
103800,14022.559957867497
103801,10451.109426851075
103802,10249.64842535671
103803,10049.892425278758
103804,8668.090754516632
103805,7175.54990956521
103806,10142.391353899347
103807,11855.916529228365
103808,10253.36574934477
103809,13117.746869856952
103810,14732.0209315021
103811,10214.61596699509
103812,5680.6434782260085
103813,5755.1595914419595
103814,12055.1862400853
103815,8420.053222416027
103816,8430.970227953569
103817,10787.137068961401
103818,1473.4690781309037
103819,4380.540262094467
103820,6886.334369708888
103821,6948.296140397724
103822,10149.690209269833
103823,7199.858841265991
103824,11742.363862744247
103825,8788.032597275012
103826,6204.502505758662
103827,11603.896945428254
103828,8723.15371630681
103829,19068.788620145187
103830,11490.240801647597
103831,11247.82167594708
103832,11220.580970361418
103833,6707.269147388739
103834,10967.085683544157
103835,8040.186907886128
103836,14315.76669222489
103837,19856.66978922785
103838,9963.172539369063
103839,9396.082468134304
103840,11444.889235360231
103841,7650.499711665039
103842,13358.317450588105
103843,8450.0395897171
103844,9887.206748201172
103845,14424.789175785018
103846,11298.397706887183
103847,10052.26502034087
103848,10608.304542044438
103849,11703.785453563343
103850,13049.068811030853
103851,8309.78497170912
103852,8017.818708890214
103853,5756.471147380721
103854,13164.76443019742
103855,13075.222538689895
103856,6597.643664565292
103857,8595.67846513352
103858,12020.118227774614
103859,5636.357198747841
103860,9882.752099418954
103861,14897.125036797142
103862,12321.548637995
103863,12523.179528300761
103864,8639.457828857932
103865,10337.937208013376
103866,6997.812972470171
103867,10483.189893620181
103868,6767.196646081629
103869,8338.10006983004
103870,10212.441737999146
103871,7029.214176252687
103872,7882.185997023503
103873,7579.55894727339
103874,5969.972284603336
103875,10483.189893620181
103876,15065.68476617355
103877,13695.5206735646
103878,8875.312656166216
103879,9075.011520222986
103880,9962.397767429178
103881,14224.515319622495
103882,7657.853477246234
103883,11931.03202043336
103884,10756.989256802726
103885,11194.057086519326
103886,10056.46131626181
103887,10447.658772027533
103888,7999.1270538104945
103889,10247.9102931926
103890,14072.716195012528
103891,10998.473018055422
103892,16955.47162031784
103893,5086.382590759344
103894,11887.64436413103
103895,8825.285865503176
103896,3400.995111548405
103897,15050.616944872032
103898,11847.57276965737
103899,9931.38640872764
103900,7729.092457815576
103901,14046.08167785982
103902,10674.700490866302
103903,10130.791534701526
103904,11020.078335125874
103905,9587.733613874418
103906,6589.280457669399
103907,11245.675463675412
103908,7855.403652502724
103909,14591.740060311593
103910,11642.755627890414
103911,8493.307259525818
103912,16431.475198300963
103913,19487.924910336616
103914,11144.69881090956
103915,8148.703867616131
103916,14989.488215666383
103917,6447.172294276297
103918,12222.343959508156
103919,10461.002041005333
103920,7508.786151665121
103921,7886.204007378051
103922,15433.758612424745
103923,4686.593032407619
103924,10098.25010694446
103925,10160.394561783914
103926,5923.644048687021
103927,11158.870321028464
103928,9497.320992133547
103929,10039.538412181462
103930,6710.07211187238
103931,10966.635130288236
103932,10234.355704094689
103933,8110.361039297816
103934,10796.118962748289
103935,11443.58669738802
103936,11256.148775409314
103937,2573.829249798386
103938,12004.81807245664
103939,7968.490220470645
103940,10751.365159085393
103941,16614.74670991337
103942,11665.295905322924
103943,7869.50118215013
103944,7899.9714506878945
103945,6806.376683170525
103946,8313.916339590854
103947,15650.102886425266
103948,10809.617322647111
103949,11207.643911011217
103950,7918.338832447502
103951,7852.847791143472
103952,13648.687651450617
103953,11980.41202198607
103954,9554.850917215776
103955,8262.998771284243
103956,12016.715692355298
103957,7334.233223476649
103958,10080.864480208464
103959,7631.541952066085
103960,11284.873506167538
103961,11850.47845049835
103962,11334.800568402914
103963,13442.573574127533
103964,8875.655003351721
103965,5932.181772598903
103966,15727.229302602831
103967,8149.18396316889
103968,10080.864480208464
103969,9739.123142014068
103970,5178.993024422514
103971,11468.039489905159
103972,10520.76694922176
103973,6623.551434006137
103974,6908.171822810699
103975,10465.559011349662
103976,10467.60933585354
103977,13662.349013288873
103978,11089.60200355478
103979,13312.734397487786
103980,13398.406015485121
103981,9887.206748201172
103982,8535.796129834753
103983,15208.528950713659
103984,6602.396717635256
103985,8468.275435339367
103986,13164.253992652531
103987,2134.4496358664214
103988,4888.912460834106
103989,9081.272554069554
103990,10741.154165135691
103991,7842.330649376884
103992,14213.754568797825
103993,24294.59283239518
103994,13636.110785828396
103995,9869.369531078044
103996,20527.082120389554
103997,25515.712161197407
103998,29819.471691761035
103999,20731.975471973634
104000,10816.606643131106
104001,19621.36944716585
104002,27356.76617128677
104003,9253.767948663091
104004,10286.859677317161
104005,19780.765611278264
104006,13662.672792337009
104007,19564.643290781794
104008,20003.09834343835
104009,9731.588786754544
104010,9610.738075314677
104011,13643.853914191463
104012,20774.99674092135
104013,21266.270335000605
104014,17144.186733362036
104015,14486.965933588253
104016,9877.25512621434
104017,29637.59637928859
104018,45659.75480205877
104019,11337.02439739497
104020,21827.084273985398
104021,27471.825791958807
104022,22024.506141465798
104023,12368.836970268916
104024,30595.801846009348
104025,8075.209086660073
104026,9082.30138145348
104027,19110.37850492257
104028,23465.441804175847
104029,17607.269923016494
104030,13765.85879004196
104031,19420.607156376194
104032,20857.002826461663
104033,14188.767186264156
104034,27804.009772919737
104035,21586.008215272872
104036,11928.888726578363
104037,15702.933375525172
104038,9386.188895851872
104039,6608.972996270706
104040,10655.26158261214
104041,11870.496009612478
104042,22884.57757706178
104043,13963.69950556796
104044,19498.25861276216
104045,20624.72443160449
104046,22821.295504451235
104047,27744.328196393035
104048,13361.496349451148
104049,17934.900819157396
104050,9634.124438779265
104051,8290.494189920257
104052,16549.042264996024
104053,10317.484009553593
104054,29212.914444941103
104055,14309.323792222045
104056,18068.125712290665
104057,9551.055478930979
104058,19779.135465128642
104059,12940.451724121065
104060,38701.12102721973
104061,13900.259494767628
104062,8873.883043992362
104063,8831.908230821615
104064,22338.60751924592
104065,23416.06373283016
104066,20121.622894794604
104067,11867.077094335706
104068,13656.026031176929
104069,10758.40378065613
104070,8185.16443305298
104071,22993.37348030552
104072,21976.6743167313
104073,11051.54540010288
104074,17800.58462569104
104075,13990.275377748952
104076,18194.16740939455
104077,6949.613801897359
104078,17135.671401430733
104079,14226.567744160064
104080,4434.367297629523
104081,9925.259613492077
104082,9126.375052153064
104083,28602.536728680916
104084,17162.167053328205
104085,12855.1912351242
104086,17687.338262167777
104087,9561.960938672202
104088,14813.764918199386
104089,20295.83384905727
104090,15695.806111571746
104091,10903.96945175883
104092,31265.402237254348
104093,19552.30199115782
104094,6155.337619719618
104095,16984.57721242955
104096,16298.148635597261
104097,13068.429608962339
104098,8506.826262236425
104099,19973.064739752936
104100,20094.529823443387
104101,13003.28151940297
104102,10236.280408331035
104103,23666.59149164551
104104,31395.474361758817
104105,8990.086902061688
104106,28090.629936698148
104107,13324.655380853575
104108,10521.11316633155
104109,5969.623566269256
104110,15541.16719055898
104111,19479.11171298354
104112,15688.84024701068
104113,17986.672997316164
104114,17360.598290054735
104115,9755.92426283367
104116,19782.377839353678
104117,11087.494969899843
104118,17293.571308454393
104119,12173.652214397269
104120,5420.30520592123
104121,15364.023341187258
104122,5627.512415346744
104123,25048.72193955631
104124,13076.957158837498
104125,11975.97774494734
104126,29828.177762936702
104127,18445.48736549214
104128,20287.880467449162
104129,9322.157939428711
104130,7310.098524327008
104131,10584.881250753344
104132,15697.783835086073
104133,25294.77977048345
104134,10640.86252467188
104135,9893.942232763113
104136,19475.035498949233
104137,6419.05096266892
104138,20138.654832703734
104139,10479.444185181765
104140,8456.431346475929
104141,17893.947010349402
104142,26482.394058384398
104143,23052.44417396502
104144,31460.176383363258
104145,11621.969938722907
104146,12944.209593606012
104147,31946.40060151994
104148,15953.06706321068
104149,12865.596604322842
104150,18011.220966596087
104151,9751.276752240254
104152,13938.946418424746
104153,10208.515327079476
104154,3263.249266695357
104155,14864.53110147441
104156,9816.480841685794
104157,42676.71986650254
104158,10062.276632328574
104159,9137.191133580634
104160,11015.389035228189
104161,25416.913106704495
104162,9411.75503448099
104163,9856.303254845148
104164,9177.971035805049
104165,17800.910354370233
104166,19785.494032938128
104167,13775.374639578078
104168,31126.612780120904
104169,30042.750644062384
104170,9181.619910330335
104171,10371.335711773083
104172,21556.864187394145
104173,17383.593199277148
104174,25133.92577458307
104175,27689.908237505166
104176,11364.213625662553
104177,8290.343622798311
104178,14049.71233581955
104179,20168.690460236634
104180,30418.63919603893
104181,20525.58963994791
104182,43731.1638372994
104183,13055.777553502081
104184,29049.069155106972
104185,12548.25440025442
104186,15438.175529254753
104187,21235.203498570558
104188,10020.919157993447
104189,14787.87950222664
104190,29930.628296702198
104191,18811.109269050576
104192,9884.534207381239
104193,9320.609685781554
104194,24269.471423919626
104195,7568.6188374818375
104196,13426.496692489816
104197,10687.106291702037
104198,7547.772845537234
104199,10755.605563813231
104200,24693.210162406136
104201,11972.541502627644
104202,21991.499919468704
104203,16521.487664011427
104204,17863.886826798975
104205,8780.878092924719
104206,23890.883441412076
104207,15174.307248712737
104208,17467.72760631412
104209,18627.91896012241
104210,18713.07883949434
104211,16316.557602513603
104212,18865.61141694561
104213,8960.695409549027
104214,18973.26601733663
104215,24526.486043834033
104216,14866.98817079226
104217,15315.592535167109
104218,17394.77389257156
104219,12955.902327343949
104220,4978.573112631477
104221,9880.857052622756
104222,19698.559656813668
104223,11506.405053497148
104224,15368.467586214505
104225,28011.567796520867
104226,7056.39065008183
104227,23971.447829745845
104228,13346.794086170405
104229,27511.981629637296
104230,25309.43398129742
104231,11233.367540412506
104232,25511.85019107883
104233,19665.412156724346
104234,7545.382106260425
104235,25512.906238110845
104236,8911.1721762397
104237,30864.631796445687
104238,8922.634438810459
104239,8856.400391766565
104240,18308.474381855154
104241,33436.32780262139
104242,7262.082220123258
104243,19979.640404440222
104244,12096.372585888079
104245,22411.181093480252
104246,17838.18978270698
104247,23410.124756810405
104248,21180.50532648774
104249,16053.82265286087
104250,14443.1282061074
