model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Corsa,-0.3333333333333333,1.3657668102020537,-5.75,0.0,-0.285714285714286,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3393682110608403
Polo,-0.3333333333333333,-0.039085789996687645,-6.25,0.4677419354838714,-0.5714285714285716,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.17199998090983717
Golf,-0.6666666666666666,0.4101109638953296,2.75,-1.1693548387096775,0.5714285714285713,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18955243113223746
Adam,0.6666666666666666,-0.7206028486253726,0.25,-0.7661290322580646,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9048999675467232
Insignia,-1.0,1.2760433918516065,2.75,-1.120967741935484,0.28571428571428564,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8521855199379396
Focus,-1.6666666666666667,2.5537015568068897,0.0,0.0,1.473143532812839,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5333286709281782
Kuga,0.0,-0.12032129844319311,0.0,0.0,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1785980184410973
3 Series,-0.3333333333333333,2.3436154355746934,-5.75,0.7983870967741941,0.5714285714285713,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.391357087859293
Fiesta,0.3333333333333333,0.09866677707850281,0.25,0.9193548387096779,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.22818710268598585
Golf,0.6666666666666666,-0.2945097714474992,0.25,-0.37903225806451585,-0.8571428571428573,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21730093732699543
X1,-0.3333333333333333,1.2624627360052998,-1.0,0.0,0.5714285714285713,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.228231646399277
3 Series,-0.3333333333333333,0.6563845644253063,0.25,-0.45161290322580605,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5762007712425786
Ka+,0.0,-0.35317986088108644,0.0,0.27419354838709725,-0.5714285714285716,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46042609243456845
Focus,-0.6666666666666666,1.6389118913547531,-5.75,0.5967741935483877,0.14285714285714268,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.3793239218830535
Aygo,0.3333333333333333,-0.13042398145081152,0.0,1.1854838709677422,-0.8571428571428573,0.17142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0886905102800527
Polo,0.6666666666666666,-0.6176300099370653,0.0,-0.16129032258064518,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
Mokka X,0.3333333333333333,0.0008694932096720768,0.0,-0.5806451612903223,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09291420880820121
Kona,0.3333333333333333,-0.3484597548857237,0.0,-0.16129032258064518,-0.8571428571428573,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.39027690281198096
Mokka X,0.0,-0.3595975488572375,0.0,-0.5806451612903223,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4681934024397228
S-MAX,0.0,0.2905349453461411,0.0,0.17741935483870994,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3186601569211385
Focus,0.0,-0.5969277906591587,0.0,-0.2338709677419354,-0.8571428571428573,-0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7554335375980756
SL-Class,-0.3333333333333333,0.9275836369658828,-5.75,1.314516129032258,0.7142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8679620932999891
Tiguan,-0.3333333333333333,0.8090427293805896,0.75,-0.37903225806451585,1.9797049132305522,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7404334421472614
Viva,0.0,-0.17630009937065252,0.25,0.685483870967742,-0.8571428571428573,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24634900635702423
1 Series,0.6666666666666666,-0.5295213646902948,0.0,-1.596774193548387,3.1753683528162457,-0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5965461122883378
Fiesta,0.3333333333333333,-0.12967870155680689,0.25,0.08870967741935497,-0.7142857142857143,0.08571428571428572,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.08765964148674185
Fiesta,-0.6666666666666666,1.0320884398807553,-1.0,0.0,-0.5714285714285716,-0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7917745260867073
Superb,0.6666666666666666,-0.6383322292149718,0.0,-1.2177419354838706,0.5714285714285713,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7721374300822786
Fiesta,0.6666666666666666,-0.6317489234845975,0.0,0.08870967741935497,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7615137544623256
Focus,0.0,0.4428618747929778,0.0,0.0,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5030210182692858
Golf,-0.6666666666666666,0.3822871811858231,0.0,-0.5806451612903223,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16261239333371513
GLC-Class,0.6666666666666666,-0.5154852600198742,0.0,-1.0806451612903225,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5738956340797586
A-Class,0.3333333333333333,-0.2481782047035442,0.0,0.9193548387096779,-0.142857142857143,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2515677796231602
T-Cross,0.6666666666666666,-0.5521281881417688,0.0,-0.45161290322580605,-0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6330274134738368
Kuga,0.0,0.2886303411725737,0.25,0.7983870967741941,-0.142857142857143,0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.31635501975831853
Corsa,-0.6666666666666666,0.9350364359059291,-5.75,0.08870967741935497,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6978051085275757
Superb,0.6666666666666666,-0.3111957601854919,0.25,-0.9274193548387097,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.24422761201153043
Kuga,0.0,0.46120404107320306,0.0,0.0,0.5714285714285713,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5252204913807914
Corsa,-2.6666666666666665,0.0,1.0,-0.6451612903225807,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,-0.4693710268598591
Fiesta,0.0,0.1114607485922491,0.0,0.9193548387096779,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192715193860603
X1,0.3333333333333333,-0.2605581318317324,0.0,0.4677419354838714,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.268691655689823
Yaris,-0.3333333333333333,0.9455531632991057,-7.25,0.0,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8872940648683734
GLE-Class,0.6666666666666666,-0.3517721099701888,0.0,-1.491935483870968,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.30970687054960583
Focus,0.3333333333333333,-0.6271530308049023,0.0,0.0,-0.285714285714286,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7757645610217055
Yaris,0.6666666666666666,-0.3814590924147069,0.0,-0.5161290322580645,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3576136341942997
Aygo,0.0,-0.44248923484597547,0.0,1.1774193548387104,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5685169806998454
2 Series,0.6666666666666666,-0.4934580987081815,0.0,-0.5161290322580645,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5383497508733749
Fiesta,0.0,-0.18292480953958265,-7.25,0.9193548387096779,-0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2543668747494416
Focus,0.0,-0.08280887711162636,0.0,0.0,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.13319683866903384
X5,0.6666666666666666,-0.7169178535939053,0.25,-1.3387096774193545,2.0,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8989533818223469
Focus,1.0,-0.7170006624710169,0.0,0.0,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
Polo,0.3333333333333333,-0.30295627691288507,0.0,0.7983870967741941,0.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.32733663593150447
Astra,-0.3333333333333333,1.0585044716793641,-7.25,1.774193548387097,0.0,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0088093147267878
Focus,-0.3333333333333333,0.0,0.25,-0.6451612903225807,-0.142857142857143,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1299507155629371
1 Series,-1.3333333333333333,1.7631252070221928,-5.75,0.9193548387096779,0.0,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.0986985281484452
5 Series,-1.6666666666666667,2.052956276912885,0.75,-0.37903225806451585,2.0,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1603744388593482
Corsa,-0.3333333333333333,0.39677873468035774,-5.75,0.0,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2969116889067064
Q5,-0.3333333333333333,2.1357651540245115,2.75,-0.5806451612903223,0.5714285714285713,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.16774764713743
Auris,0.3333333333333333,-0.22983603842331898,-0.25,0.911290322580645,0.28571428571428564,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.22619695321001088
EcoSport,-1.0,-0.04529645578005962,-5.75,0.5725806451612905,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.3108791800948607
2 Series,0.6666666666666666,-0.7170006624710169,0.0,0.5725806451612905,0.5714285714285713,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8990870129622206
C-Class,-0.3333333333333333,0.8514822789002982,-1.0,-0.16129032258064518,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7860907482707495
Kuga,0.0,-0.44422822126531963,0.0,-0.7016129032258062,-0.142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5706216711528549
X2,0.6666666666666666,-0.7160483603842331,0.0,-0.45161290322580605,0.5714285714285713,0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8975502548536739
Focus,-0.6666666666666666,0.3209672076846638,0.0,0.0,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.10324007788786442
Yaris,-1.0,1.5296041735674064,-1.0,-0.2338709677419354,-0.42857142857142866,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0753738200977763
Up,-0.3333333333333333,0.5394170255051342,-6.25,0.5725806451612905,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4503647811949169
Ka+,0.6666666666666666,-0.5989566081483935,0.0,-0.5161290322580645,-0.5714285714285716,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7085958230723708
3 Series,-1.0,0.5209920503477973,0.0,-0.7661290322580646,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18757711991919662
Tucson,0.6666666666666666,-0.5989566081483935,0.0,-0.314516129032258,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7085958230723708
Focus,-0.3333333333333333,0.25554819476647894,-6.25,1.0483870967741937,0.5714285714285713,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.14497308287039687
Beetle,-1.6666666666666667,-0.10007452798940046,4.5,-1.3790322580645158,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.4431992396241294
Mokka X,0.6666666666666666,-0.29504802914872474,0.0,-1.2177419354838706,-0.285714285714286,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2181695397361739
Fabia,0.3333333333333333,0.08988903610467042,0.0,0.7983870967741941,-0.8571428571428573,-0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.21604575912032525
Fiesta,0.0,0.6795710500165618,0.25,0.0,0.0,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895094782658496
C-Class,0.6666666666666666,-0.706318317323617,0.0,-2.032258064516129,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8818485959185232
EcoSport,0.0,-0.30187976151043394,0.0,-0.16129032258064518,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3983377240707863
Focus,0.6666666666666666,-0.6423070553163299,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7785517247962125
Aygo,0.6666666666666666,-0.6176300099370653,0.0,0.17741935483870994,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
A1,-1.0,0.5328751242133156,-1.0,0.0,-0.285714285714286,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19803679368566837
Corsa,0.0,-0.12077674726730706,0.0,-0.37903225806451585,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179149246893076
C-Class,0.3333333333333333,-0.4255134150380921,0.0,0.0,0.5714285714285713,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.49685728194261497
Focus,-0.6666666666666666,1.0224826101358067,0.0,0.0,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7824737987515032
2 Series,-0.3333333333333333,0.9331732361709175,3.0,0.0,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8739754945943021
Fiesta,0.3333333333333333,0.2744700231864856,0.0,0.9193548387096779,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4713575969303019
Golf,-1.6666666666666667,0.0,1.0,-0.7016129032258062,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3686639015300031
3 Series,-0.3333333333333333,0.8367008943358728,3.0,0.0,2.0,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7701886426257882
Q3,-0.6666666666666666,1.2159241470685658,0.0,-0.16129032258064518,0.5714285714285713,0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9697712043983733
Focus,-1.3333333333333333,2.435947333554157,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.641575033885039
Q5,-0.3333333333333333,0.0,4.5,-0.9274193548387097,2.0,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
EcoSport,-0.6666666666666666,0.2777409738323948,-1.0,-0.16129032258064518,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.06138680487944562
