model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Gls-class,0.3333333333333333,-0.4756049678659255,0.0,-1.315384615384615,2.0,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5608260360005323
A-class,1.0,-0.6817176747742348,0.0,0.6538461538461539,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8203322839231952
Tiguan,0.0,0.4063772189043417,0.25,-0.3615384615384612,0.5714285714285713,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.45321853039292775
T-roc,0.3333333333333333,-0.23894939141575913,0.0,-0.07692307692307693,-0.142857142857143,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.23688167681039318
Focus,-1.0,1.4485958132710628,-6.25,1.0,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9921432460910706
Meriva,0.0,-0.22708768159368478,0.0,-0.4923076923076922,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3055062852102602
Viva,0.6666666666666666,-0.6117046558244301,0.0,-0.6153846153846154,-0.8571428571428573,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7217233041697176
A4,0.6666666666666666,-0.32450249013246263,0.0,-1.0692307692307692,2.0,0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2630661419830272
Octavia,0.6666666666666666,-0.19261846211072306,0.25,1.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.05244950584290215
Fiesta,0.3333333333333333,-0.42799280858010785,0.0,0.8769230769230774,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.49565245902060906
A4,-0.6666666666666666,1.0606724390899134,2.75,-0.5538461538461535,0.5714285714285713,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.809606828001957
C-class,0.3333333333333333,-0.20679465189808022,0.0,0.0,0.7142857142857143,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.19286688263471588
Kamiq,0.6666666666666666,-0.5267301770990473,0.0,-0.6692307692307689,-0.8571428571428573,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5860204511756415
C-class,-0.3333333333333333,1.307329875390052,0.0,0.0,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.2621168797595708
Q3,2.3333333333333335,0.11409146328862806,4.5,-1.1999999999999995,0.5714285714285713,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,7.121848796221352
Insignia,0.6666666666666666,-0.31822033022669505,0.0,-0.2999999999999999,-0.142857142857143,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25303363534144185
Golf,0.0,-0.3432249798516253,0.25,0.353846153846154,0.0,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.44460830986250516
Fiesta,0.3333333333333333,-0.04635159430472609,0.0,0.8769230769230774,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.026754493959087848
Astra,0.6666666666666666,-0.23460974148085387,0.0,0.7615384615384619,-0.8571428571428573,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11950889234192032
Mokka,-0.3333333333333333,0.058419954123700685,2.75,-1.0307692307692307,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06754226802739255
C-class,0.0,1.2332665165010022,0.0,0.0,0.7142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4436150454169365
Mokka X,0.0,-0.024983984625240232,0.0,-0.5538461538461535,-0.285714285714286,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06343906081542827
Passat,0.0,0.4846562377301564,0.0,0.6538461538461539,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5469762651585334
Touran,0.0,0.730569734041454,-5.75,0.8769230769230774,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8415161394221837
Mokka X,0.6666666666666666,-0.6293938955590915,0.0,-1.1615384615384612,-0.285714285714286,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7499727307657608
Ecosport,0.0,-0.3614928395776074,0.0,-0.15384615384615385,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4664884148078049
Fiesta,0.0,1.4178462937323055,0.0,0.0,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664693209864241
Mokka X,0.6666666666666666,-0.3966233390506499,0.0,-1.1615384615384612,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3782419583617544
Fiesta,0.6666666666666666,-0.483457667748135,0.0,0.08461538461538473,-0.8571428571428573,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5169149613484052
C-class,-0.6666666666666666,2.5424769068628463,-5.75,0.5461538461538462,0.7142857142857143,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.229457330452331
C-class,0.3333333333333333,-0.35070570973941434,0.0,0.08461538461538473,0.5714285714285713,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38985854499937955
Fiesta,0.0,0.49350085759748713,0.0,0.0,-0.5714285714285716,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575698001320496
A-class,0.3333333333333333,0.17443326238350107,0.0,0.8769230769230774,-0.142857142857143,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.32897432748925265
Focus,0.6666666666666666,-0.3241718501374222,0.0,0.0,-0.142857142857143,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2625381153176806
Focus,0.6666666666666666,-0.5099915273501271,0.0,0.0,-0.142857142857143,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5592891012424699
Ecosport,0.0,0.06350354404744683,0.25,-0.15384615384615385,-0.8571428571428573,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042545791419609603
i20,-0.3333333333333333,0.6070343658944846,-5.75,0.0,-0.5714285714285716,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5165432282901716
Citigo,-0.6666666666666666,1.4193341737099874,-6.25,0.6538461538461539,-0.8571428571428573,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1532729831427917
A1,-0.6666666666666666,0.24878593126821102,4.75,-1.1153846153846154,0.5714285714285713,0.37142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.03166514194681126
Focus,0.3333333333333333,-0.16839908247401375,0.0,0.0,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1403093713375382
Glc-class,0.3333333333333333,0.3721973094170404,0.0,0.16923076923076946,0.7142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5996822839553398
Golf,0.6666666666666666,-0.5589262466161063,0.0,-0.6692307692307689,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6374370477137665
Cl-class,0.0,1.3200595151991072,-1.0,0.353846153846154,0.7142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5475702951570482
C-class,0.6666666666666666,-0.7189146742162799,0.0,0.08461538461538473,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8929359504083527
Corsa,-0.3333333333333333,-0.1219028331714575,-1.0,0.0,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2595239631029938
Astra,-2.0,3.670455249943171,-5.75,0.6538461538461539,0.6630266210073779,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,2.1074718559001515
C-class,-0.3333333333333333,-0.4186108987208365,0.0,0.0,0.5714285714285713,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5754159156465973
Focus,0.6666666666666666,-0.17583848236242278,0.0,0.0,-0.8571428571428573,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.025652152576562264
Octavia,0.6666666666666666,-0.5250769771238454,0.0,0.0,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5833803178489084
A4,0.3333333333333333,-0.26647517100287244,0.0,0.16923076923076946,0.5714285714285713,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2745601510019113
Tucson,0.6666666666666666,-0.29383563059246554,0.0,-1.4923076923076921,0.0,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21409166877213012
C-class,1.0,-0.7094914343576285,0.0,0.0,-0.142857142857143,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8735573717901325
A-class,0.6666666666666666,-0.6817176747742348,0.0,-1.4230769230769231,0.5714285714285713,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
Astra,0.0,0.48767332768490007,-1.0,-0.22307692307692298,-0.285714285714286,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505899476494992
Supra,0.6666666666666666,-0.5990576760141348,0.0,-1.5230769230769228,2.0,0.8857142857142857,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015262842202102
E-class,-0.3333333333333333,4.139840052902399,-1.0,0.5461538461538462,0.7142857142857143,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.277765169998228
C-class,0.3333333333333333,-0.46688433799673495,0.0,0.0,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5488888617446609
Mokka X,0.0,-0.22022690169659648,0.0,-0.5538461538461535,-0.285714285714286,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29728887023080375
S-class,0.3333333333333333,0.8972122915418156,0.0,-0.15384615384615385,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.3183454335872533
Kuga,0.6666666666666666,-0.6693186749602199,7.72367519544035,-1.238461538461538,0.5714285714285713,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8137319506063627
Golf,0.6666666666666666,-0.16046372259304417,0.0,-0.3615384615384612,-0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.001098912637945363
Superb,0.3333333333333333,-0.5244983571325247,0.0,0.5461538461538462,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6277534158332139
Focus,-0.6666666666666666,0.6163336157549958,0.0,0.0,0.0,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.38384572706635967
Golf,0.0,-0.23332851150007233,0.0,0.0,-0.285714285714286,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312981162691573
Q8,0.6666666666666666,-0.6817176747742348,0.0,-1.592307692307692,2.0,-0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
A-class,0.6666666666666666,-0.425636998615445,0.25,-0.07692307692307693,-0.42857142857142866,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4245762982459185
Kuga,0.0,-0.1404186728937199,0.0,0.44615384615384646,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.20169954296977707
Superb,0.3333333333333333,-0.17170548242441777,0.25,0.0,-0.285714285714286,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.14483531418336618
Mokka X,0.0,0.02614122460788163,0.0,-0.5538461538461535,-0.285714285714286,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022044684685147468
Fabia,0.0,-0.22601310160980348,0.0,0.7615384615384619,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30421922021347786
A-class,-0.6666666666666666,3.324688475129673,-6.25,0.7615384615384619,0.7142857142857143,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.9789647805785626
Kuga,0.0,0.15409890268851645,-1.0,0.44615384615384646,0.5714285714285713,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.15105527114833592
Fiesta,-1.0,0.6425781653613275,-7.25,0.8769230769230774,-0.8571428571428573,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29003578966452104
Gtc,-0.6666666666666666,0.7135004442974934,0.75,-0.5538461538461535,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4769500288335991
Q3,0.6666666666666666,-0.4429129383563059,0.0,-0.8846153846153846,0.5714285714285713,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4521656915102783
Combo Life,0.3333333333333333,-0.15856254262156186,0.0,-0.07692307692307693,-0.142857142857143,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1268446913711999
4 Series,0.3333333333333333,-0.1320700130189498,0.0,-0.43076923076923035,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09058057431900303
Yaris,0.6666666666666666,-0.37678493934822593,0.0,-0.4923076923076922,-0.142857142857143,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3465603584409584
Focus,0.6666666666666666,-0.598396396024054,0.0,0.0,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.700470230889517
Q3,1.0,-0.7213118141803228,0.0,-1.1153846153846154,0.0,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8962097157335016
Mokka,-0.3333333333333333,1.7803103882953442,0.75,-0.8307692307692306,-0.285714285714286,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7656783096117783
Astra,0.0,0.6706825649397615,0.25,1.392307692307693,0.0,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7697870171015065
B-class,0.3333333333333333,0.045690314314645285,0.0,-0.3615384615384612,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.15274542792982487
Adam,-0.3333333333333333,-0.1087598933686016,-1.0,-0.07692307692307693,-0.5714285714285716,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24553125647130894
2 Series,-0.3333333333333333,2.0460622843090657,0.75,-0.6153846153846154,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0486125977933316
C-MAX,-1.3333333333333333,1.1589551776156723,-5.75,0.6538461538461539,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.6032276058512384
Polo,0.0,0.4905664276415036,-6.25,0.44615384615384646,-0.5714285714285716,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540551226408362
Golf,0.0,-0.0941290735880639,0.0,0.261538461538462,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.14625674310838405
Glc-class,0.6666666666666666,-0.27027753094583706,0.0,-1.0307692307692307,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.17646976886618487
B-class,-3.3333333333333335,1.913268996300965,9.051411658575699,-0.4923076923076922,0.5714285714285713,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.3333333333333335,0.5038485872107971
Golf,0.6666666666666666,-0.10160980347585295,0.25,0.0,0.0,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0928898337937495
