model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A3,0.6666666666666666,-0.49043323907614195,0.0,-0.3615384615384612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5356334841628959
Rapid,-1.0,1.3706990856364425,-1.0,-0.15384615384615385,-0.5714285714285716,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9344103128705205
Fiesta,0.6666666666666666,-0.3460339738694297,0.0,0.44615384615384646,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.30286797977109386
Polo,-1.0,1.7645152634729302,-6.25,0.44615384615384646,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2806730466765068
Corsa,0.6666666666666666,-0.4327643501413858,0.0,-0.8307692307692306,0.0,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.44267367580516365
Grand C-MAX,0.0,-0.09508968193357964,-5.75,0.7615384615384619,-0.142857142857143,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.14917154644663294
Focus,-0.6666666666666666,2.4797415839336208,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.1906507852009582
Mondeo,-0.3333333333333333,-0.14751594460153977,7.72367519544035,-0.7307692307692307,-0.142857142857143,0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.28911587259338123
2 Series,0.6666666666666666,-0.6349150653264257,0.0,-0.3615384615384612,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7685320734628692
Golf,1.0,-0.7154120828087267,0.25,-0.07692307692307693,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8976244343891402
Corolla,0.6666666666666666,-0.7170633036801585,0.0,-1.1615384615384612,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
EcoSport,0.3333333333333333,0.2364754690499288,0.0,-0.22307692307692298,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4164369367656564
Corsa,-3.3333333333333335,3.2647732667340916,1.0,-0.6692307692307689,-0.285714285714286,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.2381221719457012
Meriva,-2.0,1.4129703399450968,1.0,0.0,-0.285714285714286,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.570178523898247
Tiguan,-0.6666666666666666,1.4318355384012054,3.0,-0.5076923076923072,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1771426670215597
i40,-1.6666666666666667,2.095048401411794,2.75,-0.5538461538461535,0.14285714285714268,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1908463176429638
3 Series,0.3333333333333333,1.5431278251357097,0.25,-0.43076923076923035,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,2.2218097646298336
1 Series,-0.3333333333333333,0.29769448285826333,-6.25,1.1230769230769237,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.18932437228284973
Fiesta,-2.0,0.15568948791512724,0.0,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.29840012928248216
C-MAX,0.0,-0.48110384115255217,0.25,-0.7846153846153843,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6158504125632153
Ka,-2.3333333333333335,1.2639889368201613,-5.75,0.08461538461538473,-0.5714285714285716,-0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3759981368112856
Focus,-0.3333333333333333,0.3058680261718508,6.0,-1.315384615384615,2.0,-0.11428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.198107976222163
A-Class,0.0,-0.0963693781089393,0.0,-0.22307692307692298,0.0,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1507186585041256
Golf,-0.3333333333333333,1.3465499803917522,-7.25,1.392307692307693,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3164648212226067
Tiguan,1.0,-0.6269066440999814,0.0,-0.9307692307692303,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.726424008517434
Polo,-0.3333333333333333,-0.03221944725381329,-6.25,0.44615384615384646,-0.5714285714285716,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16521382308579544
SL-Class,0.6666666666666666,-0.6349150653264257,0.0,-0.5538461538461535,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
B-Class,0.6666666666666666,0.0,0.25,0.08461538461538473,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
A3,-1.0,1.0348820409089972,-6.25,0.44615384615384646,-0.285714285714286,0.17142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6391432961502165
Mokka X,0.0,0.6447811100332308,0.0,-0.8307692307692306,-0.285714285714286,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453087569869576
Verso,0.0,0.0,0.0,-0.9846153846153844,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
A4,0.0,1.0155627567132448,0.0,1.2538461538461536,0.5714285714285713,0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1935719989353206
Focus,0.0,0.23919998348779128,0.0,0.0,-0.285714285714286,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25497404844290655
C-Class,-0.3333333333333333,-0.3459514128258581,0.0,0.0,0.7142857142857143,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.5023622571200426
Fiesta,0.3333333333333333,-0.3418233606472786,0.0,0.16923076923076946,-0.8571428571428573,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38258583976577054
Astra,-1.0,1.7113459514128257,-1.0,-0.22307692307692298,-0.285714285714286,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.233923948024294
A1,0.0,0.0,0.0,0.08461538461538473,-0.285714285714286,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
i10,0.0,0.08415034366034387,0.0,0.44615384615384646,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752395528347084
Passat,-0.3333333333333333,1.5996408594604636,-6.25,1.1230769230769237,0.5714285714285713,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.588446011888918
Q2,0.6666666666666666,-0.5110734999690396,0.0,-0.4923076923076922,0.0,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
Astra,1.0,-0.7133480567194369,0.0,-2.5811154010156994,-0.5714285714285716,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
6 Series,0.0,0.0,2.75,-0.3615384615384612,2.0,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Astra,0.6666666666666666,-0.5399698652190964,0.0,0.353846153846154,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.615484429065744
Kuga,0.3333333333333333,-0.1436768560754608,0.0,0.44615384615384646,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.10881117152743447
Prius,0.0,0.10276785898573758,-7.25,3.0615384615384613,0.28571428571428564,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.09003194037796113
Superb,0.3333333333333333,0.07168362608103367,0.0,0.6538461538461539,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.18874767101410697
Corsa,0.0,0.04059939317632975,-5.75,0.08461538461538473,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01487223848815544
Prius,-0.3333333333333333,0.6654626514479143,-7.25,3.0615384615384613,0.28571428571428564,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5845421879158903
Meriva,-0.3333333333333333,1.1140168011723668,4.5,-1.1153846153846154,-0.285714285714286,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0665757253127495
Corsa,0.0,0.13356312823794092,-7.25,1.8615384615384618,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726244343891402
Mokka,-1.0,0.8624533014097299,3.0,-0.8307692307692306,0.0,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48753538848694555
Q5,-0.3333333333333333,0.40807859811348013,2.75,-0.5538461538461535,0.5714285714285713,0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.30794738709963626
Corsa,0.6666666666666666,-0.37864558608020804,0.0,-0.8307692307692306,-0.285714285714286,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3554365184988022
3 Series,0.6666666666666666,-0.366756795805899,0.0,-0.4923076923076922,2.0,-0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.33627229172211864
Golf,0.0,0.4003178600177506,0.25,0.08461538461538473,-0.142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497604471652914
Caravelle,0.6666666666666666,-0.614274804433528,0.0,-1.592307692307692,0.5714285714285713,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
C-Class,-1.3333333333333333,0.892464240748003,21.25,-2.369230769230769,6.571428571428571,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.39596087303699756
Kuga,0.0,0.514417222233689,0.0,0.0,0.5714285714285713,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5877029544849613
Corolla,0.6666666666666666,-0.7157423269830131,-0.5,0.261538461538462,0.28571428571428564,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8988221985626829
C-Class,0.6666666666666666,-0.10891865673182109,0.0,0.7615384615384619,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.07935187649720521
Focus,0.6666666666666666,0.37410472868377054,0.0,0.0,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.8579651317540591
Superb,0.3333333333333333,-0.14206691572581479,0.0,-1.0307692307692307,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.10658675234799804
4 Series,-0.3333333333333333,0.30008875312183947,0.0,-0.07692307692307693,2.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.19189734717416368
1 Series,0.0,0.11275774525790005,0.0,-0.07692307692307693,-0.142857142857143,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210939579451689
T-Roc,0.3333333333333333,-0.1187021403950546,0.0,0.16923076923076946,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.07430415605156081
Kuga,0.0,0.4456851534603397,0.25,0.0,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5046080649454351
i30,0.3333333333333333,-0.035026522735247374,0.25,0.0,-0.8571428571428573,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.04130860488991979
Q5,0.6666666666666666,-0.5936345435406304,0.0,0.0,0.5714285714285713,0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
A1,-0.3333333333333333,1.3195937996656277,-5.75,0.0,-0.285714285714286,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2874966728772956
Passat,0.3333333333333333,-0.42851245639744884,0.25,-0.22307692307692298,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5023622571200426
ix20,-0.3333333333333333,-0.6125410225185246,-1.0,-0.2999999999999999,-0.285714285714286,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7888497027770384
C-Class,0.0,0.5009597721315198,-1.0,0.353846153846154,0.7142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.571433324461006
RAV4,-1.3333333333333333,2.1886726248219777,0.75,-0.3615384615384612,0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4406774021825925
Corsa,0.3333333333333333,0.6191046254824661,0.0,-0.8307692307692306,-0.285714285714286,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9451072284117267
RS5,0.6666666666666666,-0.6155545006088877,0.25,-1.8923076923076922,1.857142857142857,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7373236624966728
Focus,0.6666666666666666,0.051910256145637684,0.0,0.0,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.3386012776151185
Corsa,-0.6666666666666666,1.1814278932485707,-1.0,-0.07692307692307693,-0.5714285714285716,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9349547511312216
A-Class,0.0,-0.0901360193192842,0.0,1.1230769230769237,0.7142857142857143,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.14318272557891934
C-Class,-0.3333333333333333,1.396416850708993,0.0,0.0,0.7142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3700536775796288
i10,0.0,0.6257507894899792,-6.25,0.44615384615384646,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223017034868245
Mondeo,-0.3333333333333333,2.162996140271213,-7.25,1.5384615384615385,-0.142857142857143,-0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.1938492591606775
Corsa,-0.6666666666666666,0.0,0.0,-0.5538461538461535,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20769230769230768
1 Series,-0.3333333333333333,2.4297921525728086,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.480558512997959
Auris,0.0,-0.5253978410287106,0.0,0.353846153846154,-0.5714285714285716,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6694004524886877
EcoSport,0.0,0.6805300418997297,-1.0,-0.15384615384615385,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885280809156241
5 Series,0.6666666666666666,-0.4652521207868067,0.0,0.8769230769230774,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4950425871706147
2 Series,0.6666666666666666,-0.2943507605936139,0.0,-0.9307692307692303,-0.142857142857143,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2195568272557892
SLK-Class,-1.0,2.166422423579434,0.0,0.16923076923076946,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.6340497737556559
Fiesta,0.0,0.0,0.0,0.6538461538461539,-0.8571428571428573,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
X5,-0.3333333333333333,1.4099568618547338,4.5,-0.8846153846153846,2.0,0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3846042942063703
Karoq,0.6666666666666666,-0.2237610683399038,0.0,-0.2999999999999999,-0.142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10576923076923078
Q5,0.6666666666666666,-0.6338830522817809,0.0,-1.6230769230769226,0.5714285714285713,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7668685121107266
