model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A4,0.0,3.1726724244803504,-5.75,0.5461538461538462,0.5714285714285713,0.17142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.7724454864960193
i20,-0.3333333333333333,0.2171370717798256,-5.75,0.08461538461538473,-0.5714285714285716,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10010518492391415
T-Roc,0.3333333333333333,-0.05084920864498533,0.0,-0.07692307692307693,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.01786569081930854
CL-Class,0.6666666666666666,-0.7179842142237283,0.0,-1.6538461538461537,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8970447445329035
Karoq,0.6666666666666666,-0.25949419397495765,0.0,-0.9846153846153844,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.16328542275521524
Astra,-1.6666666666666667,3.4468573081532297,-1.0,-0.22307692307692298,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.178375171512957
Kuga,0.6666666666666666,-0.4752055870077276,0.0,-0.4923076923076922,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5085061221404817
Polo,0.0,0.7953841067812719,0.0,0.44615384615384646,-0.5714285714285716,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190178436460748
E-Class,0.6666666666666666,-0.13105913467498656,0.0,1.392307692307693,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.042259775269575736
C-Class,0.0,0.0,0.0,0.0,0.7142857142857143,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03567115224730431
Zafira,0.0,0.2030869044175379,2.75,-0.9846153846153844,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20809136601834116
Aygo,0.0,0.0,0.25,1.1230769230769237,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
Focus,0.6666666666666666,-0.4637588330096285,0.0,0.353846153846154,-0.8571428571428573,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4901869394336391
A1,0.3333333333333333,-0.02018678457787512,0.25,-0.22307692307692298,-0.8571428571428573,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.05992706338808814
GLE-Class,-0.3333333333333333,0.40941774453489815,2.75,-0.4923076923076922,0.7142857142857143,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3052535775471128
C-Class,0.6666666666666666,-0.2886276292408777,0.0,0.0,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20991005744230584
A3,1.0,-0.66322988553246,0.0,-0.22307692307692298,0.5714285714285713,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7915606419429608
Polo,0.6666666666666666,-0.5123972064961362,0.0,-0.3615384615384612,-0.8571428571428573,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
i30,-0.3333333333333333,0.8758419769411959,-7.25,1.8538461538461546,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8028916406328732
Polo,-0.3333333333333333,0.18292078185048968,-6.25,0.44615384615384646,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06359908797742621
Golf,-1.0,1.5992603000123973,1.0,-0.7846153846153843,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1250094477476569
B-Class,0.0,0.2841646349022687,-5.75,0.8769230769230774,0.7142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.30540789075884306
A1,0.6666666666666666,-0.5990536799041283,0.25,-0.22307692307692298,3.0560506874428066,-0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7067104202358159
V-Class,-2.3333333333333335,9.98390429356585,19.75,-1.8153846153846152,2.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,5.952808500453492
B-Class,0.6666666666666666,-0.6156659366089507,0.0,0.08461538461538473,0.5714285714285713,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7332963821424974
Q3,-0.3333333333333333,0.8376585809330964,0.0,-0.3615384615384612,-0.285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7621529527360678
Corsa,0.6666666666666666,-0.545084507624282,0.25,-0.8307692307692306,-0.285714285714286,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6203391111559005
Mondeo,-0.6666666666666666,1.2484193561717427,-5.75,0.16923076923076946,0.5714285714285713,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9904924166078807
Fiesta,0.0,-0.20329352452580685,0.0,0.8769230769230774,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27968167388894494
C-Class,0.3333333333333333,-0.016508946650688045,0.0,0.5461538461538462,0.7142857142857143,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.06497216063690404
Kuga,0.3333333333333333,-0.1253977437084177,0.0,0.7615384615384619,1.473143532812839,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.084396729819611
Adam,0.3333333333333333,-0.28552832761684366,0.0,0.261538461538462,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.30405686284389805
Golf,-0.3333333333333333,-0.2540807471383115,-5.75,-0.07692307692307693,-0.285714285714286,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.40264725889347985
Astra,0.6666666666666666,-0.22040166949047482,0.25,-0.43076923076923035,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10072243777083549
Adam,0.3333333333333333,-0.3094136121327328,0.25,-0.7307692307692307,-0.5714285714285716,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3368216517182304
Corsa,0.6666666666666666,-0.7169511136823836,0.0,-0.8307692307692306,-0.285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
Corsa,-0.6666666666666666,0.8718748708624323,-5.75,0.08461538461538473,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.628923334677013
Golf,0.0,1.3486714327038307,-6.25,0.5461538461538462,0.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5831212838859217
Golf,0.0,0.36044877887516014,-5.75,-0.07692307692307693,-0.285714285714286,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39697073717625714
1 Series,0.6666666666666666,-0.7139344601016571,0.0,-0.43076923076923035,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8905635896402299
Astra,-0.3333333333333333,0.3990454150997975,-6.25,1.392307692307693,0.0,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.29418711579159523
5 Series,0.6666666666666666,-0.46396545311789744,0.0,0.6538461538461539,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4905176106016326
Yaris,-0.3333333333333333,0.4173932807140791,-7.25,1.8230769230769233,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.31376284893681344
C-Class,-0.6666666666666666,1.4711558328856564,0.0,0.0,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.204370528066109
X3,0.6666666666666666,-0.6277325509318566,0.0,-2.269230769230769,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7526075783533206
SLK-Class,-1.0,1.9310921938923096,0.0,0.16923076923076946,0.7142857142857143,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.414677390910007
Adam,0.0,-0.36334146039092524,0.25,-0.07692307692307693,-0.5714285714285716,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47178508893479804
Q3,0.6666666666666666,-0.6192198024711765,0.0,-1.0307692307692307,-0.142857142857143,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7389839262319864
5 Series,0.6666666666666666,-0.18180503326583744,0.0,-0.4923076923076922,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.038953063589640353
C-Class,0.6666666666666666,-0.6776932931112856,0.0,0.7615384615384619,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8325638667741612
Polo,0.6666666666666666,-0.4464853919583454,0.25,-1.1153846153846154,0.5714285714285713,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4625428297893783
Fiesta,0.0,-0.539836356874251,0.0,0.353846153846154,-0.8571428571428573,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.683629572709866
C-Class,0.0,0.08680110748378032,0.0,0.0,0.7142857142857143,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.06851506600826357
Tiguan Allspace,0.6666666666666666,-0.4400801686020083,0.0,-1.1615384615384612,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4522920235815782
V-Class,0.6666666666666666,0.14800198355303937,0.0,-0.6153846153846154,0.7142857142857143,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.48886425476166484
Golf,0.0,0.02014546055622133,0.0,0.08461538461538473,-0.285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011490823087775935
C-Class,-0.3333333333333333,1.0810157444522501,-6.25,0.7615384615384619,0.0,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0217959538446033
Kona,0.6666666666666666,-0.38379685110955,-0.5,-0.15384615384615385,0.0,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3622171974201351
Yeti Outdoor,-0.3333333333333333,0.7436051076490764,0.0,0.08461538461538473,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6618052756222915
Focus,0.0,0.5652919542129841,0.0,0.0,-0.142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6428412841378615
A1,-0.6666666666666666,2.726992850944254,-7.25,0.0,0.0,-0.9142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.4102621435049882
Golf,0.0,0.7405471300466961,0.0,0.5461538461538462,0.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8531977476569585
A4,0.3333333333333333,-0.5029340055374188,0.0,-0.2999999999999999,-0.285714285714286,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6022844653834527
CL-Class,-0.3333333333333333,-0.38809454936154386,-6.25,1.0,0.7142857142857143,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.545629471933891
E-Class,-0.3333333333333333,0.2837927187073846,0.0,0.0,2.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.17122153078706037
Scala,0.6666666666666666,-0.5162816645315922,0.25,0.0,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5742435503375997
Focus,0.6666666666666666,0.10432249266498615,0.0,0.0,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.41896036984782814
CL-Class,0.0,-0.26267614364229924,0.0,-1.0307692307692307,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35095784414995473
A5,0.0,0.12068680523988595,0.0,-1.2769230769230764,2.0,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10918761967147027
X5,-1.0,2.7733584032398033,3.0,-0.4923076923076922,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.1499217268421393
Focus,-1.6666666666666667,2.628228439191702,0.0,-0.4923076923076922,0.0,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5737047864712128
V-Class,0.6666666666666666,-0.6673622876978388,0.0,-0.7307692307692307,0.8571428571428573,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8160303083744835
Polo,-0.3333333333333333,0.409252448448283,-6.25,0.44615384615384646,-0.5714285714285716,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.30507721959084944
Ka,-0.3333333333333333,0.0248150750030993,-5.75,0.261538461538462,-0.5714285714285716,-1.7649787537796722,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.10508729718835036
1 Series,-0.3333333333333333,1.515579156163478,-6.25,1.2538461538461536,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4854410208606266
Focus,0.0,0.4111120294227034,0.0,-0.6153846153846154,-0.142857142857143,-0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45778116497027105
Golf SV,-0.3333333333333333,0.31833960080995083,-5.75,0.8769230769230774,0.5714285714285713,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2080803436460747
Fiesta,0.6666666666666666,1.0148973098061904,0.0,0.0,-0.142857142857143,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,1.8762282071954048
Polo,-2.3333333333333335,1.3211496342824083,0.0,-0.4923076923076922,-0.285714285714286,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4073207447344553
C-Class,0.6666666666666666,-0.0852307946609364,0.0,-0.6153846153846154,-0.142857142857143,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.11560264033054508
Focus,0.3333333333333333,0.0,0.0,0.0,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
Q5,0.6666666666666666,-0.718604074548535,0.0,-1.3923076923076918,0.5714285714285713,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8980367580368841
Rapid,0.0,0.19833464192735237,-5.75,0.261538461538462,-0.5714285714285716,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238728837045242
3 Series,0.0,-0.5964915905615934,0.0,-0.15384615384615385,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.7516320984077397
i30,0.3333333333333333,-0.013616265134922931,0.0,0.16923076923076946,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06894021465282665
Focus,0.3333333333333333,-0.22684821686846565,0.0,0.0,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.223562052806611
