Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Audi,Q2,2019.0,Manual,4647.0,Diesel,145.0,47.9,1.6,47.0,2.0,0.0,57.7
BMW,1 Series,2019.0,Semi-Auto,12345.0,Diesel,145.0,74.3,2.0,43.0,3.0,0.0,50.4
Ford,B-MAX,2013.0,Manual,18143.0,Petrol,145.0,47.1,1.4,30.0,1.0,0.0,57.7
BMW,2 Series,2019.0,Automatic,10241.0,Diesel,145.0,49.6,2.0,96.0,4.0,0.0,52.3
Volkswagen,T-Cross,2019.0,Manual,6530.0,Petrol,145.0,47.9,1.0,98.0,4.0,0.0,57.7
Ford,Focus,2020.0,Manual,100.0,Petrol,145.0,58.9,1.0,89.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,17325.0,Petrol,150.0,60.1,1.0,74.0,2.0,0.0,57.7
Ford,Kuga,2016.0,Manual,45000.0,Diesel,125.0,60.1,2.0,96.0,3.0,0.0,57.7
Opel,Corsa,2017.0,Manual,38276.0,Diesel,145.0,65.7,1.6,92.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,7426.0,Petrol,145.0,58.9,1.0,90.0,1.0,0.0,57.7
BMW,1 Series,2016.0,Semi-Auto,101153.3482853059,Diesel,20.0,67.3,2.0,78.0,2.0,0.0,50.4
Volkswagen,Golf,2017.0,Automatic,20432.0,Diesel,145.0,57.7,2.0,99.0,4.0,0.0,52.3
Toyota,Aygo,2017.0,Manual,27695.0,Petrol,0.0,69.0,1.0,50.0,4.0,0.0,57.7
Toyota,iQ,2009.0,Automatic,27292.0,Petrol,20.0,60.1,1.0,53.0,2.0,0.0,52.3
Ford,Mondeo,2009.0,Manual,79000.0,Diesel,200.0,44.8,2.2,59.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2020.0,Automatic,1000.0,Diesel,145.0,41.5,2.9,54.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2020.0,Semi-Auto,100.0,Diesel,145.0,48.7,2.0,88.0,3.0,0.0,50.4
Opel,Astra,2016.0,Manual,40802.0,Diesel,0.0,76.3,1.6,83.0,1.0,0.0,57.7
Audi,Q3,2019.0,Automatic,5252.0,Diesel,145.0,47.1,2.0,64.0,0.0,0.0,52.3
Volkswagen,Polo,2018.0,Manual,23345.0,Petrol,145.0,64.2,1.0,79.0,4.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,33050.0,Diesel,20.0,67.3,2.0,66.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,29865.0,Diesel,0.0,74.3,1.5,65.0,2.0,0.0,57.7
BMW,1 Series,2019.0,Manual,3935.0,Petrol,150.0,40.9,1.5,77.0,2.0,0.0,57.7
Volkswagen,Polo,2015.0,Automatic,37930.0,Petrol,20.0,60.1,1.2,70.0,2.0,0.0,52.3
BMW,2 Series,2016.0,Semi-Auto,28271.0,Petrol,260.0,37.2,3.0,79.0,0.0,0.0,50.4
Volkswagen,Golf,2018.0,Manual,16596.0,Petrol,145.0,35.8,2.0,99.0,3.0,0.0,57.7
Ford,Kuga,2016.0,Automatic,10713.0,Petrol,150.0,38.2,1.5,3.2257436177114727,2.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,15065.0,Petrol,145.0,54.3,1.2,31.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,1000.0,Petrol,145.0,22.1,4.0,47.0,0.0,0.0,50.4
Audi,Q3,2017.0,Semi-Auto,16078.0,Petrol,145.0,40.4,2.0,77.0,0.0,0.0,50.4
Opel,Mokka,2016.0,Manual,48125.0,Petrol,205.0,40.9,1.6,45.0,1.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,36058.0,Diesel,125.0,56.5,2.1,89.0,4.0,0.0,50.4
BMW,1 Series,2016.0,Manual,18644.0,Diesel,0.0,78.5,1.5,91.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,77198.0,Other,0.0,48.0,1.4,99.0,2.0,0.0,52.3
BMW,4 Series,2016.0,Semi-Auto,12531.0,Petrol,145.0,48.7,2.0,93.0,0.0,0.0,50.4
Hyundai,Tucson,2015.0,Manual,39000.0,Diesel,30.0,61.7,1.7,49.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,17741.0,Petrol,125.0,54.3,1.2,47.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,6245.0,Petrol,145.0,58.9,1.0,38.0,0.0,0.0,57.7
Ford,Kuga,2019.0,Automatic,10563.0,Petrol,145.0,31.0,1.5,85.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2018.0,Semi-Auto,13983.0,Petrol,145.0,35.3,3.0,82.0,1.0,0.0,50.4
Toyota,Prius,2016.0,Automatic,21000.0,Hybrid,10.0,64.2,1.8,45.0,1.0,0.0,52.3
Mercedes-Benz,SL-Class,2019.0,Semi-Auto,17.0,Petrol,145.0,47.1,2.0,49.0,0.0,0.0,50.4
Škoda,Fabia,2017.0,Semi-Auto,18865.0,Petrol,145.0,60.1,1.2,61.0,1.0,0.0,50.4
Volkswagen,Golf,2014.0,Semi-Auto,36227.0,Petrol,30.0,56.5,1.4,98.0,2.0,0.0,50.4
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,9948.0,Diesel,145.0,42.2,2.1,86.0,1.0,0.0,50.4
Opel,Mokka X,2018.0,Manual,32432.0,Petrol,145.0,39.2,1.4,97.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,10783.0,Petrol,145.0,58.9,1.0,89.0,0.0,0.0,57.7
BMW,5 Series,2019.0,Automatic,11476.0,Petrol,145.0,48.7,2.0,45.0,3.0,0.0,52.3
Audi,A1,2014.0,Manual,70000.0,Diesel,0.0,74.3,1.6,52.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Manual,30258.0,Diesel,30.0,62.8,2.1,67.0,3.0,0.0,57.7
Mercedes-Benz,GL-Class,2016.0,Automatic,26511.0,Diesel,125.0,56.5,2.1,30.0,4.0,0.0,52.3
Opel,Grandland X,2019.0,Automatic,18435.0,Petrol,150.0,43.5,1.2,49.0,4.0,0.0,52.3
Volkswagen,Golf,2018.0,Automatic,8546.0,Petrol,145.0,43.5,1.5,95.0,3.0,0.0,52.3
Volkswagen,Golf,2019.0,Semi-Auto,11800.0,Petrol,150.0,47.1,1.5,78.0,1.0,0.0,50.4
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,25782.0,Diesel,145.0,56.5,2.1,40.0,4.0,0.0,50.4
BMW,5 Series,2019.0,Automatic,3936.0,Petrol,145.0,47.9,2.0,70.0,2.0,0.0,52.3
BMW,8 Series,2019.0,Automatic,5883.0,Petrol,145.0,33.6,3.0,73.0,3.0,0.0,52.3
Ford,Focus,2020.0,Manual,100.0,Petrol,145.0,60.1,1.0,88.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,11344.0,Diesel,145.0,51.4,2.2,72.0,4.0,0.0,50.4
Mercedes-Benz,A-Class,2016.0,Semi-Auto,20924.0,Petrol,125.0,52.3,1.6,52.0,2.0,0.0,50.4
Mercedes-Benz,S-Class,2017.0,Semi-Auto,13112.0,Petrol,145.0,40.9,3.0,79.0,2.0,1.0,50.4
Ford,Focus,2019.0,Automatic,1260.0,Diesel,145.0,67.3,1.5,34.0,2.0,0.0,52.3
Volkswagen,Touran,2019.0,Automatic,1185.0,Petrol,145.0,38.7,1.4,90.0,0.0,0.0,52.3
Audi,A4,2016.0,Semi-Auto,35952.0,Diesel,145.0,56.5,2.0,63.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2015.0,Automatic,131790.0,Hybrid,0.0,76.4,2.1,51.0,0.0,0.0,52.3
Volkswagen,Golf,2016.0,Semi-Auto,51522.0,Diesel,30.0,62.8,2.0,50.0,4.0,0.0,50.4
BMW,3 Series,2014.0,Manual,59000.0,Diesel,125.0,58.9,2.0,91.0,4.0,1.0,57.7
Hyundai,i10,2017.0,Manual,27000.0,Petrol,150.0,60.1,1.0,38.0,0.0,0.0,57.7
Mercedes-Benz,GLA-Class,2014.0,Semi-Auto,41952.0,Diesel,145.0,55.4,2.1,44.0,1.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,2818.0,Petrol,145.0,58.9,1.0,65.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2012.0,Automatic,43000.0,Diesel,30.0,60.1,1.8,64.0,3.0,0.0,52.3
Ford,Kuga,2017.0,Manual,18400.0,Diesel,150.0,54.3,2.0,52.0,4.0,0.0,57.7
Volkswagen,Up,2014.0,Manual,28500.0,Petrol,20.0,62.8,1.0,38.0,0.0,0.0,57.7
Ford,EcoSport,2018.0,Manual,2922.0,Diesel,145.0,64.2,1.5,63.0,0.0,0.0,57.7
Toyota,CH-R,2017.0,Manual,31448.0,Petrol,145.0,47.1,1.2,82.0,0.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,25506.0,Petrol,0.0,65.7,1.0,72.0,2.0,0.0,57.7
Škoda,Yeti,2016.0,Semi-Auto,23858.0,Petrol,125.0,51.4,1.2,31.0,0.0,0.0,50.4
Volkswagen,Passat,2019.0,Semi-Auto,5000.0,Hybrid,135.0,43.5,1.4,64.0,4.0,0.0,50.4
Audi,Q7,2020.0,Automatic,875.0,Diesel,150.0,33.2,3.0,64.0,2.0,0.0,52.3
Škoda,Yeti Outdoor,2014.0,Manual,35199.0,Diesel,150.0,55.4,2.0,91.0,3.0,0.0,57.7
BMW,3 Series,2016.0,Automatic,45000.0,Diesel,160.0,49.6,3.0,88.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2019.0,Automatic,7924.0,Diesel,145.0,61.4,3.0,94.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2017.0,Manual,22850.0,Diesel,145.0,72.4,1.5,46.0,3.0,0.0,57.7
Audi,Q5,2020.0,Automatic,3000.0,Petrol,145.0,32.1,2.0,60.0,4.0,0.0,52.3
Opel,Corsa,2016.0,Manual,17956.0,Petrol,30.0,55.4,1.4,48.0,1.0,0.0,57.7
Toyota,Proace Verso,2020.0,Automatic,1000.0,Diesel,145.0,38.7,2.0,75.0,1.0,0.0,52.3
Toyota,Yaris,2018.0,Manual,13607.0,Petrol,145.0,58.9,1.5,46.0,3.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,16583.0,Petrol,145.0,39.2,1.4,66.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14232.0,Petrol,145.0,47.1,1.5,44.0,1.0,0.0,50.4
BMW,5 Series,2019.0,Semi-Auto,9709.0,Diesel,145.0,60.1,3.0,31.0,3.0,0.0,50.4
Volkswagen,T-Roc,2019.0,Manual,5156.0,Petrol,145.0,42.2,1.5,78.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,29229.0,Diesel,20.0,67.3,2.0,95.0,4.0,0.0,57.7
Audi,Q,2020.0,Automatic,6500.0,Diesel,145.0,33.2,3.0,47.0,1.0,0.0,52.3
Opel,Corsa,2016.0,Manual,21552.0,Petrol,30.0,54.3,1.4,73.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2011.0,Automatic,34000.0,Petrol,240.0,39.8,1.5,34.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Manual,2332.0,Petrol,145.0,47.1,1.6,81.0,1.0,0.0,57.7
Ford,Fiesta,2011.0,Manual,38831.0,Petrol,125.0,50.4,1.2,32.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,19106.0,Petrol,145.0,55.4,1.4,38.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,21136.0,Petrol,145.0,58.9,1.0,34.0,4.0,0.0,57.7
Audi,Q3,2014.0,Automatic,29998.0,Diesel,200.0,47.9,2.0,72.0,2.0,0.0,52.3
Hyundai,i20,2016.0,Manual,15053.0,Petrol,30.0,55.4,1.2,93.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,15992.0,Petrol,20.0,60.1,1.0,84.0,1.0,0.0,57.7
Škoda,Octavia,2019.0,Manual,12260.0,Petrol,145.0,60.1,1.0,53.0,2.0,0.0,57.7
Opel,Corsa,2017.0,Manual,9005.0,Diesel,150.0,72.4,1.6,69.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2012.0,Manual,65050.0,Diesel,125.0,61.4,1.8,55.0,4.0,0.0,57.7
Volkswagen,Passat,2011.0,Manual,62602.0,Diesel,20.0,68.9,1.6,78.0,4.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,14669.0,Petrol,145.0,58.9,1.0,79.0,1.0,0.0,57.7
Audi,A6,2019.0,Automatic,4553.0,Diesel,145.0,47.9,2.0,62.0,0.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,12197.0,Petrol,150.0,39.2,1.4,78.0,3.0,0.0,57.7
Audi,Q3,2020.0,Automatic,1500.0,Petrol,145.0,30.7,2.0,44.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,25023.0,Diesel,30.0,61.4,2.1,53.0,4.0,0.0,52.3
Škoda,Citigo,2017.0,Manual,13453.0,Petrol,20.0,64.2,1.0,64.0,1.0,0.0,57.7
Ford,Kuga,2019.0,Manual,1984.0,Diesel,145.0,37.7,2.0,89.0,2.0,0.0,57.7
Audi,A3,2019.0,Automatic,6125.0,Diesel,145.0,52.3,1.6,74.0,3.0,0.0,52.3
Hyundai,i30,2015.0,Manual,54755.0,Diesel,0.0,78.4,1.6,80.0,2.0,0.0,57.7
Volkswagen,Up,2015.0,Manual,38106.0,Petrol,20.0,61.4,1.0,35.0,4.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,12467.0,Petrol,145.0,39.2,1.4,85.0,1.0,0.0,57.7
Ford,Ka+,2018.0,Manual,7768.0,Petrol,145.0,57.7,1.2,97.0,1.0,0.0,57.7
Audi,A3,2015.0,Automatic,35622.0,Diesel,20.0,70.6,1.6,41.0,2.0,0.0,52.3
BMW,1 Series,2017.0,Manual,60281.0,Diesel,20.0,70.6,1.5,61.0,3.0,0.0,57.7
Ford,Kuga,2017.0,Manual,27611.0,Diesel,30.0,64.2,1.5,36.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,15020.0,Petrol,145.0,46.3,1.5,67.0,0.0,0.0,50.4
Škoda,Superb,2018.0,Semi-Auto,55483.0,Diesel,145.0,67.3,1.6,70.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,5744.0,Petrol,145.0,48.7,1.1,96.0,0.0,0.0,57.7
Opel,Mokka,2019.0,Semi-Auto,5000.0,Petrol,145.0,37.2,1.4,37.0,2.0,0.0,50.4
Hyundai,i10,2018.0,Manual,11248.0,Petrol,145.0,60.1,1.0,42.0,4.0,0.0,57.7
Audi,A5,2016.0,Semi-Auto,42357.0,Diesel,125.0,58.9,2.0,69.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,19758.0,Petrol,150.0,47.1,2.0,33.0,4.0,0.0,50.4
Škoda,Yeti Outdoor,2015.0,Semi-Auto,25473.0,Diesel,165.0,51.4,2.0,61.0,0.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,15354.0,Petrol,145.0,65.7,1.0,83.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,22318.0,Diesel,30.0,61.4,2.1,55.0,2.0,0.0,50.4
BMW,X1,2017.0,Semi-Auto,26249.0,Petrol,160.0,44.8,2.0,64.0,1.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,3754.0,Petrol,145.0,55.4,1.0,62.0,1.0,1.0,57.7
Toyota,Aygo,2016.0,Manual,43385.0,Petrol,0.0,69.0,1.0,60.0,2.0,0.0,57.7
BMW,1 Series,2015.0,Manual,31652.0,Diesel,30.0,62.8,2.0,76.0,4.0,0.0,57.7
Toyota,Aygo,2014.0,Manual,26866.0,Petrol,0.0,69.0,1.0,57.0,2.0,0.0,57.7
Audi,A4,2017.0,Semi-Auto,74796.0,Diesel,20.0,72.4,2.0,33.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,11083.0,Petrol,145.0,65.7,1.0,66.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Automatic,31781.0,Hybrid,135.0,44.8,1.4,35.0,3.0,0.0,52.3
Opel,Zafira,2016.0,Manual,17465.0,Petrol,200.0,42.2,1.4,69.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2015.0,Semi-Auto,40348.0,Diesel,145.0,54.3,3.0,82.0,1.0,0.0,50.4
Opel,Adam,2015.0,Manual,24069.0,Petrol,125.0,52.3,1.4,80.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8763.0,Diesel,30.0,61.4,2.0,82.0,2.0,0.0,50.4
Opel,Insignia,2016.0,Manual,36580.0,Petrol,125.0,50.4,1.4,66.0,3.0,0.0,57.7
Opel,Astra,2017.0,Manual,64770.0,Petrol,145.0,52.3,1.4,51.0,2.0,0.0,57.7
Toyota,Prius,2016.0,Automatic,35373.0,Hybrid,0.0,85.6,1.8,78.0,0.0,0.0,52.3
Ford,Kuga,2016.0,Semi-Auto,39621.0,Diesel,145.0,52.3,2.0,31.0,0.0,0.0,50.4
Hyundai,Tucson,2017.0,Manual,21985.0,Diesel,145.0,61.7,1.7,56.0,0.0,0.0,57.7
Audi,A3,2019.0,Automatic,6650.0,Petrol,145.0,44.1,1.5,52.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,1950.0,Petrol,145.0,44.1,2.0,68.0,4.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,10032.0,Petrol,145.0,58.9,1.0,72.0,0.0,0.0,57.7
Volkswagen,Polo,2019.0,Semi-Auto,13125.0,Petrol,145.0,45.6,1.0,57.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8597.0,Petrol,145.0,46.3,1.5,97.0,2.0,0.0,50.4
Audi,Q7,2016.0,Semi-Auto,30600.0,Diesel,200.0,47.9,3.0,56.0,2.0,1.0,50.4
BMW,X1,2017.0,Automatic,43147.0,Diesel,145.0,57.6,2.0,91.0,2.0,0.0,52.3
Opel,Corsa,2015.0,Manual,35050.0,Petrol,30.0,55.4,1.4,93.0,1.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,21949.0,Diesel,145.0,68.9,1.6,84.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,14662.0,Petrol,145.0,60.1,1.0,72.0,3.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,6500.0,Petrol,145.0,39.2,1.4,49.0,1.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,9578.0,Petrol,150.0,55.4,1.1,96.0,1.0,0.0,57.7
Škoda,Octavia,2017.0,Semi-Auto,44766.0,Diesel,125.0,60.1,2.0,98.0,1.0,0.0,50.4
BMW,1 Series,2014.0,Manual,61500.0,Diesel,30.0,62.8,2.0,96.0,2.0,0.0,57.7
BMW,5 Series,2017.0,Semi-Auto,17590.0,Diesel,145.0,68.9,2.0,83.0,2.0,0.0,50.4
Ford,Focus,2016.0,Automatic,29947.0,Petrol,150.0,46.3,1.5,66.0,0.0,0.0,52.3
Opel,Astra,2018.0,Manual,12725.0,Petrol,150.0,45.6,1.6,99.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,24035.0,Petrol,165.0,43.5,2.0,70.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,6344.0,Petrol,145.0,49.6,1.0,64.0,0.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,18000.0,Petrol,145.0,68.9,1.0,44.0,2.0,0.0,57.7
Ford,Focus,2015.0,Manual,39439.0,Diesel,0.0,74.3,1.5,93.0,2.0,0.0,57.7
Volkswagen,Tiguan,2018.0,Manual,3403.0,Petrol,145.0,46.3,1.4,79.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,16500.0,Petrol,145.0,47.1,2.0,96.0,1.0,0.0,52.3
BMW,X4,2016.0,Semi-Auto,75680.0,Diesel,145.0,54.3,2.0,76.0,2.0,0.0,50.4
Opel,Mokka,2015.0,Manual,49505.0,Diesel,30.0,65.7,1.6,70.0,1.0,0.0,57.7
Toyota,Aygo,2019.0,Manual,1500.0,Petrol,145.0,56.5,1.0,90.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,12130.0,Petrol,145.0,58.9,2.0,54.0,0.0,0.0,57.7
Ford,Focus,2012.0,Manual,56000.0,Petrol,145.0,58.9,1.0,72.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,14516.0,Petrol,150.0,55.4,1.4,68.0,3.0,0.0,57.7
BMW,X1,2019.0,Semi-Auto,10001.0,Diesel,150.0,57.6,2.0,50.0,1.0,0.0,50.4
Hyundai,Ioniq,2019.0,Automatic,8326.0,Petrol,145.0,36.7,1.6,45.0,6.0,0.0,52.3
BMW,5 Series,2019.0,Semi-Auto,8827.0,Hybrid,135.0,49.6,2.0,64.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,13101.0,Diesel,145.0,61.4,2.0,47.0,3.0,0.0,52.3
Ford,Focus,2019.0,Manual,6233.0,Diesel,145.0,74.3,1.5,50.0,0.0,0.0,57.7
Toyota,Aygo,2014.0,Manual,25568.0,Petrol,0.0,69.0,1.0,88.0,2.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,2571.0,Diesel,145.0,62.8,2.0,55.0,2.0,0.0,50.4
Opel,Corsa,2017.0,Manual,29214.0,Petrol,145.0,55.4,1.4,66.0,4.0,0.0,57.7
Audi,A4,2019.0,Semi-Auto,500.0,Diesel,145.0,40.9,2.0,74.0,0.0,0.0,50.4
Mercedes-Benz,E-Class,2019.0,Semi-Auto,2247.0,Diesel,145.0,48.7,3.0,67.0,1.0,0.0,50.4
BMW,5 Series,2015.0,Semi-Auto,36200.0,Diesel,160.0,50.4,3.0,36.0,2.0,0.0,50.4
Mercedes-Benz,V-Class,2019.0,Semi-Auto,200.0,Diesel,145.0,45.6,2.0,65.0,1.0,0.0,50.4
Ford,Focus,2016.0,Automatic,19243.0,Petrol,160.0,44.8,1.5,89.0,0.0,0.0,52.3
Mercedes-Benz,E-Class,2018.0,Automatic,31215.0,Diesel,150.0,72.4,2.0,69.0,2.0,0.0,52.3
Audi,A1,2016.0,Manual,37148.0,Petrol,0.0,67.3,1.0,40.0,0.0,0.0,57.7
BMW,4 Series,2015.0,Automatic,19887.0,Diesel,145.0,64.2,2.0,97.0,4.0,0.0,52.3
Opel,Astra,2020.0,Manual,1850.0,Petrol,145.0,54.3,1.2,32.0,3.0,0.0,57.7
Volkswagen,Golf,2013.0,Manual,16969.0,Petrol,235.0,37.2,2.0,46.0,0.0,0.0,57.7
Opel,Astra,2018.0,Manual,13745.0,Petrol,145.0,51.4,1.4,31.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,23243.0,Diesel,0.0,74.3,1.5,84.0,4.0,0.0,57.7
Audi,Q3,2017.0,Automatic,19760.0,Petrol,150.0,47.9,1.4,64.0,1.0,0.0,52.3
Hyundai,i30,2011.0,Manual,62000.0,Petrol,205.0,43.5,1.6,31.0,0.0,0.0,57.7
Ford,Ka,2017.0,Manual,24239.0,Petrol,30.0,57.7,1.2,51.0,4.0,0.0,57.7
Volkswagen,Passat,2017.0,Semi-Auto,61660.0,Diesel,125.0,60.1,2.0,96.0,1.0,0.0,50.4
Mercedes-Benz,M-Class,2015.0,Semi-Auto,47808.0,Diesel,300.0,39.2,3.0,51.0,2.0,0.0,50.4
Volkswagen,Polo,2020.0,Manual,10.0,Petrol,145.0,47.9,1.0,73.0,2.0,0.0,57.7
Audi,Q5,2016.0,Semi-Auto,34893.0,Diesel,235.0,42.8,3.0,98.0,4.0,0.0,50.4
Ford,Focus,2017.0,Semi-Auto,30591.0,Diesel,145.0,61.4,2.0,62.0,3.0,0.0,50.4
Ford,C-MAX,2019.0,Manual,13359.0,Petrol,145.0,48.7,1.0,56.0,3.0,0.0,57.7
Ford,Kuga,2018.0,Manual,12000.0,Diesel,145.0,39.2,2.0,57.0,3.0,0.0,57.7
Toyota,CH-R,2018.0,Automatic,21410.0,Hybrid,135.0,74.3,1.8,75.0,2.0,0.0,52.3
Ford,S-MAX,2018.0,Manual,27672.0,Diesel,145.0,56.5,2.0,52.0,4.0,0.0,57.7
Volkswagen,Touran,2016.0,Manual,32400.0,Diesel,30.0,64.2,1.6,40.0,3.0,0.0,57.7
Ford,Kuga,2013.0,Semi-Auto,64718.0,Diesel,205.0,45.6,2.0,61.0,3.0,0.0,50.4
Opel,Mokka X,2016.0,Manual,43369.0,Petrol,200.0,42.2,1.6,80.0,1.0,0.0,57.7
Volkswagen,Golf,2009.0,Automatic,82545.0,Petrol,145.0,47.1,2.9857934392613865,42.0,6.0,0.0,52.3
Volkswagen,Up,2016.0,Manual,13806.0,Petrol,20.0,64.2,1.0,92.0,4.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Semi-Auto,11273.0,Diesel,145.0,57.6,2.0,30.0,4.0,0.0,50.4
Ford,Focus,2020.0,Manual,50.0,Diesel,145.0,38.2,2.0,40.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,36000.0,Petrol,20.0,58.9,1.0,93.0,0.0,0.0,57.7
Volkswagen,Touareg,2017.0,Semi-Auto,31217.0,Diesel,235.0,42.8,3.0,40.0,2.0,0.0,50.4
Ford,Kuga,2016.0,Semi-Auto,37877.0,Diesel,145.0,52.3,2.0,51.0,0.0,0.0,50.4
Toyota,RAV4,2016.0,Automatic,13586.0,Hybrid,20.0,57.6,2.5,46.0,2.0,0.0,52.3
BMW,2 Series,2019.0,Semi-Auto,15.0,Petrol,145.0,47.9,2.0,93.0,4.0,0.0,50.4
Škoda,Scala,2019.0,Manual,2657.0,Petrol,145.0,49.6,1.0,89.0,3.0,0.0,57.7
BMW,5 Series,2017.0,Automatic,21687.0,Diesel,145.0,53.3,3.0,61.0,4.0,0.0,52.3
Hyundai,i10,2012.0,Manual,32000.0,Diesel,30.0,64.2,1.6,56.0,0.0,0.0,57.7
Škoda,Kodiaq,2018.0,Manual,9044.0,Petrol,145.0,46.3,1.4,65.0,1.0,0.0,57.7
Škoda,Superb,2020.0,Semi-Auto,15.0,Hybrid,140.0,74.3,1.4,75.0,0.0,0.0,50.4
Škoda,Octavia,2019.0,Semi-Auto,15687.0,Petrol,145.0,61.4,1.0,39.0,2.0,0.0,50.4
Toyota,RAV4,2019.0,Automatic,1756.0,Hybrid,135.0,49.6,2.5,40.0,0.0,0.0,52.3
Ford,Focus,2015.0,Manual,51864.0,Diesel,20.0,67.3,1.6,78.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Semi-Auto,79216.0,Diesel,145.0,53.3,2.1,92.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Automatic,22299.0,Hybrid,0.0,76.4,2.0,59.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Semi-Auto,81816.0,Petrol,125.0,53.3,2.0,79.0,0.0,0.0,50.4
BMW,3 Series,2015.0,Automatic,35697.0,Diesel,30.0,62.8,2.0,54.0,0.0,0.0,52.3
Hyundai,i10,2017.0,Manual,22022.0,Petrol,20.0,60.1,1.0,82.0,1.0,0.0,57.7
Ford,Kuga,2017.0,Manual,17501.0,Diesel,145.0,60.1,2.0,41.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Manual,78772.0,Diesel,30.0,62.8,2.1,93.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,21539.0,Diesel,30.0,61.4,2.1,60.0,3.0,0.0,50.4
