model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
A6,-1.0,1.8804204204204205,-1.0,0.5605095541401278,0.4999999999999999,-0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,1.0,-0.05151842668531561,1.0305537092465509,1.0,0.625,2.261724952557995
Fiesta,0.6666666666666666,-0.6711311311311311,0.0,-0.42675159235668775,-0.625,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.5039558918063592,-1.0654891683989043,0.0,-0.375,-0.2519202716135445
Prius,-2.0,3.7839239239239237,-1.2608695652173914,0.9681528662420382,0.24999999999999994,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.8322580645161285,2.0,0.31390782251579125,1.5026819696283344,1.0,1.5,78.81922982585235
A4,-0.3333333333333333,1.165945945945946,-1.0,0.7579617834394906,0.4999999999999999,0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.3333333333333333,0.030382661891340132,1.0577298725270634,0.0,-0.375,2.261724952557995
Corsa,-0.6666666666666666,0.4925125125125125,-0.17391304347826086,-0.1974522292993632,-0.5000000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.6666666666666666,0.48439514794655,0.024763590127868232,0.0,-0.375,-0.16415456104081644
GL-Class,0.0,-0.2648848848848849,-0.17391304347826086,0.07006369426751603,0.625,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.0,-0.3228007713989023,-0.5076987557523697,0.0,0.0,0.15093872773668288
Polo,0.0,0.9876476476476477,0.0,0.29936305732484103,-0.5000000000000001,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,1.3463868555969976,1.0,0.625,-0.2217058466622775
Polo,-0.6666666666666666,0.22932932932932934,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.6666666666666666,1.2836374425159478,-0.23495775597957153,0.0,-0.5,1.5163429791058465
Astra,0.3333333333333333,0.0839039039039039,0.0,1.0828025477707013,0.0,0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,-0.3333333333333333,0.6151906245364193,0.3956755444729977,0.0,-0.375,-0.10084814685720925
Viva,0.3333333333333333,-0.0575975975975976,0.0,0.29936305732484103,-0.7500000000000001,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,0.11639508284400281,0.0,-0.5,-0.2821346965648116
C-Class,0.0,0.28114114114114114,-1.0,0.3821656050955415,0.625,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.30056687566414214,0.0,0.0,2.4040251474897696
1 Series,0.0,-0.25271271271271273,0.0,1.0828025477707013,-0.1250000000000001,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.0,0.7628690105325625,-0.4896806614537248,1.0,0.625,-0.13106257180847633
C-Class,-2.3333333333333335,1.6431831831831831,-1.0,0.3821656050955415,0.625,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,2.3333333333333335,-0.19922860109776,0.10897375453040611,0.0,-0.5,2.4040251474897696
Tucson,0.6666666666666666,-0.6805405405405406,0.0,-0.31847133757961793,0.0,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.6666666666666666,-0.10280373831775698,-1.0933460905053616,0.0,-0.375,-0.10084814685720925
2 Series,-1.0,0.5522522522522523,-1.0,0.47133757961783446,0.4999999999999999,-0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.08850601507477344,-0.09290156515259905,0.0,-0.375,2.261724952557995
5 Series,-1.0,0.5422422422422423,0.0,0.0,0.4999999999999999,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,1.0,-0.284011839419049,-0.10136871472903002,0.0,-0.5,0.020009552947858944
Focus,-0.3333333333333333,0.504044044044044,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,0.273895354498385,0.0,-0.375,65.58531169719737
Up,0.0,0.024884884884884884,0.043478260869565216,0.29936305732484103,-0.7500000000000001,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.0787614253599596,0.0,-0.375,-0.29213947303874105
Mondeo,0.6666666666666666,-0.7001601601601601,0.0,0.6560509554140131,0.4999999999999999,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,-0.6666666666666666,-0.01188886769661122,-1.1514307365996772,0.0,-0.5,0.020009552947858944
A6,-0.3333333333333333,1.785925925925926,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,0.3333333333333333,-0.19154286844540505,1.791919799159212,1.0,1.5,0.1159283623169607
C-Class,0.6666666666666666,-0.307007007007007,-1.0,0.3821656050955415,0.4999999999999999,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.012514447073964877,1.0,1.5,2.261724952557995
Polo,0.3333333333333333,-0.34088088088088087,0.0,0.29936305732484103,-0.7500000000000001,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.44271902751964715,1.0,1.5,-0.2821346965648116
Corsa,-0.3333333333333333,0.4467867867867868,-1.0,0.0,-0.2500000000000002,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,0.2060904206903268,1.0,0.625,1.407923782967352
Q2,0.0,0.20826826826826828,0.0,-0.1974522292993632,-0.2500000000000002,-0.37142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.18678732136676093,0.1926953900604132,1.0,1.5,-0.1612769967597434
Polo,0.3333333333333333,-0.5404004004004004,0.0,-0.42675159235668775,-0.7500000000000001,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.3333333333333333,0.7086485684616531,-0.8365092200202928,0.0,-0.5,-0.2821346965648116
2 Series,-0.6666666666666666,0.9326326326326326,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.4590944948004647,1.0,0.625,65.58531169719737
Octavia,0.0,0.1444044044044044,-0.17391304347826086,0.07006369426751603,0.4999999999999999,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.0,-0.2549501628273323,0.09815966503956285,1.0,0.625,0.1159283623169607
5 Series,0.0,1.405145145145145,-0.17391304347826086,0.29936305732484103,0.4999999999999999,0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.0,-0.15983922125444155,1.9643956360311081,1.0,0.625,0.1159283623169607
E-Class,1.0,-0.6131131131131131,0.043478260869565216,-0.6751592356687901,0.4999999999999999,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,-1.0,-0.5640607229392277,-0.6348330066424787,0.0,-0.5,0.0
Q5,0.6666666666666666,-0.3802402402402402,0.0,-1.0955414012738853,0.4999999999999999,-0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7870967741935481,-0.6666666666666666,-0.7384307824895276,-0.20429538498012326,0.0,-0.5,0.020009552947858944
Yeti Outdoor,-1.0,0.30044044044044044,0.4782608695652174,-0.42675159235668775,0.4999999999999999,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5806451612903226,1.0,-0.4610238695685959,-0.3059011798972933,0.0,-0.375,-0.145343021412309
5 Series,-1.0,3.1773173173173173,0.13043478260869565,-0.2547770700636943,0.4999999999999999,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.058064516129032163,1.0,-0.3896906633889278,2.1275576083689307,0.0,-0.5,-0.036290617768787746
Auris,-0.6666666666666666,1.2003003003003003,-1.2608695652173914,1.471337579617835,0.24999999999999994,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.6666666666666666,0.5445935711553027,0.7232413377531854,1.0,0.625,78.81922982585235
A1,0.6666666666666666,-0.3588588588588589,0.0,-0.923566878980892,0.4999999999999999,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.6666666666666666,-0.6670975763098596,-0.1409949747467263,0.0,0.0,0.020009552947858944
X1,-0.6666666666666666,2.903043043043043,0.13043478260869565,-0.2547770700636943,0.4999999999999999,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,0.6666666666666666,-0.3896906633889278,2.403586684560576,0.0,0.0,-0.036290617768787746
X1,-0.3333333333333333,1.3984184184184185,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,1.3330273869953049,1.0,1.5,0.1159283623169607
3 Series,-0.6666666666666666,1.942082082082082,0.0,-0.13375796178343963,1.7499999999999998,0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.6666666666666666,-0.7937417153576336,1.4552659320003218,0.0,0.0,0.3221538024605295
A-Class,0.6666666666666666,-0.4473473473473473,0.0,0.6560509554140131,-0.1250000000000001,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.6666666666666666,0.5305407209612821,-0.40296858264149654,1.0,0.625,-0.13106257180847633
5 Series,0.6666666666666666,0.22036036036036036,0.043478260869565216,0.6560509554140131,0.4999999999999999,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,-0.6666666666666666,-0.01188886769661122,1.5738060260703535,1.0,0.625,0.0
Q7,0.6666666666666666,-0.5078478478478479,0.0,-1.4140127388535033,1.7499999999999998,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.1096774193548384,-0.6666666666666666,-1.1534758411454222,-0.5820826647813145,0.0,-0.5,0.3221538024605295
Q3,0.0,0.11953953953953954,-1.0,0.47133757961783446,0.4999999999999999,0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,0.06135296583081797,1.0,1.5,2.261724952557995
Kuga,0.3333333333333333,0.4007807807807808,0.0,0.5605095541401278,-0.1250000000000001,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.3333333333333333,0.4785269247886074,1.021093080786485,1.0,0.625,-0.13106257180847633
Up,-0.6666666666666666,0.4589189189189189,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.6666666666666666,1.3492063492063497,-0.0083881228470508,0.0,0.0,1.5163429791058465
A1,0.0,0.42504504504504503,0.043478260869565216,0.0,-0.2500000000000002,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.3014488453740792,0.5135834247079892,0.0,-0.375,-0.1752836838232447
A1,0.6666666666666666,-0.43365365365365366,0.0,-0.923566878980892,0.4999999999999999,-0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.6666666666666666,-0.6670975763098596,-0.36242787046954567,0.0,0.0,0.020009552947858944
Polo,0.0,0.40486486486486484,0.0,0.3821656050955415,-0.2500000000000002,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.0,0.5233743757108246,0.4837113210023412,0.0,-0.375,-0.1612769967597434
Aygo,0.6666666666666666,-0.63001001001001,0.0,0.07006369426751603,-0.7500000000000001,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.6666666666666666,1.1020620086040651,-0.9437484917889816,0.0,-0.5,-0.2821346965648116
A1,-0.3333333333333333,0.07461461461461462,-1.2608695652173914,1.331210191082803,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.3333333333333333,0.742471443406023,-0.2346416490620514,0.0,0.0,69.99661774008236
Focus,0.3333333333333333,-0.02264264264264264,0.0,1.2038216560509556,-0.1250000000000001,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,0.1853854175927613,1.0,1.5,-0.13106257180847633
Passat,0.6666666666666666,-0.3621021021021021,0.043478260869565216,-1.1592356687898089,0.4999999999999999,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8516129032258062,-0.6666666666666666,-0.7648504884819972,-0.15059672236639887,0.0,-0.375,0.0
V-Class,0.6666666666666666,-0.6565565565565565,0.0,-0.6242038216560509,0.7500000000000001,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.43225806451612875,-0.6666666666666666,-0.6476848358197405,-1.0223405741574125,0.0,0.0,0.08043840285039311
Q2,0.3333333333333333,0.009269269269269268,0.043478260869565216,-0.1974522292993632,-0.2500000000000002,-0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,0.24836972090863804,0.0,-0.375,-0.1752836838232447
Crossland X,0.0,-0.10896896896896897,0.043478260869565216,-0.1974522292993632,-0.5000000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,0.0,0.48439514794655,-0.2769011925980177,0.0,0.0,-0.23371157843099286
EcoSport,0.6666666666666666,-0.5994994994994995,0.0,-0.6242038216560509,-0.7500000000000001,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-0.6666666666666666,0.5522919448153096,-0.8534209401076174,1.0,1.5,-0.2821346965648116
Focus,0.0,-0.20182182182182182,0.0,0.22292993630573255,-0.7500000000000001,0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.4143484316722196,1.0,1.5,-0.2821346965648116
C-Class,0.3333333333333333,-0.21427427427427428,-1.0,0.3821656050955415,0.625,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,-0.19283650922002016,1.0,1.5,2.4040251474897696
X1,0.0,1.523063063063063,0.043478260869565216,0.0,0.4999999999999999,0.17142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.0,-0.284011839419049,2.1389459245492297,0.0,0.0,0.0
C-Class,-1.0,0.9410810810810811,-1.0,0.5605095541401278,0.625,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,1.0,-0.1286159323542501,0.23599639299428046,1.0,0.625,2.4040251474897696
Fiesta,-0.3333333333333333,1.5416816816816816,0.043478260869565216,-0.47770700636942687,0.0,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,0.3333333333333333,-0.1843940068239135,1.5026819696283344,1.0,1.5,-0.11685578921549643
X2,0.6666666666666666,-0.6956356356356357,0.0,-1.0636942675159236,0.4999999999999999,-0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387094,-0.6666666666666666,-0.7252209294932926,-1.1380357059697637,1.0,0.625,0.020009552947858944
Viva,0.0,0.22036036036036036,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,0.21059494426498798,1.0,0.625,1.5163429791058465
Kuga,0.3333333333333333,0.21115115115115116,0.043478260869565216,-0.6242038216560509,-0.1250000000000001,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-0.3333333333333333,-0.16644414775255884,0.646822490442705,0.0,-0.5,-0.14606973651937052
Yaris,-0.3333333333333333,0.359019019019019,-1.0,-0.025477707006369345,-0.37500000000000006,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17419354838709697,0.3333333333333333,0.43196219297687954,0.102154466209723,1.0,1.5,1.2656235880355784
Polo,0.0,0.40054054054054056,0.043478260869565216,0.6560509554140131,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.4773101559225595,1.0,1.5,-0.29213947303874105
3 Series,0.0,0.09391391391391392,0.13043478260869565,-0.2547770700636943,1.7499999999999998,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.0,-0.8277464337156833,0.0234201357284078,0.0,-0.5,0.23770354638555952
Golf,-0.3333333333333333,2.528948948948949,-1.2608695652173914,0.47133757961783446,0.0,0.9428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.3333333333333333,0.30188399347277867,2.671819209422244,1.0,1.5,69.99661774008236
Golf,0.6666666666666666,-0.6024624624624625,0.0,-0.31847133757961793,-0.1250000000000001,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.6666666666666666,0.0,-0.8621929070687997,1.0,1.5,-0.13106257180847633
Up,0.0,0.41927927927927927,0.0,0.5605095541401278,-0.7500000000000001,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,0.505048537934947,0.0,-0.5,-0.2821346965648116
A3,0.0,0.5557357357357358,-0.17391304347826086,0.1464968152866245,0.4999999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,0.0,-0.22324651563636858,0.7070408582302811,1.0,1.5,0.1159283623169607
Passat,-0.3333333333333333,1.1386786786786787,-1.0869565217391304,0.8598726114649689,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,1.0254395509023866,0.0,0.0,2.776716134215844
Focus,0.0,0.8435835835835835,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.21532060383862808,1.1331332263650105,1.0,0.625,87.64184191162232
Q2,0.3333333333333333,-0.31753753753753755,0.0,-0.1974522292993632,-0.2500000000000002,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,-0.39664644429109486,1.0,1.5,-0.1612769967597434
