Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
BMW,3 Series,2019,Semi-Auto,10586.0,Diesel,145.0,55.4,2.0,93.0,4.0,0.0,1,27.7,22693.4322169059,-2405.206791924378,24377.850076923078,19234.574206064695,5293.0,27.7,0.0,0.0990364871268362,1,16.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Semi-Auto,3610.0,Petrol,146.28277946871273,40.093787572836206,2.0,94.0,3.0,0.0,1,20.046893786418103,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,1805.0,0.0,20.046893786418103,0.15667175626107865,1,9.0,0.01357932004823999
Ford,Focus,2017,Manual,16838.0,Diesel,121.64560631093144,73.76402333751106,1.5,33.0,2.0329600641531282,0.0,3,49.17601555834071,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,4209.5,49.17601555834071,0.0,0.21809789571596552,1,4.132926622441492,0.012230360671846624
Ford,Focus,2011,Automatic,48370.0,Petrol,160.0,44.1,1.6,84.0,1.0,0.0,9,27.5625,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,4837.0,0.0,27.5625,0.21809789571596552,0,1.0,0.009937888198757764
Opel,Zafir,2006,Manual,100000.0,Diesel,235.0,45.6,1.9,56.0,0.0,0.0,14,24.000000000000004,10342.135326842837,-1705.6353268428375,12205.677171262427,19234.574206064695,6666.666666666667,24.000000000000004,0.0,0.1261868407658962,0,0.0,0.008050847457627118
Mercedes-Benz,E-Class,2019,Automatic,159.0,Petrol,145.0,31.7,3.0,36.0,1.0,0.0,1,10.566666666666666,24504.465889996638,818.8114897372398,21477.146770523366,14993.684023368047,79.5,0.0,10.566666666666666,0.15667175626107865,0,1.0,0.02054794520547945
Audi,Q3,2014,Semi-Auto,69416.0,Diesel,200.0,47.9,2.0,89.0,4.0,0.0,6,23.95,23007.79668647578,70.62223244314009,24377.850076923078,19234.574206064695,9916.57142857143,23.95,0.0,0.09745695782656769,1,16.0,0.009950248756218905
Hyundai,Tucson,2018,Manual,19500.0,Petrol,145.0,38.7,1.6,96.0,2.0,0.0,2,24.1875,12720.893041749503,3120.33807607527,12205.677171262427,14993.684023368047,6500.0,0.0,24.1875,0.044139068779725864,0,4.0,0.010958904109589041
BMW,4 Series,2014,Automatic,32463.0,Petrol,200.0,43.5,2.0,71.0,0.0,0.0,6,21.75,22693.4322169059,-107.97673036345805,21477.146770523366,14993.684023368047,4637.571428571428,0.0,21.75,0.0990364871268362,0,0.0,0.009950248756218905
Hyundai,Tucson,2019,Manual,18432.0,Petrol,145.0,34.9,1.6,84.0,1.0,0.0,1,21.812499999999996,12720.893041749503,3120.33807607527,12205.677171262427,14993.684023368047,9216.0,0.0,21.812499999999996,0.044139068779725864,0,1.0,0.010958904109589041
Audi,A1,2017,Manual,10417.0,Petrol,0.0,67.3,1.0,86.0,3.0,0.0,3,67.3,23007.79668647578,-8582.143929396794,12205.677171262427,14993.684023368047,2604.25,0.0,67.3,0.09745695782656769,1,9.0,1.0
BMW,X1,2019,Semi-Auto,5385.0,Petrol,145.0,35.3,2.0,91.0,3.0,0.0,1,17.65,22693.4322169059,-3016.669059011165,24377.850076923078,14993.684023368047,2692.5,0.0,17.65,0.0990364871268362,1,9.0,0.0136986301369863
Mercedes-Benz,B-Class,2019,Semi-Auto,9318.0,Petrol,145.0,45.6,1.3,88.0,4.0,0.0,1,35.07692307692308,24504.465889996638,-5729.848242937813,24377.850076923078,14993.684023368047,4659.0,0.0,35.07692307692308,0.15667175626107865,1,16.0,0.008904109589041096
Ford,Focus,2017,Manual,17339.0,Petrol,148.18192109561488,48.68586875065065,1.0,67.0,3.0,0.0,3,48.68586875065065,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4334.75,0.0,48.68586875065065,0.21809789571596552,1,9.0,0.006703225113712485
Ford,Fiesta,2019,Manual,18248.0,Petrol,145.0,40.3,1.5,35.0,4.0,0.0,1,26.866666666666664,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,9124.0,0.0,26.866666666666664,0.21809789571596552,1,16.0,0.010273972602739725
BMW,2 Series,2019,Automatic,123.0,Diesel,145.0,49.6,2.0,81.0,4.0,0.0,1,24.8,22693.4322169059,-2774.0052688539545,21477.146770523366,19234.574206064695,61.5,24.8,0.0,0.0990364871268362,1,16.0,0.0136986301369863
BMW,2 Series,2019,Semi-Auto,101.0,Diesel,145.0,67.3,2.0,73.0,0.0,0.0,1,33.65,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.574206064695,50.5,33.65,0.0,0.0990364871268362,0,0.0,0.0136986301369863
Toyota,Yaris,2019,Manual,12012.0,Petrol,145.0,47.9,1.5,67.0,0.0,0.0,1,31.933333333333334,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,6006.0,0.0,31.933333333333334,0.06137348847821127,0,0.0,0.010273972602739725
Volkswagen,Golf,2017,Semi-Auto,11200.0,Petrol,150.0,54.3,1.4,92.0,2.0,0.0,3,38.785714285714285,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,2800.0,0.0,38.785714285714285,0.13936713526035907,0,4.0,0.009271523178807946
Ford,Puma,2020,Manual,169.0,Petrol,145.0,50.4,1.0,42.0,1.0,0.0,0,50.4,12594.281483865776,8784.779122194832,12205.677171262427,14993.684023368047,169.0,0.0,50.4,0.21809789571596552,0,1.0,0.00684931506849315
Audi,A8,2018,Semi-Auto,2905.0,Diesel,145.0,40.4,3.0,39.0,3.0,0.0,2,13.466666666666667,23007.79668647578,11969.93768852422,24377.850076923078,19234.574206064695,968.3333333333334,13.466666666666667,0.0,0.09745695782656769,1,9.0,0.02054794520547945
BMW,X4,2016,Automatic,74001.0,Diesel,145.0,54.3,2.0,65.74115655411362,3.0,0.0,4,27.15,22693.4322169059,10021.908442434757,21477.146770523366,19234.574206064695,14800.2,27.15,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Volkswagen,T-Roc,2019,Manual,2030.0,Diesel,145.0,46.3,2.0,90.0,1.0,0.0,1,23.15,16902.479032867395,5984.828453763621,12205.677171262427,19234.574206064695,1015.0,23.15,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Ford,Focus,2017,Manual,17860.0,Petrol,147.4723758066468,49.19414615452332,1.0,31.0,1.0,1.0,3,49.19414615452332,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4465.0,0.0,49.19414615452332,0.21809789571596552,0,1.0,0.006735259637134682
Ford,Focus,2017,Manual,35000.0,Diesel,121.64560631093144,73.76402333751106,1.5,97.0,4.0,0.0,3,49.17601555834071,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,8750.0,49.17601555834071,0.0,0.21809789571596552,1,16.0,0.012230360671846624
Ford,Focus,2014,Manual,34457.0,Petrol,203.61612172620556,39.909698758588505,2.0,52.0,4.0,0.0,6,19.954849379294252,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4922.428571428572,0.0,19.954849379294252,0.21809789571596552,1,16.0,0.00977440087871559
BMW,4 Series,2019,Semi-Auto,10.0,Petrol,145.0,48.7,2.0,60.0,1.0,0.0,1,24.35,22693.4322169059,-107.97673036345805,24377.850076923078,14993.684023368047,5.0,0.0,24.35,0.0990364871268362,0,1.0,0.0136986301369863
Audi,Q5,2016,Semi-Auto,26832.0,Diesel,235.0,42.8,3.0,76.0,3.0,0.0,4,14.266666666666666,23007.79668647578,7566.505326947037,24377.850076923078,19234.574206064695,5366.4,14.266666666666666,0.0,0.09745695782656769,1,9.0,0.012711864406779662
Ford,Fiesta,2019,Manual,12128.0,Petrol,145.0,58.9,1.0,72.0,1.9893285430134768,0.0,1,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6064.0,0.0,58.9,0.21809789571596552,0,3.9574280520481224,0.00684931506849315
Opel,Mokka,2016,Manual,19758.0,Diesel,20.0,68.9,1.6,93.0,0.0,0.0,4,43.0625,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.574206064695,3951.6,43.0625,0.0,0.1261868407658962,0,0.0,0.0761904761904762
BMW,X2,2020,Semi-Auto,1766.0,Diesel,145.0,58.9,2.0,30.0,1.0,0.0,0,29.45,22693.4322169059,5903.038750836033,24377.850076923078,19234.574206064695,1766.0,29.45,0.0,0.0990364871268362,0,1.0,0.0136986301369863
Ford,EcoSport,2019,Manual,3631.0,Petrol,150.0,54.3,1.0,31.0,1.0,0.0,1,54.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,1815.5,0.0,54.3,0.21809789571596552,0,1.0,0.006622516556291391
Ford,Fiesta,2018,Manual,22451.0,Petrol,145.0,56.5,1.0,65.0,0.0,0.0,2,56.5,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,7483.666666666667,0.0,56.5,0.21809789571596552,0,0.0,0.00684931506849315
Volkswagen,Polo,2013,Manual,42000.0,Diesel,23.230668581146688,72.4,1.2,52.0,1.9443883557526034,0.0,7,60.33333333333334,16902.479032867395,-5554.852652100664,12205.677171262427,19234.574206064695,5250.0,60.33333333333334,0.0,0.13936713526035907,0,3.7806460779863125,0.049524015236364204
Opel,Astra,2016,Manual,43061.0,Petrol,125.0,51.4,1.4,74.0,4.0,0.0,4,36.714285714285715,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,8612.2,0.0,36.714285714285715,0.1261868407658962,1,16.0,0.01111111111111111
Opel,Grandland X,2018,Manual,31249.0,Diesel,145.0,56.5,1.5399863892598755,62.0,3.0,0.0,2,36.68863594772039,10342.135326842837,6908.264673157164,12205.677171262427,19234.574206064695,10416.333333333334,36.68863594772039,0.0,0.1261868407658962,1,9.0,0.010547851981232025
Toyota,Auris,2014,Automatic,34400.0,Petrol,145.0,47.1,1.6,96.0,4.0,0.0,6,29.4375,12488.055190162997,77.00346086339596,21477.146770523366,14993.684023368047,4914.285714285715,0.0,29.4375,0.06137348847821127,1,16.0,0.010958904109589041
Ford,Focus,2018,Manual,8724.0,Diesel,144.5178516884269,69.5815643166483,1.5,36.0,0.0,0.0,2,46.3877095444322,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,2908.0,46.3877095444322,0.0,0.21809789571596552,0,0.0,0.010308013639534068
Audi,A4,2019,Automatic,10511.0,Diesel,145.0,47.5309928922976,2.0,49.0,0.0,0.0,1,23.7654964461488,23007.79668647578,-2797.9365360998418,21477.146770523366,19234.574206064695,5255.5,23.7654964461488,0.0,0.09745695782656769,0,0.0,0.0136986301369863
Mercedes-Benz,C-Class,2016,Automatic,52749.0,Hybrid,267.7040360822671,60.54473906754732,2.1,3.2074178424107345,4.0,0.0,4,28.830828127403485,24504.465889996638,-853.3337462782874,21477.146770523366,19415.107813446397,10549.8,0.0,0.0,0.15667175626107865,1,16.0,0.00781529012596245
Ford,Fiesta,2014,Manual,31064.0,Petrol,30.0,54.3,1.2,64.81865923519494,2.0,0.0,6,45.25,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4437.714285714285,0.0,45.25,0.21809789571596552,0,4.0,0.03870967741935484
Ford,Fiesta,2018,Manual,6036.0,Petrol,145.0,58.9,1.0,47.0,3.0,0.0,2,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,2012.0,0.0,58.9,0.21809789571596552,1,9.0,0.00684931506849315
Mercedes-Benz,GLA,2018,Semi-Auto,13415.0,Petrol,145.0,42.8,2.0,44.0,1.0,0.0,2,21.4,24504.465889996638,-4117.418496631708,24377.850076923078,14993.684023368047,4471.666666666667,0.0,21.4,0.15667175626107865,0,1.0,0.0136986301369863
Ford,Focus,2018,Automatic,9816.0,Petrol,150.0,51.4,1.0,62.0,2.0,0.0,2,51.4,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,3272.0,0.0,51.4,0.21809789571596552,0,4.0,0.006622516556291391
Volkswagen,Golf,2019,Manual,9144.0,Diesel,145.0,57.7,1.6,37.0,0.0,0.0,1,36.0625,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,4572.0,36.0625,0.0,0.13936713526035907,0,0.0,0.010958904109589041
Volkswagen,Golf,2016,Manual,47153.0,Diesel,20.0,68.9,2.0,92.0,0.0,0.0,4,34.45,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,9430.6,34.45,0.0,0.13936713526035907,0,0.0,0.09523809523809523
Ford,Mustang,2018,Automatic,11475.0,Petrol,145.0,28.8,2.3,30.0,1.0,0.0,2,12.521739130434783,12594.281483865776,21820.897087562797,21477.146770523366,14993.684023368047,3825.0,0.0,12.521739130434783,0.21809789571596552,0,1.0,0.015753424657534244
Ford,Focus,2017,Manual,22093.0,Diesel,135.3584602229493,58.78224750140991,2.0,73.0,3.0,0.0,3,29.391123750704956,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,5523.25,29.391123750704956,0.0,0.21809789571596552,1,9.0,0.014667223410486983
Opel,Mokka,2015,Automatic,33000.0,Petrol,160.0,43.5,1.4,96.0,1.0,0.0,5,31.071428571428573,10342.135326842837,-1231.2120762785034,21477.146770523366,14993.684023368047,5500.0,0.0,31.071428571428573,0.1261868407658962,0,1.0,0.008695652173913044
Opel,Corsa,2018,Manual,19003.0,Petrol,145.0,55.4,1.4,95.0,3.0,0.0,2,39.57142857142857,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,6334.333333333333,0.0,39.57142857142857,0.1261868407658962,1,9.0,0.00958904109589041
Volkswagen,Tiguan,2016,Manual,19732.0,Diesel,165.0,49.39661984131386,2.0,99.0,0.0,0.0,4,24.69830992065693,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,3946.4,24.69830992065693,0.0,0.13936713526035907,0,0.0,0.012048192771084338
BMW,X1,2016,Manual,75220.0,Diesel,125.0,58.9,2.0,99.0,3.0,0.0,4,29.45,22693.4322169059,-3016.669059011165,12205.677171262427,19234.574206064695,15044.0,29.45,0.0,0.0990364871268362,1,9.0,0.015873015873015872
Ford,Focus,2016,Manual,27267.0,Petrol,125.0,54.3,1.2,94.0,4.0,0.0,4,45.25,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5453.4,0.0,45.25,0.21809789571596552,1,16.0,0.009523809523809523
Volkswagen,Golf,2016,Semi-Auto,19742.0,Petrol,30.0,53.3,1.4,63.0,1.0,0.0,4,38.07142857142857,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,3948.4,0.0,38.07142857142857,0.13936713526035907,0,1.0,0.04516129032258064
Opel,Insignia,2019,Manual,21736.0,Diesel,150.0,49.6,2.0,98.0,4.0,0.0,1,24.8,10342.135326842837,1079.0635367935265,12205.677171262427,19234.574206064695,10868.0,24.8,0.0,0.1261868407658962,1,16.0,0.013245033112582781
Hyundai,i10,2019,Manual,8084.0,Petrol,145.0,60.1,1.0,62.0,4.0,0.0,1,60.1,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,4042.0,0.0,60.1,0.044139068779725864,1,16.0,0.00684931506849315
Opel,Mokka X,2018,Manual,19967.0,Petrol,145.0,39.2,1.4,90.0,2.0,0.0,2,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,6655.666666666667,0.0,28.000000000000004,0.1261868407658962,0,4.0,0.00958904109589041
Volkswagen,Golf,2019,Semi-Auto,15350.0,Petrol,145.0,44.8,1.0,64.80185054016896,4.0,0.0,1,44.8,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,7675.0,0.0,44.8,0.13936713526035907,1,16.0,0.00684931506849315
Toyota,Yaris,2023,Manual,60067.0,Diesel,0.0,72.4,1.4,46.0,3.0,0.0,-3,51.71428571428572,12488.055190162997,-1729.8181052921482,12205.677171262427,19234.574206064695,-30033.5,51.71428571428572,0.0,0.06137348847821127,1,9.0,1.4
Hyundai,Tucson,2016,Manual,29051.0,Diesel,30.0,61.7,1.7,64.72269336636927,2.0,0.0,4,36.294117647058826,12720.893041749503,3120.33807607527,12205.677171262427,19234.574206064695,5810.2,36.294117647058826,0.0,0.044139068779725864,0,4.0,0.054838709677419356
Mercedes-Benz,A-Class,2020,Semi-Auto,19.0,Petrol,145.0,28.5,1.3,33.0,4.0,0.0,0,21.923076923076923,24504.465889996638,-4489.322485088662,24377.850076923078,14993.684023368047,19.0,0.0,21.923076923076923,0.15667175626107865,1,16.0,0.008904109589041096
Ford,Focus,2019,Manual,2445.0,Petrol,150.0,58.9,1.0,80.0,3.0,0.0,1,58.9,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,1222.5,0.0,58.9,0.21809789571596552,1,9.0,0.006622516556291391
Volkswagen,Golf,2016,Manual,18598.0,Petrol,30.0,53.3,1.4,44.0,2.0,0.0,4,38.07142857142857,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,3719.6,0.0,38.07142857142857,0.13936713526035907,0,4.0,0.04516129032258064
Volkswagen,Touran,2016,Manual,40469.193696474686,Diesel,30.0,63.75543132366917,1.6,49.0,3.0,0.0,4,39.84714457729323,16902.479032867395,902.8107398598768,12205.677171262427,19234.574206064695,8093.838739294937,39.84714457729323,0.0,0.13936713526035907,1,9.0,0.05161290322580645
BMW,1 Series,2019,Manual,30372.0,Petrol,145.0,53.3,1.5,59.0,4.0,0.0,1,35.53333333333333,22693.4322169059,-6899.840148917232,12205.677171262427,14993.684023368047,15186.0,0.0,35.53333333333333,0.0990364871268362,1,16.0,0.010273972602739725
Mercedes-Benz,A-Class,2018,Automatic,7286.0,Petrol,145.0,53.3,1.3,58.0,3.0,0.0,2,40.99999999999999,24504.465889996638,-4489.322485088662,21477.146770523366,14993.684023368047,2428.6666666666665,0.0,40.99999999999999,0.15667175626107865,1,9.0,0.008904109589041096
BMW,5 Series,2010,Manual,60529.0,Diesel,30.0,65.7,2.0,81.0,3.0,0.0,10,32.85,22693.4322169059,217.82192674050748,12205.677171262427,19234.574206064695,5502.636363636364,32.85,0.0,0.0990364871268362,1,9.0,0.06451612903225806
Ford,Fiesta,2017,Manual,17766.0,Petrol,145.0,65.7,1.0,59.0,4.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4441.5,0.0,65.7,0.21809789571596552,1,16.0,0.00684931506849315
Mercedes-Benz,C-Class,2016,Semi-Auto,35999.0,Diesel,124.9474941187091,57.94765018176535,2.1,64.77124232345994,4.0,0.0,4,27.594119134173972,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,7199.8,27.594119134173972,0.0,0.15667175626107865,1,16.0,0.01667361478443303
Škoda,Yeti Outdoor,2016,Manual,28711.0,Diesel,30.0,62.8,2.0,96.0,1.0,0.0,4,31.4,14301.503973105135,-1565.6828348937524,12205.677171262427,19234.574206064695,5742.2,31.4,0.0,0.05742466522753997,0,1.0,0.06451612903225806
Audi,A1,2016,Manual,42011.0,Diesel,0.0,76.3,1.6,81.0,1.0,0.0,4,47.68749999999999,23007.79668647578,-8582.143929396794,12205.677171262427,19234.574206064695,8402.2,47.68749999999999,0.0,0.09745695782656769,0,1.0,1.6
Volkswagen,Golf,2019,Manual,566.0,Diesel,145.0,57.7,1.6,72.0,4.0,0.0,1,36.0625,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,283.0,36.0625,0.0,0.13936713526035907,1,16.0,0.010958904109589041
Ford,Fiesta,2017,Manual,9900.0,Petrol,145.0,65.7,1.0,98.0,-2.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,2475.0,0.0,65.7,0.21809789571596552,0,4.0,0.00684931506849315
Škoda,Yeti Outdoor,2017,Manual,31654.0,Diesel,30.0,62.8,2.0,61.0,3.0,0.0,3,31.4,14301.503973105135,-1565.6828348937524,12205.677171262427,19234.574206064695,7913.5,31.4,0.0,0.05742466522753997,1,9.0,0.06451612903225806
Opel,Astra,2016,Manual,29468.0,Diesel,20.0,72.4,1.6,38.0,1.0,0.0,4,45.25,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,5893.6,45.25,0.0,0.1261868407658962,0,1.0,0.0761904761904762
Toyota,Aygo,2019,Manual,8531.0,Petrol,145.0,56.5,1.0061730995557285,48.0,4.0,0.0,1,56.153359720059434,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,4265.5,0.0,56.153359720059434,0.06137348847821127,1,16.0,0.0068915965722995106
BMW,4 Series,2014,Semi-Auto,17500.0,Petrol,160.0,44.8,2.0,94.0,3.0,0.0,6,22.4,22693.4322169059,-107.97673036345805,24377.850076923078,14993.684023368047,2500.0,0.0,22.4,0.0990364871268362,1,9.0,0.012422360248447204
Audi,Q2,2019,Semi-Auto,8654.0,Petrol,145.0,40.9,1.5,47.0,0.0,0.0,1,27.266666666666666,23007.79668647578,-416.9155495248742,24377.850076923078,14993.684023368047,4327.0,0.0,27.266666666666666,0.09745695782656769,0,0.0,0.010273972602739725
Opel,Astra,2017,Manual,23185.0,Petrol,145.0,52.3,1.4,60.0,2.0,0.0,3,37.357142857142854,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,5796.25,0.0,37.357142857142854,0.1261868407658962,0,4.0,0.00958904109589041
Toyota,RAV4,2018,Automatic,13627.0,Hybrid,135.0,55.4,2.5,79.0,2.0,0.0,2,22.16,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,4542.333333333333,0.0,0.0,0.06137348847821127,0,4.0,0.01838235294117647
Mercedes-Benz,E-Class,2015,Automatic,34000.0,Diesel,145.0,54.3,3.0,44.0,3.0,0.0,5,18.099999999999998,24504.465889996638,818.8114897372398,21477.146770523366,19234.574206064695,5666.666666666667,18.099999999999998,0.0,0.15667175626107865,1,9.0,0.02054794520547945
Toyota,Aygo,2019,Manual,5650.0,Petrol,145.0,57.7,1.0,48.0,3.0,0.0,1,57.7,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,2825.0,0.0,57.7,0.06137348847821127,1,9.0,0.00684931506849315
Volkswagen,Scirocc,2015,Manual,41001.0,Diesel,20.0,55.4,2.0,53.0,2.0,0.0,5,27.7,16902.479032867395,-4872.145699534061,12205.677171262427,19234.574206064695,6833.5,27.7,0.0,0.13936713526035907,0,4.0,0.09523809523809523
Hyundai,Ioniq,2018,Automatic,28141.0,Hybrid,135.0,78.49045270641172,1.6,49.0,4.0,0.0,2,49.05653294150732,12720.893041749503,5626.277844326447,21477.146770523366,19415.107813446397,9380.333333333334,0.0,0.0,0.044139068779725864,1,16.0,0.011764705882352941
Toyota,C-HR,2017,Automatic,11221.0,Hybrid,135.0,74.3,1.8,38.0,4.0,0.0,3,41.27777777777778,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397,2805.25,0.0,0.0,0.06137348847821127,1,16.0,0.013235294117647059
Toyota,Aygo,2017,Manual,17554.0,Petrol,0.0,68.9,1.0,35.0,1.0,0.0,3,68.9,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,4388.5,0.0,68.9,0.06137348847821127,0,1.0,1.0
Toyota,Aygo,2016,Manual,26556.0,Petrol,0.0,69.0,1.0,98.0,1.0,0.0,4,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,5311.2,0.0,69.0,0.06137348847821127,0,1.0,1.0
Mercedes-Benz,C-Class,2019,Semi-Auto,17743.0,Diesel,145.0,54.3,2.0,36.0,0.0,0.0,1,27.15,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,8871.5,27.15,0.0,0.15667175626107865,0,0.0,0.0136986301369863
Ford,Fiesta,2020,Manual,52.0,Petrol,145.0,54.3,1.0,39.0,3.0,0.0,0,54.3,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,52.0,0.0,54.3,0.21809789571596552,1,9.0,0.00684931506849315
Ford,Focus,2019,Manual,5687.0,Petrol,146.403973753904,46.554829727134496,1.5,91.0,1.0,0.0,1,31.036553151422996,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2843.5,0.0,31.036553151422996,0.21809789571596552,0,1.0,0.010176116435668833
Audi,A3,2016,Semi-Auto,20202.0,Petrol,165.0,43.5,2.0,88.0,1.0,0.0,4,21.75,23007.79668647578,-4810.324829064899,24377.850076923078,14993.684023368047,4040.4,0.0,21.75,0.09745695782656769,0,1.0,0.012048192771084338
Hyundai,i30,2016,Semi-Auto,37023.0,Diesel,20.0,72.4,1.6,75.0,1.0,0.0,4,45.25,12720.893041749503,-1053.1394703209317,24377.850076923078,19234.574206064695,7404.6,45.25,0.0,0.044139068779725864,0,1.0,0.0761904761904762
Opel,GTC,2017,Manual,15630.0,Petrol,145.0,47.1,1.4,80.0,2.0,0.0,3,33.642857142857146,10342.135326842837,-859.366096073607,12205.677171262427,14993.684023368047,3907.5,0.0,33.642857142857146,0.1261868407658962,0,4.0,0.00958904109589041
Opel,Mokka X,2018,Manual,14630.0,Petrol,145.0,39.2,1.4,83.0,1.0,0.0,2,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,4876.666666666667,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.00958904109589041
Ford,Focus,2017,Manual,17904.0,Diesel,0.0,74.3,1.5,82.0,2.0,0.0,3,49.53333333333333,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,4476.0,49.53333333333333,0.0,0.21809789571596552,0,4.0,1.5
Ford,Focus,2019,Automatic,5700.0,Diesel,146.25018079346987,37.79170161324348,1.5,72.0,0.0,0.0,1,25.19446774216232,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,2850.0,25.19446774216232,0.0,0.21809789571596552,0,0.0,0.010186744708340086
Mercedes-Benz,C-Class,2015,Automatic,40961.0,Diesel,125.0,60.1,2.1,83.0,1.0,0.0,5,28.619047619047617,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,6826.833333333333,28.619047619047617,0.0,0.15667175626107865,0,1.0,0.016666666666666666
Mercedes-Benz,E-Class,2018,Semi-Auto,7578.0,Diesel,145.0,57.7,2.0,56.0,1.0,0.0,2,28.85,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,2526.0,28.85,0.0,0.15667175626107865,0,1.0,0.0136986301369863
Volkswagen,Polo,2019,Manual,2550.0,Petrol,145.0,49.6,1.0,48.0,0.0,0.0,1,49.6,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,1275.0,0.0,49.6,0.13936713526035907,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2016,Semi-Auto,45868.0,Diesel,124.9474941187091,57.94765018176535,2.1,52.0,3.0,0.0,4,27.594119134173972,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,9173.6,27.594119134173972,0.0,0.15667175626107865,1,9.0,0.01667361478443303
Audi,A7,2019,Semi-Auto,4100.0,Diesel,145.0,47.1,2.0,41.0,4.0,0.0,1,23.55,23007.79668647578,4688.561522479446,24377.850076923078,19234.574206064695,2050.0,23.55,0.0,0.09745695782656769,1,16.0,0.0136986301369863
Hyundai,Tucson,2019,Manual,508.0,Diesel,145.0,48.7,1.6,36.0,3.0,0.0,1,30.4375,12720.893041749503,3120.33807607527,12205.677171262427,19234.574206064695,254.0,30.4375,0.0,0.044139068779725864,1,9.0,0.010958904109589041
Ford,Focus,2017,Manual,20269.36225015205,Petrol,148.18192109561488,48.68586875065065,1.0,80.0,0.0,0.0,3,48.68586875065065,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5067.340562538013,0.0,48.68586875065065,0.21809789571596552,0,0.0,0.006703225113712485
