Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Ford,Focus,2017,Manual,14132.0,Diesel,107.9139032349153,73.4676435415851,1.5,68.0,2.0,0.0,3,48.9784290277234,3533.0,48.9784290277234,0.0,0.21809789571596552,0,4.0,0.013772346371286182,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Hyundai,i10,2017,Manual,9511.0,Petrol,150.0,57.7,1.2,81.0,1.0,0.0,3,48.083333333333336,2377.75,0.0,48.083333333333336,0.044139068779725864,0,1.0,0.007947019867549669,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
BMW,6 Series,2012,Automatic,27352.0,Diesel,160.0,51.4,3.0,74.0,0.0,0.0,8,17.133333333333333,3039.1111111111113,17.133333333333333,0.0,0.0990364871268362,0,0.0,0.018633540372670808,22693.4322169059,1486.834449760765,21477.146770523366,19234.592914382116
Ford,Kuga,2017,Manual,49000.0,Diesel,30.0,64.2,1.5,54.0,1.0,0.0,3,42.800000000000004,12250.0,42.800000000000004,0.0,0.21809789571596552,0,1.0,0.04838709677419355,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Opel,Corsa,2015,Manual,10500.0,Petrol,30.0,55.4,1.4,64.0,4.0,0.0,5,39.57142857142857,1750.0,0.0,39.57142857142857,0.1261868407658962,1,16.0,0.04516129032258064,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,29546.0,Petrol,299.473503908807,58.65415027869577,1.0,69.0,0.0,0.0,2,58.65415027869577,9848.666666666666,0.0,58.65415027869577,0.21809789571596552,0,0.0,0.0033280804696293543,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Opel,Corsa,2018,Manual,30034.0,Diesel,150.0,56.5,1.5,80.0,4.0,0.0,2,37.666666666666664,10011.333333333334,37.666666666666664,0.0,0.1261868407658962,1,16.0,0.009933774834437087,10342.135326842837,-1878.3238772630048,12205.677171262427,19234.592914382116
Ford,Fiesta,2018,Manual,12458.0,Petrol,145.0,65.7,1.0,88.0,3.0,0.0,2,65.7,4152.666666666667,0.0,65.7,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
BMW,1 Series,2016,Manual,44008.0,Diesel,0.0,78.5,1.5,41.0,2.0,0.0,4,52.333333333333336,8801.6,52.333333333333336,0.0,0.0990364871268362,0,4.0,1.5,22693.4322169059,-6899.840148917232,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2018,Semi-Auto,31140.0,Diesel,145.0,67.3,2.1,68.0,1.0,0.0,2,32.047619047619044,10380.0,32.047619047619044,0.0,0.15667175626107865,0,1.0,0.014383561643835616,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Mercedes-Benz,E-Class,2015,Automatic,56678.0,Diesel,145.0,55.4,2.1,50.0,3.0,0.0,5,26.38095238095238,9446.333333333334,26.38095238095238,0.0,0.15667175626107865,1,9.0,0.014383561643835616,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Hyundai,Santa Fe,2019,Semi-Auto,6402.0,Diesel,145.0,42.8,2.2,92.0,0.0,0.0,1,19.454545454545453,3201.0,19.454545454545453,0.0,0.044139068779725864,0,0.0,0.015068493150684932,12720.893041749503,12358.194336891273,24377.850076923078,19234.592914382116
BMW,3 Series,2011,Manual,48000.0,Diesel,145.0,55.4,2.0,44.0,1.0,0.0,9,27.7,4800.0,27.7,0.0,0.0990364871268362,0,1.0,0.0136986301369863,22693.4322169059,-2405.206791924378,12205.677171262427,19234.592914382116
Ford,Kuga,2017,Manual,34445.0,Petrol,150.0,45.6,1.5,55.0,0.0,0.0,3,30.400000000000002,8611.25,0.0,30.400000000000002,0.21809789571596552,0,0.0,0.009933774834437087,12594.281483865776,3298.430746350052,12205.677171262427,14993.80458456361
Volkswagen,Golf,2016,Manual,21993.0,Petrol,200.0,39.8,2.0,60.0,3.0,0.0,4,19.9,4398.6,0.0,19.9,0.13936713526035907,1,9.0,0.009950248756218905,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2018,Automatic,9571.0,Petrol,145.0,53.3,1.3,43.0,2.0,0.0,2,40.99999999999999,3190.3333333333335,0.0,40.99999999999999,0.15667175626107865,0,4.0,0.008904109589041096,24504.465889996638,-4489.322485088662,21477.146770523366,14993.80458456361
Mercedes-Benz,E-Class,2017,Semi-Auto,28823.0,Diesel,20.0,67.3,2.0,40.0,4.0,0.0,3,33.65,7205.75,33.65,0.0,0.15667175626107865,1,16.0,0.09523809523809523,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
Volkswagen,Polo,2019,Manual,4500.0,Petrol,145.0,52.3,1.0,54.0,0.0,0.0,1,52.3,2250.0,0.0,52.3,0.13936713526035907,0,0.0,0.00684931506849315,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Volkswagen,Tiguan,2019,Semi-Auto,6227.0,Diesel,145.0,45.6,2.0,47.0,3.0,0.0,1,22.8,3113.5,22.8,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,4680.546494324615,24377.850076923078,19234.592914382116
BMW,X5,2009,Automatic,68000.0,Diesel,325.0,34.0,3.0,51.0,0.0,0.0,11,11.333333333333334,5666.666666666667,11.333333333333334,0.0,0.0990364871268362,0,0.0,0.009202453987730062,22693.4322169059,17144.88936899718,21477.146770523366,19234.592914382116
Opel,Grandland X,2020,Manual,10.0,Petrol,290.4867850792564,45.6,1.2,57.0,3.0,0.0,0,38.0,10.0,0.0,38.0,0.1261868407658962,1,9.0,0.004116824711877471,10342.135326842837,6908.264673157164,12205.677171262427,14993.80458456361
Ford,C-MAX,2009,Manual,89000.0,Petrol,200.0,40.9,1.6,51.0,3.0,0.0,11,25.562499999999996,7416.666666666667,0.0,25.562499999999996,0.21809789571596552,1,9.0,0.007960199004975126,12594.281483865776,-2629.447573831174,12205.677171262427,14993.80458456361
Volkswagen,Passat,2016,Manual,94100.0,Diesel,20.0,68.9,2.0,86.0,2.0,0.0,4,34.45,18820.0,34.45,0.0,0.13936713526035907,0,4.0,0.09523809523809523,16902.479032867395,-286.61032389584216,12205.677171262427,19234.592914382116
BMW,X1,2010,Manual,87300.0,Diesel,165.0,49.6,2.0,30.0,3.0,0.0,10,24.8,7936.363636363636,24.8,0.0,0.0990364871268362,1,9.0,0.012048192771084338,22693.4322169059,-3016.669059011165,12205.677171262427,19234.592914382116
Ford,Focus,2017,Manual,32746.0,Diesel,107.9139032349153,73.4676435415851,1.5,99.0,3.0,0.0,3,48.9784290277234,8186.5,48.9784290277234,0.0,0.21809789571596552,1,9.0,0.013772346371286182,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Volkswagen,Golf,2018,Manual,18103.0,Diesel,145.0,60.1,2.0,30.0,2.0,0.0,2,30.05,6034.333333333333,30.05,0.0,0.13936713526035907,0,4.0,0.0136986301369863,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Mercedes-Benz,E-Class,2018,Automatic,13284.0,Diesel,145.0,72.4,2.0,49.0,2.0,0.0,2,36.2,4428.0,36.2,0.0,0.15667175626107865,0,4.0,0.0136986301369863,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Toyota,C-HR,2017,Automatic,26779.0,Hybrid,0.0,74.23707226267642,1.8,82.0,3.0,0.0,3,41.24281792370912,6694.75,0.0,0.0,0.06137348847821127,1,9.0,1.8,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397
Volkswagen,Golf,2019,Manual,15109.0,Diesel,150.0,57.7,1.6,98.0,0.0,0.0,1,36.0625,7554.5,36.0625,0.0,0.13936713526035907,0,0.0,0.010596026490066225,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Audi,Q2,2018,Manual,8100.0,Petrol,150.0,52.3,1.4,79.0,4.0,0.0,2,37.357142857142854,2700.0,0.0,37.357142857142854,0.09745695782656769,1,16.0,0.009271523178807946,23007.79668647578,-416.9155495248742,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2017,Semi-Auto,9076.0,Petrol,145.0,42.792086086795464,2.0,74.0,1.0,0.0,3,21.396043043397732,2269.0,0.0,21.396043043397732,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,14993.80458456361
Volkswagen,Polo,2017,Manual,18686.0,Petrol,20.0,60.1,1.2,54.0,4.0,0.0,3,50.083333333333336,4671.5,0.0,50.083333333333336,0.13936713526035907,1,16.0,0.05714285714285714,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Škoda,Fabia,2019,Manual,4547.0,Petrol,145.0,52.3,1.0,91.0,1.0,0.0,1,52.3,2273.5,0.0,52.3,0.05742466522753997,0,1.0,0.00684931506849315,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Mercedes-Benz,GLC,2019,Automatic,5999.0,Diesel,145.0,44.8,2.0,95.0,4.0,0.0,1,22.4,2999.5,22.4,0.0,0.15667175626107865,1,16.0,0.0136986301369863,24504.465889996638,7900.502300858232,21477.146770523366,19234.592914382116
Ford,Fiesta,2017,Manual,20636.0,Petrol,0.0,65.7,1.0,97.0,1.0,0.0,3,65.7,5159.0,0.0,65.7,0.21809789571596552,0,1.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Agila,2014,Manual,25102.0,Petrol,30.0,55.4,1.2,89.0,4.0,0.0,6,46.166666666666664,3586.0,0.0,46.166666666666664,0.1261868407658962,1,16.0,0.03870967741935484,10342.135326842837,-6749.981480688992,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,27488.942491453483,Diesel,107.9139032349153,73.4676435415851,1.5,69.0,3.0,0.0,3,48.9784290277234,6872.235622863371,48.9784290277234,0.0,0.21809789571596552,1,9.0,0.013772346371286182,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2017,Semi-Auto,19758.0,Petrol,150.0,47.1,2.0,33.0,4.0,0.0,3,23.55,4939.5,0.0,23.55,0.15667175626107865,1,16.0,0.013245033112582781,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Opel,Corsa,2017,Manual,22911.0,Petrol,30.0,55.4,1.4,97.0,4.0,0.0,3,39.57142857142857,5727.75,0.0,39.57142857142857,0.1261868407658962,1,16.0,0.04516129032258064,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2017,Semi-Auto,21787.0,Diesel,145.0,65.54011533714106,2.0,68.0,4.0,0.0,3,32.77005766857053,5446.75,32.77005766857053,0.0,0.15667175626107865,1,16.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
BMW,1 Series,2008,Manual,92000.0,Petrol,211.69522112896715,44.1,2.0,64.0,2.0,0.0,12,22.05,7076.923076923077,0.0,22.05,0.0990364871268362,0,4.0,0.009403126169850829,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Opel,Mokka X,2019,Manual,10914.0,Petrol,145.0,39.2,1.4,40.0,4.0,0.0,1,28.000000000000004,5457.0,0.0,28.000000000000004,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
BMW,X1,2016,Automatic,21822.0,Diesel,114.4778437016607,60.1,2.0,78.0,4.0,0.0,4,30.05,4364.4,30.05,0.0,0.0990364871268362,1,16.0,0.017319339674951324,22693.4322169059,-3016.669059011165,21477.146770523366,19234.592914382116
Mercedes-Benz,C-Class,2017,Semi-Auto,27573.0,Diesel,30.0,64.2,2.1,84.0,0.0,0.0,3,30.571428571428573,6893.25,30.571428571428573,0.0,0.15667175626107865,0,0.0,0.06774193548387097,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Mercedes-Benz,C-Class,2016,Automatic,38748.0,Diesel,30.0,64.2,2.1,95.0,4.0,0.0,4,30.571428571428573,7749.6,30.571428571428573,0.0,0.15667175626107865,1,16.0,0.06774193548387097,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Volkswagen,Golf,2016,Semi-Auto,25676.0,Diesel,20.0,58.9,1.6,88.0,2.0,0.0,4,36.8125,5135.2,36.8125,0.0,0.13936713526035907,0,4.0,0.0761904761904762,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Toyota,Yaris,2018,Manual,9279.0,Petrol,145.0,56.5,1.5,66.0,2.0,0.0,2,37.666666666666664,3093.0,0.0,37.666666666666664,0.06137348847821127,0,4.0,0.010273972602739725,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Opel,Mokka,2015,Manual,52017.0,Diesel,30.0,60.1,1.7,42.0,3.0,0.0,5,35.35294117647059,8669.5,35.35294117647059,0.0,0.1261868407658962,1,9.0,0.054838709677419356,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.592914382116
Opel,Insignia,2019,Manual,9754.0,Petrol,145.0,50.4,1.5,50.0,2.0,0.0,1,33.6,4877.0,0.0,33.6,0.1261868407658962,0,4.0,0.010273972602739725,10342.135326842837,1079.0635367935265,12205.677171262427,14993.80458456361
Opel,Mokka X,2019,Manual,4384.0,Petrol,145.0,39.2,1.4,52.0,4.0,0.0,1,28.000000000000004,2192.0,0.0,28.000000000000004,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Opel,Mokka X,2017,Manual,23395.0,Petrol,200.0,42.2,1.6,64.61679821594635,2.0,0.0,3,26.375,5848.75,0.0,26.375,0.1261868407658962,0,4.0,0.007960199004975126,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Opel,Mokka,2016,Manual,26903.0,Petrol,205.0,40.9,1.6,84.0,2.0270946005051713,1.0,4,25.562499999999996,5380.6,0.0,25.562499999999996,0.1261868407658962,1,4.10911251939722,0.0077669902912621365,10342.135326842837,-1231.2120762785034,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,20597.0,Petrol,145.0,57.7,1.0,30.0,0.0,0.0,2,57.7,6865.666666666667,0.0,57.7,0.21809789571596552,0,0.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2016,Semi-Auto,45000.0,Diesel,125.21995942495936,58.17161550033872,2.1,92.0,4.0,0.0,4,27.700769285875577,9000.0,27.700769285875577,0.0,0.15667175626107865,1,16.0,0.016637622207829165,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Škoda,Octavia,2019,Manual,4093.0,Petrol,145.0,36.7,2.0,66.0,1.0,0.0,1,18.35,2046.5,0.0,18.35,0.05742466522753997,0,1.0,0.0136986301369863,14301.503973105135,-278.4533401937424,12205.677171262427,14993.80458456361
BMW,X3,2015,Automatic,36054.0,Diesel,145.0,54.3,2.0,80.0,2.0,0.0,5,27.15,6009.0,27.15,0.0,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,4379.120414673045,21477.146770523366,19234.592914382116
Hyundai,i30,2020,Manual,37.0,Petrol,145.0,44.8,1.0,70.0,3.0,0.0,0,44.8,37.0,0.0,44.8,0.044139068779725864,1,9.0,0.00684931506849315,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.80458456361
Hyundai,Kona,2018,Manual,23400.0,Petrol,145.0,52.3,1.0,32.0,1.0,0.0,2,52.3,7800.0,0.0,52.3,0.044139068779725864,0,1.0,0.00684931506849315,12720.893041749503,2873.9526372628425,12205.677171262427,14993.80458456361
Ford,Kuga,2014,Automatic,49701.0,Diesel,200.0,45.6,2.0,76.0,4.0,0.0,6,22.8,7100.142857142857,22.8,0.0,0.21809789571596552,1,16.0,0.009950248756218905,12594.281483865776,3298.430746350052,21477.146770523366,19234.592914382116
Ford,Focus,2018,Manual,12662.0,Petrol,150.0,60.1,1.0,64.92090374136876,0.0,0.0,2,60.1,4220.666666666667,0.0,60.1,0.21809789571596552,0,0.0,0.006622516556291391,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Volkswagen,Touran,2016,Manual,37107.0,Diesel,125.0,61.4,1.6,89.0,3.0,0.0,4,38.375,7421.4,38.375,0.0,0.13936713526035907,1,9.0,0.012698412698412698,16902.479032867395,902.8107398598768,12205.677171262427,19234.592914382116
Opel,Mokka X,2019,Unknown,4855.0,Petrol,145.0,39.2,1.4,88.0,0.0,0.0,1,28.000000000000004,2427.5,0.0,28.000000000000004,0.1261868407658962,0,0.0,0.00958904109589041,10342.135326842837,2162.973207479983,16936.303350970018,14993.80458456361
Volkswagen,Up,2018,Manual,18052.0,Petrol,145.0,64.2,1.0,69.0,3.0,0.0,2,64.2,6017.333333333333,0.0,64.2,0.13936713526035907,1,9.0,0.00684931506849315,16902.479032867395,-8882.774743928343,12205.677171262427,14993.80458456361
Opel,Corsa,2019,Manual,9606.0,Petrol,145.0,43.5,1.4,39.0,0.0,0.0,1,31.071428571428573,4803.0,0.0,31.071428571428573,0.1261868407658962,0,0.0,0.00958904109589041,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Opel,Mokka X,2017,Manual,40491.0,Petrol,145.0,47.1,1.4,79.0,3.0,0.0,3,33.642857142857146,10122.75,0.0,33.642857142857146,0.1261868407658962,1,9.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Opel,Mokka X,2019,Manual,50.0,Petrol,145.0,39.2,1.4,37.0,1.0,0.0,1,28.000000000000004,25.0,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
BMW,5 Series,2016,Automatic,30767.0,Diesel,30.0,62.8,2.0,97.0,0.0,0.0,4,31.4,6153.4,31.4,0.0,0.0990364871268362,0,0.0,0.06451612903225806,22693.4322169059,217.82192674050748,21477.146770523366,19234.592914382116
Hyundai,Tucson,2018,Manual,4411.0,Petrol,145.0,34.9,1.6,78.0,3.0,0.0,2,21.812499999999996,1470.3333333333333,0.0,21.812499999999996,0.044139068779725864,1,9.0,0.010958904109589041,12720.893041749503,3120.33807607527,12205.677171262427,14993.80458456361
Hyundai,i20,2017,Manual,18600.0,Petrol,145.0,58.9,1.2,98.0,4.0,0.0,3,49.083333333333336,4650.0,0.0,49.083333333333336,0.044139068779725864,1,16.0,0.00821917808219178,12720.893041749503,-3961.239033310685,12205.677171262427,14993.80458456361
Ford,Grand Tourneo Connect,2017,Manual,19483.0,Diesel,30.0,64.2,1.5,98.0,0.0,0.0,3,42.800000000000004,4870.75,42.800000000000004,0.0,0.21809789571596552,0,0.0,0.04838709677419355,12594.281483865776,2710.654000005192,12205.677171262427,19234.592914382116
Volkswagen,Up,2015,Manual,21695.0,Petrol,20.0,62.8,1.0,93.0,2.0,0.0,5,62.8,3615.8333333333335,0.0,62.8,0.13936713526035907,0,4.0,0.047619047619047616,16902.479032867395,-8882.774743928343,12205.677171262427,14993.80458456361
Toyota,Yaris,2015,Manual,21854.0,Petrol,30.0,55.0,1.3,64.39412578641333,0.0,0.0,5,42.30769230769231,3642.3333333333335,0.0,42.30769230769231,0.06137348847821127,0,0.0,0.041935483870967745,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Opel,Corsa,2016,Manual,29205.0,Petrol,30.0,54.3,1.4,81.0,2.0,0.0,4,38.785714285714285,5841.0,0.0,38.785714285714285,0.1261868407658962,0,4.0,0.04516129032258064,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2017,Automatic,21195.0,Diesel,20.0,72.4,2.0,56.0,2.006473244448784,0.0,3,36.2,5298.75,36.2,0.0,0.15667175626107865,1,4.02593488068883,0.09523809523809523,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Volkswagen,Pol,2017,Manual,25135.0,Petrol,145.0,60.1,1.2,57.0,1.0,0.0,3,50.083333333333336,6283.75,0.0,50.083333333333336,0.13936713526035907,0,1.0,0.00821917808219178,16902.479032867395,-5512.539638928001,12205.677171262427,14993.80458456361
Mercedes-Benz,GLE,2016,Semi-Auto,40129.0,Diesel,300.0,39.2,3.0,55.0,4.0,0.0,4,13.066666666666668,8025.8,13.066666666666668,0.0,0.15667175626107865,1,16.0,0.009966777408637873,24504.465889996638,15092.356503825758,24377.850076923078,19234.592914382116
BMW,2 Series,2019,Semi-Auto,4418.0,Diesel,150.0,48.7,2.0,87.0,0.0,0.0,1,24.35,2209.0,24.35,0.0,0.0990364871268362,0,0.0,0.013245033112582781,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.592914382116
Audi,Q5,2019,Automatic,126.0,Petrol,150.0,32.1,2.0,97.0,6.0,0.0,1,16.05,63.0,0.0,16.05,0.09745695782656769,1,36.0,0.013245033112582781,23007.79668647578,7566.505326947037,21477.146770523366,14993.80458456361
Ford,Kug,2017,Manual,20668.0,Diesel,145.0,60.1,2.0,34.0,1.0,0.0,3,30.05,5167.0,30.05,0.0,0.21809789571596552,0,1.0,0.0136986301369863,12594.281483865776,2303.354879770588,12205.677171262427,19234.592914382116
Volkswagen,Golf,2016,Manual,106000.0,Diesel,30.0,62.8,2.0,50.0,3.0,0.0,4,31.4,21200.0,31.4,0.0,0.13936713526035907,1,9.0,0.06451612903225806,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Audi,A4,2018,Manual,18000.0,Petrol,150.0,52.3,1.4,95.0,1.0,0.0,2,37.357142857142854,6000.0,0.0,37.357142857142854,0.09745695782656769,0,1.0,0.009271523178807946,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2016,Semi-Auto,10542.0,Petrol,177.60460344623962,45.98417612452136,2.0,84.0,3.0,0.0,4,22.99208806226068,2108.4,0.0,22.99208806226068,0.15667175626107865,1,9.0,0.011197919658336266,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Škoda,Kodiaq,2018,Automatic,27518.0,Diesel,150.0,56.5,2.0,57.0,2.0,0.0,2,28.25,9172.666666666666,28.25,0.0,0.05742466522753997,0,4.0,0.013245033112582781,14301.503973105135,10647.326796125633,21477.146770523366,19234.592914382116
Volkswagen,Passat,2016,Semi-Auto,46644.0,Diesel,30.0,62.8,2.0,43.0,0.0,0.0,4,31.4,9328.8,31.4,0.0,0.13936713526035907,0,0.0,0.06451612903225806,16902.479032867395,-286.61032389584216,24377.850076923078,19234.592914382116
Hyundai,i10,2016,Manual,24985.86075937491,Petrol,30.0,57.6,1.2,37.0,4.0,0.0,4,48.0,4997.172151874982,0.0,48.0,0.044139068779725864,1,16.0,0.03870967741935484,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
Volkswagen,T-Roc,2018,Manual,11877.0,Petrol,145.0,55.4,1.3537124845495863,67.0,0.0,0.0,2,40.92449514376234,3959.0,0.0,40.92449514376234,0.13936713526035907,0,0.0,0.009272003318832782,16902.479032867395,5984.828453763621,12205.677171262427,14993.80458456361
Opel,Astra,2016,Automatic,46104.0,Diesel,125.0,61.4,1.6,95.0,4.0,0.0,4,38.375,9220.8,38.375,0.0,0.1261868407658962,1,16.0,0.012698412698412698,10342.135326842837,105.99772929021856,21477.146770523366,19234.592914382116
Ford,Focus,2016,Manual,28805.0,Petrol,125.0,54.3,1.2,33.0,0.0,0.0,4,45.25,5761.0,0.0,45.25,0.21809789571596552,0,0.0,0.009523809523809523,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
BMW,X3,2015,Semi-Auto,34104.0,Diesel,145.0,54.3,2.0,52.0,2.0,0.0,5,27.15,5684.0,27.15,0.0,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,4379.120414673045,24377.850076923078,19234.592914382116
Mercedes-Benz,E-Class,2017,Automatic,60223.0,Diesel,20.0,72.4,2.0,47.0,1.0,0.0,3,36.2,15055.75,36.2,0.0,0.15667175626107865,0,1.0,0.09523809523809523,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Škoda,Octavia,2014,Automatic,68000.0,Diesel,20.0,72.4,1.6,68.0,3.0,0.0,6,45.25,9714.285714285714,45.25,0.0,0.05742466522753997,1,9.0,0.0761904761904762,14301.503973105135,-278.4533401937424,21477.146770523366,19234.592914382116
Volkswagen,Golf,2017,Manual,24896.0,Diesel,20.0,67.3,2.0,88.0,3.0,0.0,3,33.65,6224.0,33.65,0.0,0.13936713526035907,1,9.0,0.09523809523809523,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Mercedes-Benz,CLS,2015,Semi-Auto,41955.0,Diesel,165.0,51.4,3.0,95.0,2.0,0.0,5,17.133333333333333,6992.5,17.133333333333333,0.0,0.15667175626107865,0,4.0,0.018072289156626505,24504.465889996638,4022.409110003362,24377.850076923078,19234.592914382116
BMW,1 Series,2017,Manual,12194.0,Petrol,125.0,52.3,1.5,60.0,1.0,0.0,3,34.86666666666667,3048.5,0.0,34.86666666666667,0.0990364871268362,0,1.0,0.011904761904761904,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Ford,EcoSport,2016,Manual,14398.0,Petrol,125.0,53.3,1.0,87.0,0.0,0.0,4,53.3,2879.6,0.0,53.3,0.21809789571596552,0,0.0,0.007936507936507936,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Ford,B-MAX,2016,Manual,14623.0,Petrol,30.0,57.7,1.0,79.0,4.0,0.0,4,57.7,2924.6,0.0,57.7,0.21809789571596552,1,16.0,0.03225806451612903,12594.281483865776,-4136.687575236334,12205.677171262427,14993.80458456361
BMW,X6,2017,Semi-Auto,19311.0,Diesel,150.0,47.1,3.0,94.0,0.0,0.0,3,15.700000000000001,4827.75,15.700000000000001,0.0,0.0990364871268362,0,0.0,0.019867549668874173,22693.4322169059,21694.53004724504,24377.850076923078,19234.592914382116
BMW,2 Series,2019,Automatic,151.0,Diesel,145.0,49.6,2.0,45.0,1.0,1.0,1,24.8,75.5,24.8,0.0,0.0990364871268362,0,1.0,0.0136986301369863,22693.4322169059,-2774.0052688539545,21477.146770523366,19234.592914382116
Ford,Kuga,2017,Manual,19693.0,Diesel,30.0,64.2,1.5,92.0,2.0,0.0,3,42.800000000000004,4923.25,42.800000000000004,0.0,0.21809789571596552,0,4.0,0.04838709677419355,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Ford,Focus,2016,Automatic,27977.0,Petrol,125.0,51.4,1.0,81.0,4.0,0.0,4,51.4,5595.4,0.0,51.4,0.21809789571596552,1,16.0,0.007936507936507936,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
BMW,4 Series,2019,Semi-Auto,2043.0,Diesel,145.0,65.7,2.0,79.0,0.0,0.0,1,32.85,1021.5,32.85,0.0,0.0990364871268362,0,0.0,0.0136986301369863,22693.4322169059,-107.97673036345805,24377.850076923078,19234.592914382116
Audi,Q5,2018,Automatic,14859.0,Petrol,145.0,40.9,2.0,92.0,0.0,0.0,2,20.45,4953.0,0.0,20.45,0.09745695782656769,0,0.0,0.0136986301369863,23007.79668647578,7566.505326947037,21477.146770523366,14993.80458456361
Hyundai,Ioniq,2018,Automatic,11776.0,Hybrid,135.0,78.5,1.6,36.0,4.0,0.0,2,49.0625,3925.3333333333335,0.0,0.0,0.044139068779725864,1,16.0,0.011764705882352941,12720.893041749503,5626.277844326447,21477.146770523366,19415.107813446397
