Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Audi,A1,2019,Semi-Auto,1793.0,Petrol,145.0,44.8,1.4479774856398069,85.0,3.0,0.0,23008.016030259365,-8582.36327318038,24377.74371202215,14993.74735672329,1,30.939707588205046,896.5,0.09743940750100914,1,9.0,0.009917654011231554
Ford,Focus,2019,Manual,15320.0,Petrol,169.88100880294968,53.91098545666561,1.0,64.56110070986591,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,7660.0,0.21820319766931676,1,9.0,0.0058520253772210784
Mercedes-Benz,E-class,2020,Semi-Auto,2103.0,Diesel,145.0,38.2,3.0,72.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,0,12.733333333333334,2103.0,0.15675950788887133,1,16.0,0.02054794520547945
Volkswagen,Passat,2015,Manual,44369.0,Diesel,21.855876153013913,68.9,2.0,44.0,2.0,0.0,16902.47652020647,-237.68896655840217,12205.339846803188,19234.711682834248,5,34.45,7394.833333333333,0.13940223591147616,0,4.0,0.08750484937048751
Mercedes-Benz,A-class,2016,Manual,28000.0,Diesel,30.0,62.8,2.1,98.0,2.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,19234.711682834248,4,29.9047619047619,5600.0,0.15675950788887133,0,4.0,0.06774193548387097
Audi,A4,2017,Manual,25000.0,Petrol,125.0,53.3,1.4,90.0,2.0,0.0,23008.016030259365,-2798.1558798834267,12205.339846803188,14993.74735672329,3,38.07142857142857,6250.0,0.09743940750100914,0,4.0,0.01111111111111111
Mercedes-Benz,A-class,2019,Automatic,4554.0,Diesel,145.0,62.8,1.5,46.0,1.0,0.0,24501.477272727272,-4472.566927899687,21477.146770523366,19234.711682834248,1,41.86666666666667,2277.0,0.15675950788887133,0,1.0,0.010273972602739725
Mercedes-Benz,Gle-class,2020,Semi-Auto,1000.0,Diesel,145.0,36.7,2.0,77.0,4.0,0.0,24501.477272727272,15095.345121095124,24377.74371202215,19234.711682834248,0,18.35,1000.0,0.15675950788887133,1,16.0,0.0136986301369863
BMW,X1,2018,Semi-Auto,14418.0,Diesel,145.0,55.4,2.0,36.0,0.0,0.0,22693.4322169059,-3016.669059011165,24377.74371202215,19234.711682834248,2,27.7,4806.0,0.0990364871268362,0,0.0,0.0136986301369863
Ford,C-MAX,2014,Semi-Auto,40000.0,Diesel,160.0,50.4,2.0,95.0,4.0,0.0,12592.985763693396,-2628.1518536587937,24377.74371202215,19234.711682834248,6,25.2,5714.285714285715,0.21820319766931676,1,16.0,0.012422360248447204
Audi,A5,2015,Manual,37120.019115279145,Petrol,200.0,42.8,2.0,94.0,4.0,0.0,23008.016030259365,852.7583060238212,12205.339846803188,14993.74735672329,5,21.4,6186.669852546524,0.09743940750100914,1,16.0,0.009950248756218905
Hyundai,i30,2018,Manual,17402.0,Petrol,145.0,56.5,1.0,34.0,4.0,0.0,12720.893041749503,-1053.1394703209317,12205.339846803188,14993.74735672329,2,56.5,5800.666666666667,0.044139068779725864,1,16.0,0.00684931506849315
Audi,Q2,2017,Manual,25120.0,Petrol,145.0,52.3,1.4,85.0,0.0,0.0,23008.016030259365,-417.13489330845914,12205.339846803188,14993.74735672329,3,37.357142857142854,6280.0,0.09743940750100914,0,0.0,0.00958904109589041
BMW,X3,2017,Automatic,23389.0,Diesel,316.48718937402634,54.3,2.0,59.0,0.0,0.0,22693.4322169059,4379.120414673045,21477.146770523366,19234.711682834248,3,27.15,5847.25,0.0990364871268362,0,0.0,0.006299466772008345
Audi,Q7,2017,Semi-Auto,32568.0,Diesel,145.0,39.2,4.0,63.0,2.0,0.0,23008.016030259365,21314.509742936512,24377.74371202215,19234.711682834248,3,9.8,8142.0,0.09743940750100914,0,4.0,0.0273972602739726
Mercedes-Benz,Glc-class,2017,Semi-Auto,25871.0,Diesel,125.0,56.5,2.1,40.0,4.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,19234.711682834248,3,26.904761904761905,6467.75,0.15675950788887133,1,16.0,0.016666666666666666
Mercedes-Benz,C-class,2019,Semi-Auto,14525.0,Petrol,145.0,44.1,1.5,34.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,29.400000000000002,7262.5,0.15675950788887133,0,1.0,0.010273972602739725
Mercedes-Benz,B-class,2013,Manual,42000.0,Diesel,20.0,64.2,1.8,63.0,0.0,0.0,24501.477272727272,-5714.164969888156,12205.339846803188,19234.711682834248,7,35.666666666666664,5250.0,0.15675950788887133,0,0.0,0.08571428571428572
Mercedes-Benz,C-class,2018,Semi-Auto,17744.0,Diesel,146.22987643002597,51.22661489139807,2.0,60.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,2,25.613307445699036,5914.666666666667,0.15675950788887133,1,9.0,0.013584199406365332
Audi,A8,2018,Automatic,3000.0,Diesel,145.0,50.4,3.0,63.0,2.0,0.0,23008.016030259365,11969.718344740635,21477.146770523366,19234.711682834248,2,16.8,1000.0,0.09743940750100914,0,4.0,0.02054794520547945
Hyundai,i30,2015,Manual,43022.0,Diesel,0.0,78.4,1.6,57.0,1.0,1.0,12720.893041749503,-1053.1394703209317,12205.339846803188,19234.711682834248,5,49.0,7170.333333333333,0.044139068779725864,0,1.0,1.6
Opel,Mokka,2016,Manual,43566.0,Petrol,205.0,40.9,1.6,53.0,1.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,14993.74735672329,4,25.562499999999996,8713.2,0.12623949174257182,0,1.0,0.0077669902912621365
Škoda,Octavia,2019,Manual,4100.0,Petrol,145.0,60.1,1.0,84.0,4.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,14993.74735672329,1,60.1,2050.0,0.05740711490198143,1,16.0,0.00684931506849315
Volkswagen,Polo,2015,Manual,20369.0,Petrol,20.0,60.1,1.0,33.0,2.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,5,60.1,3394.8333333333335,0.13940223591147616,0,4.0,0.047619047619047616
Volkswagen,Polo,2017,Manual,57640.0,Petrol,20.0,60.1,1.2,44.0,4.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,3,50.083333333333336,14410.0,0.13940223591147616,1,16.0,0.05714285714285714
BMW,3 Series,2002,Manual,121821.0,Petrol,330.0,29.4,2.5,74.0,0.0,0.0,22693.4322169059,-2405.206791924378,12205.339846803188,14993.74735672329,18,11.76,6411.631578947368,0.0990364871268362,0,0.0,0.0075528700906344415
Audi,A6,2018,Semi-Auto,32978.0,Petrol,145.0,47.9,1.8,78.0,0.0,0.0,23008.016030259365,-551.0991401789361,24377.74371202215,14993.74735672329,2,26.61111111111111,10992.666666666666,0.09743940750100914,0,0.0,0.012328767123287671
Ford,Fiesta,2009,Manual,63400.0,Petrol,145.0,49.6,1.4,91.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,11,35.42857142857143,5283.333333333333,0.21820319766931676,0,0.0,0.00958904109589041
Volkswagen,T-roc,2018,Manual,15000.0,Petrol,145.0,55.4,1.0,82.0,4.0,0.0,16902.47652020647,5984.830966424546,12205.339846803188,14993.74735672329,2,55.4,5000.0,0.13940223591147616,1,16.0,0.00684931506849315
Mercedes-Benz,E-class,2020,Semi-Auto,4814.0,Petrol,145.0,33.7,2.0,91.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,14993.74735672329,0,16.85,4814.0,0.15675950788887133,1,16.0,0.0136986301369863
Ford,Focus,2019,Automatic,2014.0,Petrol,145.0,45.6,1.0,84.0,3.0,1.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,45.6,1007.0,0.21820319766931676,1,9.0,0.00684931506849315
Ford,Kuga,2018,Manual,32858.0,Diesel,145.0,54.3,1.8913485459226107,34.0,2.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,2,28.70967390810145,10952.666666666666,0.21820319766931676,0,4.0,0.012954442095360348
Ford,Fiesta,2019,Manual,9565.0,Petrol,145.0,55.4,1.0,65.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,1,55.4,4782.5,0.21820319766931676,1,16.0,0.00684931506849315
BMW,3 Series,2013,Automatic,41114.0,Diesel,125.0,57.6,2.290241535304632,81.0,4.0,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,19234.711682834248,7,25.150185738963312,5139.25,0.0990364871268362,1,16.0,0.018176520121465336
Audi,A4,2015,Automatic,68003.0,Diesel,200.0,47.9,3.0,66.0,1.0,0.0,23008.016030259365,-2798.1558798834267,21477.146770523366,19234.711682834248,5,15.966666666666667,11333.833333333334,0.09743940750100914,0,1.0,0.014925373134328358
Mercedes-Benz,C-class,2018,Semi-Auto,14085.0,Diesel,145.0,56.5,2.0,47.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,2,28.25,4695.0,0.15675950788887133,1,9.0,0.0136986301369863
Volkswagen,Polo,2017,Manual,15438.0,Petrol,145.0,60.1,1.0,1.7694736373257314,1.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,3,60.1,3859.5,0.13940223591147616,0,1.0,0.00684931506849315
Toyota,Aygo,2016,Manual,10426.0,Petrol,0.0,69.0,1.0,92.0,4.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,4,69.0,2085.2,0.06137348847821127,1,16.0,1.0
Audi,A5,2017,Automatic,43708.0,Diesel,150.0,62.8,2.0,45.0,2.0,0.0,23008.016030259365,852.7583060238212,21477.146770523366,19234.711682834248,3,31.4,10927.0,0.09743940750100914,0,4.0,0.013245033112582781
Opel,Astra,2020,Manual,10.0,Petrol,145.0,54.3,1.2,47.0,2.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,0,45.25,10.0,0.12623949174257182,0,4.0,0.00821917808219178
Ford,Focus,2015,Manual,29280.0,Petrol,203.55125531914115,40.43731422952508,2.0,61.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,5,20.21865711476254,4880.0,0.21820319766931676,1,16.0,0.009777500494336235
Ford,C-ma,2013,Manual,34783.0,Diesel,30.0,61.4,1.6,35.0,1.0,0.0,12592.985763693396,-1870.585763693396,12205.339846803188,19234.711682834248,7,38.375,4347.875,0.21820319766931676,0,1.0,0.05161290322580645
Ford,Focus,2017,Manual,17339.0,Petrol,149.1769515148615,45.25304334033963,1.0,38.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,45.25304334033963,4334.75,0.21820319766931676,0,4.0,0.006658811421545203
Ford,Fiesta,2016,Manual,30889.0,Petrol,0.0,65.7,1.0,60.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,4,65.7,6177.8,0.21820319766931676,0,0.0,1.0
Toyota,Yaris,2017,Manual,10000.0,Petrol,145.0,56.5,1.5,59.0,0.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,3,37.666666666666664,2500.0,0.06137348847821127,0,0.0,0.010273972602739725
Ford,Focus,2017,Semi-Auto,29984.0,Diesel,30.0,61.4,2.0,49.0,4.0,0.0,12592.985763693396,785.9921308527173,24377.74371202215,19234.711682834248,3,30.7,7496.0,0.21820319766931676,1,16.0,0.06451612903225806
Audi,Q2,2018,Manual,9899.0,Petrol,145.0,50.4,1.4,96.0,0.0,0.0,23008.016030259365,-417.13489330845914,12205.339846803188,14993.74735672329,2,36.0,3299.6666666666665,0.09743940750100914,0,0.0,0.00958904109589041
Opel,Adam,2016,Manual,13000.0,Petrol,125.0,52.3,1.4,57.0,0.0,0.0,10344.168219101904,-2429.797562731248,12205.339846803188,14993.74735672329,4,37.357142857142854,2600.0,0.12623949174257182,0,0.0,0.01111111111111111
Mercedes-Benz,E-class,2017,Semi-Auto,26000.0,Diesel,145.0,70.6,2.0,86.0,1.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,3,35.3,6500.0,0.15675950788887133,0,1.0,0.0136986301369863
Opel,Mokka,2015,Manual,54000.0,Diesel,30.0,65.7,1.6,33.0,4.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,19234.711682834248,5,41.0625,9000.0,0.12623949174257182,1,16.0,0.05161290322580645
Volkswagen,Arteon,2019,Semi-Auto,4697.0,Diesel,145.0,50.4,2.0,49.0,2.0,0.0,16902.47652020647,9643.582303322943,24377.74371202215,19234.711682834248,1,25.2,2348.5,0.13940223591147616,0,4.0,0.0136986301369863
Opel,Mokka,2015,Manual,22204.0,Petrol,160.8840051217333,44.8,1.4,52.0,2.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,14993.74735672329,5,32.0,3700.6666666666665,0.12623949174257182,0,4.0,0.008648167550260632
BMW,3 Series,2016,Manual,59341.0,Diesel,30.0,64.2,2.0,80.0,0.0,0.0,22693.4322169059,-2405.206791924378,12205.339846803188,19234.711682834248,4,32.1,11868.2,0.0990364871268362,0,0.0,0.06451612903225806
Mercedes-Benz,C-class,2017,Automatic,34450.0,Hybrid,145.02811465165271,51.36063112429176,2.0,81.0,0.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19416.32909090909,3,25.68031556214588,8612.5,0.15675950788887133,0,0.0,0.01369599275297748
Volkswagen,Golf,2010,Manual,122437.0,Diesel,125.0,57.6,2.0,63.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,10,28.8,11130.636363636364,0.13940223591147616,1,9.0,0.015873015873015872
Mercedes-Benz,C-class,2020,Semi-Auto,1000.0,Diesel,146.32214984979566,47.872232854017234,2.0,81.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,0,23.936116427008617,1000.0,0.15675950788887133,1,9.0,0.013575691109850947
Volkswagen,Up,2017,Manual,23162.0,Petrol,150.0,64.2,1.0,42.0,3.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,3,64.2,5790.5,0.13940223591147616,1,9.0,0.006622516556291391
Ford,Focus,2019,Manual,5739.0,Petrol,169.88100880294968,53.91098545666561,1.0,57.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,2869.5,0.21820319766931676,1,16.0,0.0058520253772210784
Audi,A3,2019,Manual,4500.0,Diesel,145.0,49.6,1.6,45.0,4.0,0.0,23008.016030259365,-4810.544172848484,12205.339846803188,19234.711682834248,1,31.0,2250.0,0.09743940750100914,1,16.0,0.010958904109589041
Škoda,Fabia,2019,Manual,13596.0,Petrol,145.0,57.7,1.0,36.0,2.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,1,57.7,6798.0,0.05740711490198143,0,4.0,0.00684931506849315
Audi,A6,2019,Semi-Auto,7500.0,Diesel,145.0,47.9,2.0,44.0,2.0,0.0,23008.016030259365,-551.0991401789361,24377.74371202215,19234.711682834248,1,23.95,3750.0,0.09743940750100914,0,4.0,0.0136986301369863
BMW,6 Series,2024,Semi-Auto,46659.0,Diesel,160.0,49.6,3.0,40.0,4.0,0.0,22693.4322169059,1486.834449760765,24377.74371202215,19234.711682834248,-4,16.533333333333335,-15553.0,0.0990364871268362,1,16.0,0.018633540372670808
Opel,Mokka X,2018,Automatic,15692.0,Petrol,145.0,37.2,1.4,88.0,1.0,0.0,10344.168219101904,2160.940315220916,21477.146770523366,14993.74735672329,2,26.571428571428577,5230.666666666667,0.12623949174257182,0,1.0,0.00958904109589041
Ford,Focus,2019,Manual,10222.0,Diesel,146.46630949759998,34.80342687894799,1.5,50.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,23.202284585965327,5111.0,0.21820319766931676,0,4.0,0.010171814871548085
Ford,C-MAX,2017,Manual,37972.0,Diesel,20.0,68.9,1.5,90.0,0.0,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,19234.711682834248,3,45.93333333333334,9493.0,0.21820319766931676,0,0.0,0.07142857142857142
Audi,A5,2014,Automatic,88000.0,Diesel,125.0,58.9,2.0,68.0,0.0,0.0,23008.016030259365,852.7583060238212,21477.146770523366,19234.711682834248,6,29.45,12571.42857142857,0.09743940750100914,0,0.0,0.015873015873015872
Mercedes-Benz,V-class,2018,Semi-Auto,2748.0,Diesel,145.0,44.8,2.2,49.0,4.0,0.0,24501.477272727272,7098.210227272728,24377.74371202215,19234.711682834248,2,20.36363636363636,916.0,0.15675950788887133,1,16.0,0.015068493150684932
Ford,Focus,2019,Automatic,11997.0,Petrol,145.0,74.3,1.5,31.0,1.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,49.53333333333333,5998.5,0.21820319766931676,0,1.0,0.010273972602739725
Volkswagen,Golf,2016,Manual,16921.0,Petrol,20.0,60.1,1.0,79.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,4,60.1,3384.2,0.13940223591147616,1,9.0,0.047619047619047616
BMW,1 Series,2016,Semi-Auto,42660.0,Petrol,150.0,39.8,3.0,41.0,1.0,0.0,22693.4322169059,-6899.840148917232,24377.74371202215,14993.74735672329,4,13.266666666666666,8532.0,0.0990364871268362,0,1.0,0.019867549668874173
Hyundai,i10,2018,Manual,32573.0,Petrol,150.0,57.7,1.2,58.0,0.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,2,48.083333333333336,10857.666666666666,0.044139068779725864,0,0.0,0.007947019867549669
Volkswagen,Golf,2019,Semi-Auto,3996.0,Petrol,145.0,43.5,1.5,93.0,4.0,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,14993.74735672329,1,29.0,1998.0,0.13940223591147616,1,16.0,0.010273972602739725
Ford,Fiesta,2015,Manual,33803.04879806917,Petrol,0.0,65.7,1.0,85.0,6.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,5,65.7,5633.841466344861,0.21820319766931676,1,36.0,1.0
Mercedes-Benz,E-class,2019,Semi-Auto,3449.0,Diesel,145.0,61.4,2.0,33.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,1,30.7,1724.5,0.15675950788887133,1,16.0,0.0136986301369863
BMW,5 Series,2016,Automatic,100170.0,Diesel,20.0,68.9,2.0,61.0,1.0,0.0,22693.4322169059,217.82192674050748,21477.146770523366,19234.711682834248,4,34.45,20034.0,0.0990364871268362,0,1.0,0.09523809523809523
Volkswagen,Golf,2017,Manual,43000.0,Petrol,30.0,53.3,1.4,66.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,3,38.07142857142857,10750.0,0.13940223591147616,1,9.0,0.04516129032258064
Ford,Kuga,2015,Manual,46754.0,Diesel,125.0,60.1,2.0,68.0,4.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,5,30.05,7792.333333333333,0.21820319766931676,1,16.0,0.015873015873015872
Opel,Viva,2019,Manual,5870.0,Petrol,145.0,46.29999999999978,1.0,99.0,1.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,1,46.29999999999978,2935.0,0.12623949174257182,0,1.0,0.00684931506849315
Ford,Fiesta,2017,Manual,82584.13442011928,Petrol,150.0,65.7,1.07852033661127,68.0,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,60.91679291503262,20646.03360502982,0.21820319766931676,1,9.0,0.007142518785505099
Audi,A1,2016,Manual,21662.0,Petrol,30.0,56.5,1.4,81.0,4.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,4,40.35714285714286,4332.4,0.09743940750100914,1,16.0,0.04516129032258064
Ford,Mondeo,2017,Manual,77368.0,Diesel,30.0,65.7,2.0,31.0,1.0,0.0,12592.985763693396,-307.26713251468937,12205.339846803188,19234.711682834248,3,32.85,19342.0,0.21820319766931676,0,1.0,0.06451612903225806
Mercedes-Benz,C-class,2019,Semi-Auto,14144.0,Petrol,146.24396979548567,41.37468753253675,1.5,60.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,27.583125021691163,7072.0,0.15675950788887133,0,1.0,0.010187174402343424
Mercedes-Benz,S-class,2019,Automatic,1912.0,Petrol,145.0,34.0,4.0,69.37054499972248,6.0,0.0,24501.477272727272,24114.189393939392,21477.146770523366,14993.74735672329,1,8.5,956.0,0.15675950788887133,1,36.0,0.0273972602739726
Škoda,Kamiq,2019,Manual,543.0,Petrol,277.3842544832681,47.9,1.0,62.0,3.0,0.0,14302.209110363803,5571.239607584916,12205.339846803188,14993.74735672329,1,47.9,271.5,0.05740711490198143,1,9.0,0.0035921571852408902
Volkswagen,Golf,2019,Semi-Auto,9038.0,Diesel,145.0,52.3,2.0,47.0,1.0,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,19234.711682834248,1,26.15,4519.0,0.13940223591147616,0,1.0,0.0136986301369863
Škoda,Scala,2019,Manual,5235.0,Diesel,150.0,57.7,1.6,97.0,4.0,0.0,14302.209110363803,2811.1634386558053,12205.339846803188,19234.711682834248,1,36.0625,2617.5,0.05740711490198143,1,16.0,0.010596026490066225
Škoda,Karoq,2019,Manual,5895.0,Petrol,145.0,42.8,1.5,73.0,2.0,0.0,14302.209110363803,7022.090354876838,12205.339846803188,14993.74735672329,1,28.53333333333333,2947.5,0.05740711490198143,0,4.0,0.010273972602739725
Mercedes-Benz,A-class,2015,Semi-Auto,31103.0,Diesel,20.0,74.3,1.5,99.0,2.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,19234.711682834248,5,49.53333333333333,5183.833333333333,0.15675950788887133,0,4.0,0.07142857142857142
Volkswagen,Up,2014,Manual,33843.0,Petrol,20.0,62.8,1.0,35.0,0.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,6,62.8,4834.714285714285,0.13940223591147616,0,0.0,0.047619047619047616
BMW,4 Series,2016,Automatic,35444.0,Diesel,30.0,65.7,2.0,97.0,0.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,19234.711682834248,4,32.85,7088.8,0.0990364871268362,0,0.0,0.06451612903225806
BMW,1 Series,2016,Manual,40855.0,Diesel,30.0,65.7,2.0,92.0,3.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,19234.711682834248,4,32.85,8171.0,0.0990364871268362,1,9.0,0.06451612903225806
Audi,A1,2019,Manual,2235.0,Petrol,150.0,49.6,1.0,55.0,0.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,1,49.6,1117.5,0.09743940750100914,0,0.0,0.006622516556291391
Volkswagen,Golf,2014,Manual,34329.0,Diesel,20.0,67.3,2.0,64.0,2.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,6,33.65,4904.142857142857,0.13940223591147616,0,4.0,0.09523809523809523
Mercedes-Benz,A-class,2016,Manual,15048.0,Petrol,145.0,49.6,1.6,83.0,1.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,14993.74735672329,4,31.0,3009.6,0.15675950788887133,0,1.0,0.010958904109589041
BMW,X2,2019,Semi-Auto,8942.0,Diesel,145.0,58.9,2.0,40.0,1.0,0.0,22693.4322169059,5903.038750836033,24377.74371202215,19234.711682834248,1,29.45,4471.0,0.0990364871268362,0,1.0,0.0136986301369863
Volkswagen,Polo,2016,Manual,12152.0,Petrol,21.985473069842485,60.1,1.2,73.0,2.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,4,50.083333333333336,2430.4,0.13940223591147616,0,4.0,0.05220688720887933
Ford,Focus,2015,Manual,82446.0,Diesel,0.0,74.3,1.5,94.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,5,49.53333333333333,13741.0,0.21820319766931676,0,4.0,1.5
Opel,Corsa,2018,Manual,10.0,Petrol,150.0,55.4,1.4,50.0,3.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,2,39.57142857142857,3.3333333333333335,0.12623949174257182,1,9.0,0.009271523178807946
Volkswagen,Polo,2018,Manual,36905.0,Petrol,150.0,62.8,1.0,96.0,3.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,2,62.8,12301.666666666666,0.13940223591147616,1,9.0,0.006622516556291391
BMW,X6,2016,Automatic,38494.0,Diesel,200.0,47.1,3.0,51.0,2.0,0.0,22693.4322169059,21694.53004724504,21477.146770523366,19234.711682834248,4,15.700000000000001,7698.8,0.0990364871268362,0,4.0,0.014925373134328358
Ford,Fiesta,2017,Manual,18314.0,Petrol,145.0,65.7,1.0,67.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,4578.5,0.21820319766931676,0,0.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,4040.0,Petrol,146.3808997224586,46.3,1.5,36.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,30.866666666666664,2020.0,0.15675950788887133,0,1.0,0.010177709613828766
Škoda,Kodiaq,2019,Semi-Auto,3587.0,Petrol,145.0,35.5690139540167,1.5,63.0,2.0,0.0,14302.209110363803,10641.41934813422,24377.74371202215,14993.74735672329,1,23.712675969344463,1793.5,0.05740711490198143,0,4.0,0.010273972602739725
Mercedes-Benz,C-class,2019,Automatic,6370.0,Petrol,146.24396979548567,41.37468753253675,1.5,32.0,4.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,1,27.583125021691163,3185.0,0.15675950788887133,1,16.0,0.010187174402343424
Volkswagen,Polo,2017,Manual,25158.0,Petrol,20.0,60.1,1.0,31.0,2.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,3,60.1,6289.5,0.13940223591147616,0,4.0,0.047619047619047616
BMW,3 Series,2012,Automatic,53333.0,Diesel,20.0,68.9,2.0,33.0,2.0,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,19234.711682834248,8,34.45,5925.888888888889,0.0990364871268362,0,4.0,0.09523809523809523
Opel,Insignia,2018,Manual,35789.0,Diesel,145.0,53.3,2.0,74.0,4.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,2,26.65,11929.666666666666,0.12623949174257182,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,16.0,Diesel,145.95793313661656,52.85191419954211,2.0,49.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,26.425957099771054,8.0,0.15675950788887133,0,0.0,0.013609336749045995
Mercedes-Benz,B-class,2019,Semi-Auto,2489.0,Diesel,145.0,55.4,2.0,85.0,2.0,0.0,24501.477272727272,-5714.164969888156,24377.74371202215,19234.711682834248,1,27.7,1244.5,0.15675950788887133,0,4.0,0.0136986301369863
Ford,Fiesta,2014,Manual,37000.0,Petrol,0.0,65.7,1.0,45.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,6,65.7,5285.714285714285,0.21820319766931676,0,4.0,1.0
Ford,Focus,2019,Manual,3871.0,Diesel,145.0,50.4,2.0,81.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,25.2,1935.5,0.21820319766931676,1,9.0,0.0136986301369863
