model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
2 Series,1.0,-0.6570770770770771,0.043478260869565216,-0.840764331210191,-0.1250000000000001,-0.45714285714285713,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-1.0,-0.2843420857439548,-0.8951470532202686,1.0,0.625,-0.14606973651937052
Aygo,-0.6666666666666666,0.9410810810810811,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.6666666666666666,1.732532265242546,0.4674318147500568,0.0,0.0,43.52878148277242
Corolla,0.6666666666666666,-0.5524924924924924,-0.08695652173913043,1.0828025477707013,0.4999999999999999,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,-0.6666666666666666,0.16512316245293565,-0.7142548696694,0.0,-0.375,0.06444253081736935
B-MAX,-1.3333333333333333,0.3508508508508508,-1.0869565217391304,0.9681528662420382,0.0,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,1.3333333333333333,0.5564456312119865,-0.3744300549941364,0.0,-0.5,2.776716134215844
Q2,0.0,-0.2643643643643644,0.0,-0.1974522292993632,-0.2500000000000002,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,0.0,0.18678732136676093,-0.5069282451409144,1.0,0.625,-0.1612769967597434
7 Series,-0.3333333333333333,0.7609009009009009,0.0,0.14012738853503207,1.7499999999999998,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,-0.7167836685473105,0.5780692358820866,0.0,0.0,0.3221538024605295
E-Class,0.0,0.8600400400400401,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.0,0.030382661891340132,1.157493215696402,0.0,-0.5,3.616964904289175
C-Class,-0.6666666666666666,0.9325125125125125,-1.0,0.5605095541401278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.6666666666666666,0.3475745438362265,0.4589759547063947,1.0,1.5,1.6925241728309
1 Series,0.6666666666666666,-0.38464464464464465,0.0,-1.331210191082803,0.4999999999999999,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1483870967741934,-0.6666666666666666,-0.8361836946616655,-0.21733479532782676,0.0,-0.375,0.020009552947858944
CLS-Class,0.6666666666666666,-0.4288888888888889,0.0,-0.42675159235668775,1.6249999999999998,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.847015774118578,-0.3483215992752119,1.0,0.625,0.2919393775092624
Corsa,-2.0,-0.2813013013013013,0.0,-0.7579617834394906,-0.2500000000000002,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,2.0,-0.13870345646046567,-0.904369472538917,0.0,0.0,-0.1612769967597434
GLC-Class,0.6666666666666666,-0.49635635635635633,0.043478260869565216,-0.840764331210191,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6516129032258061,-0.6666666666666666,-0.6834297581961135,-0.5480616577832155,0.0,-0.5,0.029213947303874166
5 Series,0.6666666666666666,-0.4340940940940941,0.0,0.29936305732484103,0.4999999999999999,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.15983922125444155,-0.363731811504316,1.0,1.5,0.020009552947858944
Citigo,-0.3333333333333333,-0.26368368368368367,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677419354838714,0.3333333333333333,1.4904316866933696,-0.6352597509811309,0.0,-0.5,1.5163429791058465
Kuga,0.6666666666666666,-0.5805205205205205,0.0,-0.47770700636942687,0.4999999999999999,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.7972329355184222,1.0,1.5,0.020009552947858944
Corsa,-0.6666666666666666,0.45015015015015014,-0.17391304347826086,-0.07006369426751603,-0.2500000000000002,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.2607624981456758,-0.01704154971416312,1.0,0.625,-0.09413383020137218
Corsa,-0.3333333333333333,1.2965565565565567,-1.0,0.0,-0.2500000000000002,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,1.2124009872696406,0.0,-0.375,1.407923782967352
Fiesta,0.3333333333333333,0.16902902902902903,0.0,0.47133757961783446,-0.7500000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.3333333333333333,1.4198190179498595,0.5636863711349226,0.0,0.0,-0.2821346965648116
Aygo,0.6666666666666666,-0.38336336336336335,0.043478260869565216,0.0,-0.7500000000000001,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,-0.6666666666666666,1.046580626019879,-0.21354151231758575,1.0,1.5,-0.29213947303874105
3 Series,0.6666666666666666,-0.37083083083083085,0.0,-0.42675159235668775,0.4999999999999999,-0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.4610238695685959,-0.1764384628736658,0.0,-0.5,0.020009552947858944
X1,0.6666666666666666,-0.38684684684684684,0.043478260869565216,0.29936305732484103,0.4999999999999999,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.15983922125444155,-0.22385450050167852,0.0,-0.5,0.0
Focus,0.3333333333333333,-0.2776976976976977,0.0,0.29936305732484103,-0.7500000000000001,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.31801484855797374,0.0,-0.375,-0.2821346965648116
C-Class,-0.6666666666666666,0.6092292292292292,-1.0,0.3821656050955415,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.6666666666666666,-0.19922860109776,0.13994504819924905,0.0,0.0,2.4040251474897696
Octavia,0.0,0.05843843843843844,0.0,0.1464968152866245,0.4999999999999999,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,0.0,-0.22324651563636858,-0.029093125944616282,0.0,-0.5,0.020009552947858944
Astra,-2.3333333333333335,2.591131131131131,0.043478260869565216,-0.6751592356687901,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,2.3333333333333335,-0.28556593977154743,0.6192349776409521,1.0,0.625,-0.11685578921549643
Focus,0.0,-0.4718118118118118,0.0,0.22292993630573255,0.4999999999999999,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,-0.19154286844540505,-0.8140063588293318,1.0,0.625,0.020009552947858944
A-Class,0.3333333333333333,0.2650850850850851,0.0,0.47133757961783446,0.625,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.3333333333333333,-0.16392226672600504,0.7532714949175935,0.0,-0.375,0.05022397789912603
Focus,-0.6666666666666666,0.4966766766766767,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.028872980055629265,1.0,1.5,65.58531169719737
C-Class,0.3333333333333333,-0.4016216216216216,0.0,-0.5286624203821656,0.4999999999999999,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21290322580645143,-0.3333333333333333,-0.5032953991565474,-0.5626025759891394,1.0,1.5,0.020009552947858944
A4,-0.3333333333333333,0.9544144144144144,-1.0,0.6560509554140131,0.4999999999999999,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.3333333333333333,-0.01188886769661122,0.807230945738272,1.0,1.5,2.261724952557995
C-MAX,0.0,0.22024024024024025,0.0,0.0,-0.7500000000000001,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,1.046580626019879,0.21041713412388294,0.0,0.0,-0.2821346965648116
Edge,0.3333333333333333,-0.21427427427427428,0.0,-0.47770700636942687,0.4999999999999999,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,-0.3333333333333333,-0.48215963436257175,-0.19283650922002016,1.0,0.625,0.020009552947858944
C-Class,0.0,-0.3306706706706707,0.0,-0.6751592356687901,0.4999999999999999,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.0,-0.5640607229392277,-0.6050794430309008,1.0,0.625,0.020009552947858944
Focus,-0.6666666666666666,1.0107907907907907,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.5362245826753653,0.0,-0.5,65.58531169719737
Kuga,0.6666666666666666,-0.03225225225225225,0.0,-1.280254777070064,-0.1250000000000001,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445161290322581,-0.6666666666666666,-0.5236055481382587,0.825936572582523,0.0,-0.5,-0.13106257180847633
C-Class,0.6666666666666666,-0.5936136136136136,0.0,0.29936305732484103,0.625,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.23201305444296097,-0.8359955462793226,1.0,1.5,0.05022397789912603
Focus,-1.3333333333333333,0.48558558558558557,-1.0869565217391304,0.7579617834394906,0.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,1.3333333333333333,0.4487464767838598,-0.27470820085772213,0.0,-0.375,2.776716134215844
Zafira,-0.3333333333333333,-0.06680680680680681,0.5217391304347826,-0.840764331210191,-0.2500000000000002,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.18678732136676032,-0.4021150939641923,0.0,-0.375,-0.28448144801733716
Touran,0.0,0.05467467467467468,0.0,-0.2547770700636943,-0.2500000000000002,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.15349849181624903,-0.03466451036590777,0.0,-0.375,-0.1612769967597434
Insignia,0.0,1.3014414414414415,0.0,0.5605095541401278,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.3475745438362265,1.8108862142104172,0.0,0.0,-0.10084814685720925
Focus,0.0,0.2797797797797798,0.0,0.9681528662420382,-0.1250000000000001,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.7004524551253524,0.2985516940649516,0.0,0.0,-0.13106257180847633
Golf,0.0,0.16934934934934934,0.043478260869565216,0.0,-0.2500000000000002,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.3014488453740792,0.13508490434237774,0.0,-0.375,-0.1752836838232447
Mokka X,0.0,0.2657257257257257,0.13043478260869565,-0.7579617834394906,-0.2500000000000002,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.44516129032258056,0.0,-0.13870345646046567,0.277747907555661,0.0,-0.5,-0.20068711626139604
Fiesta,0.6666666666666666,-0.3791191191191191,0.0,0.0,-0.7500000000000001,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.6666666666666666,1.046580626019879,-0.20097626234616237,0.0,-0.375,-0.2821346965648116
i40,0.3333333333333333,0.53003003003003,0.0,0.7579617834394906,0.12499999999999983,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,-0.3333333333333333,0.3267236974402085,1.2761913632251936,0.0,-0.5,-0.07063372190594223
Corsa,-1.6666666666666667,1.821961961961962,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.6666666666666667,0.4459849600036517,0.5069451794400675,0.0,0.0,-0.16415456104081644
Golf,0.3333333333333333,-0.1918918918918919,0.0,0.0,-0.2500000000000002,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,-0.3333333333333333,0.3014488453740792,-0.14866056749658826,0.0,-0.375,-0.1612769967597434
Astra,0.6666666666666666,-0.13935935935935936,0.043478260869565216,-0.2547770700636943,-0.2500000000000002,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,-0.6666666666666666,0.15349849181624903,0.5088418209451879,0.0,0.0,-0.1752836838232447
CLA-Class,-0.3333333333333333,0.5206606606606606,0.5217391304347826,-0.923566878980892,0.4999999999999999,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677418,0.3333333333333333,-0.6670975763098596,0.29357301011401027,1.0,1.5,-0.1559968059915608
A-Class,-0.3333333333333333,0.5825625625625626,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.6415034861296548,0.36687820428691786,0.0,-0.375,2.5666539416975107
Fiesta,-0.3333333333333333,1.5687087087087086,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.5697511211529906,1.534687795027243,0.0,-0.5,-0.16415456104081644
Octavia,-0.3333333333333333,-0.26012012012012015,-1.2608695652173914,1.2038216560509556,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,-0.6310397236322377,0.0,0.0,69.99661774008236
Mokka,-0.6666666666666666,2.233933933933934,0.13043478260869565,-0.6751592356687901,-0.2500000000000002,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.6666666666666666,-0.090619591554171,1.7432788472258092,0.0,-0.375,-0.20068711626139604
Kodiaq,0.6666666666666666,-0.68006006006006,0.0,-0.6751592356687901,0.4999999999999999,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-1.0919236093765212,0.0,-0.5,0.020009552947858944
Fiesta,0.6666666666666666,-0.2247247247247247,0.0,0.22292993630573255,-0.7500000000000001,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.2561143403878802,0.0,0.0,-0.2821346965648116
C-Class,0.3333333333333333,-0.08042042042042043,0.0,-0.5796178343949047,-0.1250000000000001,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.26451612903225813,-0.3333333333333333,-0.14217104287197752,0.07134984709739073,1.0,1.5,-0.13106257180847633
Focus,0.6666666666666666,-0.22168168168168167,0.043478260869565216,-0.1974522292993632,-0.7500000000000001,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,0.2651233875372026,0.0,-0.375,-0.29213947303874105
Focus,0.6666666666666666,-0.2282882882882883,0.0,1.2038216560509556,-0.1250000000000001,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,0.24556427201564737,0.0,-0.375,-0.13106257180847633
3 Series,0.0,2.832052052052052,-0.17391304347826086,-0.07006369426751603,-0.1250000000000001,0.22857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2516129032258064,0.0,0.13523587004895402,4.076602302217969,0.0,0.0,-0.05912346478165001
Superb,0.3333333333333333,0.3344744744744745,0.043478260869565216,-0.7579617834394906,0.4999999999999999,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.44516129032258056,-0.3333333333333333,-0.5984063407294384,0.8902248169331701,0.0,0.0,0.0
C-Class,-0.6666666666666666,1.698838838838839,1.574158549317513,1.3375796178343957,0.4999999999999999,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.6774193548387102,0.6666666666666666,0.27080198642281444,1.2152222415085074,1.0,1.5,-0.31449758805195493
C-Class,0.3333333333333333,-0.3057257257257257,0.0,-0.5796178343949047,-0.1250000000000001,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3870967741935484,-0.3333333333333333,-0.14217104287197752,-0.3733335591239886,0.0,-0.5,-0.13106257180847633
Tucson,0.0,0.025965965965965968,-1.0,0.3821656050955415,0.12499999999999983,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.0,0.14486805452537543,-0.07716113409001417,0.0,-0.375,1.8348243677626739
Fiesta,0.3333333333333333,0.13347347347347346,0.0,0.07006369426751603,-0.7500000000000001,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,0.4935106354454638,0.0,0.0,-0.2821346965648116
Golf,0.0,-0.06268268268268268,-1.0,0.47133757961783446,0.4999999999999999,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.0,-0.08850601507477344,-0.20838501822553937,0.0,-0.5,2.261724952557995
C-Class,-0.3333333333333333,0.6241641641641642,-1.2608695652173914,1.3375796178343957,0.4999999999999999,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.6774193548387102,0.3333333333333333,0.27080198642281444,0.41614346738242314,1.0,1.5,87.64184191162232
Q2,0.6666666666666666,-0.5931331331331331,0.0,-0.7579617834394906,-0.1250000000000001,-0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.23926346239430343,-0.8345730651504822,0.0,0.0,-0.13106257180847633
A8,-0.6666666666666666,0.9120520520520521,0.4782608695652174,-0.47770700636942687,1.7499999999999998,0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,0.6666666666666666,-0.8903867043752486,0.4387846253497992,1.0,0.625,0.07412494092027758
Golf,0.6666666666666666,-0.29983983983983986,0.0,-1.4394904458598732,0.4999999999999999,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2580645161290323,-0.6666666666666666,-0.8810971948488641,0.033733123912500565,0.0,0.0,0.020009552947858944
Fiesta,0.3333333333333333,-0.4444244244244244,0.0,0.07006369426751603,-0.7500000000000001,-0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,-0.647082149696382,1.0,0.625,-0.2821346965648116
Fiesta,0.3333333333333333,-0.12434434434434434,0.043478260869565216,0.6560509554140131,-0.7500000000000001,0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.015342475032492593,0.0,-0.375,-0.29213947303874105
