model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,-1.3333333333333333,1.8808437738653017,-6.25,1.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.192573862124035
Q2,0.0,0.2319758921752771,0.0,-0.15384615384615385,-0.285714285714286,0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624035134415753
A-Class,0.6666666666666666,-0.6425106813350121,0.0,0.16923076923076946,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7807758850146392
Focus,-1.3333333333333333,1.9006997048442693,0.0,0.0,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2085773223316474
Q7,-0.3333333333333333,1.367768168589651,2.75,0.0,2.0,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3392667021559754
T-Roc,0.6666666666666666,-0.5110734999690396,0.0,-0.2999999999999999,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
3 Series,0.0,0.8646411690643769,0.0,-0.22307692307692298,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011112589832313
C-Class,-1.3333333333333333,0.2732564139610725,0.0,0.0,0.0,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1031075326058025
Fiesta,0.3333333333333333,-0.36118392536481664,0.0,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4093359063082246
Focus,0.0,1.0639022477244113,-6.25,0.7615384615384619,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520129092360925
T-Roc,0.6666666666666666,-0.11127164647361143,0.25,-0.2999999999999999,0.0,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.07555895661431992
Q5,1.0,-0.5110734999690396,0.25,-1.6769230769230767,2.0,-0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5023622571200426
Octavia,0.6666666666666666,-0.334269025160478,0.25,1.0,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2839033803566675
Corsa,0.6666666666666666,-0.49348799768829077,0.0,-0.8307692307692306,-0.285714285714286,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5405576257652381
Polo,-0.3333333333333333,0.892464240748003,-7.25,0.8769230769230774,-0.8571428571428573,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8284868245940908
Aygo,0.3333333333333333,-0.6803236392908006,0.0,1.1230769230769237,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8502842313395946
Q7,0.6666666666666666,-0.05698776032529051,0.0,-1.592307692307692,2.0,-0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.16306228373702414
Focus,0.0,-0.4565419306900039,0.0,0.5461538461538462,-0.8571428571428573,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5861558424274687
Auris,-1.0,1.358108526491775,-7.25,1.2538461538461536,0.28571428571428564,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.9233400682362619
Grandland X,1.0,-0.7170633036801585,7.274339253962819,-0.6692307692307689,-0.5714285714285716,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9008184721852541
Fiesta,-0.3333333333333333,-0.09826828211108589,-7.25,0.8769230769230774,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2361924407772158
Q3,0.6666666666666666,-0.6482899543850235,0.25,-1.0307692307692307,-0.142857142857143,0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7900918285866382
Focus,0.6666666666666666,-0.1497863732997585,0.0,0.0,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.013474846952355601
Kodiaq,0.6666666666666666,-0.0047679002662593655,0.25,-1.315384615384615,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.24723848815544314
Mokka X,0.6666666666666666,-0.06000123841565357,0.0,-1.1615384615384612,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1582046845887676
Fiesta,0.0,0.0633862412020888,0.0,-2.045423881225614,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042420814479638004
Q3,-0.3333333333333333,2.353010382051229,0.0,-0.15384615384615385,0.5714285714285713,-0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.3980458699316825
Mokka X,0.3333333333333333,0.6622014902268365,0.0,-1.1615384615384612,-0.285714285714286,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0046532187535646
Focus,0.0,0.18186133872732152,0.0,1.5384615384615385,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1856534468991216
Fiesta,0.0,-0.5021981877850936,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6413528080915624
Aygo,-0.6666666666666666,0.2863423393671696,-7.25,1.130769230769231,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.06925073196699486
Aygo,0.0,-0.013767054015562757,-7.25,1.130769230769231,-0.8571428571428573,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05085507053500132
E-Class,0.6666666666666666,-0.42681995500423126,0.0,-0.6692307692307689,2.0,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4330915624168219
Kuga,0.3333333333333333,-0.550950484014118,0.0,-1.1615384615384612,-0.142857142857143,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6715321875356477
4 Series,0.3333333333333333,-0.2638031744721253,0.0,0.8769230769230774,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2747870641469257
Yeti Outdoor,0.0,0.7553716278973767,-1.0,-0.22307692307692298,-0.5714285714285716,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790091828586637
A3,0.0,0.07717393547854445,0.0,0.16923076923076946,0.0,0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05908969922810753
RS4,0.3333333333333333,0.24225474209994013,0.0,-1.7076923076923074,1.857142857142857,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4244220312559412
Kuga,0.0,0.9791533364981734,-1.0,0.44615384615384646,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1495541655576256
C-Class,-0.6666666666666666,1.5116720675349336,0.0,0.0,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2543585307426137
Insignia,0.6666666666666666,-0.03638877995417862,0.25,-0.07692307692307693,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.19626696832579188
Polo,0.0,-0.26211067307890773,0.0,0.44615384615384646,-0.5714285714285716,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3510946233697098
Octavia,0.6666666666666666,0.0,0.0,1.1230769230769237,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
Focus,0.0,-0.20105678135771637,0.0,-0.07692307692307693,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2772824061751397
Focus,0.3333333333333333,0.5444281615719623,0.0,-0.2999999999999999,2.0,0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8419284003194036
1 Series,-0.3333333333333333,1.9837148341555038,-5.75,0.8769230769230774,0.5714285714285713,0.14285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0011866737645283
5 Series,0.3333333333333333,-0.23044851286920268,0.25,-1.1615384615384612,2.0,0.11428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2287016616601392
1 Series,0.0,0.6547709963053933,-6.25,1.2538461538461536,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7573862124035133
Golf,0.6666666666666666,-0.3586658135358831,0.0,-0.5538461538461535,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.32322997072132015
Q3,0.6666666666666666,-0.6250077400978349,0.0,-1.238461538461538,-0.142857142857143,-0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7525618844822997
Mokka X,0.3333333333333333,-0.06714276868459618,0.0,-1.1615384615384612,-0.285714285714286,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.003065705920377252
Q5,0.6666666666666666,-0.4423414311956903,0.0,-1.7076923076923074,0.5714285714285713,0.6857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4581115251530476
A6,0.0,0.9721356477945882,0.0,0.353846153846154,0.5714285714285713,0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.141070002661698
Focus,0.0,0.46079382443394085,-1.0,-0.22307692307692298,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228739685919616
Focus,-0.6666666666666666,1.418006563602964,-7.25,1.5384615384615385,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1637676337503327
Aygo,0.6666666666666666,-0.6819748601622324,0.0,0.261538461538462,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8443904711205747
Up,0.0,0.8311213853743111,0.0,0.7615384615384619,-0.8571428571428573,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9705882352941175
2 Series,-0.6666666666666666,3.032281368036492,-5.75,0.6538461538461539,0.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.7250532339632683
Focus,1.0,-0.4697929781832442,0.0,-1.6230769230769226,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4225113122171945
Verso,0.0,0.3133810811368656,2.75,-0.8846153846153846,0.28571428571428564,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446566409369177
ix20,-0.3333333333333333,0.13950752337509545,-1.0,-0.2999999999999999,-0.285714285714286,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.019330582911897726
Polo,0.6666666666666666,-0.5934694214534871,0.0,-0.43076923076923035,-0.8571428571428573,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7017234495608197
Fiesta,-1.0,2.79136824289459,-5.75,0.0,-0.5714285714285716,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1835331623393905
Astra,-0.6666666666666666,1.130735412495614,-6.25,1.392307692307693,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8859262709608728
A4,-0.3333333333333333,1.3091085471320358,-5.75,0.7615384615384619,0.5714285714285713,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2762288173187823
Polo,0.0,0.38946108278808644,0.0,0.44615384615384646,-0.5714285714285716,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43663494809688574
Q3,-2.3333333333333335,-0.3982951144502466,0.0,-1.6769230769230767,0.5714285714285713,0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,-0.6958144796380089
Fiesta,0.3333333333333333,0.4620322400875147,0.0,0.16923076923076946,-0.8571428571428573,-0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7280837674436289
Polo,0.6666666666666666,-0.19416293421948855,0.0,-0.43076923076923035,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.05805829118977901
RS3,1.0,-0.7170633036801585,0.0,-1.8615384615384611,1.2857142857142856,-0.05714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9008184721852541
Mokka X,-0.3333333333333333,0.03589341369274908,0.25,0.0,-0.285714285714286,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.09201712359151802
Golf,0.6666666666666666,-0.5528906685380504,0.0,-0.6692307692307689,-0.142857142857143,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6363122171945701
X1,0.6666666666666666,-0.5102066090115379,0.0,-1.0307692307692307,0.0,-0.11428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5675073196699493
Superb,0.6666666666666666,-0.29187392928646616,0.0,-1.3538461538461535,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21556428001064679
Yeti Outdoor,-1.0,0.4263658692645875,0.0,0.08461538461538473,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.10410566941708808
Corsa,-0.3333333333333333,0.2557534727238952,-5.75,0.08461538461538473,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14425295004879782
Superb,0.6666666666666666,-0.6114264484303081,0.0,-1.3538461538461535,-0.142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7306694170881021
Golf,0.6666666666666666,-0.40568432784990405,0.0,-0.5538461538461535,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3990218259249401
Focus,0.0,-0.01455138392949287,0.0,0.0,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05180330050572265
GLC-Class,0.3333333333333333,0.24299779149208445,0.25,0.16923076923076946,0.7142857142857143,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.4254486862618349
Grand C-MAX,0.0,-0.2479927346281657,-5.75,0.0,-0.8571428571428573,-0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33402648389672607
Yaris,0.6666666666666666,-0.5822411195277508,0.0,-0.4923076923076922,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6836239020495075
S-Class,0.6666666666666666,-0.4013085925406097,0.0,-0.15384615384615385,2.0,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.39196832579185514
Fiesta,0.3333333333333333,-0.11263390369254267,0.0,0.16923076923076946,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.06591980683676177
Prius,0.0,-0.18153109455303515,-0.5,3.0615384615384613,0.28571428571428564,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.2536764705882353
Golf,-0.3333333333333333,0.3970979793184586,-5.75,-0.07692307692307693,-0.285714285714286,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2961471919084375
i10,0.0,-0.6194348696567524,0.0,0.44615384615384646,0.0,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7830882352941175
Mokka X,0.0,0.24460773184173049,0.0,-0.5538461538461535,-0.285714285714286,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26151184455682724
A3,0.0,-0.11940390926541311,0.25,0.44615384615384646,-0.285714285714286,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17856667553899386
3 Series,1.0,-0.7167330595058722,0.0,0.16923076923076946,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9001796646260314
Combo Life,0.6666666666666666,-0.43486965675246136,0.0,-0.9307692307692303,-0.5714285714285716,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4460673409635347
