model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.3333333333333333,-0.16453159221455432,0.0,0.353846153846154,-0.8571428571428573,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13807883200644971
Astra,-0.3333333333333333,-0.010145047316004794,-1.0,-0.22307692307692298,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.14238700493802284
CL-Class,0.6666666666666666,-0.5936402330674821,0.0,-0.7307692307692307,-0.42857142857142866,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6980468356343849
1 Series,0.6666666666666666,-0.7148849125996942,0.25,-0.43076923076923035,0.5714285714285713,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8920846770130002
3 Series,0.6666666666666666,-0.1221331459977685,0.0,-0.4923076923076922,0.5714285714285713,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05654476972689711
5 Series,0.6666666666666666,-0.279825612628621,0.25,-0.4923076923076922,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1958234656857806
Focus,-0.3333333333333333,-0.09411545931650069,-5.75,0.2846153846153848,-0.42857142857142866,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.23197684671974209
C-Class,0.6666666666666666,-0.19713624529939253,0.0,0.5461538461538462,0.7142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06348886425476166
Fiesta,-1.6666666666666667,2.0496921360386793,-6.25,0.0,0.0,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1463758924487788
X3,-0.3333333333333333,1.0748584652258357,0.0,0.0,0.0,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.015226619973798
Golf,0.3333333333333333,-0.4351626100252077,0.0,-1.4230769230769231,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5093186284389802
Focus,0.6666666666666666,-0.12386875490722757,0.0,0.5461538461538462,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05376713191575128
Citigo,-1.0,0.6859994214636969,-7.25,1.1230769230769237,-0.8571428571428573,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32779132273047923
Focus,0.0,-0.5525641555436175,0.25,0.44615384615384646,-0.8571428571428573,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6989065806711681
Passat,-0.3333333333333333,2.8575767593702217,-6.25,1.1230769230769237,0.5714285714285713,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.9172471782726994
4 Series,1.0,-0.718604074548535,0.0,0.44615384615384646,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8979044895696866
Astra,0.6666666666666666,0.06357700731435183,0.0,-0.22307692307692298,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.35375201551950014
A3,-2.3333333333333335,2.1113889003677837,-1.0,-0.22307692307692298,-0.285714285714286,0.9142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.9131947243777082
A4,0.0,-0.5950452498037109,0.0,-0.2999999999999999,-0.285714285714286,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7498960747757735
E-Class,0.6666666666666666,-0.1436216372577379,0.0,0.8769230769230774,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.02215496825556775
Fiesta,0.3333333333333333,-0.4821480226455639,0.0,0.08461538461538473,-0.7142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5737711629547516
C-Class,-0.3333333333333333,0.460163643125749,0.0,0.0,0.7142857142857143,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3593954701199234
Karoq,0.3333333333333333,-0.3497458572668292,0.0,-0.22307692307692298,-0.142857142857143,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3921476619973798
Aygo,0.0,0.03733625356419687,-7.25,1.0,-0.8571428571428573,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009143057795021607
Galaxy,-0.3333333333333333,0.7772841852969131,-1.0,0.16923076923076946,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.697738209210924
4 Series,-0.3333333333333333,0.20978139592545147,0.0,-0.43076923076923035,0.5714285714285713,-0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09225725587020055
Kuga,0.6666666666666666,-0.4912806314310509,0.25,-1.4615384615384615,-0.142857142857143,0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.53423233901038
Focus,0.6666666666666666,-0.39478904086945743,0.0,0.0,0.5714285714285713,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.37980890355739194
Focus,0.3333333333333333,-0.31453779081780237,0.0,0.6538461538461539,0.5714285714285713,-0.17142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3438507759750076
Fiesta,0.0,-0.03196413074920451,0.0,0.8769230769230774,-0.8571428571428573,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07403727451375598
Mokka,-0.6666666666666666,0.644386131658333,2.75,-0.8307692307692306,0.0,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4104819611004737
i30,0.6666666666666666,-0.5221083515847762,0.0,-0.9307692307692303,-0.285714285714286,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5835684772750178
E-Class,0.0,1.4795446092813753,0.75,-0.22307692307692298,2.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.7402066222412576
Mondeo,-0.3333333333333333,4.570457456919708,-7.25,1.8615384615384618,-0.142857142857143,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.744756500050388
TT,0.0,-0.23879085912641018,0.25,-0.8846153846153846,0.5714285714285713,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3222886538849139
Fiesta,0.3333333333333333,0.402640604983677,0.0,0.8769230769230774,-0.8571428571428573,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6399431875440894
Tiguan,0.0,0.4254514649365676,-1.0,0.25384615384615417,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.47499259926433535
Q3,0.6666666666666666,-0.10874416298194141,0.0,-1.7384615384615383,0.5714285714285713,-0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.07797226141287918
X5,0.6666666666666666,-0.4230133476589942,0.0,-1.2769230769230764,2.0,0.45714285714285713,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.424978585105311
Polo,0.3333333333333333,-0.5621926525889499,0.0,-0.43076923076923035,-0.8571428571428573,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6835728862239243
Octavia,0.0,0.6409562378610686,0.0,0.8769230769230774,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7336601204272901
C-Class,0.6666666666666666,-0.36590354973346007,0.0,0.5461538461538462,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3335810742718936
i40,-1.0,1.4097896607297822,-5.75,0.6538461538461539,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9596137417203374
Fiesta,-0.6666666666666666,-0.5107442456299847,-5.75,0.261538461538462,-0.8571428571428573,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6987081779703719
E-Class,0.0,0.05378321418240423,0.0,0.0,2.0,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.028884126524236563
Golf,0.6666666666666666,-0.23374932848464813,0.0,-0.15384615384615385,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.12208379522321881
Tiguan,0.6666666666666666,-0.30395884127443284,0.0,-1.0307692307692307,-0.142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23444585810742724
Fiesta,0.6666666666666666,-0.2988346625893632,0.0,-0.43076923076923035,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22624521314118717
Mokka X,0.0,-0.05601471135170875,0.25,-0.8307692307692306,-0.285714285714286,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10290486747959293
Focus,0.0,-0.5950452498037109,0.0,1.5384615384615385,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.7498960747757735
RAV4,0.0,-0.4128889623538163,-6.25,0.25384615384615417,1.2857142857142856,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.531256298498438
Focus,0.0,0.20994669201206662,0.0,0.0,-0.142857142857143,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.21632507810138057
Kodiaq,0.3333333333333333,-0.15391131864953098,0.25,-0.15384615384615385,0.5714285714285713,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.12351040511941955
Focus,0.0,0.7677383362948882,0.0,0.0,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8858349919379219
C-Class,-1.0,1.027170544237365,-6.25,0.7615384615384619,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6256118132346339
Aygo,-0.3333333333333333,0.21994710525228314,-7.25,1.130769230769231,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10310327018038888
Astra,0.0,0.10283482788544981,0.0,0.8769230769230774,0.0,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877601279854882
Edge,-0.3333333333333333,1.429831811231869,2.75,-0.4923076923076922,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3939553310490778
7 Series,0.6666666666666666,-0.7139344601016571,0.0,-0.7307692307692307,2.0,-0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8905635896402299
Fiesta,-0.3333333333333333,0.4380552915409728,-7.25,0.8769230769230774,-0.8571428571428573,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.33580759346971684
CLS-Class,-0.3333333333333333,0.5840117360221497,-1.0,0.261538461538462,0.7142857142857143,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4915316688501461
Fiesta,0.3333333333333333,-0.4490474813008802,0.25,0.08461538461538473,-0.7142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5283652877154087
Golf,-0.3333333333333333,1.8805942394313815,-5.75,0.6538461538461539,0.5714285714285713,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8748834777788972
Yaris,-1.6666666666666667,0.4752469110293814,-1.0,-0.15384615384615385,-0.42857142857142866,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.016569169140846197
Edge,0.3333333333333333,-0.08209016901524857,0.0,-0.4923076923076922,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.024989292552655584
Focus,-2.3333333333333335,0.7084796892433571,0.0,0.16923076923076946,2.0,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,0.015118285800665085
Octavia,0.0,0.07415595685772139,0.0,0.261538461538462,0.5714285714285713,1.7272456799086553,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.05333725939735961
Q2,0.3333333333333333,-0.38429273936939545,0.25,-0.15384615384615385,-0.285714285714286,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43953756424468415
Tucson,0.0,0.3413984048927642,-5.75,0.5692307692307697,0.14285714285714268,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3741048259095031
Focus,0.3333333333333333,-0.5630604570436795,0.0,-0.9846153846153844,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6847633024287011
C-Class,0.3333333333333333,0.3186701929831811,0.0,0.0,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5247562481104504
RAV4,-0.3333333333333333,0.0,-1.0,0.44615384615384646,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13156303537236727
Focus,0.3333333333333333,-0.253006322575313,0.0,0.261538461538462,-0.8571428571428573,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25944459840773965
Fiesta,0.6666666666666666,-0.6501301706682094,0.0,0.353846153846154,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7884523329638216
Auris,-1.6666666666666667,2.5945464703400725,-7.25,1.2538461538461536,0.28571428571428564,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.5488260045876534
Astra,0.0,0.3205710979792553,0.0,0.0,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3491060856091907
E-Class,0.6666666666666666,-0.5697136245299392,0.0,0.261538461538462,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6597551143807318
Corsa,0.0,-0.21602132319517336,0.0,-0.4923076923076922,-0.285714285714286,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.294958681850247
TT,-3.3333333333333335,3.4960328939212366,0.0,0.16923076923076946,0.5714285714285713,-0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3498658419832712
Kuga,0.0,0.35387825943220796,0.0,0.0,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.38908422981961094
Focus,0.6666666666666666,-0.6369064837389975,0.0,0.44615384615384646,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7672893782122342
X5,0.6666666666666666,-0.7148849125996942,0.0,-1.2769230769230764,2.0,-0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8920846770130002
Corsa,0.6666666666666666,-0.5870283896028762,0.25,-0.8307692307692306,-0.285714285714286,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6874653582585911
Tucson,0.6666666666666666,-0.18982189346667216,0.0,-1.4923076923076921,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.051783104907789985
A5,-0.3333333333333333,2.773812967477995,0.0,1.0,0.5714285714285713,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.8278777839363096
Astra,0.0,0.09758667713541883,-1.0,-0.2999999999999999,-0.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08146084223521106
