carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
23514,Fiesta,0.3333333333333333,0.7544144144144144,0.0,0.6560509554140131,-0.7500000000000001,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,1.7190571546708324,1.0,1.5,-0.2821346965648116
19581,Fiesta,0.0,-0.1580980980980981,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,-0.3496255403099822,0.0,-0.375,43.52878148277242
28020,Fiesta,-0.6666666666666666,0.09675675675675675,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,-0.36578650646819655,0.0,-0.5,43.52878148277242
62828,Mokka X,-0.3333333333333333,1.1915715715715716,-1.0869565217391304,0.8598726114649689,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,1.0880761366089915,0.0,0.0,2.776716134215844
59627,Corsa,0.3333333333333333,-0.25043043043043045,0.0,-0.07006369426751603,-0.2500000000000002,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.3333333333333333,0.2607624981456758,-0.2641976458501793,1.0,1.5,-0.1612769967597434
35470,E-Class,0.6666666666666666,-0.47373373373373373,0.0,-0.5286624203821656,1.7499999999999998,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,-0.6666666666666666,-0.9047044805260063,-0.4810865046336475,1.0,1.5,0.3221538024605295
31051,Focus,-1.0,2.863003003003003,0.0,-0.13375796178343963,0.4999999999999999,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,1.0,-0.3394932220032354,1.861689111669002,0.0,-0.5,0.020009552947858944
71134,Golf,0.0,0.6863463463463464,0.0,0.0,-0.1250000000000001,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.17337932057558253,0.9003797516585029,0.0,0.0,-0.13106257180847633
36541,C-Class,0.0,0.17407407407407408,0.043478260869565216,0.8598726114649689,0.625,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.0,-0.010087524106215592,0.14207876989250962,0.0,-0.375,0.029213947303874166
65692,Tiguan,-0.6666666666666666,1.0252052052052052,0.391304347826087,-0.42675159235668775,0.4999999999999999,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5806451612903226,0.6666666666666666,-0.4610238695685959,0.5504493939637691,0.0,-0.5,-0.12236208294816377
57001,Corsa,0.6666666666666666,-0.7001601601601601,0.0,-0.7579617834394906,-0.2500000000000002,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-1.1514307365996772,0.0,-0.375,-0.1612769967597434
27969,Focus,0.3333333333333333,-0.41363363363363365,0.0,0.1464968152866245,-0.7500000000000001,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1625871532413594,-0.5863105948031457,0.0,-0.375,-0.2821346965648116
9047,1 Series,0.6666666666666666,-0.47373373373373373,0.0,0.9681528662420382,0.4999999999999999,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3032258064516127,-0.6666666666666666,0.11756769166648999,-0.4810865046336475,0.0,0.0,0.020009552947858944
7,TT,-0.3333333333333333,1.021161161161161,0.043478260869565216,-0.5796178343949047,0.24999999999999994,-0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,0.3333333333333333,-0.3956698600082763,0.8862734804641692,1.0,0.625,-0.05842789460774818
62136,Astra,-1.0,1.8945945945945946,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.0,0.15349849181624903,1.0425431930467768,1.0,1.5,-0.09413383020137218
9683,4 Series,1.0,-0.6404604604604605,0.0,0.22292993630573255,0.4999999999999999,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,-1.0,-0.19154286844540505,-0.7967587751421421,1.0,0.625,0.020009552947858944
56110,Mokka X,0.3333333333333333,-0.30436436436436437,0.0,-2.2072930072104526,-0.2500000000000002,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3841613040776837,-0.3333333333333333,-0.9803375443542832,-0.37064665032506783,0.0,0.0,-0.1612769967597434
41142,E-Class,0.0,0.046506506506506506,0.0,0.7579617834394906,0.4999999999999999,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,0.030382661891340132,-0.04675559996105102,1.0,0.625,0.020009552947858944
15046,Focus,-0.3333333333333333,0.9391991991991993,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.21532060383862808,0.7892128514396273,1.0,1.5,87.64184191162232
43947,C-Class,0.6666666666666666,-0.6526726726726727,0.0,-0.6751592356687901,-0.1250000000000001,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.19418483904465222,-1.0108421850326195,1.0,1.5,-0.13106257180847633
2017,A1,0.6666666666666666,-0.7001601601601601,0.0,-0.6751592356687901,-0.1250000000000001,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,-1.1514307365996772,0.0,0.0,-0.13106257180847633
51,Q7,0.6666666666666666,-0.45483483483483483,0.0,-1.4394904458598732,1.7499999999999998,-1.739562991502445,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-0.6666666666666666,-1.1606347292208012,-0.42513558023259246,1.0,0.625,0.3221538024605295
43085,C-Class,0.6666666666666666,-0.14772772772772771,-1.0,0.3821656050955415,0.625,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.19922860109776,0.4840669412845513,1.0,1.5,2.4040251474897696
18114,Kuga,0.3333333333333333,-0.04854854854854855,0.0,-0.07006369426751603,-0.1250000000000001,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,-0.3333333333333333,0.13523587004895402,0.13425512368388753,0.0,-0.375,-0.13106257180847633
3416,Q2,0.6666666666666666,-0.6204804804804804,0.0,-1.4140127388535033,0.4999999999999999,0.4857142857142857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322580645161287,-0.6666666666666666,-0.870529312451876,-0.915535949400314,1.0,1.5,0.020009552947858944
42588,C-Class,0.6666666666666666,-0.5977377377377378,0.0,-0.7197452229299364,0.4999999999999999,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.5825545171339565,-0.848205175968536,0.0,-0.5,0.020009552947858944
2175,Q3,-1.0,1.2213613613613614,0.4782608695652174,-0.47770700636942687,0.4999999999999999,0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419354,1.0,-0.48215963436257175,0.47307658113434403,1.0,1.5,-0.145343021412309
65437,Beetle,-1.0,0.9342742742742742,0.782608695652174,-1.0636942675159236,0.4999999999999999,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2258064516129032,1.0,-0.7252209294932926,0.2302387312823076,0.0,0.0,-0.21043945091773722
51662,CH-R,0.0,0.2913513513513514,-0.08695652173913043,1.2038216560509556,0.24999999999999994,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.4219505149165751,0.3156807376580712,0.0,0.0,-0.0004296168721158033
42199,A-Class,0.0,0.07621621621621621,0.13043478260869565,-0.6242038216560509,0.4999999999999999,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,0.0,-0.5429249581452519,-0.002777225061069224,1.0,1.5,-0.036290617768787746
38051,C-Class,-0.6666666666666666,1.862002002002002,-1.0,0.5605095541401278,0.625,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.6666666666666666,-0.1286159323542501,1.3762392026203005,1.0,0.625,2.4040251474897696
32804,Tucson,-0.3333333333333333,0.018038038038038037,-1.0,0.4012738853503188,0.12499999999999983,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.3333333333333333,0.15411495162274008,-0.30164051023043337,1.0,1.5,1.8348243677626739
48940,Fabia,-0.3333333333333333,-0.04454454454454455,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.3757517770430172,0.0,0.0,1.5163429791058465
29448,Fiesta,0.3333333333333333,0.20942942942942944,0.0,0.07006369426751603,-0.7500000000000001,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,0.6434243410793641,1.0,0.625,-0.2821346965648116
75500,Golf,-0.3333333333333333,1.2834234234234234,-1.0,-0.13375796178343963,-0.2500000000000002,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,1.1968485269276525,0.0,0.0,1.407923782967352
65799,Polo,0.6666666666666666,-0.19357357357357358,0.043478260869565216,0.1464968152866245,0.0,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,0.34833853357436495,0.0,-0.5,-0.11685578921549643
48102,Citigo,-0.3333333333333333,0.010630630630630631,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.3333333333333333,1.4198190179498595,-0.3104124771916157,1.0,1.5,1.5163429791058465
39701,A-Class,-0.3333333333333333,0.4985185185185185,-1.2608695652173914,0.8598726114649689,-0.1250000000000001,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.6415034861296548,0.2673519413057191,1.0,0.625,65.58531169719737
50107,Superb,0.6666666666666666,1.2093493493493495,0.0,0.5605095541401278,0.4999999999999999,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.6666666666666666,-0.05151842668531561,4.501746349600139,0.0,-0.375,0.020009552947858944
29344,Focus,0.3333333333333333,-0.5976176176176177,0.0,0.22292993630573255,-0.7500000000000001,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.9494384163043431,0.0,-0.5,-0.2821346965648116
47639,Fabia,-0.6666666666666666,1.0811811811811811,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.6666666666666666,0.8172834434516685,0.6056890778004039,1.0,0.625,1.9364673641425123
30373,Focus,0.6666666666666666,-0.5765165165165165,0.0,0.29936305732484103,-0.7500000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.7853789261114191,1.0,1.5,-0.2821346965648116
30478,Focus,0.3333333333333333,-0.13863863863863865,0.0,0.22292993630573255,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.04355501742116016,1.0,1.5,-0.2821346965648116
74961,Up,-1.0,1.037817817817818,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,1.0,1.2836374425159478,0.31782292650090826,1.0,0.625,1.5163429791058465
46184,C-Class,-0.3333333333333333,0.4985185185185185,-1.0,0.3821656050955415,0.625,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.3333333333333333,-0.19922860109776,0.2673519413057191,0.0,0.0,2.4040251474897696
41300,C-Class,-0.3333333333333333,0.004144144144144144,-1.0,0.5605095541401278,0.625,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.3333333333333333,-0.1286159323542501,-0.3180938752873538,0.0,-0.375,2.4040251474897696
34031,Tucson,0.0,0.37955955955955956,1.3029861680457548,0.4012738853503188,0.12499999999999983,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,0.44625265127621117,1.0,0.625,-0.33079280994863747
32493,Kona,0.3333333333333333,-0.12434434434434434,0.0,-0.1974522292993632,-0.7500000000000001,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.8902240023735354,-0.015342475032492593,1.0,1.5,-0.2821346965648116
12486,3 Series,-2.3333333333333335,3.3476476476476478,0.17391304347826086,-0.6751592356687901,0.4999999999999999,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,2.3333333333333335,-0.5640607229392277,1.026452529888076,0.0,-0.5,-0.05279629030820619
21520,Focus,0.3333333333333333,0.07573573573573573,0.0,0.29936305732484103,-0.7500000000000001,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,0.37955409167947335,0.0,0.0,-0.2821346965648116
44161,A-Class,-0.6666666666666666,0.46272272272272275,-1.0869565217391304,0.5605095541401278,0.625,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.6666666666666666,-0.1286159323542501,-0.00463435320149965,0.0,0.0,3.8270270968075084
17499,Kuga,0.0,-0.17275275275275276,0.0,0.5605095541401278,-0.1250000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.4785269247886074,-0.37131837752479807,0.0,0.0,-0.13106257180847633
73242,Golf,-0.3333333333333333,0.6087487487487487,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,0.3978882928956382,0.0,0.0,3.616964904289175
30257,Fiesta,0.3333333333333333,-0.05675675675675676,0.0,0.3821656050955415,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.3333333333333333,1.3492063492063497,0.11805464416098325,1.0,1.5,-0.2821346965648116
41506,GLC-Class,0.0,0.07217217217217217,0.0,0.07006369426751603,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.0,-0.3228007713989023,-0.008763499811605829,0.0,0.0,0.05022397789912603
11667,3 Series,-1.6666666666666667,3.0676476476476475,-1.0,0.47133757961783446,0.4999999999999999,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,1.6666666666666667,-0.08850601507477344,1.3264787053540137,1.0,0.625,2.261724952557995
45694,C-Class,0.6666666666666666,-0.4503103103103103,0.0,-0.7579617834394906,0.4999999999999999,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.6666666666666666,-0.5984063407294384,-0.41174054960267886,0.0,-0.375,0.020009552947858944
69538,Tiguan,0.0,0.1327127127127127,0.0,-0.3694267515923566,0.4999999999999999,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1741935483870965,0.0,-0.43724613417537306,0.0808528113053382,1.0,0.625,0.020009552947858944
28516,Fiesta,0.6666666666666666,-0.20198198198198197,0.0,0.22292993630573255,-0.7500000000000001,-1.7364073252082437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.32344511381965824,0.0,0.0,-0.2821346965648116
39511,E-Class,0.6666666666666666,-0.5263863863863864,0.0,-0.5286624203821656,1.7499999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.21290322580645143,-0.6666666666666666,-0.9047044805260063,-0.6369667283357393,0.0,0.0,0.3221538024605295
10539,X3,-0.3333333333333333,0.25883883883883885,0.0,-0.07006369426751603,0.4999999999999999,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.3333333333333333,-0.3130735160107658,-0.01648045993556494,1.0,1.5,0.020009552947858944
71922,Tiguan,0.0,0.6675275275275275,0.0,-0.42675159235668775,-0.2500000000000002,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,0.8725228295520455,0.0,-0.375,-0.1612769967597434
35354,E-Class,0.0,0.46572572572572574,0.0,0.7579617834394906,0.4999999999999999,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,0.030382661891340132,0.5738017924955654,0.0,0.0,0.020009552947858944
2721,A3,-1.3333333333333333,1.535915915915916,-1.2608695652173914,1.2038216560509556,0.0,0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,1.3333333333333333,0.6771992286010977,0.5026777360535463,0.0,0.0,69.99661774008236
48461,Kodiaq,0.0,0.16374374374374373,0.0,-0.6751592356687901,-0.2500000000000002,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.0,-0.090619591554171,0.12678709775747551,0.0,-0.375,-0.1612769967597434
41503,GLA-Class,-0.3333333333333333,-0.14948948948948948,-0.17391304347826086,0.07006369426751603,0.625,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.3333333333333333,-0.3228007713989023,-0.5000292116660385,0.0,0.0,0.15093872773668288
32008,i10,0.0,-0.29243243243243244,0.0,0.29936305732484103,-0.7500000000000001,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.5484765481124606,0.0,-0.375,-0.2821346965648116
55136,Aygo,0.6666666666666666,-0.6865465465465466,0.0,0.1464968152866245,-0.7500000000000001,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-1.1111271046158664,0.0,0.0,-0.2821346965648116
46848,Fabia,0.0,0.5006406406406406,0.043478260869565216,0.29936305732484103,-0.5000000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,0.6254852735100992,0.0,0.0,-0.23371157843099286
64979,Corsa,-0.3333333333333333,-0.06392392392392392,-0.17391304347826086,-0.07006369426751603,-0.2500000000000002,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.2607624981456758,-0.3987011392549754,1.0,0.625,-0.09413383020137218
71362,Up,-0.3333333333333333,-0.32434434434434434,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.3333333333333333,1.4904316866933696,-0.7070950479875702,0.0,0.0,1.5163429791058465
