Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
BMW,X4,2019,Automatic,123.0,Petrol,145.0,26.9,3.0,30.0,2.0,0.0,52.3
Volkswagen,Tiguan,2013,Manual,31236.0,Petrol,260.0,37.2,1.4,62.0,1.0,0.0,57.7
Ford,Focus,2018,Manual,25535.0,Diesel,0.0,74.3,1.5,55.0,4.0,0.0,57.7
Audi,Q3,2020,Automatic,1500.0,Petrol,145.0,31.4,2.0,95.0,1.0,0.0,52.3
Ford,Fiesta,2009,Manual,92836.0,Petrol,145.0,49.6,1.4,81.0,2.0,0.0,57.7
Ford,Kuga,2017,Manual,15557.0,Diesel,145.0,60.1,2.0,85.0,1.0,0.0,57.7
Volkswagen,Polo,2019,Automatic,4659.0,Petrol,145.0,45.6,1.0,65.0,3.0,0.0,52.3
Opel,Astra,2016,Manual,53000.0,Diesel,20.0,72.4,1.6,61.0,2.0,0.0,57.7
Ford,C-MAX,2015,Manual,78329.0,Diesel,30.0,61.4,1.6,83.0,2.0,0.0,57.7
Ford,Edge,2018,Automatic,19458.0,Diesel,145.0,47.9,2.0,56.0,4.0,0.0,52.3
Hyundai,Ioniq,2018,Automatic,19348.0,Hybrid,135.0,78.5,1.6,3.25476012547432,4.0,0.0,52.3
Volkswagen,Polo,2016,Semi-Auto,40617.0,Petrol,20.0,61.4,1.4,36.0,4.0,1.0,50.4
Opel,Corsa,2019,Manual,2278.0,Petrol,145.0,43.5,1.4,82.0,0.0,0.0,57.7
Mercedes-Benz,GLE-Class,2016,Semi-Auto,35138.0,Diesel,200.0,47.9,2.1,31.0,1.0,0.0,50.4
Opel,Crossland X,2019,Manual,11685.0,Petrol,145.0,44.8,1.2,89.0,0.0,0.0,57.7
Audi,Q,2019,Manual,3696.0,Petrol,145.0,40.9,1.5,80.0,2.0,0.0,57.7
BMW,4 Series,2017,Semi-Auto,17056.0,Diesel,150.0,65.7,2.0,78.0,3.0,0.0,50.4
Opel,Corsa,2016,Manual,26352.0,Petrol,30.0,55.4,1.4,85.0,3.0,0.0,57.7
Volkswagen,Tiguan,2014,Manual,43927.0,Diesel,165.0,48.7,2.0,42.0,2.0,0.0,57.7
Opel,Grandland X,2019,Manual,8041.0,Diesel,145.0,48.7,1.5,91.0,1.0,0.0,57.7
Ford,Edge,2018,Manual,26531.0,Diesel,145.0,47.9,2.0,64.0,4.0,0.0,57.7
Škoda,Yeti Outdoor,2017,Manual,42441.0,Diesel,145.0,62.8,2.0,90.0,4.0,0.0,57.7
Ford,Focus,2014,Manual,34457.0,Petrol,145.0,58.9,2.0,52.0,4.0,0.0,57.7
Audi,A3,2019,Manual,5423.0,Diesel,145.0,65.7,2.0,63.0,2.0,0.0,57.7
Škoda,Citigo,2017,Manual,13000.0,Petrol,150.0,64.2,1.0,64.0,2.0,0.0,57.7
Ford,Mondeo,2019,Manual,23.0,Diesel,145.0,65.7,2.0,49.0,0.0,0.0,57.7
Toyota,Verso,2017,Semi-Auto,17145.0,Petrol,200.0,42.8,1.8,77.0,2.0,0.0,50.4
Škoda,Fabia,2017,Manual,32336.0,Petrol,150.0,64.2,1.0,30.0,0.0,0.0,57.7
Škoda,Fabia,2020,Manual,114.0,Petrol,145.0,50.4,1.0,64.0,2.0,0.0,57.7
Opel,Corsa,2017,Manual,17131.0,Diesel,0.0,76.3,1.6,87.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2018,Manual,18828.0,Petrol,145.0,51.4,1.6,97.0,4.0,0.0,57.7
Mercedes-Benz,GLE-Class,2019,Semi-Auto,52.0,Diesel,145.0,36.7,2.0,57.0,4.0,0.0,50.4
Volkswagen,Sharan,2019,Semi-Auto,9415.0,Diesel,145.0,40.9,2.0,66.0,0.0,0.0,50.4
BMW,2 Series,2020,Semi-Auto,9.0,Petrol,150.0,50.4,1.5,80.0,0.0,0.0,50.4
Hyundai,i30,2019,Manual,16673.0,Diesel,145.0,60.1,1.6,87.0,4.0,0.0,57.7
BMW,X1,2019,Semi-Auto,4269.0,Diesel,145.0,60.1,2.0,61.0,2.0,0.0,50.4
Toyota,Yaris,2018,Automatic,17577.0,Hybrid,135.0,76.3,1.5,87.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019,Automatic,14163.0,Diesel,30.0,61.4,2.0,81.0,1.0,0.0,52.3
Volkswagen,CC,2015,Semi-Auto,21700.0,Diesel,125.0,60.1,2.0,34.0,0.0,0.0,50.4
Ford,Focus,2017,Manual,14554.0,Diesel,0.0,74.3,1.5,58.0,2.0,0.0,57.7
Opel,Crossland X,2019,Manual,12409.0,Petrol,145.0,44.8,1.2,74.0,1.0,0.0,57.7
Audi,A3,2015,Semi-Auto,43417.0,Diesel,160.0,50.4,2.0,48.0,0.0,0.0,50.4
BMW,1 Series,2017,Automatic,101153.3482853059,Diesel,20.0,67.3,2.0,38.0,3.0,0.0,52.3
Toyota,Yaris,2017,Manual,15096.0,Petrol,30.0,55.0,1.3,58.0,2.0,0.0,57.7
Ford,Focus,2017,Manual,24449.0,Petrol,150.0,60.1,1.0,73.0,0.0,0.0,57.7
Ford,Fiesta,2018,Manual,11552.0,Petrol,150.0,55.4,1.1,36.0,1.0,0.0,57.7
BMW,1 Series,2013,Manual,55621.0,Diesel,30.0,62.8,2.0,65.0,2.0,0.0,57.7
BMW,4 Series,2019,Automatic,123.0,Petrol,145.0,48.7,2.0,82.0,4.0,0.0,52.3
Volkswagen,Passat,2017,Manual,18645.0,Petrol,150.0,55.4,1.4,69.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2019,Semi-Auto,6354.0,Diesel,145.0,65.7,1.5,62.0,4.0,0.0,50.4
Ford,Focus,2015,Manual,40253.0,Petrol,20.0,60.1,1.0,83.0,4.0,0.0,57.7
Opel,Astra,2014,Manual,46000.0,Petrol,145.0,48.7,1.4,61.0,0.0,0.0,57.7
Opel,Corsa,2020,Manual,10.0,Petrol,150.0,52.3,1.2,92.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,87.0,0.0,0.0,50.4
Ford,Focus,2016,Semi-Auto,21156.0,Petrol,125.0,51.4,1.0,78.0,2.0,0.0,50.4
BMW,X1,2011,Manual,70760.0,Diesel,160.0,49.6,2.0,70.0,2.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Semi-Auto,2888.0,Diesel,145.0,55.4,2.0,76.0,0.0,0.0,50.4
Toyota,RAV4,2016,Automatic,50752.0,Hybrid,20.0,57.6,2.5,32.0,2.0,0.0,52.3
Ford,Focus,2019,Manual,5665.0,Petrol,150.0,58.9,1.0,3.2257436177114727,3.0,0.0,57.7
Mercedes-Benz,E-Class,2017,Automatic,13398.0,Diesel,165.0,52.3,3.0,56.0,2.0,0.0,52.3
Opel,Corsa,2020,Manual,1403.5,Diesel,145.0,70.6,1.5,53.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Manual,52641.0,Petrol,125.0,52.3,1.6,81.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,8248.0,Diesel,145.0,57.7,2.0,65.0,3.0,0.0,52.3
Audi,A5,2019,Semi-Auto,50.0,Petrol,145.0,39.8,2.0,68.0,3.0,0.0,50.4
Ford,Kuga,2015,Manual,24365.0,Diesel,125.0,60.1,2.0,47.0,2.0,0.0,57.7
Audi,A6,2019,Automatic,2250.0,Diesel,145.0,47.9,2.0,82.0,6.0,0.0,52.3
Opel,Mokka X,2017,Manual,18154.0,Petrol,145.0,47.1,2.0641186347051645,46.0,4.0,0.0,57.7
Ford,Focus,2018,Manual,22587.0,Petrol,145.0,58.9,1.0,96.0,3.0,0.0,57.7
Audi,A4,2019,Automatic,4500.0,Diesel,145.0,48.7,2.0,98.0,0.0,0.0,52.3
Volkswagen,Golf,2016,Manual,12790.0,Petrol,200.0,39.8,2.0,79.0,2.0,0.0,57.7
BMW,3 Series,2016,Semi-Auto,28590.0,Diesel,145.0,56.5,3.0,50.0,0.0,0.0,50.4
Ford,Focus,2019,Manual,8000.0,Petrol,145.0,60.1,1.0,67.0,0.0,0.0,57.7
Ford,Focus,2017,Manual,25894.0,Petrol,145.0,58.9,2.0,64.0,3.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,3709.0,Diesel,145.0,51.4,3.0,96.0,0.0,0.0,50.4
Opel,Astra,2020,Manual,30.0,Petrol,145.0,53.3,1.2,59.0,0.0,0.0,57.7
Audi,Q5,2016,Semi-Auto,25574.0,Petrol,235.0,37.7,2.0,83.0,2.0,0.0,50.4
Toyota,Aygo,2017,Manual,40231.0,Petrol,145.0,68.9,1.0,99.0,0.0,0.0,57.7
Ford,Focus,2012,Manual,60100.0,Petrol,145.0,58.9,1.0,31.0,3.0,0.0,57.7
Volkswagen,Golf,2014,Manual,48000.0,Petrol,30.0,53.3,1.4,75.0,1.0,0.0,57.7
BMW,3 Series,2017,Semi-Auto,20422.0,Diesel,150.0,60.1,2.0,51.0,3.0,0.0,50.4
Ford,Kuga,2018,Manual,4510.0,Diesel,145.0,54.3,1.5,75.0,4.0,0.0,57.7
Opel,Corsa,2015,Automatic,34003.0,Petrol,145.0,47.1,1.4,74.0,3.0,0.0,52.3
Opel,Corsa,2018,Manual,10755.0,Petrol,145.0,43.5,1.4,63.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2018,Automatic,14408.0,Diesel,150.0,37.7,3.0,80.0,3.0,0.0,52.3
Hyundai,i20,2016,Manual,32182.0,Petrol,30.0,55.4,1.2,83.0,4.0,0.0,57.7
Ford,Fiesta,2019,Manual,3514.0,Petrol,145.0,40.3,1.5,74.0,1.0,0.0,57.7
Škoda,Octavia,2019,Manual,9129.0,Petrol,145.0,58.9,1.0,55.0,0.0,0.0,57.7
BMW,1 Series,2019,Semi-Auto,6499.0,Petrol,145.0,34.5,2.0,43.0,1.0,0.0,50.4
Ford,Tourneo Custom,2017,Manual,48822.0,Diesel,150.0,44.8,2.0,93.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Manual,2500.0,Diesel,145.0,57.7,1.6,59.0,4.0,0.0,57.7
Ford,Fiesta,2014,Manual,41076.0,Petrol,145.0,65.7,1.0,33.0,1.0,0.0,57.7
Ford,Galaxy,2018,Manual,55203.0,Diesel,150.0,56.5,2.0,53.0,1.0,0.0,57.7
Audi,A4,2016,Manual,36000.0,Petrol,145.0,51.4,1.4,59.0,4.0,0.0,57.7
Ford,Focus,2017,Manual,13652.0,Petrol,20.0,61.4,1.0,98.0,2.0,0.0,57.7
Ford,Fiesta,2016,Manual,14284.0,Petrol,20.0,62.8,1.0,93.0,3.0,0.0,57.7
Opel,Mokka,2018,Manual,11964.0,Petrol,145.0,47.1,1.4,82.0,3.0,0.0,57.7
BMW,5 Series,2016,Automatic,49305.0,Diesel,20.0,68.9,2.0,73.0,2.0,0.0,52.3
Audi,Q3,2016,Semi-Auto,40254.0,Petrol,205.0,40.4,2.0,68.0,1.0,0.0,50.4
Volkswagen,Tiguan,2018,Manual,950.0,Petrol,145.0,48.7,1.4,56.0,1.0,0.0,57.7
Audi,Q3,2017,Semi-Auto,28619.0,Diesel,145.0,53.3,2.0,73.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Semi-Auto,41650.0,Diesel,30.0,61.4,2.1,61.0,0.0,0.0,50.4
Volkswagen,Polo,2019,Manual,2500.0,Petrol,145.0,52.3,1.0,93.0,4.0,0.0,57.7
Ford,Focus,2016,Manual,30380.0,Diesel,0.0,74.3,1.5,30.0,3.0,0.0,57.7
Toyota,RAV4,2016,Automatic,29200.0,Hybrid,20.0,57.6,2.5,47.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2019,Semi-Auto,10676.0,Diesel,145.0,70.6,2.0,89.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Automatic,52749.0,Hybrid,0.0,76.4,2.1,3.2074178424107345,4.0,0.0,52.3
Hyundai,i20,2019,Manual,7061.0,Petrol,145.0,46.3,1.2,36.0,3.0,0.0,57.7
Opel,Zafira,2017,Manual,43296.0,Diesel,150.0,54.3,2.0,86.0,2.0,0.0,57.7
Opel,Mokka,2016,Manual,34259.0,Petrol,205.0,40.9,1.6,48.0,4.0,0.0,57.7
Škoda,Octavia,2016,Manual,43705.0,Petrol,30.0,55.4,1.4,53.0,1.0,0.0,57.7
Toyota,CH-R,2018,Manual,14013.0,Petrol,150.0,47.9,1.2,62.0,3.0,0.0,57.7
Ford,Fiesta,2016,Manual,31348.0,Petrol,125.0,54.3,1.2,67.0,2.0,0.0,57.7
Opel,Insignia,2017,Manual,48771.0,Diesel,150.0,54.3,2.0,98.0,4.0,0.0,57.7
Ford,Fiesta,2019,Manual,8307.0,Petrol,145.0,58.9,1.0,51.0,2.0,0.0,57.7
Audi,Q2,2019,Semi-Auto,24.0,Petrol,145.0,47.9,2.0,73.0,4.0,0.0,50.4
Ford,Focus,2018,Manual,23868.0,Petrol,145.0,58.9,1.0,46.0,4.0,0.0,57.7
BMW,1 Series,2019,Manual,6181.0,Petrol,145.0,52.3,1.5,65.0,4.0,0.0,57.7
Volkswagen,Golf,2019,Automatic,8000.0,Petrol,145.0,36.2,2.0,64.0,3.0,0.0,52.3
Toyota,Yaris,2018,Manual,8500.0,Petrol,145.0,47.1,1.5,77.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,4042.0,Petrol,145.0,44.8,2.0,76.0,4.0,0.0,52.3
Opel,Insignia,2016,Manual,34548.0,Diesel,20.0,68.9,1.6,76.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,13757.0,Petrol,145.0,44.8,1.5,83.0,3.0,0.0,50.4
Volkswagen,T-Roc,2018,Manual,15307.0,Petrol,145.0,53.3,1.5,98.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2018,Automatic,10412.0,Petrol,145.0,53.3,1.3,58.0,0.0,0.0,52.3
Ford,Focus,2019,Manual,451.0,Petrol,145.0,58.9,1.0,80.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,19429.0,Petrol,0.0,65.7,1.0,42.0,3.0,0.0,57.7
Opel,Zafira,2017,Manual,13318.0,Petrol,150.0,41.5,1.4,83.0,0.0,0.0,57.7
BMW,M2,2019,Semi-Auto,19548.0,Petrol,145.0,29.1,3.0,88.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,4908.0,Petrol,145.0,44.8,1.5,72.0,1.0,0.0,50.4
Ford,Kuga,2016,Manual,27004.0,Diesel,125.0,60.1,2.0,82.0,1.0,0.0,57.7
Volkswagen,Polo,2018,Manual,25638.0,Petrol,145.0,52.3,1.0,71.0,1.0,0.0,57.7
Ford,Tourneo Custom,2019,Manual,10500.0,Diesel,145.0,32.5,2.0,55.0,4.0,0.0,57.7
Škoda,Fabia,2017,Manual,51089.0,Petrol,145.0,60.1,1.2,58.0,1.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,10571.0,Diesel,145.0,62.8,2.0,53.0,1.0,0.0,50.4
Hyundai,i10,2017,Manual,13500.0,Petrol,145.0,60.1,1.0,48.0,1.0,0.0,57.7
Volkswagen,Golf,2011,Manual,20533.0,Petrol,150.0,55.4,1.5,97.0,0.0,0.0,57.7
Toyota,CH-R,2017,Manual,32770.0,Petrol,150.0,47.1,1.2,42.0,3.0,0.0,57.7
Hyundai,i20,2015,Manual,28000.0,Petrol,30.0,55.4,1.2,81.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Manual,12898.0,Petrol,145.0,47.1,1.5,78.0,4.0,1.0,57.7
Hyundai,Tucson,2019,Manual,25.0,Petrol,145.0,34.9,1.6,32.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,754.0,Diesel,145.0,46.3,1.5,70.0,4.0,0.0,52.3
Audi,A3,2017,Semi-Auto,45380.0,Petrol,145.0,43.5,2.0,34.0,3.0,0.0,50.4
Audi,TT,2019,Automatic,1791.0,Petrol,145.0,34.9,2.0,57.0,3.0,0.0,52.3
BMW,3 Series,2017,Semi-Auto,20000.0,Diesel,150.0,62.8,2.0,36.0,3.0,0.0,50.4
Volkswagen,Tiguan,2016,Manual,82873.0,Diesel,150.0,53.3,2.0,33.0,1.0,0.0,57.7
Opel,Combo Life,2018,Manual,5800.0,Diesel,145.0,53.3,1.5,31.0,4.0,0.0,57.7
Škoda,Octavia,2016,Manual,50498.0,Diesel,0.0,74.3,1.6,78.0,3.0,0.0,57.7
Volkswagen,Up,2014,Manual,63030.0,Petrol,20.0,62.8,1.0,86.0,4.0,0.0,57.7
Ford,Focus,2020,Automatic,2.0,Diesel,0.0,74.3,1.5,87.0,0.0,0.0,52.3
Volkswagen,Golf,2019,Automatic,1900.0,Petrol,145.0,44.8,1.5,86.0,0.0,0.0,52.3
Hyundai,Tucson,2016,Manual,41350.0,Diesel,30.0,61.7,1.7,42.0,3.0,0.0,57.7
Ford,Focus,2018,Manual,5857.0,Petrol,145.0,58.9,1.0,31.0,1.0,0.0,57.7
Škoda,Fabia,2013,Manual,16132.0,Petrol,145.0,57.7,1.0,43.0,6.0,0.0,57.7
Audi,Q3,2017,Semi-Auto,27136.0,Petrol,145.0,40.4,2.0,64.0,4.0,0.0,50.4
Audi,A4,2018,Automatic,95204.18167360188,Diesel,145.0,70.6,2.0,34.0,0.0,0.0,52.3
Volkswagen,Polo,2016,Manual,22412.0,Petrol,20.0,60.1,1.2,43.0,4.0,0.0,57.7
Opel,Grandland X,2018,Manual,14613.0,Diesel,145.0,56.5,1.5,48.0,4.0,1.0,57.7
Mercedes-Benz,E-Class,2016,Semi-Auto,21441.0,Diesel,125.0,61.4,2.1,37.0,4.0,0.0,50.4
Volkswagen,Amarok,2019,Automatic,6317.0,Diesel,260.0,33.6,3.0,81.0,0.0,0.0,52.3
Mercedes-Benz,E-Class,2018,Semi-Auto,26569.0,Diesel,145.0,72.4,2.0,98.0,2.0,0.0,50.4
Hyundai,Kona,2018,Manual,16700.0,Petrol,145.0,44.1,1.0,72.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,2000.0,Diesel,145.0,42.2,2.0,76.0,4.0,0.0,57.7
Ford,Kuga,2015,Manual,65000.0,Diesel,125.0,60.1,2.0,79.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,29534.0,Petrol,205.0,41.5,2.0,95.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2014,Semi-Auto,61500.0,Petrol,145.0,49.6,1.6,56.0,2.0,0.0,50.4
BMW,1 Series,2017,Automatic,15867.0,Diesel,145.0,61.4,2.0,99.0,1.0,0.0,52.3
Opel,Astra,2017,Manual,26487.0,Petrol,125.0,51.4,1.4,78.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,1139.0,Hybrid,0.0,76.4,2.0,80.0,1.0,0.0,50.4
BMW,X4,2018,Semi-Auto,21694.0,Diesel,150.0,54.3,2.0,34.0,0.0,0.0,50.4
Škoda,Karoq,2018,Manual,15901.0,Petrol,145.0,51.4,1.5,97.0,0.0,0.0,57.7
Opel,Astra,2016,Manual,18550.0,Petrol,125.0,51.4,1.4,69.0,2.0,0.0,57.7
Ford,Focus,2016,Manual,22996.0,Diesel,20.0,67.3,2.0,83.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2019,Semi-Auto,3031.0,Diesel,145.0,65.7,1.5,38.0,1.0,0.0,50.4
Ford,Focus,2017,Manual,15375.0,Petrol,145.0,57.7,1.0,65.0,2.0,0.0,57.7
Opel,Meriva,2016,Automatic,44367.0,Petrol,235.0,39.8,1.4,72.0,2.0,0.0,52.3
Opel,Astra,2019,Automatic,9112.0,Petrol,145.0,51.4,1.4,64.0,0.0,0.0,52.3
Toyota,Auris,2017,Manual,21195.0,Petrol,30.0,58.9,1.2,40.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2015,Manual,35000.0,Diesel,30.0,62.8,2.1,62.0,1.0,0.0,57.7
Ford,Fiesta,2014,Manual,25259.0,Petrol,0.0,65.7,1.0,60.0,0.0,0.0,57.7
Audi,A3,2016,Semi-Auto,52500.0,Hybrid,0.0,74.3,1.4,95.0,2.0,0.0,50.4
BMW,X5,2019,Semi-Auto,13.0,Diesel,150.0,37.7,3.0,76.0,3.0,0.0,50.4
Mercedes-Benz,X-Class,2018,Automatic,10000.0,Diesel,240.0,35.8,2.3,56.0,3.0,0.0,52.3
Volkswagen,Tiguan,2017,Manual,20000.0,Petrol,145.0,48.7,1.4,50.0,2.0,0.0,57.7
Toyota,Corolla,2019,Automatic,6000.0,Hybrid,135.0,78.5,1.8,1.638913092023202,0.0,0.0,52.3
Volkswagen,Passat,2015,Manual,39439.0,Diesel,20.0,62.8,1.6,79.0,0.0,0.0,57.7
Ford,Fiesta,2017,Manual,12914.0,Petrol,125.0,54.3,1.2,58.0,2.0,0.0,57.7
Hyundai,Santa Fe,2019,Semi-Auto,3735.0,Diesel,145.0,39.2,2.2,46.0,1.0,0.0,50.4
Opel,Meriva,2015,Manual,68300.0,Petrol,150.0,47.1,1.4,60.0,0.0,0.0,57.7
Opel,Grandland X,2019,Automatic,17000.0,Diesel,145.0,57.7,1.5,61.0,3.0,0.0,52.3
Volkswagen,Golf,2016,Manual,37300.0,Diesel,20.0,62.8,2.0,74.0,2.0,0.0,57.7
Škoda,Octavia,2018,Manual,14162.0,Petrol,150.0,58.9,1.0,90.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,11979.0,Petrol,150.0,27.70948954406702,1.0,55.0,0.0,0.0,57.7
Volkswagen,Touran,2016,Manual,14100.0,Diesel,30.0,61.4,1.6,82.0,4.0,0.0,57.7
Ford,Kuga,2018,Manual,37127.0,Diesel,145.0,64.2,1.5,41.0,3.0,0.0,57.7
Ford,Kuga,2018,Manual,17185.0,Diesel,145.0,64.2,1.5,87.0,2.0,0.0,57.7
Ford,Fiesta,2019,Manual,401.0,Petrol,145.0,58.9,1.0,82.0,2.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,49996.0,Petrol,235.0,38.2,2.0,74.0,1.0,0.0,50.4
Ford,Focus,2018,Manual,17312.0,Petrol,145.0,60.1,1.0,39.0,2.0,0.0,57.7
Opel,Astra,2017,Manual,24379.0,Petrol,145.0,51.4,1.4,49.0,3.0,0.0,57.7
Audi,A3,2017,Semi-Auto,30181.0,Petrol,150.0,49.6,2.0,54.0,4.0,0.0,50.4
Opel,Insignia,2015,Manual,52200.0,Diesel,0.0,76.3,2.0,94.0,1.0,0.0,57.7
Škoda,Octavia,2019,Semi-Auto,50.0,Diesel,145.0,67.3,2.61964142215505,55.0,3.0,0.0,50.4
Toyota,CH-R,2017,Automatic,29031.0,Hybrid,0.0,74.3,1.8,58.0,1.0,0.0,52.3
BMW,X1,2017,Semi-Auto,19396.0,Petrol,160.0,44.8,2.0,78.0,2.0,0.0,50.4
Volkswagen,Golf,2014,Manual,46069.0,Diesel,20.0,67.3,2.0,43.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,3938.0,Diesel,30.0,61.4,2.0,64.0,4.0,0.0,50.4
Ford,C-MAX,2017,Manual,20676.0,Diesel,20.0,68.9,1.5,77.0,0.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,24163.0,Diesel,125.0,57.6,1.7,86.0,2.0,0.0,50.4
Mercedes-Benz,GLE-Class,2020,Semi-Auto,1000.0,Diesel,145.0,36.7,2.0,77.0,4.0,0.0,50.4
Opel,Mokka X,2018,Automatic,34178.0,Petrol,145.0,37.2,1.4,94.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019,Semi-Auto,5910.0,Petrol,145.0,46.3,1.5,3.2074178424107345,4.0,0.0,50.4
Škoda,Superb,2019,Automatic,13033.0,Diesel,145.0,62.8,2.0,87.0,3.0,0.0,52.3
BMW,i3,2017,Automatic,36429.0,Hybrid,0.0,74.3,1.6,30.0,2.0,0.0,52.3
Mercedes-Benz,SLK-Class,2015,Automatic,48489.0,Petrol,150.0,47.9,2.0,61.0,0.0,0.0,52.3
Ford,Kuga,2016,Manual,29680.0,Diesel,145.0,54.3,2.0,30.0,3.0,0.0,57.7
Ford,Galaxy,2017,Semi-Auto,27503.0,Diesel,145.0,52.3,2.0,41.0,4.0,0.0,50.4
Mercedes-Benz,CLA-Class,2016,Automatic,28916.0,Diesel,20.0,67.3,2.1,73.0,0.0,0.0,52.3
Audi,A5,2017,Semi-Auto,18311.0,Petrol,145.0,53.3,2.0,93.0,0.0,0.0,50.4
Opel,Crossland X,2018,Semi-Auto,13681.0,Petrol,145.0,52.3,1.2,40.0,0.0,0.0,50.4
Ford,Fiesta,2017,Manual,29674.0,Petrol,0.0,65.7,1.0,66.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,1000.0,Diesel,145.0,55.4,2.0,47.0,3.0,0.0,50.4
Opel,Insignia,2019,Manual,19642.0,Diesel,145.0,53.3,2.0,68.0,2.0,0.0,57.7
Audi,A1,2015,Manual,27209.0,Petrol,0.0,67.3,1.0,76.0,3.0,0.0,57.7
Ford,Focus,2019,Manual,8140.0,Petrol,145.0,58.9,1.0,93.0,4.0,0.0,57.7
Hyundai,Tucson,2019,Automatic,2597.0,Petrol,145.0,36.2,1.6,88.0,3.0,0.0,52.3
Ford,Fiesta,2016,Manual,21780.0,Petrol,0.0,65.7,1.0,43.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Automatic,13803.0,Diesel,20.0,74.3,1.5,90.0,2.0,0.0,52.3
Hyundai,i10,2019,Manual,3000.0,Diesel,145.0,60.1,1.6,50.0,0.0,1.0,57.7
Ford,Fiesta,2014,Manual,22990.0,Petrol,0.0,65.7,1.0,68.0,1.0,0.0,57.7
Opel,Insignia,2019,Manual,3026.0,Petrol,145.0,50.4,1.5,53.0,0.0,0.0,57.7
Opel,Astra,2016,Manual,14000.0,Petrol,145.0,47.1,1.6,75.0,0.0,0.0,57.7
Škoda,Octavia,2019,Automatic,3877.0,Diesel,145.0,67.3,2.0,66.0,0.0,0.0,52.3
Opel,Corsa,2013,Manual,52949.0,Petrol,125.0,51.4,1.2,66.0,3.0,0.0,57.7
Ford,Focus,2017,Manual,20102.0,Petrol,145.0,60.1,1.0,87.0,1.0,0.0,57.7
Volkswagen,Scirocco,2016,Manual,22600.0,Diesel,30.0,53.3,2.0,42.0,0.0,0.0,57.7
Volkswagen,Golf,2017,Automatic,29254.0,Diesel,145.0,67.3,2.0,85.0,4.0,0.0,52.3
Opel,Corsa,2016,Manual,89883.0,Petrol,240.0,37.7,2.0641186347051645,61.0,2.0,0.0,57.7
Ford,Focus,2018,Manual,21149.0,Petrol,145.0,57.7,1.0,45.0,0.0,0.0,57.7
Volkswagen,Polo,2020,Manual,1007.0,Petrol,145.0,48.7,1.0,64.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2020,Automatic,1750.0,Petrol,145.0,36.7,2.0,68.0,1.0,0.0,52.3
Mercedes-Benz,GLC-Class,2019,Semi-Auto,1000.0,Diesel,145.0,40.4,2.0,95.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Automatic,23000.0,Diesel,30.0,64.2,2.1,35.0,2.0,0.0,52.3
BMW,X3,2017,Semi-Auto,21000.0,Diesel,145.0,54.3,2.0,59.0,0.0,0.0,50.4
Audi,Q3,2019,Semi-Auto,14000.0,Diesel,145.0,47.1,2.0,74.0,3.0,0.0,50.4
Audi,TT,2018,Semi-Auto,17648.0,Petrol,145.0,34.5,2.5,86.0,1.0,0.0,50.4
Volkswagen,Tiguan,2017,Semi-Auto,26156.0,Diesel,150.0,49.6,2.0,45.0,2.0,0.0,50.4
