model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Scirocco,-0.3333333333333333,0.5521894567171581,-6.25,1.0,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4581522795472601
Corsa,-0.6666666666666666,0.09169060362464095,-1.0,-0.07692307692307693,-0.5714285714285716,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.11886205967687079
Polo,0.6666666666666666,-0.04775681428364779,0.0,-0.15384615384615385,-0.8571428571428573,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1788921769120769
A6,0.0,0.4548573081771404,0.25,0.353846153846154,0.5714285714285713,-0.9714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5112849627477617
B-class,-0.6666666666666666,0.9158934512615983,-6.25,1.0,-0.142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6708810223487716
Gla-class,-0.6666666666666666,4.067925853981112,-5.75,0.6538461538461539,0.7142857142857143,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.6911275447981553
C-class,0.3333333333333333,-0.6457192453142113,0.0,-0.7846153846153843,-0.142857142857143,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7936857954183829
Fiesta,0.3333333333333333,-0.22787295158190574,0.25,0.8769230769230774,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.22171976827686932
Focus,-0.6666666666666666,1.3872620941910685,-6.25,1.0,0.0,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1225418312196196
Q3,0.3333333333333333,0.17381331239280032,0.0,-1.0692307692307692,0.5714285714285713,0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3281257132056598
4 Series,0.0,-0.2548614411770784,0.0,-0.43076923076923035,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338771965127096
Octavia,-0.3333333333333333,2.7635510735467337,-5.75,0.6538461538461539,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.812491173661413
B-max,0.0,-0.02122295468165568,0.25,0.08461538461538473,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05893433332669008
Mondeo,0.6666666666666666,-0.7185013742224794,0.0,0.8769230769230774,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8922759170766694
Aygo,1.0,-0.7224277241635841,0.25,0.261538461538462,-0.8571428571428573,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8983482237281554
8 Series,1.0,-0.7188733442168999,0.0,-1.0692307692307692,2.0,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8915366797451842
1 Series,0.0,3.740592258891116,0.25,-0.4923076923076922,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44673370290914
Focus,0.0,0.5218119071728214,0.0,0.0,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5914790125472765
5 Series,-0.6666666666666666,1.7706804984397926,-5.75,0.0,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.48992958430115
B-max,-0.3333333333333333,0.5929821661052675,0.75,-0.7846153846153843,0.0,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.501582472772018
Q5,1.0,-0.5163976772540348,0.0,-1.6769230769230767,2.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5035162847152352
Ioniq,0.6666666666666666,-0.5575623566365646,-0.5,1.8615384615384618,0.0,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6352589377192118
A4,0.3333333333333333,-0.10888388336674175,0.0,-0.2999999999999999,-0.285714285714286,0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05884240011263428
Mokka,-0.6666666666666666,1.4268149035977764,-5.75,0.44615384615384646,0.14285714285714268,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1604409451248716
Gt86,-0.6666666666666666,2.6331962555020563,2.75,-1.1153846153846154,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.316383720235015
Cls-class,0.0,0.1004938934925916,0.75,-0.22307692307692298,2.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.08685052880884776
Kona,0.6666666666666666,-0.5700440164493398,0.0,-0.7846153846153843,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6551919443360461
Golf,0.6666666666666666,-0.09941931350871029,0.25,-0.3615384615384612,-0.8571428571428573,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.09638801045167078
Corolla,-2.3333333333333335,-0.49333553759996696,-0.5,1.8615384615384618,0.0,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.3333333333333335,-0.7527976734253651
Astra,-0.3333333333333333,0.20741460188878097,-6.25,0.7615384615384619,-0.8571428571428573,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09108574268714857
Grandland X,0.6666666666666666,-0.6817176747742348,0.0,0.261538461538462,-0.142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
A1,-1.0,0.7845880432311794,-1.0,-0.15384615384615385,-0.285714285714286,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4137380366279926
Q5,1.0,-0.5163976772540348,0.0,-1.238461538461538,0.5714285714285713,-0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5035162847152352
1 Series,0.0,0.15194974272075387,5.75,-1.3923076923076918,2.0,0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848114115477123
A-class,0.3333333333333333,-0.22055754169163688,0.0,0.8769230769230774,-0.142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2117061197304749
Beetle,-3.6666666666666665,2.5154057572689137,0.0,-1.7076923076923074,0.5714285714285713,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.7336501921918486
Fiesta,0.6666666666666666,-0.5758715463619268,0.0,-0.43076923076923035,1.4731435328128395,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6644984143127799
i20,0.0,0.25262962121055565,0.0,0.6538461538461539,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269069230853301
Adam,0.6666666666666666,-0.7189146742162799,0.0,-0.7307692307692307,-0.5714285714285716,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8929359504083527
A5,-0.3333333333333333,0.16472071252918932,-1.0,0.353846153846154,0.5714285714285713,0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.04563144724522874
A5,-0.6666666666666666,1.5087722923684157,0.0,0.08461538461538473,0.5714285714285713,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2389717109285447
A1,0.6666666666666666,-0.47506767787398485,0.0,-0.43076923076923035,-0.8571428571428573,-0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5035162847152352
A1,0.0,0.24804199127937013,0.25,1.2538461538461536,0.0,-0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.26357445336703794
Golf,0.6666666666666666,-0.5242917071356243,0.0,0.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5821262545187103
3 Series,0.0,1.0175239197371413,-1.0,-0.22307692307692298,-0.142857142857143,0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1852119960629441
A3,0.0,-0.323138600152921,0.0,-0.07692307692307693,-0.142857142857143,0.17142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42055009492265066
C-class,0.6666666666666666,-0.713252464301213,0.0,-2.023076923076923,3.428571428571429,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8838934937642922
Fiesta,0.3333333333333333,-0.2839577607406336,0.0,0.8769230769230774,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2984910737992268
C-class,0.6666666666666666,-0.11789382323159266,0.0,0.0,-0.142857142857143,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06688452052542951
Golf,-0.6666666666666666,0.9714823004277655,-5.75,0.353846153846154,-0.285714285714286,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7241457122156097
Glc-class,0.3333333333333333,0.7546651236800231,0.0,0.16923076923076946,0.7142857142857143,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1232207226464936
Focus,0.0,1.155400797668988,0.0,0.0,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3503523356500933
Focus,0.6666666666666666,-0.5686801264697982,0.0,-0.43076923076923035,-0.8571428571428573,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6530138343414913
A5,0.6666666666666666,-0.40889834886652476,0.0,-1.2769230769230764,0.5714285714285713,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3978449483127469
Up,-0.6666666666666666,-0.21559794176603087,-6.25,0.5461538461538462,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4133029289407686
Corsa,0.6666666666666666,0.0,0.0,0.08461538461538473,-0.285714285714286,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2551590283880765
Focus,-1.0,1.0988200285176997,-6.25,0.353846153846154,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6874598595800517
Tucson,0.3333333333333333,-0.32408919013866216,0.25,-1.4923076923076921,0.0,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.35342470509046414
Auris,-0.3333333333333333,0.5676468764852969,-6.25,1.0,0.0,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.474609110617229
Yeti Outdoor,0.0,-0.21820173172697402,0.25,-0.22307692307692298,-0.5714285714285716,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2948632477368678
Crossland X,0.6666666666666666,-0.5783926763241098,0.0,0.08461538461538473,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6685246176360476
Tiguan,0.0,0.08792957368105639,0.0,-1.238461538461538,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180176884646966
A5,-0.3333333333333333,-0.34525014982124774,-5.75,0.7615384615384619,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.49731197139741273
A5,0.6666666666666666,-0.4248517286272241,0.0,-0.6153846153846154,0.5714285714285713,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42332223491572035
i10,0.3333333333333333,0.5044533074332004,0.25,-0.4923076923076922,-0.5714285714285716,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7807199977884599
Yeti Outdoor,-0.3333333333333333,1.041991279370131,-1.0,-0.22307692307692298,-0.5714285714285716,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9796226137991398
Mokka X,0.0,0.7368518939472216,0.0,-0.5538461538461535,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490405194033728
Fiesta,0.0,-0.327271600090926,0.0,0.7615384615384619,-0.7142857142857143,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42550034491027505
C-class,0.0,-0.12533322312000164,0.0,0.0,0.7142857142857143,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1836311305149481
Kodiaq,0.0,0.3628980595565291,0.0,0.16923076923076946,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4011419005231193
Focus,-0.3333333333333333,0.48498687772519683,0.0,0.0,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.38660466639279567
M-class,-1.0,2.3712880494306794,9.051411658575699,-0.7307692307692307,0.7142857142857143,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.79588383499081
Focus,0.6666666666666666,-0.3170217602446736,0.0,0.0,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25111953867956044
5 Series,0.6666666666666666,-0.2922650906160236,0.0,0.8769230769230774,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2115835421117337
Fiesta,0.3333333333333333,-0.5118513773222293,0.0,0.7615384615384619,-0.7142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6104416844479217
Gle-class,0.0,-0.36839494947407575,0.0,-0.8846153846153846,2.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.47475533228713757
S-ma,-1.3333333333333333,1.3434522948482155,0.25,-0.07692307692307693,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7505470454829399
Q3,-0.3333333333333333,0.9252753611208696,0.0,-0.15384615384615385,0.5714285714285713,-0.05714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8553603385542398
Fiesta,-0.6666666666666666,-0.1131408733028869,0.0,0.08461538461538473,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.315129571186202
Corsa,0.0,-0.03696968444545473,-5.75,0.0,-0.285714285714286,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07779478577953895
Focus,0.0,-0.5646297865305532,0.0,-0.22307692307692298,0.0,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.709793201699543
Focus,0.0,0.34673802979892954,0.0,0.7615384615384619,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.381786423071508
Fiesta,-2.6666666666666665,1.8394122874088157,0.0,-0.3615384615384612,0.0,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6350412124383711
1 Series,0.0,0.28879337066809946,2.75,-1.1153846153846154,2.0,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31238391824501427
A3,0.6666666666666666,-0.48316835775247463,0.0,-0.22307692307692298,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5164529380162268
Focus,0.6666666666666666,-0.36525386952119193,0.0,1.5384615384615385,-0.142857142857143,1.717427185213033,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3281454284869957
Corsa,-1.3333333333333333,3.823252257651216,-1.0,-0.22307692307692298,-0.5714285714285716,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.7306470405326895
1 Series,0.0,0.8524519022132214,-5.75,0.8769230769230774,0.5714285714285713,0.9142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9874990115572265
Focus,0.0,-0.11946436320803455,-7.25,0.0,-0.142857142857143,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1766017755325215
Corsa,-0.3333333333333333,1.0240953896385692,-1.0,0.0,-0.285714285714286,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.96056965162455
E-class,-0.6666666666666666,2.872662271910066,0.0,0.261538461538462,0.7142857142857143,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.54583770766138
