model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.3333333333333333,-0.41122888373633654,0.0,0.9193548387096779,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.47709896340415786
Insignia,-0.3333333333333333,4.123178204703544,-5.75,0.685483870967742,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.3058458851154
Tucson,-0.3333333333333333,0.059912222590261674,-1.0,0.2661290322580649,0.14285714285714268,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.06549596243055952
7 Series,0.3333333333333333,0.9017472673070553,0.0,0.0,2.0,0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.3390054979668977
T-Cross,1.0,-0.7170006624710169,0.25,-0.7016129032258062,-0.8571428571428573,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
Golf,1.0,-0.6383322292149718,0.0,0.685483870967742,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.745411202107554
Astra,0.3333333333333333,0.10918350447167936,0.0,-0.37903225806451585,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.24273380676937165
Corsa,0.3333333333333333,-0.2791073203047367,0.0,0.08870967741935497,-0.285714285714286,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.29434883454555866
A-Class,0.0,0.06425968863862205,0.0,1.1774193548387104,-0.142857142857143,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.04479983964263215
Focus,0.6666666666666666,-0.5444683670089434,0.0,-0.2338709677419354,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6206665330355268
RAV4,0.3333333333333333,-0.15692282212653197,-0.5,0.08870967741935497,1.2857142857142856,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.12534362293110357
Touran,0.0,0.359928784365684,-5.75,0.9193548387096779,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.40264732833171063
C-Class,0.6666666666666666,-0.5638870486916198,0.0,-0.7016129032258062,-0.142857142857143,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6520030353358914
Passat,0.6666666666666666,-0.4814094070884399,0.25,-1.2177419354838706,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5189064200217628
Yaris,-0.3333333333333333,-0.6093491222259027,-5.75,0.29838709677419384,-0.42857142857142866,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7855005440696409
Q3,0.0,1.6341503809208346,0.0,-0.2338709677419354,0.5714285714285713,-0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.9448342019357423
2 Series,-0.3333333333333333,0.0,-5.75,0.7983870967741941,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Focus,0.3333333333333333,0.14835210334547863,0.25,0.27419354838709725,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2969116889067064
Focus,0.0,0.4746190791652865,0.0,0.0,0.0,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414566748754367
C-MAX,0.0,-0.42071050016561773,-5.75,0.08870967741935497,-0.8571428571428573,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5421582383597732
Grand Tourneo Connect,-1.0,0.8265982113282544,-1.0,0.37096774193548404,0.0,0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.4565766044848
Corsa,0.6666666666666666,-0.6434249751573369,0.0,-0.8709677419354838,-0.285714285714286,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7803557451845065
Golf,-0.3333333333333333,1.1201970851275256,-6.25,0.37096774193548404,0.0,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0751794475306873
C-Class,0.0,0.8308628684995032,0.0,0.0,0.7142857142857143,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9726175476776816
Crossland X,0.6666666666666666,-0.15112620072871813,0.0,-0.7661290322580646,-0.5714285714285716,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.014081381364183037
Kuga,-0.6666666666666666,0.31454951970851275,0.0,0.0,0.5714285714285713,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.09702622988374093
Astra,-0.3333333333333333,0.5452964557800596,-1.0,-0.2338709677419354,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.45668998848226844
E-Class,1.0,-0.5555647565419013,0.0,-1.7903225806451613,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5851340129431304
Kuga,0.0,0.32928949983438227,0.0,0.4677419354838714,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.36556468701678024
Focus,0.0,0.11866512090096058,0.0,0.0,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.11064658381535994
C-Class,0.3333333333333333,0.4918433256045048,0.0,0.0,0.7142857142857143,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7720276616459537
Kuga,-0.3333333333333333,0.3477558794302749,-1.0,0.4677419354838714,0.0,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.24417193236991638
X5,0.6666666666666666,-0.476275256707519,0.0,-1.3387096774193545,2.0,0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5106212893495982
Fiesta,0.0,0.24221596555150712,0.25,0.7983870967741941,-0.7142857142857143,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601798293339442
i30,0.6666666666666666,-0.7210997018880424,0.0,-1.6370967741935483,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9057017543859649
Superb,-0.3333333333333333,2.715427293805896,-6.25,1.0483870967741937,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.791359633214338
Tiguan,1.0,-0.6383322292149718,0.0,-0.5161290322580645,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.745411202107554
C-Class,0.6666666666666666,-0.08715634315998676,0.0,0.5725806451612905,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.11731143691655689
Q3,0.6666666666666666,-0.7207270619410401,0.0,-1.0806451612903225,-0.142857142857143,-0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051004142565336
Grandland X,0.6666666666666666,-0.18068896985756874,0.0,0.17741935483870994,-0.142857142857143,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03362493557070042
Hilux,0.6666666666666666,-0.5762255713812521,5.75,-1.4596774193548385,1.1428571428571426,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6719140751770611
Fiesta,0.0,-0.3511096389532958,-7.25,0.9193548387096779,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.457920508561938
Yaris,0.6666666666666666,-0.5948989731699238,0.0,-0.5161290322580645,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7020478972185632
Tiguan,0.6666666666666666,-0.5310947333554157,0.0,-0.6451612903225807,0.5714285714285713,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5990851039459366
Mokka X,0.6666666666666666,-0.41375455448824117,0.0,-1.2177419354838706,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4097297787450127
Golf,0.6666666666666666,-0.5141189135475323,0.0,0.685483870967742,0.5714285714285713,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5716907202718439
A4,-0.3333333333333333,0.12069393839019543,-1.0,-0.08064516129032259,-0.285714285714286,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.00010579131906653727
Fiesta,-1.0,1.142058628684995,-7.25,0.0,0.0,0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7342499648567457
E-Class,0.6666666666666666,-0.672656508777741,0.0,-0.5806451612903223,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8275275375598954
A1,0.3333333333333333,-0.3150877774097383,0.0,1.0483870967741937,-0.8571428571428573,-0.08571428571428572,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3441168890670637
Octavia,0.3333333333333333,-0.4572706194104008,0.0,1.1774193548387104,0.0,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5407837466353587
1 Series,-0.6666666666666666,0.9371894667108314,7.75,-1.5322580645161292,2.0,-0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6998897543096042
i30,0.6666666666666666,-0.7005216959258033,0.0,-1.6370967741935483,0.5714285714285713,-1.735578282129305,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8724944161273696
Focus,0.6666666666666666,-0.7143507784034449,0.0,0.0,0.5714285714285713,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8948108164862645
A-Class,0.6666666666666666,-0.5012835375952303,0.0,-0.08064516129032259,-0.42857142857142866,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5509778935914323
Superb,-0.3333333333333333,4.9926714143756215,-6.25,1.1774193548387104,0.5714285714285713,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,5.241263864230762
Santa Fe,1.0,-0.6590344484928784,0.0,-1.2177419354838706,0.8571428571428573,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7855005440696409
C-Class,0.0,1.364359059291156,0.0,0.0,0.7142857142857143,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6183065116545443
Fiesta,0.3333333333333333,0.5965137462736005,0.0,0.9193548387096779,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9168074566176051
C-Class,-0.6666666666666666,1.9604173567406427,-5.75,0.7983870967741941,0.7142857142857143,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6906176622186586
Adam,0.6666666666666666,-0.38990559788009277,0.0,-0.7661290322580646,-0.5714285714285716,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.37124401046140926
Focus,0.6666666666666666,-0.5141189135475323,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
C-Class,0.6666666666666666,-0.3583140112620073,0.0,0.0,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.320263730599622
ix35,-0.3333333333333333,0.6986999006293475,0.25,-0.08064516129032259,0.14285714285714268,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6217244462261929
A-Class,0.6666666666666666,-0.17812189466710832,0.0,1.0483870967741937,-0.142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.029482370234618038
GLA-Class,0.6666666666666666,-0.32548029148724744,0.0,0.17741935483870994,0.7142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2672789836397304
1 Series,0.6666666666666666,-0.4544551175886055,0.0,1.0483870967741937,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47540948399289845
Fiesta,0.3333333333333333,-0.3306972507452799,0.0,0.7983870967741941,-0.7142857142857143,-0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3657078632380734
A1,0.0,0.29024511427625044,0.0,0.08870967741935497,-0.285714285714286,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31830937517897023
Sharan,0.6666666666666666,0.011303411725737,0.25,-1.032258064516129,0.5714285714285713,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.27619886222629486
5 Series,0.0,1.5427707850281551,-1.0,0.4677419354838714,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8342377297978352
A3,0.6666666666666666,-0.41524511427625044,0.0,-1.032258064516129,-0.142857142857143,-0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4121351392627379
Ioniq,0.3333333333333333,-0.2302500828088771,-0.5,1.951612903225807,0.0,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2267696580951835
Focus,0.0,-0.0050099370652533955,0.0,1.6129032258064517,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.039036996735582155
Passat,-0.3333333333333333,0.7449486584961907,-5.75,0.4677419354838714,0.5714285714285713,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.671479773972472
Q2,0.3333333333333333,0.034655515071215635,0.25,0.5725806451612905,0.0,0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.13964692743829107
Focus,0.3333333333333333,0.5521695925803246,0.0,0.0,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.855470763415612
Passat,-1.3333333333333333,3.792770785028155,-5.75,0.7983870967741941,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,2.7363481472996964
Kuga,0.0,0.625455448824114,0.0,0.4677419354838714,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7240135158352901
Fiesta,0.3333333333333333,-0.31670255051341506,0.0,0.7983870967741941,-0.7142857142857143,-0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34635043811923716
A-Class,0.6666666666666666,-0.3545462073534283,0.0,-0.08064516129032259,-0.42857142857142866,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3141835137353721
Mokka X,0.3333333333333333,-0.37471016893010933,0.0,-0.5806451612903223,-0.285714285714286,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4265863925319283
Tiguan,-0.3333333333333333,1.3076763829082478,0.0,-0.08064516129032259,0.5714285714285713,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2768733813132758
1 Series,-1.0,0.6150215303080491,4.5,-1.3387096774193545,2.0,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2703433886427414
Kuga,0.6666666666666666,-0.1906674395495197,0.0,-0.5161290322580645,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.04972748792547194
Auris,-0.3333333333333333,0.7297118251076515,-7.25,1.951612903225807,0.28571428571428564,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6550876874813075
A5,-0.3333333333333333,0.5369327591917854,0.75,-0.16129032258064518,0.5714285714285713,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.44769215839744453
X4,0.6666666666666666,-0.37201888042398146,0.25,-0.9274193548387097,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.34237968424870663
Grandland X,0.6666666666666666,0.470975488572375,0.0,-0.82258064516129,-0.5714285714285716,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0179853196647768
A6,0.0,2.6831732361709175,0.0,0.0,2.0,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.2144636618750355
A4,-0.3333333333333333,1.1055813183173235,-5.75,0.7983870967741941,0.5714285714285713,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.059455516738891
