carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
105788,VW, Tiguan,2016.0,Manual,32081.0,Diesel,125.0,58.9,2.0,38.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,29.45,6416.2,0.12905702091073787,0,1.0,0.015873015873015872
104867,VW, Touran,2016.0,Manual,41532.0,Diesel,30.0,64.2,1.6,43.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,40.125,8306.4,0.12905702091073787,1,16.0,0.05161290322580645
106367,VW,3 Series,2017.0,Automatic,21450.0,Diesel,145.0,42.8,3.0,92.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,14.266666666666666,5362.5,0.12905702091073787,1,16.0,0.02054794520547945
108241,VW, Polo,2020.0,Manual,1112.0,Petrol,145.0,48.7,1.0,34.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,48.7,1112.0,0.12905702091073787,0,4.0,0.00684931506849315
76913,Audi, A4,2019.0,Automatic,5000.0,Diesel,145.0,39.2,3.0,77.0,3.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,13.066666666666668,2500.0,0.08975343138760095,1,9.0,0.02054794520547945
78712,Audi, Q5,2019.0,Semi-Auto,21.0,etrol,145.0,32.1,2.0,64.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,16889.09254286667,1.0,16.05,10.5,0.08975343138760095,1,9.0,0.0136986301369863
87769,Ford, Focus,2016.0,Manual,33547.0,Diesel,0.0,74.3,1.5,60.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,49.53333333333333,6709.4,0.20299689870113918,1,9.0,1.5
80169,BMW, 3 Series,2016.6740753950758,Semi-Auto,21656.0,diesel,145.0,52.3,2.0,51.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,16889.09254286667,3.3259246049242392,26.15,5006.097419115622,0.0943900267141585,0,0.0,0.0136986301369863
102028,Opel, Adam,2016.0,unknown,6500.0,Petrol,125.0,52.3,1.4,59.0,3.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,4.0,37.357142857142854,1300.0,0.1154542942242147,1,9.0,0.01111111111111111
102001,Opel, Astra,2018.0,Manual,12221.0,Petrol,145.0,52.3,1.4,47.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,37.357142857142854,4073.6666666666665,0.1154542942242147,0,4.0,0.00958904109589041
107798,W, Touareg,2019.0,Semi-Auto,7000.0,Diesel,145.0,34.5,3.0,64.54485201993548,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,11.5,3500.0,0.002702121779715663,1,16.0,0.02054794520547945
80044,BMW, 7 Series,2019.0,Automatic,4330.0,Petrol,145.0,41.5,3.0,98.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,13.833333333333334,2165.0,0.0943900267141585,1,16.0,0.02054794520547945
93757,Mercedes, CL Class,2016.0,Automatic,36000.0,Diesel,20.0,67.3,2.1,76.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,32.047619047619044,7200.0,0.1417999815764424,0,0.0,0.1
104233,VW, Golf,2019.0,Semi-Auto,5076.0,Diesel,150.0,52.3,2.0,88.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,26.15,2538.0,0.12905702091073787,1,9.0,0.013245033112582781
84195,Ford, Fiesta,2013.0,Semi-Auto,22125.0,Petrol,150.0,47.9,1.6,39.0,2.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,7.0,29.937499999999996,2765.625,0.20299689870113918,0,4.0,0.010596026490066225
84096,Ford, Fiesta,2017.0,anual,29172.0,Petrol,145.0,54.3,1.2,92.0,2.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,3.0,45.25,7293.0,0.20299689870113918,0,4.0,0.00821917808219178
82336,BMW, X1,2017.0,Automatic,34240.0,Diesel,125.0,57.6,2.0,80.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,3.0,28.8,8560.0,0.0943900267141585,1,16.0,0.015873015873015872
90423,Hyundai, Ioniq,2019.0,Semi-Auto,4541.0,hybrid,135.0,78.5,1.6,93.0,4.0,0.0,12720.893041749503,0.0,24377.74371202215,16889.09254286667,1.0,49.0625,2270.5,0.04099241563545921,1,16.0,0.011764705882352941
81769,BMW, 5 Series,2016.0,emi-Auto,30070.0,Diesel,30.0,62.8,2.0,80.0,1.0,0.0,22693.4322169059,0.0,16889.09254286667,19234.711682834248,4.0,31.4,6014.0,0.0943900267141585,0,1.0,0.06451612903225806
79650,MW, 1 Series,2016.3044152698378,ANUAL,31727.0,Diesel,145.0,62.8,2.0,85.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,3.6955847301621816,31.4,6756.772973598152,0.001842355758897043,1,16.0,0.0136986301369863
84837,Ford, Focus,2019.0,Automatic,5310.0,Petrol,146.6853171991905,40.94372803922587,1.5,60.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,1.0,27.295818692817246,2655.0,0.20299689870113918,1,9.0,0.010156730732933158
106303,VW,Golf,2013.0,Semi-Auto,29750.0,Diesel,20.0,72.4,1.6,67.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,7.0,45.25,3718.75,0.12905702091073787,0,0.0,0.0761904761904762
98551,Toyota, GT86,2020.0,Manual,516.0,petrol,150.0,33.2,2.0,75.0,4.0,0.0,12488.055190162997,0.0,12205.339846803188,16889.09254286667,0.0,16.6,516.0,0.05649890993950932,1,16.0,0.013245033112582781
100452,Opel, Corsa,2019.0,Manua,100.0,Petrol,145.0,43.5,1.4,90.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,1.0,31.071428571428573,50.0,0.1154542942242147,0,1.0,0.00958904109589041
81161,BMW, 3 Series,2019.0,Manual,3271.0,Diesel,145.0,64.2,2.0,53.0,1.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,1.0,32.1,1635.5,0.0943900267141585,0,1.0,0.0136986301369863
101116,OPEL, Zafira,2015.0,Manual,41799.0,Diesel,30.0,62.7,1.6,89.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,39.1875,6966.5,0.002824945496975466,1,9.0,0.05161290322580645
93465,Mercedes, A Class,2017.0,Semi-Auto,3951.0,Diesel,145.0,74.3,1.5,46.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,49.53333333333333,987.75,0.1417999815764424,1,9.0,0.010273972602739725
92749,Mercedes, GLS Class,2018.0,Automatic,14718.0,Diesel,147.6358323241683,37.2,3.0,74.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,12.4,4906.0,0.1417999815764424,0,1.0,0.020183558386225
86281,Ford,Galaxy,2018.0,Manual,37411.0,Diesel,145.0,56.5,2.0,64.60385616507608,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,28.25,12470.333333333334,0.20299689870113918,0,0.0,0.0136986301369863
95586,ercedes, A Class,2015.0,Manual,37274.0,Diesel,20.0,70.6,1.5,67.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,47.06666666666666,6212.333333333333,0.0026714158504007124,0,0.0,0.07142857142857142
78235,audi, A3,2016.0,Semi-Auto,24000.0,Petrol,300.0,34.9,2.5,49.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,4.0,13.959999999999999,4800.0,0.0019037676175269445,0,1.0,0.008305647840531562
102754,Opel, Astra,2017.0,Manual,20500.0,Petrol,150.0,62.8,1.0,52.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,62.8,5125.0,0.1154542942242147,0,1.0,0.006622516556291391
100017,Opel, Insignia,2016.0,anual,29036.0,Petrol,125.0,50.4,1.4,65.0,4.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,4.0,36.0,5807.2,0.1154542942242147,1,16.0,0.01111111111111111
102637,Opel, Insignia,2018.0,Manual,4073.0,Petrol,145.0,47.1,1.5,77.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,31.400000000000002,1357.6666666666667,0.1154542942242147,0,0.0,0.010273972602739725
98192,Toyota, Auri,2014.0,Automatic,32444.0,HYBRID,0.0,72.4,1.8,54.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,16889.09254286667,6.0,40.22222222222222,4634.857142857143,0.05649890993950932,1,16.0,1.8
96683,Skoda, Superb,2019.0,Automatic,34300.0,Diesel,145.0,62.8,2.0,41.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,31.4,17150.0,0.05192372647158166,0,0.0,0.0136986301369863
103968,Opel,Adam,2019.0,Manual,1350.0,Petrol,147.018088543635,44.8,1.2,32.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,37.333333333333336,675.0,0.1154542942242147,1,16.0,0.00810711725713338
89159,Ford, Focus,2019.0,Automatic,6428.0,Diesel,145.9335698392921,53.533880763854896,2.0,53.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,26.766940381927448,3214.0,0.20299689870113918,1,16.0,0.013611593335597106
77752,audi, Q2,2017.0,Manual,25520.0,Petrol,145.0,50.4,1.4,98.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,36.0,6380.0,0.0019037676175269445,1,9.0,0.00958904109589041
78526,Audi, A3,2019.0,Semi-Auto,2620.0,Diesel,150.0,52.3,1.6,125.30194543254365,1.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,1.0,32.68749999999999,1310.0,0.08975343138760095,0,1.0,0.010596026490066225
108387,VW, T-Cross,2020.0,Manual,489.0,Diesel,145.0,52.3,1.6,52.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,0.0,32.68749999999999,489.0,0.12905702091073787,1,9.0,0.010958904109589041
78659,Audi, Q3,2019.0,Semi-Auto,14600.0,Petrol,150.0,37.2,1.5,31.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,1.0,24.8,7300.0,0.08975343138760095,0,4.0,0.009933774834437087
77013,Audi, A4,2017.0,Semi-Auto,9806.0,Petrol,30.0,53.3,2.0,89.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,26.65,2451.5,0.08975343138760095,0,0.0,0.06451612903225806
106480,VW, Golf,2018.0,Manual,17080.0,Petrol,145.0,58.9,1.5,47.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,39.266666666666666,5693.333333333333,0.12905702091073787,1,16.0,0.010273972602739725
93920,Mercedes, A Class,2020.0,semi-auto,2600.0,Petrol,145.0,53.3,1.3,37.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,0.0,40.99999999999999,2600.0,0.1417999815764424,0,4.0,0.008904109589041096
92912,Mercedes, C Class,2017.0,Semi-Auto,27384.0,Diesel,30.0,64.2,2.1,68.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,30.571428571428573,6846.0,0.1417999815764424,0,0.0,0.06774193548387097
79044,Audi,RS4,2014.0,Semi-Auto,-52618.45789439822,Petrol,555.0,26.4,4.2,32.0,4.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,6.0,6.285714285714285,-7516.922556342603,0.08975343138760095,1,16.0,0.007553956834532374
96831,Skoda, Superb,2014.0,Manual,115000.0,Diesel,20.0,67.3,1.6,44.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,42.06249999999999,16428.571428571428,0.05192372647158166,0,4.0,0.0761904761904762
83502,Ford, EcoSport,2017.0,Manual,33014.0,Petrol,138.21868176411195,52.3,1.0,49.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,52.3,8253.5,0.20299689870113918,1,16.0,0.007182944036881276
99420,Toyota, Corolla,2008.0,Manual,76300.0,Petrol,260.0,36.7,1.8,91.0,0.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,12.0,20.38888888888889,5869.2307692307695,0.05649890993950932,0,0.0,0.006896551724137931
93785,Mercedes, A Class,2015.0,Semi-Auto,58856.0,Diesel,20.0,68.9,1.5,82.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,45.93333333333334,9809.333333333334,0.1417999815764424,1,9.0,0.07142857142857142
83739,Ford, Focus,2018.0,Manual,15254.0,Petrol,145.0,41.5,2.0,69.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,20.75,5084.666666666667,0.20299689870113918,1,16.0,0.0136986301369863
87018,Ford, Kuga,2019.0,Manual,145.0,Petrol,145.0,40.4,1.5,82.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,26.933333333333334,72.5,0.20299689870113918,0,1.0,0.010273972602739725
93773,Mercedes, C Class,2019.0,Semi-Auto,8601.0,Diesel,145.0,57.7,2.0,42.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,28.85,4300.5,0.1417999815764424,1,16.0,0.0136986301369863
101674,Opel, Astra,2017.0,Manual,37770.0,Diesel,0.0,76.3,1.6,63.95609382771969,1.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,47.68749999999999,9442.5,0.1154542942242147,0,1.0,1.6
91655,Mercedes, GLC Class,2017.0,Automatic,32894.0,Diesel,125.0,56.5,2.1,41.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,26.904761904761905,8223.5,0.1417999815764424,0,0.0,0.016666666666666666
104412,vw, Up,2014.0,Manual,52000.0,Petrol,20.0,62.8,1.0,84.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,6.0,62.8,7428.571428571428,0.0025485921331409095,0,4.0,0.047619047619047616
91636,Mercedes, GLA Class,2019.0,semi-auto,1160.0,Diesel,145.0,64.2,2.1,52.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,30.571428571428573,580.0,0.1417999815764424,0,4.0,0.014383561643835616
91101,Mercedes, C Class,2017.0,Automatic,58304.0,Diesel,30.0,64.2,2.1,38.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,30.571428571428573,14576.0,0.1417999815764424,1,16.0,0.06774193548387097
102437,Opel, Zafira,2016.0,Automatic,23000.0,Petrol,200.0,40.9,1.4,34.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,4.0,29.214285714285715,4600.0,0.1154542942242147,1,16.0,0.006965174129353233
96958,Skoda, Fabia,2019.0,Manual,2500.0,Petrol,145.0,60.1,1.0,67.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,60.1,1250.0,0.05192372647158166,1,16.0,0.00684931506849315
83934,Ford, Focus,2017.0,Manual,21378.0,Petrol,20.0,60.1,1.0,48.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,5344.5,0.20299689870113918,0,4.0,0.047619047619047616
83372,FORD, Focus,2018.0,Manual,11977.0,Petrol,146.76208591055828,43.078256335967424,2.0,47.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,21.539128167983712,3992.3333333333335,0.004114594528203396,0,4.0,0.013535271836989483
107296,VW, Polo,2016.0,Semi-Auto,4383.0,Petrol,20.0,60.1,2.0243718901227323,67.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,4.0,29.68822097028639,876.6,0.12905702091073787,0,0.0,0.09639866143441582
104909,W, Golf,2019.0,Manual,1708.0,Petrol,145.0,50.4,1.5,66.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,33.6,854.0,0.002702121779715663,1,9.0,0.010273972602739725
103886,Ope, Mokka,2016.0,Manual,20664.0,Diesel,125.0,60.1,1.6,74.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,37.5625,4132.8,0.0022415328399914025,1,9.0,0.012698412698412698
98858,Toyota, Aygo,2019.0,Manual,3626.0,Petrol,145.0,57.7,1.0,62.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,57.7,1813.0,0.05649890993950932,0,1.0,0.00684931506849315
86276,For, Focus,2017.0,Manual,14509.0,Petrol,145.0,60.1,1.0,79.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,60.1,3627.25,0.0042988301040931005,0,4.0,0.00684931506849315
98148,Toyota, Yaris,2018.0,Automatic,25371.0,Hybrid,135.0,76.3,1.5,86.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,2.0,50.86666666666667,8457.0,0.05649890993950932,1,16.0,0.011029411764705883
107294,VW, Golf SV,2020.0,Semi-Auto,1348.0,Petrol,146.5395286957968,42.2,1.5,78.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,28.133333333333336,1348.0,0.12905702091073787,0,1.0,0.010166766921783808
81812,BMW, 5 Serie,2019.0,SEMI-AUTO,3383.0,Diesel,145.0,51.4,3.0,48.0,3.0,0.0,22693.4322169059,0.0,16889.09254286667,19234.711682834248,1.0,17.133333333333333,1691.5,0.0943900267141585,1,9.0,0.02054794520547945
77997,Audi, Q3,2017.0,Automatic,31000.0,Petrol,145.0,47.9,1.4,92.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,14993.74735672329,3.0,34.214285714285715,7750.0,0.08975343138760095,0,4.0,0.00958904109589041
104626,VW,Focus,2017.0,Manua,14093.0,Petro,145.0,60.1,1.0,81.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,16889.09254286667,3.0,60.1,3523.25,0.12905702091073787,1,16.0,0.00684931506849315
102424,Opel, Astra,2017.0,Manual,26326.0,Diesel,20.0,72.4,1.6,30.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,45.25,6581.5,0.1154542942242147,1,16.0,0.0761904761904762
84992,Ford, EcoSport,2017.0,anual,29182.0,Diesel,145.0,64.2,2.6312004729689877,92.0,3.0,0.0,12592.985763693396,0.0,16889.09254286667,19234.711682834248,3.0,24.399509144036507,7295.5,0.20299689870113918,1,9.0,0.018021921047732793
86867,Ford, KA,2014.0,Manual,41760.0,Petrol,30.0,57.7,1.2,94.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,48.083333333333336,5965.714285714285,0.20299689870113918,1,9.0,0.03870967741935484
93370,Mercedes, C Class,2018.0,Automatic,10264.0,Diesel,146.3811994793405,61.764599456578615,2.1,3.2074178424107345,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,29.411714026942196,3421.3333333333335,0.1417999815764424,1,16.0,0.01424876447890745
90804,Hyundai, I800,2019.0,Manual,17972.0,Diesel,145.0,32.262860866183196,2.5,74.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,1.0,12.905144346473278,8986.0,0.04099241563545921,0,4.0,0.017123287671232876
76001,Audi, A1,2017.0,Manual,26791.0,Petrol,145.0,67.3,1.0,63.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,3.0,67.3,6697.75,0.08975343138760095,1,9.0,0.00684931506849315
85691,Ford,Focus,2017.0,Manual,26549.0,Diesel,104.51284669888247,69.25168060803155,1.5,33.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,46.167787072021035,6637.25,0.20299689870113918,1,16.0,0.014216278367323086
76328,Audi, Q7,2019.0,Automatic,1335.0,Diesel,145.0,33.2,2.04151222770577,43.0,3.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,16.2624546399655,667.5,0.08975343138760095,1,9.0,0.01398296046373815
79143,Audi, A3,2016.0,unknown,25626.0,Diesel,0.0,74.3,1.6,45.0,3.0,0.0,23008.016030259365,0.0,16889.09254286667,19234.711682834248,4.0,46.43749999999999,5125.2,0.08975343138760095,1,9.0,1.6
91356,Mercedes, CLC Class,2010.0,Manual,40000.0,Petrol,300.0,34.0,1.8,70.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,10.0,18.88888888888889,3636.3636363636365,0.1417999815764424,0,0.0,0.005980066445182724
93553,Mercedes, A Class,2017.0,Manual,13685.0,Petrol,145.0,41.5,2.0,98.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,20.75,3421.25,0.1417999815764424,0,4.0,0.0136986301369863
93673,Mercedes, C Class,2018.0,Automati,20039.0,Diesel,146.37741157750932,61.724761021188755,2.025238630013582,31.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,2.0,30.477771906204854,6679.666666666667,0.1417999815764424,1,9.0,0.013741852352648088
108239,VW, Polo,2017.0,Manual,37778.0,Diesel,145.0,74.3,1.4,98.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,53.07142857142857,9444.5,0.12905702091073787,0,4.0,0.00958904109589041
99923,pel, Mokka X,2017.0,Manual,21447.0,Diesel,145.0,60.1,1.6,61.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,37.5625,5361.75,0.0024257684158811065,1,9.0,0.010958904109589041
81616,BMW, X3,2019.0,Semi-Auto,35.0,Diesel,145.0,54.3,2.0,45.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,27.15,17.5,0.0943900267141585,0,1.0,0.0136986301369863
94433,Mercedes, A Class,2019.0,Semi-Aut,1000.0,Diesel,145.0,56.5,2.0,34.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,28.25,500.0,0.1417999815764424,0,4.0,0.0136986301369863
99985,Opel, Astra,2019.0,Manual,6654.0,Petrol,145.0,51.4,1.4,44.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,36.714285714285715,3327.0,0.1154542942242147,0,1.0,0.00958904109589041
79648,BMW, 4 Series,2019.0,Automatic,123.0,Diesel,145.0,50.4,3.0,84.0,2.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,1.0,16.8,61.5,0.0943900267141585,0,4.0,0.02054794520547945
91423,Mercedes, E Class,2019.0,Semi-Auto,3949.0,Diesel,145.0,45.6,3.0,59.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,15.200000000000001,1974.5,0.1417999815764424,0,4.0,0.02054794520547945
96581,Skoda, Fabia,2019.0,Manual,3584.0,Petrol,150.0,52.3,1.0,42.0,1.9820872671882261,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,52.3,1792.0,0.05192372647158166,0,3.9286699347496907,0.006622516556291391
93321,Mercedes, S Class,2019.0,Semi-Auto,3835.0,Diesel,145.0,52.3,3.0,88.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,17.433333333333334,1917.5,0.1417999815764424,1,16.0,0.02054794520547945
89736,Hyundai, Tucson,2017.0,Semi-Auto,15935.0,Diesel,125.0,57.6,1.7,35.0,1.0,0.0,12720.893041749503,0.0,24377.74371202215,19234.711682834248,3.0,33.88235294117647,3983.75,0.04099241563545921,0,1.0,0.013492063492063491
82722,Ford, Focus,2014.0,Semi-Auto,92000.0,Diesel,147.42428192946642,54.31279200976376,2.0,31.0,0.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,6.0,27.15639600488188,13142.857142857143,0.20299689870113918,0,0.0,0.013474884122736952
76093,Audi, A5,2020.0,Semi-Auto,6000.0,Petrol,145.0,39.2,2.0,34.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,0.0,19.6,6000.0,0.08975343138760095,0,1.0,0.0136986301369863
82767,Ford, Fiesta,2017.0,Manual,34257.0,Petrol,0.0,65.7,1.1385487145729576,64.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,57.70504077609231,8564.25,0.20299689870113918,1,16.0,1.1385487145729576
101615,Opel, Astra,2020.0,Manual,10.0,Petrol,145.0,54.3,1.2,95.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,0.0,45.25,10.0,0.1154542942242147,0,4.0,0.00821917808219178
96585,Skoda, Rapid,2018.0,Manual,23147.0,Petrol,145.0,58.9,1.0,56.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,58.9,7715.666666666667,0.05192372647158166,0,0.0,0.00684931506849315
81552,BMW, 5 Series,2016.0,Automatic,27710.0,Diesel,30.0,62.8,2.0,64.73801500183029,1.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,4.0,31.4,5542.0,0.0943900267141585,0,1.0,0.06451612903225806
89656,Hyundai, I30,2020.0,Manual,4000.0,Petrol,145.0,45.6,1.0,42.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,0.0,45.6,4000.0,0.04099241563545921,0,0.0,0.00684931506849315
76301,Audi, A1,2016.0,Automatic,21000.0,Petrol,30.0,58.9,1.4,45.0,3.0,0.0,23008.016030259365,0.0,21477.146770523366,14993.74735672329,4.0,42.07142857142858,4200.0,0.08975343138760095,1,9.0,0.04516129032258064
80683,BMW, Z4,2019.0,Automatic,2756.0,Petrol,146.15458337991507,33.2,3.0,43.0,3.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,1.0,11.066666666666668,1378.0,0.0943900267141585,1,9.0,0.02038672483788545
95638,Mercedes, CL Class,2014.0,Semi-Auto,27266.0,Petrol,125.0,51.4,1.6,51.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,6.0,32.125,3895.1428571428573,0.1417999815764424,0,1.0,0.012698412698412698
78343,Audi, A4,2018.0,Semi-Auto,56607.0,Diesel,150.0,67.3,2.0,95.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,2.0,33.65,18869.0,0.08975343138760095,0,4.0,0.013245033112582781
81495,BMW, 5 Series,2017.0,Semi-Auto,22158.0,Diesel,145.0,51.4,3.0,36.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,3.0,17.133333333333333,5539.5,0.0943900267141585,0,0.0,0.02054794520547945
78517,Audi, A5,2014.0,Automatic,83587.0,Diese,145.0,53.3,2.0,44.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,16889.09254286667,6.0,26.65,11941.0,0.08975343138760095,0,1.0,0.0136986301369863
91764,Mercedes, C Class,2016.0,Automatic,44263.0,Diesel,20.0,65.7,2.1,79.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,31.285714285714285,8852.6,0.1417999815764424,1,9.0,0.1
87050,Ford, Kuga,2019.0,Automatic,6128.0,Petrol,145.0,31.0,1.5,41.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,1.0,20.666666666666668,3064.0,0.20299689870113918,1,16.0,0.010273972602739725
