carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
77625,Audi, A6,2016.0,Manual,35000.0,Diesel,-60.68409479537365,61.4,2.0,37.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,30.7,7000.0,0.08975343138760095,0.0,4.0,-0.03350976515363064
102369,Opel, Astra,2019.0,Manual,12892.0,Diesel,145.0,78.5,1.6,82.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,1.0,49.0625,6446.0,0.1154542942242147,0.0,1.0,0.010958904109589041
84079,Ford, Focus,2018.0,Manua,10754.0,Diesel,145.56296233841857,63.266779117989515,1.5,68.0,0.0,1.0,12592.985763693396,0.0,16889.09254286667,19234.711682834248,2.0,42.17785274532634,3584.6666666666665,0.20296619277182423,0.0,0.0,0.010234509292575923
77866,Audi, A4,2015.0,Semi-Auto,35300.0,Diesel,125.0,57.6,2.0,47.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,5.0,28.8,5883.333333333333,0.08975343138760095,1.0,9.0,0.015873015873015872
83806,Ford, Fiesta,2018.0,Manual,5159.0,Petrol,145.0,62.8,1.0,50.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,62.8,1719.6666666666667,0.20296619277182423,0.0,1.0,0.00684931506849315
107540,VW, T-Cross,2019.0,Automatic,7229.6058000739695,Petrol,150.0,45.6,1.0,44.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,45.6,3614.8029000369847,0.12905702091073787,0.0,4.0,0.006622516556291391
103244,Opel, Insignia,2019.0,Manual,16326.0,Diesel,145.0,53.3,2.0,83.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,1.0,26.65,8163.0,0.1154542942242147,1.0,9.0,0.0136986301369863
98859,Toyota, Corolla,2019.0,Automatic,15631.0,Hybrid,135.0,72.4,2.0,68.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,36.2,7815.5,0.05656032179813922,0.0,0.0,0.014705882352941176
96719,Skoda, Kamiq,2020.0,Manual,3942.0,Petrol,145.0,49.6,1.0,33.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,49.6,3942.0,0.05192372647158166,0.0,0.0,0.00684931506849315
76235,AUDI, Q7,2019.0,Semi-Auto,10816.0,Diesel,145.0,32.8,3.0,73.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,10.933333333333332,5408.0,0.00171953204163724,1.0,9.0,0.02054794520547945
76348,Audi, TT,2010.0,Manual,90804.0,Diesel,150.0,53.3,2.0,65.41235403949196,1.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,10.0,26.65,8254.90909090909,0.08975343138760095,0.0,1.0,0.013245033112582781
94323,Mercedes, E Class,2019.0,Automatic,103.0,Petrol,145.0,32.1,3.0,63.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,10.700000000000001,51.5,0.1417999815764424,1.0,16.0,0.02054794520547945
96314,Volkswagen, Octavia,2016.0,Manual,18600.0,Diesel,20.0,68.9,2.0,85.0,2.0,0.0,16903.094434651222,0.0,12205.339846803188,19234.711682834248,4.0,34.45,3720.0,0.0021494150520465502,0.0,4.0,0.09523809523809523
77439,Audi, Q3,2015.0,Manual,35446.0,Diesel,145.0,54.3,2.0,82.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,5.0,27.15,5907.666666666667,0.08975343138760095,0.0,4.0,0.0136986301369863
88588,Ford, Focus,2016.0,Automatic,53717.0,Diesel,147.2871488969938,54.75490194774476,2.0,50.0,1.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,4.0,27.37745097387238,10743.4,0.20296619277182423,0.0,1.0,0.01348734542997573
89516,Hyundai, Ioniq,2018.0,Automatic,37101.0,Hybrid,135.0,78.5,1.6,75.0,2.0,0.0,12720.893041749503,0.0,21477.146770523366,19416.32909090909,2.0,49.0625,12367.0,0.04099241563545921,0.0,4.0,0.011764705882352941
92199,Mercedes, C Class,2014.0,Semi-Auto,23772.0,Diesel,20.0,64.2,2.025194199541442,87.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,6.0,31.700663578108507,3396.0,0.1417999815764424,0.0,4.0,0.09643781902578295
81669,BMW, X2,2019.0,Semi-Auto,7922.0,Diesel,145.0,58.9,2.0,86.0,0.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,29.45,3961.0,0.09435932078484355,0.0,0.0,0.0136986301369863
93600,Mercedes,C Class,2019.0,Semi-Auto,11723.0,Diesel,142.23589994736878,54.942641581622205,2.0,48.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,5861.5,0.1417999815764424,1.0,16.0,0.013962979956385855
105605,VW, POLO,2017.0,Manual,21000.0,Petrol,145.0,60.1,1.0,49.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,60.1,5250.0,0.12905702091073787,0.0,1.0,0.00684931506849315
102501,Opel, Mokka,2017.0,Manua,36707.0,Petrol,200.0,42.2,1.6,94.0,2.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,3.0,26.375,9176.75,0.1154542942242147,0.0,4.0,0.007960199004975126
105250,Toyota, Golf,2019.0,Manual,1404.0,Petrol,145.0,47.9,1.5,30.0,4.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,31.933333333333334,702.0,0.05656032179813922,1.0,16.0,0.010273972602739725
103132,Ford, Grandland X,2018.0,Manual,11251.0,Petrol,145.0,55.4,1.2,52.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,46.166666666666664,3750.3333333333335,0.20296619277182423,1.0,9.0,0.00821917808219178
76914,Audi, Q5,2019.0,Semi-Auto,100.0,Petrol,145.0,33.2,2.0,53.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,1.0,16.6,50.0,0.08975343138760095,1.0,9.0,0.0136986301369863
103063,Opel, Adam,2017.0,Manual,8521.0,Petrol,150.0,53.3,1.2,76.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,44.416666666666664,2130.25,0.1154542942242147,1.0,9.0,0.007947019867549669
85636,Ford, Focus,2019.0,Automatic,7312.672205954441,Diesel,146.33531737226497,52.94971678949349,2.0,55.0,0.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,26.474858394746747,3656.3361029772204,0.20296619277182423,0.0,0.0,0.013574477835118769
95703,Mercedes, C Class,2019.0,Semi-Auto,6784.0,Petrol,145.0,45.6,1.5,45.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.400000000000002,3392.0,0.1417999815764424,1.0,9.0,0.010273972602739725
95014,Mercedes, C Class,2015.0,Semi-Auto,57066.0,Diesel,137.49668327138428,54.52133099825,1.6,61.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,34.075831873906246,9511.0,0.1417999815764424,1.0,9.0,0.011552623226830636
91855,Mercedes, GLE Class,2017.0,Semi-Auto,18263.0,Diesel,181.57708735538864,47.9,2.1,50.0,2.0222349570195504,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,22.809523809523807,4565.75,0.1417999815764424,1.0,4.089434221391863,0.011501990914732488
89326,Ford, Focus,2019.0,Manual,5920.0,Petrol,146.02366476784385,56.29331339783799,1.0,42.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.29331339783799,2960.0,0.20296619277182423,0.0,4.0,0.006801626129909354
86878,Ford, Focus,2018.0,Manual,5218.0,Petrol,146.91333522162495,58.9,1.0,63.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.9,1739.3333333333333,0.20296619277182423,0.0,0.0,0.006760715648130419
94159,Mercedes, C Class,2019.0,Semi-Auto,6096.0,Petrol,145.0,44.1,1.5,69.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,29.400000000000002,3048.0,0.1417999815764424,0.0,1.0,0.010273972602739725
98939,Toyota, C-HR,2018.0,Automatic,28775.0,Hybrid,135.0,74.3,1.8,96.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,2.0,41.27777777777778,9591.666666666666,0.05656032179813922,1.0,16.0,0.013235294117647059
106603,VW, Arteon,2020.0,Automatic,7256.0,PETROL,145.0,47.1,2.0,90.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,0.0,23.55,7256.0,0.12905702091073787,1.0,9.0,0.0136986301369863
97683,Skoda, Yeti Outdoor,2017.0,Semi-Auto,20959.0,Petrol,150.0,51.4,1.2,47.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,42.833333333333336,5239.75,0.05192372647158166,0.0,1.0,0.007947019867549669
105057,VW, Tiguan,2015.0,Manual,35603.0,Other,145.0,53.3,2.0,32.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16175.206611570247,5.0,26.65,5933.833333333333,0.12905702091073787,1.0,9.0,0.0136986301369863
82551,Ford, Fiesta,2016.0,Manual,30468.0,Petrol,0.0,65.7,1.0,47.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,65.7,6093.6,0.20296619277182423,0.0,4.0,1.0
95156,Mercedes, C Class,2016.0,Automatic,57000.0,diese,20.0,67.3,2.1,57.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,4.0,32.047619047619044,11400.0,0.1417999815764424,0.0,4.0,0.1
96663,SKODA, Fabia,2017.0,Automatic,19310.0,Petrol,145.0,60.1,1.2,49.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,3.0,50.083333333333336,4827.5,0.0015352964657475358,0.0,0.0,0.00821917808219178
103966,Opel, Insigni,2019.0,Manual,27079.0,Diesel,150.0,53.3,2.4384758454116864,45.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,1.0,21.857915919196397,13539.5,0.1154542942242147,0.0,1.0,0.016148846658355538
103721,Opel, Mokka X,2017.0,Manual,49582.0,Petrol,205.0,81.56893960820311,1.6,77.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,50.98058725512694,12395.5,0.1154542942242147,1.0,9.0,0.0077669902912621365
104581,VW, Polo,2016.0,Manual,22599.0,Petrol,20.0,60.1,1.2,83.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,4519.8,0.12905702091073787,1.0,9.0,0.05714285714285714
99601,Toyota, Hilux,2019.0,Manual,10239.0,Diesel,265.0,40.4,2.4,67.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,1.0,16.833333333333332,5119.5,0.05656032179813922,1.0,9.0,0.009022556390977442
76271,Audi, A4,2014.0,Manual,45763.0,Diesel,30.0,62.8,2.0,85.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,6.0,31.4,6537.571428571428,0.08975343138760095,0.0,0.0,0.06451612903225806
106578,VW, Polo,2016.0,Automati,5845.0,Petrol,20.0,60.1,1.2,80.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,4.0,50.083333333333336,1169.0,0.12905702091073787,0.0,0.0,0.05714285714285714
105436,VW, Up,2017.0,Manual,25000.0,Petrol,145.0,64.2,1.0,32.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,6250.0,0.12905702091073787,1.0,16.0,0.00684931506849315
96180,Skoda, Fabia,2019.0,Manual,1456.0,Petrol,145.0,52.3,1.5559052653553513,58.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,33.61387172120358,728.0,0.05192372647158166,1.0,16.0,0.010656885379146242
93214,Mercedes, C Class,2016.0,Automatic,26344.0,Diesel,128.160573255591,55.66622538090544,2.1,50.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,26.507726371859732,5268.8,0.1417999815764424,0.0,0.0,0.01625883152317998
83950,Ford, C-MAX,2016.0,unknown,21065.0,Diesel,20.0,64.2,1.5,65.0,0.0,0.0,12592.985763693396,0.0,16889.09254286667,19234.711682834248,4.0,42.800000000000004,4213.0,0.20296619277182423,0.0,0.0,0.07142857142857142
87436,FORD, Focus,2014.0,Manual,35136.0,Diesel,20.0,67.3,1.6,70.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,42.06249999999999,5019.428571428572,0.004114594528203396,1.0,9.0,0.0761904761904762
78008,Audi, Q5,2019.0,Semi-Auto,5089.0,Diesel,150.0,38.2,2.0,86.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,1.0,19.1,2544.5,0.08975343138760095,0.0,0.0,0.013245033112582781
96396,Skoda, Fabia,2015.0,Manual,42730.0,Diesel,0.0,78.6,1.4,42.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,56.142857142857146,7121.666666666667,0.05192372647158166,0.0,4.0,1.4
86423,ord, Kuga,2018.0,Manual,22989.0,Diesel,145.0,54.3,2.0,75.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,27.15,7663.0,0.004022476740258544,0.0,0.0,0.0136986301369863
97519,Skoda, Kodia,2018.0,Manual,24730.0,Diesel,145.0,51.4,2.0,78.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,25.7,8243.333333333334,0.05192372647158166,1.0,16.0,0.0136986301369863
86137,Ford, focus,2017.0,Manual,18418.0,Petrol,200.0,41.5,2.0,68.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,20.75,4604.5,0.20296619277182423,1.0,16.0,0.009950248756218905
94515,Mercedes, CL Class,2017.0,Manual,33348.0,Diesel,20.0,67.3,2.1,84.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,32.047619047619044,8337.0,0.1417999815764424,1.0,16.0,0.1
86264,Ford, EcoSport,2017.0,Manual,44430.0,PETROL,160.0,44.8,1.5,41.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,29.866666666666664,11107.5,0.20296619277182423,0.0,1.0,0.009316770186335404
93856,Mercedes, B Class,2016.0,Semi-Auto,40500.0,Diesel,20.0,68.9,2.1,65.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,32.80952380952381,8100.0,0.1417999815764424,0.0,1.0,0.1
89370,Ford, Focus,2019.0,Manual,4813.0,Petrol,145.0062962962963,29.668588191209427,2.3,97.0,2.0,1.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,12.899386170091056,2406.5,0.20296619277182423,0.0,4.0,0.015752745315397353
95869,Mercedes, C Class,2019.0,Semi-Auto,9344.0,Diesel,142.23589994736878,54.942641581622205,2.0,83.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,4672.0,0.1417999815764424,0.0,4.0,0.013962979956385855
108411,VW, Golf,2018.0,Manual,15672.0,Petrol,145.0,58.9,1.5,64.66370394995359,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,39.266666666666666,5224.0,0.12905702091073787,0.0,0.0,0.010273972602739725
90193,yundai, Tucson,2016.0,Manual,35000.0,Diesel,30.0,61.7,1.7,57.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,36.294117647058826,7000.0,0.0007369423035588172,1.0,16.0,0.054838709677419356
84817,Ford, Fiesta,2015.0,Manual,74133.0,Petrol,0.0,65.12766480434892,1.0,70.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,65.12766480434892,12355.5,0.20296619277182423,1.0,16.0,1.0
100719,Ope, Astra,2016.0,Manual,21090.0,Petrol,125.0,51.4,1.4,79.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,36.714285714285715,4218.0,0.0022415328399914025,1.0,16.0,0.01111111111111111
82801,Ford, Kuga,2019.0,Manual,28957.0,Diesel,145.0,47.9,2.0,39.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,23.95,14478.5,0.20296619277182423,1.0,9.0,0.0136986301369863
83103,Ford, Kuga,2019.0,Manual,2000.0,Petrol,145.0,34.4,1.5,47.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,22.933333333333334,1000.0,0.20296619277182423,0.0,0.0,0.010273972602739725
103950,Opel, Corsa,2017.0,Manual,26333.0,Petrol,30.0,54.3,1.4,54.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,38.785714285714285,6583.25,0.1154542942242147,0.0,4.0,0.04516129032258064
83927,Ford,Focus,2017.0,Manual,47235.0,Diesel,150.0,60.1,2.0,47.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,30.05,11808.75,0.20296619277182423,0.0,1.0,0.013245033112582781
96442,Skoda, Octavia,2019.0,anual,16.0,Diesel,145.0,62.8,2.0,56.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,31.4,8.0,0.05192372647158166,0.0,0.0,0.0136986301369863
92599,Mercedes, C Class,2016.0,Manual,28900.0,Diesel,-56.19320153940018,70.6,1.6,85.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,44.12499999999999,5780.0,0.1417999815764424,1.0,16.0,-0.028989077556188243
105284,VW, Passat,2015.0,Manual,63191.0,Diesel,20.0,68.9,2.0,37.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,34.45,10531.833333333334,0.12905702091073787,0.0,1.0,0.09523809523809523
89963,Hyundai, Tucson,2017.0,Semi-Auto,47170.0,Diesel,137.35049584179936,57.6,1.7,88.0,3.0,0.0,12720.893041749503,0.0,24377.74371202215,19234.711682834248,3.0,33.88235294117647,11792.5,0.04099241563545921,1.0,9.0,0.012287632145127339
79117,Audi, Q7,2008.0,Automatic,57000.0,Diesel,570.0,28.8,3.0,79.0,3.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,12.0,9.6,4384.615384615385,0.08975343138760095,1.0,9.0,0.005253940455341506
94001,Mercedes, CLS CLASS,2013.0,Automatic,59500.0,Diesel,145.0,54.3,0.3070739443691206,83.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,7.0,176.8303726047439,7437.5,0.1417999815764424,0.0,1.0,0.0021032461943090454
90520,Hyundai, I30,2013.0,manual,40029.0,etrol,145.0,47.1,1.4,92.0,0.0,0.0,12720.893041749503,0.0,16889.09254286667,16889.09254286667,7.0,33.642857142857146,5003.625,0.04099241563545921,0.0,0.0,0.00958904109589041
83344,Ford, Focus,2019.0,Manual,1757.0,Petrol,145.0,53.3,1.5,99.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,35.53333333333333,878.5,0.20296619277182423,0.0,4.0,0.010273972602739725
104811,BMW, Arteon,2019.0,Automatic,8401.0,Diesel,145.0,60.1,2.0,49.0,0.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,1.0,30.05,4200.5,0.09435932078484355,0.0,0.0,0.0136986301369863
81567,BMW, 3 Series,2011.0,Manual,149958.0,Diesel,30.0,62.8,2.0,77.0,2.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,9.0,31.4,14995.8,0.09435932078484355,0.0,4.0,0.06451612903225806
102778,pel, Astra,2015.0,MANUAL,18927.0,Petrol,200.0,43.5,1.6,86.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,5.0,27.1875,3154.5,0.0024257684158811065,0.0,4.0,0.007960199004975126
90439,Hyundai, Kona,2019.0734814591585,Semi-Auto,10.0,Petrol,145.0,37.7,1.6,47.0,1.0,0.0,12720.893041749503,0.0,24377.74371202215,14993.74735672329,0.9265185408414709,23.5625,5.190710490454023,0.04099241563545921,0.0,1.0,0.010958904109589041
104220,VW, Up,2013.0,Manual,59958.0,Petrol,20.0,60.1,2.9857934392613865,98.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,7.0,20.128652977034907,7494.75,0.12905702091073787,1.0,9.0,0.14218063996482794
102961,Opel, Zafira,2010.0,Manual,62212.0,Petrol,200.0,42.2,1.6,84.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,10.0,26.375,5655.636363636364,0.1154542942242147,0.0,4.0,0.007960199004975126
97588,Skoda, Fabi,2017.0, Manual ,21145.0,Petrol,145.0,64.2,1.0,66.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,64.2,5286.25,0.05192372647158166,1.0,9.0,0.00684931506849315
78049,Audi, A1,2014.0,Manual,98520.0,Diesel,20.0,68.9,2.0,71.0,1.9360973824400063,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,6.0,34.45,14074.285714285714,0.08975343138760095,0.0,3.748473074291044,0.09523809523809523
80076,BMW, 3 SERIES,2018.0,Manual,27692.0,Diesel,145.0,68.9,2.0,96.0,4.0,1.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,2.0,34.45,9230.666666666666,0.09435932078484355,1.0,16.0,0.0136986301369863
83466,Ford, Focus,2014.0,Manual,29160.0,Petrol,20.663454996357274,61.298601821903794,1.0,57.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,6.0,61.298601821903794,4165.714285714285,0.20296619277182423,1.0,16.0,0.046160688595985766
81941,BMW, X1,2019.0,Manual,5455.0,Petrol,150.0,39.8,1.5,71.0,1.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,1.0,26.53333333333333,2727.5,0.09435932078484355,0.0,1.0,0.009933774834437087
105786,VW, POLO,2019.0,Semi-Auto,5088.0,Petrol,145.0,45.6,1.0,44.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,45.6,2544.0,0.12905702091073787,0.0,1.0,0.00684931506849315
91443,Mercedes, C Class,2016.0,semi-auto,41356.0,Diesel,30.0,61.4,2.1,40.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.0,29.238095238095237,8271.2,0.1417999815764424,1.0,16.0,0.06774193548387097
99961,Opel, Insignia,2017.0,manual,18295.0,Diesel,150.0,53.3,2.0,39.0,2.0754721893951182,0.0,10344.168219101904,0.0,16889.09254286667,19234.711682834248,3.0,26.65,4573.75,0.1154542942242147,1.0,4.307584808952566,0.013245033112582781
96323,Skoda, citigo,2018.0,Automatic,17028.0,Petrol,145.0,65.7,1.0,52.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,65.7,5676.0,0.05192372647158166,1.0,16.0,0.00684931506849315
107235,VW, Golf,2017.0,Manual,14980.0,Petrol,145.0,47.1,2.0,49.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,23.55,3745.0,0.12905702091073787,1.0,16.0,0.0136986301369863
108199,VW, Up,2014.0,Manual,49160.0,Petrol,20.0,62.8,1.0,48.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,6.0,62.8,7022.857142857143,0.12905702091073787,1.0,9.0,0.047619047619047616
93938,Mercedes, C Class,2018.0,Semi-Auto,7809.0,Diesel,145.0,54.3,2.0,48.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,27.15,2603.0,0.1417999815764424,0.0,4.0,0.0136986301369863
82727,Ford, Focus,2018.0,Manual,11258.0,Petrol,146.56314083714264,41.557069623405944,2.0,73.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,20.778534811702972,3752.6666666666665,0.20296619277182423,0.0,4.0,0.013553520131475722
78548,Audi, Q2,2019.0,Semi-Auto,3481.0,Petrol,150.0,33.2,2.0,96.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,1.0,16.6,1740.5,0.08975343138760095,0.0,4.0,0.013245033112582781
90362,Hyundai, Santa Fe,2015.0,SEMI-AUTO,38514.0,diesel,265.0,42.2,2.2,38.0,2.0,0.0,12720.893041749503,0.0,16889.09254286667,16889.09254286667,5.0,19.18181818181818,6419.0,0.04099241563545921,0.0,4.0,0.008270676691729324
92257,Mercedes, B Class,2019.0,Semi-Auto,2662.0,etrol,145.0,44.8,1.3,88.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,1.0,34.46153846153846,1331.0,0.1417999815764424,1.0,16.0,0.008904109589041096
80015,BMW, 4 Series,2015.0,Automatic,73150.0,Diesel,160.0,50.4,3.0,30.0,1.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,5.0,16.8,12191.666666666666,0.09435932078484355,0.0,1.0,0.018633540372670808
93724,Mercedes, C Class,2019.0,Automatic,3168.0,iesel,145.0,55.4,2.0,91.0,3.0,1.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,1.0,27.7,1584.0,0.1417999815764424,1.0,9.0,0.0136986301369863
88826,Ford, Focus,2016.0,unknown,19834.0,Petrol,165.6923288427515,45.77679709780824,2.0,74.0,2.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,4.0,22.88839854890412,3966.8,0.20296619277182423,0.0,4.0,0.011998152607770521
80051,BMW, 3 Series,2009.0,Manual,138026.0,Petrol,205.0,42.8,2.0,32.0,1.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,11.0,21.4,11502.166666666666,0.09435932078484355,0.0,1.0,0.009708737864077669
90219,Hyundai, Ioniq,2019.0,utomatic,7138.0,Hybrid,135.0,62.8,1.6,87.0,0.0,1.0,12720.893041749503,0.0,16889.09254286667,19416.32909090909,1.0,39.24999999999999,3569.0,0.04099241563545921,0.0,0.0,0.011764705882352941
83727,Ford, Focus,2017.0,Manual,11010.0,Petrol,159.25405256339843,41.60639175330032,2.0,56.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,20.80319587665016,2752.5,0.20296619277182423,0.0,1.0,0.012480183608516084
90139,Hyundai, Tucson,2019.0,Manual,19450.0,Diesel,145.0,48.7,1.6,72.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,1.0,30.4375,9725.0,0.04099241563545921,1.0,9.0,0.010958904109589041
101189,Opel, Corsa,2017.0,Manual,14004.0,Petrol,145.0,54.3,1.4,43.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,38.785714285714285,3501.0,0.1154542942242147,0.0,1.0,0.00958904109589041
85435,Ford, Focus,2019.0,Manual,4974.0,PETROL,146.02366476784385,56.29331339783799,1.0,52.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,1.0,56.29331339783799,2487.0,0.20296619277182423,1.0,9.0,0.006801626129909354
91933,Mercedes, C Class,2019.0,Semi-Auto,6926.0,Diesel,142.23589994736878,54.942641581622205,2.0,84.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,3463.0,0.1417999815764424,1.0,16.0,0.013962979956385855
