Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Audi,A3,2011,Manual,87000.0,Diesel,30.0,64.2,2.0,90.0,0.0,0.0,9,32.1,8700.0,32.1,0.0,0.10092660840265347,0,0.0,0.06451612903225806,22575.296296296296,-5536.770616537986,12289.758023767194,19261.568408916217
Opel,Mokka X,2018,Manual,14431.0,Petrol,145.0,47.1,1.4,40.0,4.0,0.0,2,33.642857142857146,4810.333333333333,0.0,33.642857142857146,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,9501.0,Diesel,145.0,57.7,2.1,88.0,0.0,0.0,1,27.476190476190478,4750.5,27.476190476190478,0.0,0.15673370538064652,0,0.0,0.014383561643835616,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
BMW,3 Series,2019,Semi-Auto,3465.0,Diesel,150.0,52.3,2.0,96.0,4.0,0.0,1,26.15,1732.5,26.15,0.0,0.10029482994629883,1,16.0,0.013245033112582781,22600.854593175853,-3259.652799453881,24076.809344916648,19261.568408916217
Toyota,Aygo,2017,Manual,14400.0,Petrol,0.0,68.9,1.0,89.0,3.0,0.0,3,68.9,3600.0,0.0,68.9,0.06417816152469201,1,9.0,1.0,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
BMW,5 Series,2016,Automatic,60337.0,Diesel,20.0,68.9,2.0,69.0,4.0,0.0,4,34.45,12067.4,34.45,0.0,0.10029482994629883,1,16.0,0.09523809523809523,22600.854593175853,-200.09372361063652,21540.672596029905,19261.568408916217
Hyundai,i10,2018,Semi-Auto,29700.0,Petrol,150.0,47.9,1.2,66.0,4.0,0.0,2,39.916666666666664,9900.0,0.0,39.916666666666664,0.0466463093608508,1,16.0,0.007947019867549669,13021.367945823928,-5264.291922432115,24076.809344916648,14952.313571360924
Volkswagen,Touareg,2017,Automatic,25000.0,Diesel,145.0,42.8,3.0,38.0,3.0,0.0,3,14.266666666666666,6250.0,14.266666666666666,0.0,0.14036011372012214,1,9.0,0.02054794520547945,16776.06226556639,15949.20696520284,21540.672596029905,19261.568408916217
Volkswagen,Touareg,2019,Automatic,6985.0,Diesel,145.0,34.0,3.0,46.0,2.0,0.0,1,11.333333333333334,3492.5,11.333333333333334,0.0,0.14036011372012214,0,4.0,0.02054794520547945,16776.06226556639,15949.20696520284,21540.672596029905,19261.568408916217
BMW,2 Series,2019,Manual,123.0,Petrol,145.0,42.8,1.5,74.0,4.0,0.0,1,28.53333333333333,61.5,0.0,28.53333333333333,0.10029482994629883,1,16.0,0.010273972602739725,22600.854593175853,-3520.3770421554436,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2014,Semi-Auto,35700.0,Diesel,30.0,64.2,2.1,92.0,3.0,0.0,6,30.571428571428573,5100.0,30.571428571428573,0.0,0.15673370538064652,1,9.0,0.06774193548387097,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Mercedes-Benz,X-Class,2019,Automatic,600.0,Diesel,260.0,31.4,3.0,56.0,1.0,0.0,1,10.466666666666667,300.0,10.466666666666667,0.0,0.15673370538064652,0,1.0,0.011494252873563218,24348.42290896876,6690.395272849419,21540.672596029905,19261.568408916217
Ford,Fiesta,2018,Manual,23239.0,Petrol,145.0,65.7,1.0,66.0,4.0,0.0,2,65.7,7746.333333333333,0.0,65.7,0.20848689059703063,1,16.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,14991.0,Petrol,145.0,60.1,1.0,87.0,4.0,0.0,2,60.1,4997.0,0.0,60.1,0.20848689059703063,1,16.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,14923.0,Diesel,146.53189631798116,54.64579559595883,2.0,61.0,3.0,0.0,1,27.322897797979415,7461.5,27.322897797979415,0.0,0.15673370538064652,1,9.0,0.013556390515643635,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Audi,Q7,2013,Automatic,69638.0,Diesel,300.0,39.2,3.0,99.0,0.0,0.0,7,13.066666666666668,8704.75,13.066666666666668,0.0,0.10092660840265347,0,0.0,0.009966777408637873,22575.296296296296,21019.784784784784,21540.672596029905,19261.568408916217
Volkswagen,Polo,2016,Manual,36162.0,Petrol,20.0,58.9,1.0,125.36650692319192,2.0,0.0,4,58.9,7232.4,0.0,58.9,0.14036011372012214,0,4.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
BMW,3 Series,2016,Automatic,86500.0,Diesel,20.0,70.6,2.0,68.0,1.0,0.0,4,35.3,17300.0,35.3,0.0,0.10029482994629883,0,1.0,0.09523809523809523,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Volkswagen,Touareg,2020,Semi-Auto,8000.0,Diesel,145.0,34.5,3.0,53.0,1.0,0.0,0,11.5,8000.0,11.5,0.0,0.14036011372012214,0,1.0,0.02054794520547945,16776.06226556639,15949.20696520284,24076.809344916648,19261.568408916217
Volkswagen,T-Cross,2019,Manual,6000.0,Diesel,145.0,52.3,1.6,78.0,0.0,0.0,1,32.68749999999999,3000.0,32.68749999999999,0.0,0.14036011372012214,0,0.0,0.010958904109589041,16776.06226556639,3373.343531535058,12289.758023767194,19261.568408916217
Audi,Q2,2019,Manual,7500.0,Diesel,145.0,46.3,1.6,84.0,1.0,0.0,1,28.937499999999996,3750.0,28.937499999999996,0.0,0.10092660840265347,0,1.0,0.010958904109589041,22575.296296296296,69.11159844054782,12289.758023767194,19261.568408916217
Volkswagen,Golf,2017,Semi-Auto,25811.0,Diesel,150.0,67.3,2.0,1.7694736373257314,2.0,0.0,3,33.65,6452.75,33.65,0.0,0.14036011372012214,0,4.0,0.013245033112582781,16776.06226556639,45.35604266072551,24076.809344916648,19261.568408916217
Ford,Focus,2019,Manual,9000.0,Petrol,147.56372326218334,42.72195134816623,1.0,93.0,3.0,0.0,1,42.72195134816623,4500.0,0.0,42.72195134816623,0.20848689059703063,1,9.0,0.006731118324459416,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Focus,2015,Manual,22249.0,Petrol,19.979422799422796,58.5956149602768,1.0,63.0,1.953528337069092,0.0,5,58.5956149602768,3708.1666666666665,0.0,58.5956149602768,0.20848689059703063,0,3.8162729637319317,0.04766575370355341,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2015,Automatic,40997.0,Diesel,144.21857983092488,56.17581827756663,2.1,47.0,2.0,0.0,5,26.750389655984108,6832.833333333333,26.750389655984108,0.0,0.15673370538064652,0,4.0,0.014460959489102487,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
BMW,1 Series,2019,Manual,8464.0,Petrol,145.0,44.1,1.5,67.0,4.0,0.0,1,29.400000000000002,4232.0,0.0,29.400000000000002,0.10029482994629883,1,16.0,0.010273972602739725,22600.854593175853,-7026.111230343995,12289.758023767194,14952.313571360924
Opel,Mokka X,2017,Manual,25815.0,Petrol,150.0,42.2,1.6,41.0,0.0,0.0,3,26.375,6453.75,0.0,26.375,0.12356533642202801,0,0.0,0.010596026490066225,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Audi,A3,2019,Semi-Auto,3571.0,Diesel,145.0,47.9,1.6,89.0,1.0,0.0,1,29.937499999999996,1785.5,29.937499999999996,0.0,0.10092660840265347,0,1.0,0.010958904109589041,22575.296296296296,-5536.770616537986,24076.809344916648,19261.568408916217
Volkswagen,Polo,2017,Manual,27997.0,Petrol,20.0,60.1,1.0,38.0,0.0,0.0,3,60.1,6999.25,0.0,60.1,0.14036011372012214,0,0.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Mercedes-Benz,GLE,2019,Automatic,6740.0,Diesel,145.0,32.5,3.0,65.0,0.0,0.0,1,10.833333333333334,3370.0,10.833333333333334,0.0,0.15673370538064652,0,0.0,0.02054794520547945,24348.42290896876,17591.13591456065,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2019,Semi-Auto,1000.0,Petrol,146.42641735456542,29.392876716072102,1.5,98.0,4.0,0.0,1,19.595251144048067,500.0,0.0,19.595251144048067,0.15673370538064652,1,16.0,0.010174567264918676,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Audi,A5,2016,Automatic,53085.0,Diesel,145.0,53.3,2.0,65.0,0.0,0.0,4,26.65,10617.0,26.65,0.0,0.10092660840265347,0,0.0,0.0136986301369863,22575.296296296296,1353.0118798043331,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2019,Automatic,151.0,Petrol,150.80035317423517,30.097691748832645,3.0,67.0,1.0,0.0,1,10.032563916277548,75.5,0.0,10.032563916277548,0.15673370538064652,0,1.0,0.019762799870146713,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Opel,Mokka X,2017,Manual,30029.0,Petrol,145.0,47.1,1.4,95.0,0.0,0.0,3,33.642857142857146,7507.25,0.0,33.642857142857146,0.12356533642202801,0,0.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Fiesta,2018,Manual,11092.0,Petrol,150.0,40.3,1.5,40.0,3.0,0.0,2,26.866666666666664,3697.3333333333335,0.0,26.866666666666664,0.20848689059703063,1,9.0,0.009933774834437087,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Volkswagen,Golf,2015,Manual,25900.0,Petrol,30.0,53.3,1.4,88.0,0.0,0.0,5,38.07142857142857,4316.666666666667,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Opel,Adam,2017,Manual,23080.0,Petrol,125.0,53.3,1.2,31.0,1.0,0.0,3,44.416666666666664,5770.0,0.0,44.416666666666664,0.12356533642202801,0,1.0,0.009523809523809523,10476.829995739241,-2193.798745739241,12289.758023767194,14952.313571360924
BMW,3 Series,2016,Automatic,53972.81113884781,Diesel,160.0,51.4,3.0,74.0,4.0,0.0,4,17.133333333333333,10794.562227769562,17.133333333333333,0.0,0.10029482994629883,1,16.0,0.018633540372670808,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Hyundai,Santa Fe,2019,Semi-Auto,3580.0,Diesel,145.0,39.8,2.1880699865695052,74.0,2.0,0.0,1,18.18954614993789,1790.0,18.18954614993789,0.0,0.0466463093608508,0,4.0,0.014986780729928118,13021.367945823928,10645.862823406842,24076.809344916648,19261.568408916217
Mercedes-Benz,C-Class,2019,Automatic,1000.0,Diesel,145.0,61.4,2.0,30.0,1.0,0.0,1,30.7,500.0,30.7,0.0,0.15673370538064652,0,1.0,0.0136986301369863,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Mercedes-Benz,B-Class,2012,Automatic,74397.0,Petrol,145.0,47.9,1.6,53.0,4.0,0.0,8,29.937499999999996,8266.333333333334,0.0,29.937499999999996,0.15673370538064652,1,16.0,0.010958904109589041,24348.42290896876,-5553.453836803812,21540.672596029905,14952.313571360924
Ford,Kuga,2017,Manual,34912.0,Diesel,132.51940923091047,60.1,2.0,53.0,2.0,0.0,3,30.05,8728.0,30.05,0.0,0.20848689059703063,0,4.0,0.014979095635011161,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Ford,Focus,2017,Manual,18636.0,Petrol,130.45254402369991,51.42704864594929,1.0,82.0,0.0,0.0,3,51.42704864594929,4659.0,0.0,51.42704864594929,0.20848689059703063,0,0.0,0.007607308077808729,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Toyota,RAV4,2016,Manual,56437.0,Diesel,125.0,60.1,2.0,35.0,1.0,0.0,4,30.05,11287.4,30.05,0.0,0.06417816152469201,0,1.0,0.015873015873015872,12403.626743232158,6107.649572557315,12289.758023767194,19261.568408916217
Ford,Focus,2013,Manual,20000.0,Petrol,58.90432876821035,57.68153004237783,1.0,94.0,3.0,0.0,7,57.68153004237783,2500.0,0.0,57.68153004237783,0.20848689059703063,1,9.0,0.01669328445143473,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,B-Class,2017,Semi-Auto,8645.0,Petrol,125.0,51.4,1.6,41.0,2.0,0.0,3,32.125,2161.25,0.0,32.125,0.15673370538064652,0,4.0,0.012698412698412698,24348.42290896876,-5553.453836803812,24076.809344916648,14952.313571360924
Ford,Fiesta,2016,Manual,32917.0,Petrol,0.0,65.7,1.0,89.0,4.0,0.0,4,65.7,6583.4,0.0,65.7,0.20848689059703063,1,16.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Automatic,4053.0,Petrol,145.0,45.6,1.0,125.36650692319192,4.0,0.0,1,45.6,2026.5,0.0,45.6,0.14036011372012214,1,16.0,0.00684931506849315,16776.06226556639,-5494.407720111845,21540.672596029905,14952.313571360924
Audi,A7,2013,Automatic,75775.0,Diesel,200.0,47.9,3.0,43.0,3.0,0.0,7,15.966666666666667,9471.875,15.966666666666667,0.0,0.10092660840265347,1,9.0,0.014925373134328358,22575.296296296296,5997.203703703704,21540.672596029905,19261.568408916217
Ford,Ka,2008,Manual,77000.0,Petrol,195.0,43.5,1.3,43.0,3.0,0.0,12,33.46153846153846,5923.076923076923,0.0,33.46153846153846,0.20848689059703063,1,9.0,0.00663265306122449,12556.116666666667,-7191.116666666667,12289.758023767194,14952.313571360924
Ford,C-MAX,2015,Manual,48885.0,Petrol,30.0,55.4,1.0,84.0,1.932835807757625,0.0,5,55.4,8147.5,0.0,55.4,0.20848689059703063,0,3.735854259750071,0.03225806451612903,12556.116666666667,-2923.9348484848488,12289.758023767194,14952.313571360924
Opel,Astra,2016,Manual,43521.0,Petrol,125.0,51.4,1.4,62.15052541315959,3.0,0.0,4,36.714285714285715,8704.2,0.0,36.714285714285715,0.12356533642202801,1,9.0,0.01111111111111111,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Mercedes-Benz,E-Class,2015,Semi-Auto,44866.0,Diesel,145.0,54.3,3.0,57.0,2.0,1.0,5,18.099999999999998,7477.666666666667,18.099999999999998,0.0,0.15673370538064652,0,4.0,0.02054794520547945,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
BMW,Z4,2020,Semi-Auto,1000.0,Petrol,145.0,38.7,2.0,62.0,4.0,0.0,0,19.35,1000.0,0.0,19.35,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,7188.423184601925,24076.809344916648,14952.313571360924
Volkswagen,Up,2016,Manual,11732.0,Petrol,20.0,64.2,1.0,54.0,1.0,0.0,4,64.2,2346.4,0.0,64.2,0.14036011372012214,0,1.0,0.047619047619047616,16776.06226556639,-8854.428278638286,12289.758023767194,14952.313571360924
Mercedes-Benz,GLC,2019,Semi-Auto,1000.0,Diesel,145.0,40.9,2.0,33.0,2.0,0.0,1,20.45,500.0,20.45,0.0,0.15673370538064652,0,4.0,0.0136986301369863,24348.42290896876,8759.688202142348,24076.809344916648,19261.568408916217
Mercedes-Benz,GLC,2018,Semi-Auto,7364.0,Diesel,145.0,41.5,2.1,46.0,0.0,0.0,2,19.761904761904763,2454.6666666666665,19.761904761904763,0.0,0.15673370538064652,0,0.0,0.014383561643835616,24348.42290896876,8759.688202142348,24076.809344916648,19261.568408916217
Volkswagen,Golf,2016,Manual,33049.5410290228,Petrol,145.0,49.899943671213,1.2,74.0,4.0,0.0,4,41.5832863926775,6609.908205804561,0.0,41.5832863926775,0.14036011372012214,1,16.0,0.00821917808219178,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2017,Automatic,23224.0,Diesel,20.0,74.3,1.5,84.0,3.0,0.0,3,49.53333333333333,5806.0,49.53333333333333,0.0,0.15673370538064652,1,9.0,0.07142857142857142,24348.42290896876,-4788.052620720424,21540.672596029905,19261.568408916217
Mercedes-Benz,GLE,2016,Semi-Auto,22442.0,Diesel,260.0,42.8,3.0,97.0,3.0,0.0,4,14.266666666666666,4488.4,14.266666666666666,0.0,0.15673370538064652,1,9.0,0.011494252873563218,24348.42290896876,17591.13591456065,24076.809344916648,19261.568408916217
Ford,Fiesta,2017,Manual,30671.0,Petrol,20.0,62.8,1.0,73.0,0.0,0.0,3,62.8,7667.75,0.0,62.8,0.20848689059703063,0,0.0,0.047619047619047616,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,A1,2016,Semi-Auto,33435.0,Petrol,30.0,70.6,1.4,49.0,0.0,0.0,4,50.42857142857143,6687.0,0.0,50.42857142857143,0.10092660840265347,0,0.0,0.04516129032258064,22575.296296296296,-8305.123882503192,24076.809344916648,14952.313571360924
Audi,A3,2017,Manual,27875.0,Petrol,145.0,60.1,1.4,91.0,1.0,0.0,3,42.92857142857143,6968.75,0.0,42.92857142857143,0.10092660840265347,0,1.0,0.00958904109589041,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
BMW,X2,2019,Manual,5884.0,Diesel,145.0,55.4,2.0,35.0,4.0,0.0,1,27.7,2942.0,27.7,0.0,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,4782.4787401574795,12289.758023767194,19261.568408916217
BMW,3 Series,2015,Automatic,73000.0,Diesel,145.0,56.5,3.0,33.0,2.0,0.0,5,18.833333333333332,12166.666666666666,18.833333333333332,0.0,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Mercedes-Benz,A-Class,2020,Semi-Auto,975.0,Diesel,145.0,67.3,1.5,48.0,1.0,0.0,0,44.86666666666667,975.0,44.86666666666667,0.0,0.15673370538064652,0,1.0,0.010273972602739725,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
Volkswagen,Scirocco,2017,Manual,25150.0,Diesel,145.0,64.2,2.0,50.0,0.0,0.0,3,32.1,6287.5,32.1,0.0,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Audi,A1,2019,Semi-Auto,1952.0,Petrol,145.0,44.1,1.0,32.0,0.0,0.0,1,44.1,976.0,0.0,44.1,0.10092660840265347,0,0.0,0.00684931506849315,22575.296296296296,-8305.123882503192,24076.809344916648,14952.313571360924
Volkswagen,Passat,2015,Manual,50961.0,Diesel,20.0,70.6,1.6,74.0,1.0,0.0,5,44.12499999999999,8493.5,44.12499999999999,0.0,0.14036011372012214,0,1.0,0.0761904761904762,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
BMW,2 Series,2019,Automatic,2268.0,Petrol,145.0,42.2,1.5,46.0,4.0,0.0,1,28.133333333333336,1134.0,0.0,28.133333333333336,0.10029482994629883,1,16.0,0.010273972602739725,22600.854593175853,-3520.3770421554436,21540.672596029905,14952.313571360924
Mercedes-Benz,C-Class,2015,Automatic,43097.0,Petrol,125.0,52.3,2.0,77.0,3.0,0.0,5,26.15,7182.833333333333,0.0,26.15,0.15673370538064652,1,9.0,0.015873015873015872,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Audi,Q7,2019,Automatic,1968.0,Diesel,145.0,33.2,3.0,99.0,1.0,0.0,1,11.066666666666668,984.0,11.066666666666668,0.0,0.10092660840265347,0,1.0,0.02054794520547945,22575.296296296296,21019.784784784784,21540.672596029905,19261.568408916217
BMW,1 Series,2019,Semi-Auto,11804.0,Diesel,145.0,70.6,2.0,44.0,2.0,0.0,1,35.3,5902.0,35.3,0.0,0.10029482994629883,0,4.0,0.0136986301369863,22600.854593175853,-7026.111230343995,24076.809344916648,19261.568408916217
Opel,Astra,2015,Manual,59451.0,Petrol,125.0,51.4,1.4,37.0,3.0,0.0,5,36.714285714285715,9908.5,0.0,36.714285714285715,0.12356533642202801,1,9.0,0.01111111111111111,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Hyundai,Tucson,2018,Manual,10454.0,Petrol,145.0,34.9,1.6,81.0,0.0,0.0,2,21.812499999999996,3484.6666666666665,0.0,21.812499999999996,0.0466463093608508,0,0.0,0.010958904109589041,13021.367945823928,2707.6943252383426,12289.758023767194,14952.313571360924
BMW,7 Series,2019,Semi-Auto,6431.0,Diesel,145.0,54.3,2.999524523832679,38.0,1.9331404734120738,0.0,1,18.102869160948718,3215.5,18.102869160948718,0.0,0.10029482994629883,0,3.737032089943857,0.020544688519401912,22600.854593175853,21599.408564718888,24076.809344916648,19261.568408916217
Mercedes-Benz,C-Class,2019,Automatic,100.0,Petrol,145.0,27.2,4.0,71.0,2.0,0.0,1,6.8,50.0,0.0,6.8,0.15673370538064652,0,4.0,0.0273972602739726,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Mercedes-Benz,S-Class,2009,Automatic,122000.0,Diesel,325.0,36.7,3.0,48.0,4.0,0.0,11,12.233333333333334,10166.666666666666,12.233333333333334,0.0,0.15673370538064652,1,16.0,0.009202453987730062,24348.42290896876,15295.650261762949,21540.672596029905,19261.568408916217
Volkswagen,Shuttle,2019,Semi-Auto,5000.0,Diesel,150.0,32.8,2.0,42.0,2.0,0.0,1,16.4,2500.0,16.4,0.0,0.14036011372012214,0,4.0,0.013245033112582781,16776.06226556639,7736.553119048993,24076.809344916648,19261.568408916217
Škoda,Yeti Outdoor,2017,Manual,20718.0,Diesel,30.0,62.8,2.0,36.0,1.0,0.0,3,31.4,5179.5,31.4,0.0,0.0585974518268927,0,1.0,0.06451612903225806,14054.61814914645,-1402.3681491464504,12289.758023767194,19261.568408916217
Volkswagen,Touran,2016,Semi-Auto,7365.0,Petrol,125.0,51.4,1.4,89.0,2.0,0.0,4,36.714285714285715,1473.0,0.0,36.714285714285715,0.14036011372012214,0,4.0,0.01111111111111111,16776.06226556639,695.5250360209102,24076.809344916648,14952.313571360924
BMW,X3,2019,Automatic,2209.0,Petrol,145.0,24.8,3.0,65.0,2.0,0.0,1,8.266666666666667,1104.5,0.0,8.266666666666667,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,6897.10330156099,21540.672596029905,14952.313571360924
Ford,EcoSport,2019,Automatic,15.0,Petrol,145.0,45.6,1.0,65.0,0.0,0.0,1,45.6,7.5,0.0,45.6,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,-134.38034825870636,21540.672596029905,14952.313571360924
Mercedes-Benz,C-Class,2017,Automatic,30525.0,Petrol,145.0,44.1,2.0,30.0,0.0,0.0,3,22.05,7631.25,0.0,22.05,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Ford,Fiesta,2018,Manual,2515.0,Petrol,150.0,65.7,1.0,41.0,3.0,0.0,2,65.7,838.3333333333334,0.0,65.7,0.20848689059703063,1,9.0,0.006622516556291391,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Volkswagen,Passat,2017,Semi-Auto,14687.0,Diesel,30.0,62.8,1.912861806945461,99.0,1.0,0.0,3,32.83039045056878,3671.75,32.83039045056878,0.0,0.14036011372012214,0,1.0,0.06170521957888584,16776.06226556639,-158.84148634560916,24076.809344916648,19261.568408916217
Ford,Focus,2018,Manual,25535.0,Diesel,150.0,74.3,1.5,65.0,2.0,0.0,2,49.53333333333333,8511.666666666666,49.53333333333333,0.0,0.20848689059703063,0,4.0,0.009933774834437087,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Ford,Fiesta,2018,Manual,23345.0,Petrol,145.0,62.8,1.0,44.0,4.0,0.0,2,62.8,7781.666666666667,0.0,62.8,0.20848689059703063,1,16.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
BMW,X5,2018,Automatic,33000.0,Diesel,150.0,47.1,3.0,92.0,2.0,0.0,2,15.700000000000001,11000.0,15.700000000000001,0.0,0.10029482994629883,0,4.0,0.019867549668874173,22600.854593175853,17591.05238356833,21540.672596029905,19261.568408916217
Mercedes-Benz,A-Class,2017,Manual,9663.0,Diesel,30.0,62.8,2.1,67.0,4.0,0.0,3,29.9047619047619,2415.75,29.9047619047619,0.0,0.15673370538064652,1,16.0,0.06774193548387097,24348.42290896876,-4788.052620720424,12289.758023767194,19261.568408916217
Volkswagen,Golf,2016,Semi-Auto,37474.0,Diesel,35.572708323396476,62.8,2.0,95.0,0.0,0.0,4,31.4,7494.8,31.4,0.0,0.14036011372012214,0,0.0,0.054685586375361486,16776.06226556639,45.35604266072551,24076.809344916648,19261.568408916217
Hyundai,Santa Fe,2015,Manual,43970.60602738207,Diesel,200.0,46.3,2.2,48.0,2.0,0.0,5,21.045454545454543,7328.434337897012,21.045454545454543,0.0,0.0466463093608508,0,4.0,0.010945273631840797,13021.367945823928,10645.862823406842,12289.758023767194,19261.568408916217
Toyota,Yaris,2017,Automatic,11521.0,Hybrid,135.0,76.3,1.505346808526168,81.0,2.0,0.0,3,50.68599446176967,2880.25,0.0,0.0,0.06417816152469201,0,4.0,0.011068726533280648,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027
Volkswagen,Passat,2019,Manual,5000.0,Diesel,145.0,57.7,2.0,34.0,4.0,0.0,1,28.85,2500.0,28.85,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
Volkswagen,Polo,2018,Manual,9000.0,Petrol,146.4024572294498,60.1,1.0,86.0,3.0,0.0,2,60.1,3000.0,0.0,60.1,0.14036011372012214,1,9.0,0.006784147420577791,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Toyota,Yaris,2017,Automatic,8102.0,Hybrid,0.0,78.0,1.5,35.0,0.0,0.0,3,52.0,2025.5,0.0,0.0,0.06417816152469201,0,0.0,1.5,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027
Volkswagen,Golf,2017,Manual,11535.0,Petrol,0.0,65.7,1.0,64.00790810512247,2.0,0.0,3,65.7,2883.75,0.0,65.7,0.14036011372012214,0,4.0,1.0,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,Fiesta,2018,Manual,17125.0,Petrol,145.0,65.7,1.0,65.47881525029817,1.0,0.0,2,65.7,5708.333333333333,0.0,65.7,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Škoda,Yeti Outdoor,2014,Semi-Auto,40784.0,Petrol,160.0,44.8,1.2,98.0,4.0,0.0,6,37.333333333333336,5826.285714285715,0.0,37.333333333333336,0.0585974518268927,1,16.0,0.007453416149068323,14054.61814914645,-1402.3681491464504,24076.809344916648,14952.313571360924
Audi,A6,2017,Semi-Auto,41000.0,Diesel,145.0,54.3,3.0,66.0,2.0,0.0,3,18.099999999999998,10250.0,18.099999999999998,0.0,0.10092660840265347,0,4.0,0.02054794520547945,22575.296296296296,1122.3582491582492,24076.809344916648,19261.568408916217
Škoda,Kodiaq,2019,Automatic,650.0,Petrol,145.0,31.4,2.0,76.0,2.0,0.0,1,15.7,325.0,0.0,15.7,0.0585974518268927,0,4.0,0.0136986301369863,14054.61814914645,11040.691710008477,21540.672596029905,14952.313571360924
Ford,Focus,2017,Automatic,11577.0,Petrol,150.0,46.3,1.5,73.0,0.0,0.0,3,30.866666666666664,2894.25,0.0,30.866666666666664,0.20848689059703063,0,0.0,0.009933774834437087,12556.116666666667,843.3679353089283,21540.672596029905,14952.313571360924
