Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,Fiesta,2018,Manual,10900.0,Petrol,150.0,58.9,1.0,92.0,2.0,0.0,2,58.9,3633.3333333333335,0.0,58.9,0.20848689059703063,0,4.0,0.006622516556291391
Opel,Astra,2017,Manual,16196.0,Petrol,125.0,51.4,1.4,40.0,0.0,0.0,3,36.714285714285715,4049.0,0.0,36.714285714285715,0.12356533642202801,0,0.0,0.01111111111111111
Volkswagen,Golf,2016,Manual,30648.0,Diesel,0.0,74.3,1.6,58.0,0.0,0.0,4,46.43749999999999,6129.6,46.43749999999999,0.0,0.14036011372012214,0,0.0,1.6
Volkswagen,Golf SV,2015,Manual,21151.0,Diesel,0.0,72.4,1.6,95.0,0.0,0.0,5,45.25,3525.1666666666665,45.25,0.0,0.14036011372012214,0,0.0,1.6
Ford,Focus,2019,Manual,8919.0,Petrol,148.48470738539928,42.623800475134146,1.0,46.0,0.0,0.0,1,42.623800475134146,4459.5,0.0,42.623800475134146,0.20848689059703063,0,0.0,0.00668964750636207
Toyota,Yaris,2015,Automatic,49063.0,Hybrid,0.13079922443494804,78.0,1.5,32.0,0.0,0.0,5,52.0,8177.166666666667,0.0,0.0,0.06417816152469201,0,0.0,1.3264954269397724
BMW,1 Series,2019,Manual,7753.0,Diesel,145.0,65.7,2.0,63.427160206120156,0.0,0.0,1,32.85,3876.5,32.85,0.0,0.10029482994629883,0,0.0,0.0136986301369863
BMW,1 Series,2017,Manual,24389.0,Diesel,145.0,65.7,2.0,79.0,0.0,0.0,3,32.85,6097.25,32.85,0.0,0.10029482994629883,0,0.0,0.0136986301369863
Ford,Focus,2017,Manual,22625.0,Diesel,68.41166022417035,71.0115876774304,1.5,60.0,0.0,0.0,3,47.34105845162026,5656.25,47.34105845162026,0.0,0.20848689059703063,0,0.0,0.021610202020174038
Opel,Viva,2017,Manual,11261.0,Petrol,150.0,62.8,1.0,41.0,4.0,0.0,3,62.8,2815.25,0.0,62.8,0.12356533642202801,1,16.0,0.006622516556291391
Audi,Q3,2016,Semi-Auto,52442.0,Diesel,165.0,50.4,2.0,37.0,1.0,0.0,4,25.2,10488.4,25.2,0.0,0.10092660840265347,0,1.0,0.012048192771084338
Opel,Mokka X,2019,Manual,8173.0,Petrol,145.0,39.2,1.4,55.0,2.0,0.0,1,28.000000000000004,4086.5,0.0,28.000000000000004,0.12356533642202801,0,4.0,0.00958904109589041
Mercedes-Benz,A-Class,2016,Semi-Auto,24053.0,Diesel,20.0,74.3,1.9920010357766424,31.0,4.0,0.0,4,37.29917739276269,4810.6,37.29917739276269,0.0,0.15673370538064652,1,16.0,0.09485719217984012
Mercedes-Benz,E-Class,2015,Automatic,41952.0,Diesel,30.0,64.2,2.1,38.0,0.0,0.0,5,30.571428571428573,6992.0,30.571428571428573,0.0,0.15673370538064652,0,0.0,0.06774193548387097
Volkswagen,Gol,2017,Manual,37234.0,Diesel,150.0,67.3,2.0,98.0,0.0,0.0,3,33.65,9308.5,33.65,0.0,0.14036011372012214,0,0.0,0.013245033112582781
BMW,X3,2017,Manual,30483.0,Diesel,160.0,52.3,2.0,33.0,4.0,0.0,3,26.15,7620.75,26.15,0.0,0.10029482994629883,1,16.0,0.012422360248447204
Mercedes-Benz,GLC,2019,Automatic,5700.0,Diesel,145.0,44.8,2.0,45.0,2.0,0.0,1,22.4,2850.0,22.4,0.0,0.15673370538064652,0,4.0,0.0136986301369863
Ford,EcoSport,2018,Manual,10546.0,Petrol,145.0,54.3,1.0,99.0,1.0,0.0,2,54.3,3515.3333333333335,0.0,54.3,0.20848689059703063,0,1.0,0.00684931506849315
Škoda,Superb,2019,Manual,12100.0,Petrol,145.0,40.9,1.5,87.0,3.0,0.0,1,27.266666666666666,6050.0,0.0,27.266666666666666,0.0585974518268927,1,9.0,0.010273972602739725
Mercedes-Benz,C-Class,2014,Semi-Auto,54230.0,Diesel,226.11054213145704,42.98344693321326,2.1,64.0,1.0,0.0,6,20.468308063434883,7747.142857142857,20.468308063434883,0.0,0.15673370538064652,0,1.0,0.009246598507895198
Toyota,Yaris,2018,Manual,42658.0,Petrol,145.0,58.9,1.5,64.0,3.0,0.0,2,39.266666666666666,14219.333333333334,0.0,39.266666666666666,0.06417816152469201,1,9.0,0.010273972602739725
Opel,Corsa,2019,Manual,10.0,Diesel,145.0,58.9,1.6,31.0,4.0,0.0,1,36.8125,5.0,36.8125,0.0,0.12356533642202801,1,16.0,0.010958904109589041
Volkswagen,Polo,2019,Manual,10755.0,Petrol,145.0,48.7,1.0,80.0,0.0,0.0,1,48.7,5377.5,0.0,48.7,0.14036011372012214,0,0.0,0.00684931506849315
Volkswagen,Passat,2019,Automatic,3662.0,Hybrid,135.0,43.5,1.4,59.0,2.0,0.0,1,31.071428571428573,1831.0,0.0,0.0,0.14036011372012214,0,4.0,0.010294117647058823
Škoda,Octavia,2019,Semi-Auto,11514.0,Petrol,150.0,44.8,1.5,93.0,4.0,0.0,1,29.866666666666664,5757.0,0.0,29.866666666666664,0.0585974518268927,1,16.0,0.009933774834437087
Ford,Focus,2014,Manual,50000.0,Diesel,0.0,76.4,1.6,83.0,0.0,0.0,6,47.75,7142.857142857143,47.75,0.0,0.20848689059703063,0,0.0,1.6
Audi,Q2,2019,Semi-Auto,9256.0,Diesel,145.0,46.3,1.6,46.0,0.0,0.0,1,28.937499999999996,4628.0,28.937499999999996,0.0,0.10092660840265347,0,0.0,0.010958904109589041
Opel,Corsa,2017,Manual,19768.0,Petrol,145.0,54.3,1.4,46.0,1.0,0.0,3,38.785714285714285,4942.0,0.0,38.785714285714285,0.12356533642202801,0,1.0,0.00958904109589041
Ford,Focus,2018,Manual,17227.0,Petrol,146.79537426376896,41.749059318456915,2.0,30.0,0.0,0.0,2,20.874529659228457,5742.333333333333,0.0,20.874529659228457,0.20848689059703063,0,0.0,0.013532223250983617
Volkswagen,Golf,2018,Semi-Auto,16892.0,Diesel,145.0,67.3,1.9082802931789615,38.0,4.0,0.0,2,35.26735576558642,5630.666666666667,35.26735576558642,0.0,0.14036011372012214,1,16.0,0.013070412966979188
Mercedes-Benz,B-Class,2019,Semi-Auto,13676.0,Petrol,145.0,45.6,1.3,38.0,0.0,0.0,1,35.07692307692308,6838.0,0.0,35.07692307692308,0.15673370538064652,0,0.0,0.008904109589041096
Audi,Q2,2019,Semi-Auto,3049.0,Petrol,150.0,43.5,1.5,78.0,3.0,0.0,1,29.0,1524.5,0.0,29.0,0.10092660840265347,1,9.0,0.009933774834437087
Audi,Q2,2019,Manual,4500.0,Petrol,145.0,47.1,1.0,48.0,4.0,0.0,1,47.1,2250.0,0.0,47.1,0.10092660840265347,1,16.0,0.00684931506849315
Volkswagen,Golf,2019,Manual,7574.0,Petrol,145.0,47.1,1.5,58.0,4.0,0.0,1,31.400000000000002,3787.0,0.0,31.400000000000002,0.14036011372012214,1,16.0,0.010273972602739725
Volkswagen,Golf,2020,Manual,5011.0,Diesel,145.0,57.7,1.6,81.0,2.0,0.0,0,36.0625,5011.0,36.0625,0.0,0.14036011372012214,0,4.0,0.010958904109589041
Hyundai,i10,2017,Manual,36797.0,Petrol,20.0,60.1,1.0,79.0,4.0,0.0,3,60.1,9199.25,0.0,60.1,0.0466463093608508,1,16.0,0.047619047619047616
Opel,Combo Life,2020,Manual,10.0,Diesel,145.0,50.4,1.5,62.0,4.0,0.0,0,33.6,10.0,33.6,0.0,0.12356533642202801,1,16.0,0.010273972602739725
Toyota,Auris,2017,Automatic,12493.0,Hybrid,0.0,72.4,1.8,38.0,2.0,0.0,3,40.22222222222222,3123.25,0.0,0.0,0.06417816152469201,0,4.0,1.8
Ford,Focus,2019,Manual,4442.0,Petrol,145.0,58.9,1.0,83.0,1.0,0.0,1,58.9,2221.0,0.0,58.9,0.20848689059703063,0,1.0,0.00684931506849315
Volkswagen,Golf,2020,Semi-Auto,4066.0,Petrol,150.0,36.2,2.0,89.0,0.0,0.0,0,18.1,4066.0,0.0,18.1,0.14036011372012214,0,0.0,0.013245033112582781
Opel,Insignia,2017,Manual,6850.0,Diesel,145.0,65.7,1.6,64.0,1.0,0.0,3,41.0625,1712.5,41.0625,0.0,0.12356533642202801,0,1.0,0.010958904109589041
Škoda,Fabia,2016,Manual,14946.0,Petrol,20.0,60.1,1.2,99.0,3.0,0.0,4,50.083333333333336,2989.2,0.0,50.083333333333336,0.0585974518268927,1,9.0,0.05714285714285714
Toyota,Yaris,2013,Manual,87210.0,Diesel,12.259387965059915,72.4,1.4,33.0,0.0,0.0,7,51.71428571428572,10901.25,51.71428571428572,0.0,0.06417816152469201,0,0.0,0.10558556727423382
Volkswagen,Polo,2016,Semi-Auto,40200.0,Petrol,20.0,60.1,1.2,67.0,2.0,0.0,4,50.083333333333336,8040.0,0.0,50.083333333333336,0.14036011372012214,0,4.0,0.05714285714285714
Škoda,Octavia,2017,Manual,34300.0,Diesel,145.0,72.4,1.6,63.0,2.0,0.0,3,45.25,8575.0,45.25,0.0,0.0585974518268927,0,4.0,0.010958904109589041
Ford,Edge,2017,Manual,48867.0,Diesel,160.0,48.7,2.0,34.0,0.0,0.0,3,24.35,12216.75,24.35,0.0,0.20848689059703063,0,0.0,0.012422360248447204
Hyundai,i10,2017,Manual,32539.0,Petrol,20.0,60.1,1.0,62.60247487980214,3.0,0.0,3,60.1,8134.75,0.0,60.1,0.0466463093608508,1,9.0,0.047619047619047616
Ford,Focus,2017,Manual,25724.0,Petrol,125.0,52.3,1.0,41.0,1.0,0.0,3,52.3,6431.0,0.0,52.3,0.20848689059703063,0,1.0,0.007936507936507936
Mercedes-Benz,S-Class,2017,Semi-Auto,39872.0,Diesel,145.0,50.4,3.0,36.0,0.0,0.0,3,16.8,9968.0,16.8,0.0,0.15673370538064652,0,0.0,0.02054794520547945
Mercedes-Benz,A-Class,2016,Manual,22181.0,Diesel,20.0,68.9,1.5,48.0,1.0,0.0,4,45.93333333333334,4436.2,45.93333333333334,0.0,0.15673370538064652,0,1.0,0.07142857142857142
Hyundai,Tucson,2019,Semi-Auto,4899.0,Petrol,145.0,35.8,1.6,41.0,4.0,0.0,1,22.374999999999996,2449.5,0.0,22.374999999999996,0.0466463093608508,1,16.0,0.010958904109589041
Ford,Focus,2016,Manual,46038.0,Diesel,125.19642542093325,52.656173352643606,1.5,84.0,1.0,0.0,4,35.10411556842907,9207.6,35.10411556842907,0.0,0.20848689059703063,0,1.0,0.011886232078259663
Ford,Fiesta,2016,Manual,36400.0,Petrol,0.0,65.7,1.0,30.0,4.0,0.0,4,65.7,7280.0,0.0,65.7,0.20848689059703063,1,16.0,1.0
Hyundai,Tucson,2016,Manual,27311.0,Diesel,30.0,61.7,1.7888152613998693,73.0,1.0,0.0,4,34.49210286349836,5462.2,34.49210286349836,0.0,0.0466463093608508,0,1.0,0.0577037181096732
Ford,Focus,2017,Manual,22945.0,Petrol,130.41905605698827,51.570684494269635,1.0,66.0,3.0,0.0,3,51.570684494269635,5736.25,0.0,51.570684494269635,0.20848689059703063,1,9.0,0.007609246558325318
Opel,Zafira,2017,Manual,11993.0,Petrol,205.0,42.2,1.4,69.0,2.0,0.0,3,30.142857142857146,2998.25,0.0,30.142857142857146,0.12356533642202801,0,4.0,0.006796116504854369
Ford,Focus,2015,Semi-Auto,33821.0,Petrol,160.0,44.8,1.6,76.0,2.0,0.0,5,27.999999999999996,5636.833333333333,0.0,27.999999999999996,0.20848689059703063,0,4.0,0.009937888198757764
Opel,Corsa,2015,Manual,48054.0,Petrol,125.0,54.3,1.4,62.0,2.0,0.0,5,38.785714285714285,8009.0,0.0,38.785714285714285,0.12356533642202801,0,4.0,0.01111111111111111
Ford,Kuga,2015,Manual,21696.0,Diesel,145.0,54.3,2.0,49.0,0.0,0.0,5,27.15,3616.0,27.15,0.0,0.20848689059703063,0,0.0,0.0136986301369863
Audi,A1,2016,Semi-Auto,26041.0,Petrol,30.0,56.5,1.4,58.0,3.0,0.0,4,40.35714285714286,5208.2,0.0,40.35714285714286,0.10092660840265347,1,9.0,0.04516129032258064
BMW,X1,2019,Semi-Auto,7835.0,Diesel,150.0,60.1,2.0,31.0,0.0,0.0,1,30.05,3917.5,30.05,0.0,0.10029482994629883,0,0.0,0.013245033112582781
BMW,X1,2016,Semi-Auto,19850.0,Diesel,145.0,55.4,2.0,52.0,1.0,0.0,4,27.7,3970.0,27.7,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Toyota,GT86,2019,Semi-Auto,913.0,Petrol,145.0,32.8,2.0,98.0,4.0,0.0,1,16.4,456.5,0.0,16.4,0.06417816152469201,1,16.0,0.0136986301369863
Hyundai,Ioniq,2020,Semi-Auto,3000.0,Hybrid,135.0,62.8,1.6,94.0,6.0,0.0,0,39.24999999999999,3000.0,0.0,0.0,0.0466463093608508,1,36.0,0.011764705882352941
Toyota,Yaris,2019,Automatic,4463.0,Petrol,135.0,76.3,1.5,59.0,0.0,0.0,1,50.86666666666667,2231.5,0.0,50.86666666666667,0.06417816152469201,0,0.0,0.011029411764705883
Škoda,Superb,2016,Semi-Auto,45234.0,Diesel,30.0,62.8,2.0,45.0,1.0,0.0,4,31.4,9046.8,31.4,0.0,0.0585974518268927,0,1.0,0.06451612903225806
Toyota,Aygo,2011,Manual,87125.0,Petrol,20.0,61.4,1.0,37.0,3.0,0.0,9,61.4,8712.5,0.0,61.4,0.06417816152469201,1,9.0,0.047619047619047616
Volkswagen,Polo,2017,Manual,26122.0,Petrol,150.0,60.1,1.2,78.0,1.92640522670829,0.0,3,50.083333333333336,6530.5,0.0,50.083333333333336,0.14036011372012214,0,3.7110370974890183,0.007947019867549669
Opel,Mokka X,2016,Manual,46340.0,Petrol,150.0,47.1,1.4,96.0,0.0,1.0,4,33.642857142857146,9268.0,0.0,33.642857142857146,0.12356533642202801,0,0.0,0.009271523178807946
Audi,A4,2019,Automatic,8394.0,Diesel,145.0,47.9,2.0,35.0,4.0,0.0,1,23.95,4197.0,23.95,0.0,0.10092660840265347,1,16.0,0.0136986301369863
Volkswagen,Golf,2016,Manual,76520.0,Diesel,0.0,74.3,1.6,56.0,2.0,0.0,4,46.43749999999999,15304.0,46.43749999999999,0.0,0.14036011372012214,0,4.0,1.6
Audi,Q2,2019,Manual,2500.0,Petrol,145.0,43.5,1.5,74.0,4.0,0.0,1,29.0,1250.0,0.0,29.0,0.10092660840265347,1,16.0,0.010273972602739725
BMW,4 Series,2015,Automatic,32558.0,Diesel,145.0,55.4,3.0,49.0,4.0,0.0,5,18.466666666666665,5426.333333333333,18.466666666666665,0.0,0.10029482994629883,1,16.0,0.02054794520547945
Audi,A3,2012,Manual,55000.0,Diesel,30.0,64.2,2.0,84.0,1.0,0.0,8,32.1,6111.111111111111,32.1,0.0,0.10092660840265347,0,1.0,0.06451612903225806
Mercedes-Benz,E-Class,2008,Semi-Auto,55000.0,Petrol,570.0,19.8,6.2,70.0,1.0,0.0,12,3.193548387096774,4230.7692307692305,0.0,3.193548387096774,0.15673370538064652,0,1.0,0.01085814360770578
BMW,5 Series,2016,Semi-Auto,30089.0,Diesel,125.0,60.1,2.0,62.0,2.0,0.0,4,30.05,6017.8,30.05,0.0,0.10029482994629883,0,4.0,0.015873015873015872
Ford,Mondeo,2012,Manual,77000.0,Diesel,125.0,57.7,2.0,56.0,2.0,0.0,8,28.85,8555.555555555555,28.85,0.0,0.20848689059703063,0,4.0,0.015873015873015872
Mercedes-Benz,GLA,2019,Automatic,3130.0,Diesel,145.0,64.2,2.1489779405822556,69.0,1.0,0.0,1,29.874666830039825,1565.0,29.874666830039825,0.0,0.15673370538064652,0,1.0,0.014719026990289421
Toyota,Auris,2013,Manual,69995.0,Petrol,150.0,47.9,1.6,66.0,3.0,0.0,7,29.937499999999996,8749.375,0.0,29.937499999999996,0.06417816152469201,1,9.0,0.010596026490066225
BMW,2 Series,2016,Manual,33752.0,Petrol,125.0,52.06793477173972,1.5,64.0,1.0,0.0,4,34.711956514493146,6750.4,0.0,34.711956514493146,0.10029482994629883,0,1.0,0.011904761904761904
Volkswagen,Polo,2019,Manual,10380.0,Petrol,145.0,52.3,1.0,91.0,3.0,0.0,1,52.3,5190.0,0.0,52.3,0.14036011372012214,1,9.0,0.00684931506849315
Toyota,Aygo,2015,Manual,18040.0,Petrol,0.0,69.0,1.0,38.0,3.0,0.0,5,69.0,3006.6666666666665,0.0,69.0,0.06417816152469201,1,9.0,1.0
Ford,Ka,2013,Manual,49439.0,Petrol,30.0,57.7,1.2,49.0,3.0,0.0,7,48.083333333333336,6179.875,0.0,48.083333333333336,0.20848689059703063,1,9.0,0.03870967741935484
Volkswagen,Golf,2014,Manual,51537.0,Petrol,30.0,53.3,1.4,74.0,3.0,0.0,6,38.07142857142857,7362.428571428572,0.0,38.07142857142857,0.14036011372012214,1,9.0,0.04516129032258064
BMW,4 Series,2019,Semi-Auto,17886.0,Diesel,145.0,65.7,2.0,84.0,1.0,0.0,1,32.85,8943.0,32.85,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Focus,2019,Manual,13765.0,Petrol,148.48470738539928,42.623800475134146,1.0,82.0,0.0,0.0,1,42.623800475134146,6882.5,0.0,42.623800475134146,0.20848689059703063,0,0.0,0.00668964750636207
Volkswagen,Golf SV,2017,Semi-Auto,27500.0,Petrol,30.0,54.3,1.4,77.0,1.0,0.0,3,38.785714285714285,6875.0,0.0,38.785714285714285,0.14036011372012214,0,1.0,0.04516129032258064
Ford,Fiesta,2019,Manual,4132.0,Petrol,145.0,48.7,1.1,45.0,1.9621857759034413,0.0,1,44.27272727272727,2066.0,0.0,44.27272727272727,0.20848689059703063,0,3.8501730191577903,0.007534246575342466
Mercedes-Benz,C-Class,2017,Automatic,37778.0,Diesel,121.17317197929007,62.13051000536498,2.1,62.0,4.0,0.0,3,29.585957145411896,9444.5,29.585957145411896,0.0,0.15673370538064652,1,16.0,0.017188716360380468
BMW,X5,2017,Automatic,26185.0,Hybrid,0.0,74.72996134617009,2.0,94.0,0.0,0.0,3,37.36498067308504,6546.25,0.0,0.0,0.10029482994629883,0,0.0,2.0
Volkswagen,Polo,2016,Manual,25520.0,Petrol,0.0,65.7,1.0,30.0,2.0,0.0,4,65.7,5104.0,0.0,65.7,0.14036011372012214,0,4.0,1.0
Volkswagen,Touareg,2016,Semi-Auto,30223.0,Diesel,235.0,42.8,3.0,53.0,1.0,0.0,4,14.266666666666666,6044.6,14.266666666666666,0.0,0.14036011372012214,0,1.0,0.012711864406779662
Opel,Corsa,2013,Manual,66844.0,Petrol,125.0,51.4,1.4,35.0,0.0,0.0,7,36.714285714285715,8355.5,0.0,36.714285714285715,0.12356533642202801,0,0.0,0.01111111111111111
Volkswagen,Scirocco,2016,Manual,39022.0,Diesel,30.0,64.2,2.0,94.0,2.0,0.0,4,32.1,7804.4,32.1,0.0,0.14036011372012214,0,4.0,0.06451612903225806
Toyota,Aygo,2017,Manual,17714.0,Petrol,145.0,69.0,1.0,49.0,4.0,0.0,3,69.0,4428.5,0.0,69.0,0.06417816152469201,1,16.0,0.00684931506849315
Audi,Q5,2019,Semi-Auto,2812.0,Diesel,145.0,38.2,2.0,34.0,3.0,0.0,1,19.1,1406.0,19.1,0.0,0.10092660840265347,1,9.0,0.0136986301369863
Toyota,Yaris,2019,Automatic,22000.0,Petrol,145.0,47.9,1.5,80.0,0.0,0.0,1,31.933333333333334,11000.0,0.0,31.933333333333334,0.06417816152469201,0,0.0,0.010273972602739725
Ford,Focus,2018,Manual,19135.0,Petrol,146.88479650472854,44.962513595394796,1.0,80.0,3.0,0.0,2,44.962513595394796,6378.333333333333,0.0,44.962513595394796,0.20848689059703063,1,9.0,0.006762020326869947
Ford,Focus,2018,Manual,23842.0,Diesel,145.8672597100263,70.92757453091603,1.5,84.0,4.0,0.0,2,47.28504968727736,7947.333333333333,47.28504968727736,0.0,0.20848689059703063,1,16.0,0.010213304197011571
Ford,C-MAX,2016,Manual,31328.099623392292,Petrol,30.0,55.4,1.0,60.0,3.0,0.0,4,55.4,6265.619924678458,0.0,55.4,0.20848689059703063,1,9.0,0.03225806451612903
Audi,A1,2016,Manual,20826.0,Petrol,30.0,57.6,1.2626821543322737,86.0,2.0,0.0,4,45.61718069933426,4165.2,0.0,45.61718069933426,0.10092660840265347,0,4.0,0.04073168239781528
Volkswagen,Tiguan,2017,Manual,27950.0,Diesel,145.0,50.4,2.9857934392613865,45.0,0.0,0.0,3,16.87993527525057,6987.5,16.87993527525057,0.0,0.14036011372012214,0,0.0,0.020450639994941004
Mercedes-Benz,C-Class,2019,Semi-Auto,3830.0,Petrol,145.0,29.7,3.0,90.0,2.0,0.0,1,9.9,1915.0,0.0,9.9,0.15673370538064652,0,4.0,0.02054794520547945
Ford,Ka+,2018,Manual,15700.0,Petrol,145.0,57.7,1.2,74.0,3.0,0.0,2,48.083333333333336,5233.333333333333,0.0,48.083333333333336,0.20848689059703063,1,9.0,0.00821917808219178
Mercedes-Benz,C-Class,2019,Semi-Auto,95.0,Petrol,145.0,28.5,4.0,54.0,2.0,0.0,1,7.125,47.5,0.0,7.125,0.15673370538064652,0,4.0,0.0273972602739726
Hyundai,Tucson,2018,Manual,18157.0,Diesel,145.0,48.7,1.6,45.0,2.0,0.0,2,30.4375,6052.333333333333,30.4375,0.0,0.0466463093608508,0,4.0,0.010958904109589041
Toyota,Yaris,2017,Manual,5019.0,Petrol,145.0,65.7,1.0,47.0,3.0,0.0,3,65.7,1254.75,0.0,65.7,0.06417816152469201,1,9.0,0.00684931506849315
Audi,A3,2016,Manual,35694.0,Petrol,20.0,60.1,1.0,41.0,3.0,0.0,4,60.1,7138.8,0.0,60.1,0.10092660840265347,1,9.0,0.047619047619047616
Volkswagen,Up,2017,Manual,33157.0,Petrol,20.0,64.2,1.0,76.0,3.0,0.0,3,64.2,8289.25,0.0,64.2,0.14036011372012214,1,9.0,0.047619047619047616
Audi,Q7,2020,Semi-Auto,2348.0,Diesel,150.0,29.4,4.0,86.0,4.0,0.0,0,7.35,2348.0,7.35,0.0,0.10092660840265347,1,16.0,0.026490066225165563
Volkswagen,Passat,2016,Manual,28941.0,Diesel,20.0,68.9,1.822536530662046,97.0,0.0,0.0,4,37.804454857742535,5788.2,37.804454857742535,0.0,0.14036011372012214,0,0.0,0.08678745384104981
Toyota,Aygo,2018,Manual,3889.0,Petrol,145.0,68.9,1.0,39.0,3.0,0.0,2,68.9,1296.3333333333333,0.0,68.9,0.06417816152469201,1,9.0,0.00684931506849315
Mercedes-Benz,C-Class,2017,Semi-Auto,35600.0,Petrol,153.11983097316866,46.46790954709101,2.0,76.0,0.0,0.0,3,23.233954773545506,8900.0,0.0,23.233954773545506,0.15673370538064652,0,0.0,0.012976915348085141
Mercedes-Benz,C-Class,2019,Semi-Auto,1808.0,Diesel,145.79896411766828,58.39128736853564,1.6,88.0,2.0,0.0,1,36.49455460533478,904.0,36.49455460533478,0.0,0.15673370538064652,0,4.0,0.010899259471051193
Audi,TT,2017,Semi-Auto,11000.0,Petrol,145.0,40.9,2.0,63.0,4.0,0.0,3,20.45,2750.0,0.0,20.45,0.10092660840265347,1,16.0,0.0136986301369863
Mercedes-Benz,A-Class,2016,Automatic,13118.0,Diesel,125.0,58.9,2.1,71.0,3.0,0.0,4,28.047619047619047,2623.6,28.047619047619047,0.0,0.15673370538064652,1,9.0,0.016666666666666666
Toyota,Yaris,2017,Manual,32594.0,Petrol,150.0,58.9,1.5,57.0,4.0,0.0,3,39.266666666666666,8148.5,0.0,39.266666666666666,0.06417816152469201,1,16.0,0.009933774834437087
Škoda,Fabia,2019,Manual,4697.0,Petrol,145.0,51.4,1.0,98.0,1.0,0.0,1,51.4,2348.5,0.0,51.4,0.0585974518268927,0,1.0,0.00684931506849315
BMW,3 Series,2019,Automatic,10984.0,Diesel,145.0,49.6,2.0,62.0,0.0,0.0,1,24.8,5492.0,24.8,0.0,0.10029482994629883,0,0.0,0.0136986301369863
Audi,Q3,2017,Manual,21916.0,Petrol,125.0,51.4,1.4,33.0,4.0,0.0,3,36.714285714285715,5479.0,0.0,36.714285714285715,0.10092660840265347,1,16.0,0.01111111111111111
Škoda,Kamiq,2019,Manual,199.0,Petrol,145.0,47.9,1.0556912918862145,92.0,0.0,0.0,1,45.37311273489485,99.5,0.0,45.37311273489485,0.0585974518268927,0,0.0,0.00723076227319325
Volkswagen,Polo,2017,Manual,23500.0,Petrol,150.0,60.1,1.2,88.0,4.0,0.0,3,50.083333333333336,5875.0,0.0,50.083333333333336,0.14036011372012214,1,16.0,0.007947019867549669
Ford,Fiesta,2013,Manual,19707.0,Petrol,0.0,65.7,1.0,45.0,2.0,0.0,7,65.7,2463.375,0.0,65.7,0.20848689059703063,0,4.0,1.0
Opel,Meriva,2016,Manual,39788.0,Diesel,30.0,64.2,1.6,63.0,2.0,0.0,4,40.125,7957.6,40.125,0.0,0.12356533642202801,0,4.0,0.05161290322580645
Mercedes-Benz,C-Class,2016,Semi-Auto,29409.0,Hybrid,117.61285534790045,59.903760414116924,2.0,55.0,0.0,0.0,4,29.951880207058462,5881.8,0.0,0.0,0.15673370538064652,0,0.0,0.016861578739790464
BMW,4 Series,2018,Semi-Auto,11612.0,Petrol,150.0,41.5,3.0,40.0,4.0,0.0,2,13.833333333333334,3870.6666666666665,0.0,13.833333333333334,0.10029482994629883,1,16.0,0.019867549668874173
Ford,Focus,2016,Manual,19785.0,Petrol,20.0,59.61942176668041,1.0,66.0,1.0,0.0,4,59.61942176668041,3957.0,0.0,59.61942176668041,0.20848689059703063,0,1.0,0.047619047619047616
Ford,Focus,2017,Manual,11045.0,Petrol,130.41905605698827,51.570684494269635,1.0,80.0,3.0,0.0,3,51.570684494269635,2761.25,0.0,51.570684494269635,0.20848689059703063,1,9.0,0.007609246558325318
Audi,A4,2017,Manual,42421.0,Diesel,30.0,67.3,2.0,96.0,0.0,0.0,3,33.65,10605.25,33.65,0.0,0.10092660840265347,0,0.0,0.06451612903225806
BMW,8 Series,2019,Semi-Auto,7903.0,Diesel,145.0,38.2,3.0,51.0,1.0,0.0,1,12.733333333333334,3951.5,12.733333333333334,0.0,0.10029482994629883,0,1.0,0.02054794520547945
Volkswagen,Golf,2015,Manual,35381.0,Petrol,30.0,53.3,1.4,70.0,0.0,0.0,5,38.07142857142857,5896.833333333333,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064
Škoda,Rapid,2016,Manual,33395.0,Diesel,0.0,67.3,1.6,62.06791714939581,3.0,0.0,4,42.06249999999999,6679.0,42.06249999999999,0.0,0.0585974518268927,1,9.0,1.6
Škoda,Fabia,2019,Semi-Auto,11228.0,Petrol,150.0,60.1,1.0,31.0,4.0,0.0,1,60.1,5614.0,0.0,60.1,0.0585974518268927,1,16.0,0.006622516556291391
Mercedes-Benz,E-Class,2018,Semi-Auto,13438.0,Petrol,145.0,40.4,2.0,46.0,3.0,0.0,2,20.2,4479.333333333333,0.0,20.2,0.15673370538064652,1,9.0,0.0136986301369863
Ford,EcoSport,2014,Manual,23000.0,Petrol,125.0,53.3,1.0,50.0,3.0,0.0,6,53.3,3285.714285714286,0.0,53.3,0.20848689059703063,1,9.0,0.007936507936507936
Ford,C-MAX,2019,Automatic,13807.0,Diesel,145.0,56.5,1.5,42.0,1.0,0.0,1,37.666666666666664,6903.5,37.666666666666664,0.0,0.20848689059703063,0,1.0,0.010273972602739725
Toyota,C-HR,2017,Automatic,44500.0,Hybrid,0.0,74.3,1.8,89.0,4.0,0.0,3,41.27777777777778,11125.0,0.0,0.0,0.06417816152469201,1,16.0,1.8
