Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Hyundai,Ix20,2017,Manual,5003.0,Petrol,125.0,50.4,1.4,87.0,1.0,0.0,13021.367945823928,-4126.428551884534,12289.758023767194,14953.169507575758,3,36.0,1250.75,0.0466463093608508,0,1.0,0.01111111111111111
Mercedes-Benz,C-class,2018,Semi-Auto,5678.0,Diesel,146.85793237234637,61.591626508566755,1.6,70.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,2,38.49476656785422,1892.6666666666667,0.15683900179003896,0,0.0,0.010821198256518063
Mercedes-Benz,C-class,2017,Automatic,18495.0,Diesel,137.50512222721102,56.588043039745884,2.1,46.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,3,26.946687161783753,4623.75,0.15683900179003896,0,4.0,0.015161894132370431
Ford,Focus,2018,Manual,14917.0,Petrol,145.0,58.810422247168994,1.0,67.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,58.810422247168994,4972.333333333333,0.20853953880172685,0,4.0,0.00684931506849315
Audi,A1,2020,Manual,3265.0,Petrol,159.79714072065306,9.821461970493658,1.0,32.0,1.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,0,9.821461970493658,3265.0,0.10087396019795725,0,1.0,0.006219016056617966
Ford,Fiesta,2017,Manual,18680.0,Petrol,125.0,54.3,1.2,97.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,45.25,4670.0,0.20853953880172685,0,1.0,0.009523809523809523
Audi,A1,2017,Manual,25423.0,Petrol,0.0,67.35488677248645,1.0,78.0,1.0,1.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,3,67.35488677248645,6355.75,0.10087396019795725,0,1.0,1.0
Ford,Kuga,2016,Manual,32000.0,Diesel,125.0,60.1,2.0,93.0,2.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,4,30.05,6400.0,0.20853953880172685,0,4.0,0.015873015873015872
Audi,A1,2015,Manual,35467.950335193105,Petrol,145.0,47.9,2.0,50.0,2.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,5,23.95,5911.325055865517,0.10087396019795725,0,4.0,0.0136986301369863
Ford,Ecosport,2017,Manual,22999.0,Petrol,145.0,52.3,1.0,69.0,2.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,3,52.3,5749.75,0.20853953880172685,0,4.0,0.00684931506849315
Opel,Insignia,2015,Manual,41200.0,Diesel,20.0,68.9,1.6,42.0,2.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,5,43.0625,6866.666666666667,0.12367063283142045,0,4.0,0.0761904761904762
Opel,Viva,2018,Manual,11000.0,Petrol,145.0,46.3,1.0,75.0,4.0,0.0,10478.61600681141,-4025.3626734780764,12289.758023767194,14953.169507575758,2,46.3,3666.6666666666665,0.12367063283142045,1,16.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,5265.0,Diesel,145.0,55.4,2.0,82.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,27.7,2632.5,0.15683900179003896,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,7224.0,Diesel,145.0,61.4,2.0,56.0,2.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,30.7,3612.0,0.15683900179003896,0,4.0,0.0136986301369863
Audi,A5,2016,Semi-Auto,14790.0,Petrol,160.0,44.1,1.8,64.0,3.0,0.0,22560.987995824635,1367.320180275994,24076.809344916648,14953.169507575758,4,24.5,2958.0,0.10087396019795725,1,9.0,0.011180124223602485
Volkswagen,Polo,2018,Manual,11888.0,Petrol,145.0,64.2,1.0,41.0,2.0225094338456917,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,2,64.2,3962.6666666666665,0.14041276192481836,1,4.090544409994821,0.00684931506849315
BMW,3 Series,2019,Semi-Auto,9565.0,Petrol,150.0,34.9,3.0,66.08835845931391,4.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,14953.169507575758,1,11.633333333333333,4782.5,0.10029482994629883,1,16.0,0.019867549668874173
Ford,Focus,2017,Manual,7782.0,Petrol,161.12205239757364,41.65438296416173,2.0,53.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,20.827191482080863,1945.5,0.20853953880172685,1,16.0,0.012336384658487907
Audi,Q5,2019,Automatic,6000.0,Petrol,145.0,32.1,2.0,78.0,2.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,14953.169507575758,1,16.05,3000.0,0.10087396019795725,0,4.0,0.0136986301369863
Škoda,Fabi,2018,Manual,8787.0,Petrol,150.0,64.2,1.0,38.0,1.0,0.0,14050.629496402878,-3604.1294964028784,12289.758023767194,14953.169507575758,2,64.2,2929.0,0.05854480362219648,0,1.0,0.006622516556291391
Ford,Fiesta,2019,Manual,15983.0,Petrol,145.0,58.9,1.0,54.0,2.0,1.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,7991.5,0.20853953880172685,0,4.0,0.00684931506849315
BMW,4 Series,2015,Manual,37675.68476902737,Petrol,200.0,42.8,2.0,78.0,4.0,1.0,22600.854593175853,-590.1670931758526,12289.758023767194,14953.169507575758,5,21.4,6279.280794837895,0.10029482994629883,1,16.0,0.009950248756218905
Audi,A1,2015,Manual,45070.0,Petrol,30.0,55.4,1.4,45.0,0.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,5,39.57142857142857,7511.666666666667,0.10087396019795725,0,0.0,0.04516129032258064
Volkswagen,Golf,2020,Manual,5000.0,Petrol,150.0,49.6,1.5,42.0,0.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,0,33.06666666666667,5000.0,0.14041276192481836,0,0.0,0.009933774834437087
Audi,A1,2016,Manual,40119.0,Petrol,30.0,55.4,1.4,57.0,3.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,4,39.57142857142857,8023.8,0.10087396019795725,1,9.0,0.04516129032258064
Mercedes-Benz,Sl-class,2016,Automatic,28000.0,Petrol,325.0,31.0,4.7,65.0,1.0,0.0,24354.314870762002,5164.315564020606,21540.672596029905,14953.169507575758,4,6.595744680851063,5600.0,0.15683900179003896,0,1.0,0.01441717791411043
Toyota,C-hr,2018,Manual,15046.0,Petrol,145.0,47.1,1.208180239975084,42.0,3.0,0.0,12403.626743232158,8287.635392690172,12289.758023767194,14953.169507575758,2,38.98424956939482,5015.333333333333,0.06417816152469201,1,9.0,0.008275207123117015
Audi,Rs6,2014,Automatic,58000.0,Petrol,555.0,28.8,4.0,89.0,2.0,0.0,22560.987995824635,24909.012004175365,21540.672596029905,14953.169507575758,6,7.2,8285.714285714286,0.10087396019795725,0,4.0,0.007194244604316547
Ford,Focus,2018,Manual,13986.0,Petrol,148.6785439324567,46.68396375639332,1.0,81.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,46.68396375639332,4662.0,0.20853953880172685,1,9.0,0.006680984286239821
Ford,Focus,2014,Manual,42829.0,Petrol,160.6739564562212,45.87019340809551,1.6,89.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,6,28.668870880059693,6118.428571428572,0.20853953880172685,0,1.0,0.009896460970405307
Opel,Insignia,2019,Manual,26499.0,Diesel,145.0,49.6,2.0,76.0,1.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,1,24.8,13249.5,0.12367063283142045,0,1.0,0.0136986301369863
Toyota,Auris,2017,Automatic,29850.0,Hybrid,0.0,78.5,1.8,79.0,1.0,0.0,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027,3,43.61111111111111,7462.5,0.06417816152469201,0,1.0,1.8
Volkswagen,Scirocco,2017,Manual,19759.0,Petrol,145.0,37.2,1.4,87.0,2.0,0.0,16788.51593550806,-3397.6270466191727,12289.758023767194,14953.169507575758,3,26.571428571428577,4939.75,0.14041276192481836,0,4.0,0.00958904109589041
Ford,C-MAX,2017,Semi-Auto,22020.0,Diesel,145.0,68.24246007827445,1.5,85.0,3.0,0.0,12557.614743751577,-2925.4329255697594,24076.809344916648,19261.444387493593,3,45.494973385516296,5505.0,0.20853953880172685,1,9.0,0.010273972602739725
Volkswagen,Golf,2019,Manual,3000.0,Petrol,145.0,47.1,1.5,83.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,1,31.400000000000002,1500.0,0.14041276192481836,1,9.0,0.010273972602739725
Opel,Corsa,2016,Manual,2016.0,Petrol,30.0,55.4,1.4,44.0,3.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,4,39.57142857142857,403.2,0.12367063283142045,1,9.0,0.04516129032258064
Škoda,Kodiaq,2018,Automatic,23480.0,Petrol,147.7540472042021,50.4,1.5,30.0,3.0,0.0,14050.629496402878,10938.97050359712,21540.672596029905,14953.169507575758,2,33.6,7826.666666666667,0.05854480362219648,1,9.0,0.010083759253560847
Volkswagen,T-roc,2018,Manual,23385.0,Diesel,145.0,56.5,2.0,75.0,3.0,0.0,16788.51593550806,5890.518252526126,12289.758023767194,19261.444387493593,2,28.25,7795.0,0.14041276192481836,1,9.0,0.0136986301369863
Volkswagen,Passat,2019,Manual,4322.0,Petrol,145.0,43.5,1.5,91.0,4.0,0.0,16788.51593550806,-262.6377303798545,12289.758023767194,14953.169507575758,1,29.0,2161.0,0.14041276192481836,1,16.0,0.010273972602739725
Ford,Fiesta,2019,Manual,1559.0,Petrol,145.0,48.7,1.1,43.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,44.27272727272727,779.5,0.20853953880172685,0,4.0,0.007534246575342466
Toyota,Rav4,2016,Automatic,80184.93003575942,Hybrid,20.0,57.6,2.5,77.0,0.0,0.0,12403.626743232158,5954.466590101176,21540.672596029905,19056.43803056027,4,23.04,16036.986007151883,0.06417816152469201,0,0.0,0.11904761904761904
Toyota,Yaris,2009,Manual,42000.0,Petrol,30.0,55.4,1.3,74.0,3.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,11,42.61538461538461,3500.0,0.06417816152469201,1,9.0,0.041935483870967745
Opel,Cascada,2014,Automatic,13000.0,Petrol,235.19969477846234,39.2,1.6,92.0,1.0,0.0,10478.61600681141,1014.3839931885905,21540.672596029905,14953.169507575758,6,24.5,1857.142857142857,0.12367063283142045,0,1.0,0.006773929159818265
Audi,Q2,2020,Semi-Auto,6000.0,Diesel,145.0,46.3,1.6,94.0,1.0,0.0,22560.987995824635,83.41989891220874,24076.809344916648,19261.444387493593,0,28.937499999999996,6000.0,0.10087396019795725,0,1.0,0.010958904109589041
Hyundai,Tucson,2019,Manual,10736.0,Petrol,145.0,34.9,1.6,71.0,3.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,14953.169507575758,1,21.812499999999996,5368.0,0.0466463093608508,1,9.0,0.010958904109589041
Toyota,Yaris,2016,Automatic,12805.0,Petrol,30.0,58.0,1.3,49.0,3.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,14953.169507575758,4,44.61538461538461,2561.0,0.06417816152469201,1,9.0,0.041935483870967745
Mercedes-Benz,A-class,2019,Unknown,2301.0,Petrol,145.0,53.3,1.3,99.0,1.0,0.0,24354.314870762002,-4793.9445825136645,16592.585798816566,14953.169507575758,1,40.99999999999999,1150.5,0.15683900179003896,0,1.0,0.008904109589041096
Škoda,Rapid,2017,Manual,26858.0,Diesel,20.0,74.3,1.4,54.0,0.0,0.0,14050.629496402878,-5611.379496402878,12289.758023767194,19261.444387493593,3,53.07142857142857,6714.5,0.05854480362219648,0,0.0,0.06666666666666667
Škoda,Karoq,2018,Manual,6120.0,Diesel,150.0,62.8,1.6,65.37732661537615,1.0,0.0,14050.629496402878,6662.025676010915,12289.758023767194,19261.444387493593,2,39.24999999999999,2040.0,0.05854480362219648,0,1.0,0.010596026490066225
BMW,4 Series,2016,Semi-Auto,36660.0,Diesel,125.0,58.9,2.0,60.0,1.9767768637548415,0.0,22600.854593175853,-590.1670931758526,24076.809344916648,19261.444387493593,4,29.45,7332.0,0.10029482994629883,0,3.907646769076427,0.015873015873015872
Audi,Q2,2018,Manual,19886.0,Petrol,150.0,51.02409923501483,1.4,67.0,1.0,0.0,22560.987995824635,83.41989891220874,12289.758023767194,14953.169507575758,2,36.44578516786774,6628.666666666667,0.10087396019795725,0,1.0,0.009271523178807946
Audi,A1,2015,Manual,33527.0,Petrol,30.0,55.4,1.4,32.0,1.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,5,39.57142857142857,5587.833333333333,0.10087396019795725,0,1.0,0.04516129032258064
Volkswagen,Golf,2016,Manual,27000.0,Petrol,30.0,53.3,1.4,85.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,4,38.07142857142857,5400.0,0.14041276192481836,1,9.0,0.04516129032258064
Audi,A3,2016,Manual,55545.0,Diesel,20.0,70.6,1.6,74.0,4.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,19261.444387493593,4,44.12499999999999,11109.0,0.10087396019795725,1,16.0,0.0761904761904762
BMW,4 Series,2019,Semi-Auto,11075.0,Diesel,145.0,50.4,3.0,73.0,1.0,0.0,22600.854593175853,-590.1670931758526,24076.809344916648,19261.444387493593,1,16.8,5537.5,0.10029482994629883,0,1.0,0.02054794520547945
Volkswagen,Golf,2019,Automatic,4087.0,Diesel,145.0,52.3,2.0,93.0,4.0,0.0,16788.51593550806,205.48042812830317,21540.672596029905,19261.444387493593,1,26.15,2043.5,0.14041276192481836,1,16.0,0.0136986301369863
Hyundai,Tucson,2019,Manual,13177.0,Petrol,150.0,34.9,1.6,97.0,0.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,14953.169507575758,1,21.812499999999996,6588.5,0.0466463093608508,0,0.0,0.010596026490066225
Volkswagen,Tiguan,2019,Manual,3155.0,Diesel,145.0,42.8,2.0,58.0,1.0,0.0,16788.51593550806,4835.396956478002,12289.758023767194,19261.444387493593,1,21.4,1577.5,0.14041276192481836,0,1.0,0.0136986301369863
Toyota,Yaris,2019,Automatic,4000.0,Petrol,145.0,47.9,1.5,66.0,4.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,14953.169507575758,1,31.933333333333334,2000.0,0.06417816152469201,1,16.0,0.010273972602739725
Ford,Fiesta,2019,Manual,15000.0,Petrol,145.0,56.5,1.0,65.0,3.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,56.5,7500.0,0.20853953880172685,1,9.0,0.00684931506849315
BMW,3 Series,2018,Manual,10000.0,Petrol,150.0,52.3,1.5,54.0,0.0,0.0,22600.854593175853,-3259.652799453881,12289.758023767194,14953.169507575758,2,34.86666666666667,3333.3333333333335,0.10029482994629883,0,0.0,0.009933774834437087
Mercedes-Benz,A-class,2017,Automatic,23431.0,Diesel,20.0,74.3,1.5,3.2074178424107345,1.0,0.0,24354.314870762002,-4793.9445825136645,21540.672596029905,19261.444387493593,3,49.53333333333333,5857.75,0.15683900179003896,0,1.0,0.07142857142857142
BMW,X1,2019,Semi-Auto,678.0,Diesel,145.0,65.7,2.0,93.0,1.0,0.0,22600.854593175853,-2809.660794726242,24076.809344916648,19261.444387493593,1,32.85,339.0,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Focus,2019,Manual,11291.0,Petrol,146.17597867410225,42.60176964466483,1.0,49.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,5645.5,0.20853953880172685,0,1.0,0.006794587058356449
Opel,Adam,2018,Manual,14514.0,Petrol,150.0,44.8,1.2,95.0,0.0,0.0,10478.61600681141,-2195.5847568114095,12289.758023767194,14953.169507575758,2,37.333333333333336,4838.0,0.12367063283142045,0,0.0,0.007947019867549669
Opel,Astra,2014,Manual,47801.0,Diesel,125.0,61.4,1.7,67.0,4.0,1.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,6,36.11764705882353,6828.714285714285,0.12367063283142045,1,16.0,0.013492063492063491
Opel,Viva,2016,Manual,10590.0,Petrol,20.0,62.8,1.0,35.0,4.0,0.0,10478.61600681141,-4025.3626734780764,12289.758023767194,14953.169507575758,4,62.8,2118.0,0.12367063283142045,1,16.0,0.047619047619047616
Opel,Corsa,2017,Manual,26787.0,Petrol,150.0,52.124548069921964,1.4,72.0,4.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,3,37.23182004994426,6696.75,0.12367063283142045,1,16.0,0.009271523178807946
Ford,Focus,2018,Manual,21456.0,Petrol,150.0,60.1,1.0,68.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,60.1,7152.0,0.20853953880172685,0,4.0,0.006622516556291391
Mercedes-Benz,Sl-class,2016,Automatic,6200.0,Petrol,555.0,28.0,5.5,79.0,4.0,1.0,24354.314870762002,5164.315564020606,21540.672596029905,14953.169507575758,4,5.090909090909091,1240.0,0.15683900179003896,1,16.0,0.009892086330935251
Volkswagen,Golf,2017,Manual,24632.0,Petrol,145.0,35.8,2.0,66.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,3,17.9,6158.0,0.14041276192481836,1,9.0,0.0136986301369863
BMW,3 Series,2019,Semi-Auto,4063.0,Diesel,145.0,62.8,2.0,62.0,1.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,1,31.4,2031.5,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Fiesta,2016,Manual,47312.0,Diesel,0.0,78.47994218524411,1.535200439909318,71.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,19261.444387493593,4,51.120322887531096,9462.4,0.20853953880172685,1,16.0,1.535200439909318
Ford,Focus,2017,Manual,20018.0,Petrol,133.866189673255,50.407009990361516,1.0,41.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,50.407009990361516,5004.5,0.20853953880172685,0,4.0,0.007414756822467771
Audi,Rs6,2015,Automatic,19963.0,Petrol,325.0,29.4,4.0,68.0,2.0,0.0,22560.987995824635,24909.012004175365,21540.672596029905,14953.169507575758,5,7.35,3327.1666666666665,0.10087396019795725,0,4.0,0.012269938650306749
Mercedes-Benz,A-class,2019,Semi-Auto,16578.0,Diesel,145.0,65.7,3.723712168624484,56.0,4.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,1,17.64368378243079,8289.0,0.15683900179003896,1,16.0,0.025504877867290988
Mercedes-Benz,Cla-class,2015,Automatic,17500.0,Petrol,125.0,51.4,1.6,56.0,0.0,0.0,24354.314870762002,-3474.271392501134,21540.672596029905,14953.169507575758,5,32.125,2916.6666666666665,0.15683900179003896,0,0.0,0.012698412698412698
Toyota,C-hr,2017,Manual,25294.0,Petrol,145.0,47.1,1.2,79.0,2.0,1.0,12403.626743232158,8287.635392690172,12289.758023767194,14953.169507575758,3,39.25,6323.5,0.06417816152469201,0,4.0,0.00821917808219178
Audi,A5,2019,Semi-Auto,5000.0,Diesel,145.0,47.1,2.0277121441218138,34.0,2.0,0.0,22560.987995824635,1367.320180275994,24076.809344916648,19261.444387493593,1,23.228149092335116,2500.0,0.10087396019795725,0,4.0,0.013888439343300094
Audi,Q5,2019,Semi-Auto,28.0,Petrol,145.0,33.2,2.0,96.0,4.0,1.0,22560.987995824635,7169.549419141353,24076.809344916648,14953.169507575758,1,16.6,14.0,0.10087396019795725,1,16.0,0.0136986301369863
Toyota,Yaris,2016,Automatic,25000.0,Hybrid,0.0,78.0,1.5,59.0,4.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,4,52.0,5000.0,0.06417816152469201,1,16.0,1.5
Opel,Astra,2017,Unknown,19000.0,Diesel,129.4131670847608,73.16310607790766,1.6111557773209806,68.0,1.0,0.0,10478.61600681141,-11.107386121753734,16592.585798816566,19261.444387493593,3,45.41032413362462,4750.0,0.12367063283142045,0,1.0,0.012354241625570101
BMW,X5,2016,Automatic,36804.0,Diesel,235.0,42.8,3.0,81.0,1.0,0.0,22600.854593175853,17591.05238356833,21540.672596029905,19261.444387493593,4,14.266666666666666,7360.8,0.10029482994629883,0,1.0,0.012711864406779662
Audi,Q5,2019,Semi-Auto,6000.0,Diesel,145.0,36.2,2.0,87.0,0.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,1,18.1,3000.0,0.10087396019795725,0,0.0,0.0136986301369863
Volkswagen,Tiguan,2019,Manual,20527.0,Diesel,145.0,11.417267753816397,2.0,31.0,1.0,0.0,16788.51593550806,4835.396956478002,12289.758023767194,19261.444387493593,1,5.708633876908198,10263.5,0.14041276192481836,0,1.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,10597.0,Petrol,146.54866002838705,35.561463640654786,1.5,84.0,2.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,23.707642427103192,5298.5,0.15683900179003896,0,4.0,0.01016613773186021
Opel,Zafira,2016,Manual,38883.0,Petrol,200.0,42.2,1.4,81.0,2.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,4,30.142857142857146,7776.6,0.12367063283142045,0,4.0,0.006965174129353233
Ford,Galaxy,2019,Automatic,8156.0,Diesel,145.0,54.3,2.0,42.0,3.0,0.0,12557.614743751577,5415.070970534138,21540.672596029905,19261.444387493593,1,27.15,4078.0,0.20853953880172685,1,9.0,0.0136986301369863
Mercedes-Benz,C-class,2017,Semi-Auto,5376.0,Petrol,188.41468917354632,33.2731191231714,3.0,69.0,1.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,3,11.0910397077238,1344.0,0.15683900179003896,0,1.0,0.015838264778141507
Opel,Mokka X,2017,Manual,20189.0,Petrol,145.0,47.1,1.4,51.0,2.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,3,33.642857142857146,5047.25,0.12367063283142045,0,4.0,0.00958904109589041
Toyota,Yaris,2016,Automatic,6880.0,Hybrid,0.0,86.0,1.5,65.0,0.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,4,57.333333333333336,1376.0,0.06417816152469201,0,0.0,1.5
Opel,Adam,2019,Manual,100.0,Petrol,145.0,44.8,1.2,68.0,1.0,0.0,10478.61600681141,-2195.5847568114095,12289.758023767194,14953.169507575758,1,37.333333333333336,50.0,0.12367063283142045,0,1.0,0.00821917808219178
Mercedes-Benz,E-class,2019,Semi-Auto,14338.0,Diesel,145.0,65.7,2.0,43.0,2.0,0.0,24354.314870762002,1695.8022463551133,24076.809344916648,19261.444387493593,1,32.85,7169.0,0.15683900179003896,0,4.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,18.0,Petrol,147.95858355619623,42.18446901921352,2.0,85.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,21.09223450960676,9.0,0.15683900179003896,0,0.0,0.013426550872414
Hyundai,i800,2016,Automatic,53292.0,Diesel,330.0,33.6,2.5,36.0,0.0,0.0,13021.367945823928,3425.8929237412885,21540.672596029905,19261.444387493593,4,13.440000000000001,10658.4,0.0466463093608508,0,0.0,0.0075528700906344415
Škoda,Scala,2019,Manual,1713.0,Diesel,145.0,57.7,1.6,87.0,0.0,0.0,14050.629496402878,2748.8339182312666,12289.758023767194,19261.444387493593,1,36.0625,856.5,0.05854480362219648,0,0.0,0.010958904109589041
BMW,X3,2019,Semi-Auto,4238.0,Petrol,145.0,30.4,2.0,34.0,1.0,0.0,22600.854593175853,6897.10330156099,24076.809344916648,14953.169507575758,1,15.2,2119.0,0.10029482994629883,0,1.0,0.0136986301369863
Audi,TT,2017,Manual,20153.0,Petrol,30.0,62.8,2.0,35.0,4.0,0.0,22560.987995824635,-1069.1405381975164,12289.758023767194,14953.169507575758,3,31.4,5038.25,0.10087396019795725,1,16.0,0.06451612903225806
Ford,Fiesta,2012,Manual,43008.0,Diesel,20.0,68.9,1.4,46.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,19261.444387493593,8,49.21428571428572,4778.666666666667,0.20853953880172685,0,0.0,0.06666666666666667
Opel,Corsa,2018,Unknown,15339.0,Petrol,145.0,55.4,1.4,59.0,1.0,0.0,10478.61600681141,-1912.9583634993069,16592.585798816566,14953.169507575758,2,39.57142857142857,5113.0,0.12367063283142045,0,1.0,0.00958904109589041
Toyota,Yaris,2019,Manual,5988.0,Petrol,145.0,47.9,1.5,43.0,1.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,1,31.933333333333334,2994.0,0.06417816152469201,0,1.0,0.010273972602739725
Volkswagen,Up,2015,Manual,21603.0,Petrol,20.0,61.4,1.0,43.0,0.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,5,61.4,3600.5,0.14041276192481836,0,0.0,0.047619047619047616
Škoda,Superb,2017,Manual,36658.956194336715,Diesel,145.0,61.842971667476235,2.0,56.0,0.0,0.0,14050.629496402878,4553.187497061175,12289.758023767194,19261.444387493593,3,30.921485833738117,9164.739048584179,0.05854480362219648,0,0.0,0.0136986301369863
Opel,Astra,2017,Manual,38793.0,Petrol,142.12248343683146,50.346353179859754,1.4,39.0,2.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,3,35.96168084275697,9698.25,0.12367063283142045,0,4.0,0.009781831382334167
Opel,Insignia,2017,Manual,14907.0,Petrol,145.0,47.1,1.5,81.0,0.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,14953.169507575758,3,31.400000000000002,3726.75,0.12367063283142045,0,0.0,0.010273972602739725
Toyota,Yaris,2013,Manual,66000.0,Petrol,125.0,58.9,1.3,34.0,1.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,7,45.30769230769231,8250.0,0.06417816152469201,0,1.0,0.010317460317460317
BMW,5 Series,2019,Semi-Auto,5612.0,Diesel,145.0,60.1,3.0,81.0,3.0,0.0,22600.854593175853,-200.09372361063652,24076.809344916648,19261.444387493593,1,20.033333333333335,2806.0,0.10029482994629883,1,9.0,0.02054794520547945
BMW,6 Series,2014,Automatic,67476.0,Diesel,160.0,49.6,3.0,97.0,3.0,0.0,22600.854593175853,3779.1454068241474,21540.672596029905,19261.444387493593,6,16.533333333333335,9639.42857142857,0.10029482994629883,1,9.0,0.018633540372670808
Toyota,Yaris,2014,Automatic,32851.0,Petrol,125.0,53.3,1.3,52.0,1.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,14953.169507575758,6,40.99999999999999,4693.0,0.06417816152469201,0,1.0,0.010317460317460317
Audi,Q5,2017,Automatic,29343.0,Diesel,200.0,47.1,2.0,72.0,0.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,19261.444387493593,3,23.55,7335.75,0.10087396019795725,0,0.0,0.009950248756218905
Ford,Fiesta,2019,Manual,3571.0,Petrol,145.0,60.1,1.0,99.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,60.1,1785.5,0.20853953880172685,0,4.0,0.00684931506849315
