model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Astra,0.6666666666666666,-0.6662189250067161,0.0,-0.8846153846153846,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8087817006187383
 Fiesta,0.6666666666666666,-0.4369200884461987,0.0,0.353846153846154,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4425952082008713
 GLC Class,0.6666666666666666,-0.4559732181604017,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47302274479146905
 Kuga,0.0,-0.23622161145667583,0.25,0.353846153846154,-0.142857142857143,-0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3164463376829101
 C Class,0.6666666666666666,-0.5929821661052675,0.0,0.5461538461538462,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6918237942444664
 Yeti Outdoor,0.0,0.23911471141327933,-1.0,-0.22307692307692298,-0.5714285714285716,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528819133937693
 Focus,0.3333333333333333,-0.41038622884420656,0.0,1.5384615384615385,-0.142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4715518133665749
 astra,-0.3333333333333333,-0.061767684073484735,0.0,0.8769230769230774,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1955007299297185
 Astra,0.6666666666666666,-0.7226343741604844,0.0,-2.5811154010156994,0.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.898876250393502
 Focus,0.0,0.8557169721642455,0.0,0.0,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9914097090474498
 Fabia,0.6666666666666666,-0.10499886342501705,0.25,0.44615384615384646,-0.8571428571428573,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0874775604739469
 Aygo,0.6666666666666666,-0.4216693186749602,0.0,0.261538461538462,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.41823997826175935
 X3,0.6666666666666666,-0.3887706391684404,0.0,0.0,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3657013250597726
 Up,0.0,1.2223967266640492,-6.25,0.7615384615384619,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305958879494844
 Octavia,0.6666666666666666,-0.47506767787398485,0.0,-0.7307692307692307,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5035162847152352
 Focus,-0.6666666666666666,2.7266433841003495,-6.25,0.5461538461538462,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.405923842011165
 Astra,-0.3333333333333333,0.23977599140336012,-6.25,1.392307692307693,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.12553948260101422
 EcoSport,-0.3333333333333333,0.15087516273687257,-1.0,-0.15384615384615385,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.030890702837636175
 Insignia,0.3333333333333333,0.8078568328821475,0.25,-0.07692307692307693,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1960318281787516
 SUPERB,0.0,0.0,-5.75,0.16923076923076946,-0.285714285714286,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
 4 Series,0.6666666666666666,-0.4846975677295365,0.0,-0.43076923076923035,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.518895061343455
 GLC Class,0.3333333333333333,0.15624806265627905,0.0,0.16923076923076946,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30408164183719855
 Focus,0.0,-0.12450662313240066,0.0,0.0,-0.8571428571428573,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18264108051742323
 Golf,0.6666666666666666,-0.5153644272695336,0.0,0.261538461538462,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5678695345543521
 A1,0.6666666666666666,-0.4447314583290281,0.25,-1.0692307692307692,0.5714285714285713,-0.02857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.45506983816968466
 X3,0.6666666666666666,-0.4959393275609101,0.0,0.0,0.5714285714285713,-0.17142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5368479679652393
EcoSport,0.6666666666666666,-0.6531173152032402,0.0,-0.6692307692307689,-0.8571428571428573,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7878586440043793
 A1,-0.3333333333333333,-0.18815482217767768,-6.25,1.392307692307693,0.0,0.37142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3300595251488771
 Golf,0.6666666666666666,-0.49155834762662476,0.0,-1.6538461538461537,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5298516146493969
Focus,0.6666666666666666,-0.27701432084478517,0.25,-0.8846153846153846,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18722831217262179
 A Class,0.3333333333333333,-0.5300779070488314,0.0,-0.07692307692307693,-0.42857142857142866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6353909443855486
 Kuga,-1.3333333333333333,2.1700522824492157,2.75,-0.4923076923076922,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4105803771661898
 GLA Class,-0.6666666666666666,0.47374511789382323,-1.0,0.08461538461538473,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.24721882740792694
 Q3,-1.6666666666666667,3.967907255481391,0.0,0.0,0.5714285714285713,-0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,2.5580229384001476
 Mokka X,0.3333333333333333,-0.0003513049947304251,0.0,-0.2999999999999999,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0897216738016699
 Mokka X,0.6666666666666666,-0.44411150833832735,0.0,-1.1615384615384612,-0.285714285714286,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4540797881721598
 Grandland X,0.3333333333333333,0.6005868859911967,0.0,0.16923076923076946,-0.142857142857143,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9123117860309088
 Adam,0.3333333333333333,-0.5273914570891282,0.0,-0.07692307692307693,-0.5714285714285716,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6317136158233133
 3 Series,0.6666666666666666,-0.423942468640863,0.0,0.44615384615384646,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42187016158601714
 C Class,0.6666666666666666,-0.4759356078609659,0.0,0.0,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.50490235471177
 RAV4,0.0,0.35942633960860493,-1.0,0.44615384615384646,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.39698369053351484
 3 Series,0.3333333333333333,-0.055196214172056786,0.0,-0.43076923076923035,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.014647596846497999
3 Series,0.6666666666666666,-0.5635965365460519,0.0,-0.15384615384615385,0.5714285714285713,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6448954243617874
 3 Series,0.6666666666666666,-0.40154160897687585,0.25,-0.07692307692307693,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.38609635500878503
 A1,-0.3333333333333333,0.5005682874914756,-7.25,1.0,-0.8571428571428573,-0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4031935041291015
 Fiesta,0.3333333333333333,0.33913330991300034,0.0,0.353846153846154,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5544228554970598
 Scirocco,-0.6666666666666666,4.325411750118824,-6.25,0.08461538461538473,0.5714285714285713,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.937848004181354
 Polo,-0.3333333333333333,0.7477216837841747,-6.25,0.44615384615384646,-0.5714285714285716,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6663267923601571
 Golf,-1.3333333333333333,2.2774689508379655,-7.25,1.5384615384615385,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4963517086184284
 Galaxy,-0.3333333333333333,-0.21960695170589573,0.0,-0.15384615384615385,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.36354521617627406
 A3,-0.3333333333333333,1.227934946580976,-6.25,0.44615384615384646,-0.8571428571428573,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1775886110820026
 Golf,0.6666666666666666,-0.7209811741852824,0.0,0.6538461538461539,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8962361170667689
 Focus,0.6666666666666666,-0.6037692959434605,0.0,0.0,-0.8571428571428573,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7090506642013993
 Focus,-0.6666666666666666,0.05792399413114009,-7.25,1.5384615384615385,-0.142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.15121689359598373
 Fiesta,-1.0,1.079436258808456,-5.75,0.0,-0.5714285714285716,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.670575006894991
 Up,0.6666666666666666,-0.6690293649645596,0.0,0.0,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8132699272741843
 Fiesta,0.0,1.448017193279742,-7.25,0.8769230769230774,-0.8571428571428573,0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.700830034773899
 Octavia,-0.3333333333333333,0.6773780248393296,-6.25,1.2538461538461536,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5914350103251642
Up,-0.3333333333333333,1.470294062945589,-6.25,0.5461538461538462,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.435617641548041
 Corsa,-0.3333333333333333,0.9342853009857205,-5.75,0.0,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8649528229747032
 Fabia,0.6666666666666666,-0.33218987001715194,0.0,0.0,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27534276195233565
 A Class,0.6666666666666666,-0.1414932528776012,0.0,-1.9846153846153844,-0.42857142857142866,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.029196617286315812
 Polo,0.0,0.6643177450352338,0.0,0.44615384615384646,-0.5714285714285716,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762163632120565
 Citigo,-0.6666666666666666,0.29209977061850345,-7.25,1.0,-0.8571428571428573,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.07316803784305391
 3 Series,-2.0,2.5006922774896156,-5.75,0.6538461538461539,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.306860853615965
 Focus,0.6666666666666666,-0.5000309974995351,0.0,0.44615384615384646,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5433822979489035
 Q2,0.0,-0.1903453121448203,0.0,-0.2999999999999999,-0.285714285714286,-0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2614985628202795
 Golf,0.6666666666666666,-0.47506767787398485,0.0,0.6538461538461539,0.5714285714285713,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5035162847152352
 Focus,-0.3333333333333333,0.0,0.0,0.0,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.12973940898301076
 Up,-1.3333333333333333,2.4180322787295156,-7.25,1.1230769230769237,-0.8571428571428573,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6085903766711647
 Golf,0.0,0.30834246037486307,-7.25,1.5384615384615385,0.0,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3357986006864776
 1 Series,-0.3333333333333333,0.4308859085367114,-1.0,-0.07692307692307693,-0.142857142857143,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32900575764790413
 X5,-0.3333333333333333,1.2531049162034262,4.75,-0.8846153846153846,2.0,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2043859643483426
 C Class,0.6666666666666666,-0.7161042342584365,0.0,-1.8923076923076922,2.0,-1.7655023473596934,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8884477237529066
 Focus,0.0,-0.24667810129982848,-6.25,0.44615384615384646,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32897047015159975
 GLE Class,0.3333333333333333,0.10995846335062305,0.25,-0.4923076923076922,0.7142857142857143,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.24071844199560652
 A,-0.3333333333333333,0.638817135417743,-5.75,0.353846153846154,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5503809370944661
 EcoSport,0.6666666666666666,-0.5969085160463723,0.25,-0.22307692307692298,-0.8571428571428573,-0.37142857142857144,-2.1701531083942243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6980941108954573
 A6,-1.0,3.6752908598706373,-5.75,0.7615384615384619,0.5714285714285713,0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.931777197605622
 C Class,0.6666666666666666,-0.4658097580128536,0.0,0.0,-0.142857142857143,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48873153808553044
 Astra,-1.0,1.3671757144923642,-1.0,-0.22307692307692298,-0.285714285714286,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.9212196644501978
 Yaris,0.0,-0.19410634208840488,-7.25,0.0,-0.142857142857143,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.2660032903090177
 5 Series,-0.3333333333333333,2.290901200636482,-6.25,1.1230769230769237,0.5714285714285713,-0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.309281761586103
 Verso,-0.3333333333333333,-0.18575768221363476,0.0,-0.8846153846153846,0.28571428571428564,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3275073962663686
 Fiesta,-0.3333333333333333,0.5322683970159741,-7.25,0.261538461538462,-2.433561138054644,-0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4369432084891716
 Octavia,0.0,-0.15343762269843567,0.0,0.353846153846154,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21729283043079384
 Focus,-0.3333333333333333,0.02089231468661528,-7.25,0.0,-0.142857142857143,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1074962857052852
 Caravelle,0.6666666666666666,-0.31416999028745013,0.0,-1.6538461538461537,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.246565308690946
 Fiest,-0.3333333333333333,0.3531441797028373,-7.25,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.24623757785482456
 Golf,0.6666666666666666,-0.06139571407906429,0.25,-1.315384615384615,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.15711107696652965
