Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2018.0,Manual,13503.0,Petrol,145.0,58.9,1.0,55.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,10260.0,Petrol,145.0,44.8,1.5,76.0,0.0,0.0,50.4
BMW,2 Series,2019.0,Manual,9688.0,Diesel,145.0,65.7,2.0,30.0,0.0,0.0,57.7
BMW,6 Series,2015.0,Semi-Auto,37175.0,Diesel,160.0,49.6,3.822757846971372,60.0,4.0,0.0,50.4
Ford,EcoSport,2018.0,Manual,9963.0,Petrol,145.0,54.3,1.0,43.0,3.0,0.0,57.7
Audi,A1,2014.0,Manual,71836.0,Petrol,30.0,57.6,1.4,99.0,2.0,0.0,57.7
Volkswagen,Touran,2007.0,Manual,124000.0,Petrol,265.0,37.7,1.4,88.0,1.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,26500.0,Diesel,20.0,67.3,2.0,56.0,2.0,0.0,57.7
Audi,A1,2017.0,Manual,18190.0,Petrol,30.0,58.9,1.4,75.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,16744.0,Diesel,0.0,74.3,2.0,72.0,3.0,0.0,57.7
Volkswagen,Touareg,2019.0,Automatic,385.0,Other,145.0,25.5,3.0,86.0,0.0,0.0,52.3
Mercedes-Benz,V-Class,2019.0,Semi-Auto,1611.0,Diesel,145.0,36.7,2.0,84.0,0.0,0.0,50.4
Ford,Focus,2019.0,Automatic,7529.0,Diesel,0.0,74.3,1.5,70.0,2.0,0.0,52.3
Ford,Ka+,2017.0,Manual,14635.0,Petrol,150.0,57.7,1.2,98.0,2.0,0.0,57.7
Volkswagen,Up,2016.0,Manual,14072.0,Petrol,20.0,62.8,1.0,34.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Semi-Auto,7373.0,Petrol,145.0,43.5,1.4,90.0,1.0,0.0,50.4
Hyundai,i20,2010.0,Manual,78100.0,Petrol,125.0,54.3,1.2,34.0,2.0,0.0,57.7
Opel,Mokka X,2017.0,Semi-Auto,34721.0,Diesel,145.0,56.5,1.6,55.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,3700.0,Diesel,145.0,61.4,2.0,64.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2014.0,Semi-Auto,41136.0,Diesel,20.0,64.2,2.1,68.0,1.0,0.0,50.4
Volkswagen,Passat,2019.0,Manual,6269.0,Diesel,145.0,57.7,2.0,53.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,2280.0,Diesel,0.0,74.3,1.5,81.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,50.0,Petrol,145.0,47.1,1.5,97.0,1.0,0.0,57.7
Audi,A1,2017.0,Manual,59973.0,Petrol,145.0,67.3,1.0,92.0,3.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,44617.0,Petrol,0.0,65.7,1.0,70.0,4.0,0.0,57.7
Audi,A1,2016.0,Manual,27000.0,Petrol,0.0,67.3,1.0,75.0,3.0,0.0,57.7
Volkswagen,Sharan,2019.0,Semi-Auto,5.0,Diesel,150.0,41.5,2.0,35.0,2.0,0.0,50.4
BMW,1 Series,2019.0,Manual,3710.0,Diesel,145.0,53.3,2.0,92.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5654.0,Petrol,145.0,28.5,4.0,96.0,0.0,0.0,52.3
Ford,Focus,2018.0,Manual,9446.0,Petrol,145.0,58.9,1.0,94.0,1.0,0.0,57.7
Audi,A3,2019.0,Semi-Auto,5432.0,Diesel,145.0,54.3,1.6,64.0,3.0,0.0,50.4
Ford,Focus,2013.0,Manual,47729.0,Petrol,145.0,58.9,2.0,87.0,2.0,0.0,57.7
Toyota,RAV4,2016.0,Automatic,13281.0,Hybrid,20.0,55.4,2.5,55.0,0.0,0.0,52.3
Mercedes-Benz,GLA-Class,2016.0,Semi-Auto,10871.0,Diesel,125.0,56.5,2.1,80.0,0.0,0.0,50.4
Volkswagen,Polo,2015.0,Manual,19861.0,Petrol,20.0,60.1,1.2,87.0,2.0,0.0,57.7
Opel,Zafira,2017.0,Manual,24263.0,Petrol,200.0,42.2,1.4,60.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,18632.0,Diesel,145.0,74.3,1.5,89.0,0.0,0.0,57.7
Opel,Astra,2017.0,Manual,42481.0,Petrol,150.0,64.2,1.0,58.0,0.0,0.0,57.7
Škoda,Octavia,2017.0,Manual,49579.0,Diesel,30.0,64.2,2.0,30.0,3.0,0.0,57.7
Hyundai,Tucson,2015.0,Manual,42861.0,Diesel,200.0,47.9,2.0,31.0,2.0,0.0,57.7
Mercedes-Benz,X-Class,2020.0,Automatic,303.0,Diesel,260.0,35.8,2.3,61.0,2.0,0.0,52.3
Ford,Ka,2011.0,Manual,66561.0,Petrol,30.0,57.7,1.2,65.0,4.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,23797.0,Petrol,145.0,58.8,1.0,71.0,0.0,0.0,57.7
Audi,Q2,2019.0,Manual,6750.0,Petrol,150.0,42.8,1.5,39.0,2.0,0.0,57.7
Audi,A3,2017.0,Automatic,12000.0,Diesel,145.0,70.6,1.6,50.0,3.0,0.0,52.3
Ford,Ka,2016.0,Manual,13954.0,Petrol,30.0,57.7,1.2,80.0,1.0,0.0,57.7
Ford,Puma,2020.0,Manual,2000.0,Petrol,150.0,51.4,1.0,63.0,0.0,0.0,57.7
Ford,Galaxy,2013.0,Automatic,60000.0,Diesel,200.0,47.1,2.0,44.0,0.0,0.0,52.3
BMW,X4,2015.0,Automatic,59975.0,Diesel,200.0,47.9,3.0,68.0,2.0,0.0,52.3
Volkswagen,Polo,2016.0,Manual,18120.0,Petrol,145.0,47.0,1.8,45.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Automatic,7234.0,Petrol,145.0,44.8,2.0,75.0,4.0,0.0,52.3
BMW,X7,2020.0,Semi-Auto,5656.0,Diesel,150.0,31.4,3.0,72.0,2.0,0.0,50.4
BMW,3 Series,2020.0,Semi-Auto,102.0,Petrol,145.0,40.4,2.0,45.0,2.0,0.0,50.4
Ford,Focus,2016.0,Manual,56798.0,Diesel,0.0,74.3,1.5,36.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2017.0,Semi-Auto,40684.0,Diesel,145.0,58.9,2.1,35.0,3.0,0.0,50.4
Opel,Grandland X,2019.0,Automatic,2250.0,Petrol,150.0,43.5,1.2,83.0,1.0,0.0,52.3
Opel,Mokka X,2017.0,Manual,38483.0,Diesel,145.0,72.4,1.6,89.0,3.0,0.0,57.7
Ford,EcoSport,2017.0,Manual,17140.0,Petrol,125.0,52.3,1.0,67.0,1.0,0.0,57.7
Volkswagen,Touran,2018.0,Manual,18824.0,Diesel,145.0,51.4,1.6,69.0,1.0,0.0,57.7
Ford,Focus,2014.0,Semi-Auto,44234.5,Petrol,145.0,58.9,1.6,80.0,0.0,0.0,50.4
Volkswagen,Tiguan,2018.0,Manual,19044.0,Diesel,150.0,58.9,2.0,64.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,10027.0,Petrol,20.0,60.1,1.2,45.0,4.0,1.0,57.7
Hyundai,Tucson,2018.0,Semi-Auto,8300.0,Petrol,150.0,39.8,1.6,93.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,20846.0,Petrol,145.0,50.4,2.0,80.0,2.0,0.0,50.4
Hyundai,Santa Fe,2019.0,Semi-Auto,8000.0,Diesel,145.0,39.2,2.2,44.0,2.0,0.0,50.4
Ford,Focus,2018.0,Manual,7024.0,Diesel,0.0,74.3,1.5,96.0,3.0,0.0,57.7
Audi,A4,2019.0,Automatic,6464.0,Diesel,145.0,48.7,2.0,63.0,3.0,0.0,52.3
Škoda,Citigo,2019.0,Manual,5665.0,Petrol,145.0,67.3,1.0,30.0,0.0,0.0,57.7
BMW,5 Series,2020.0,Semi-Auto,10.0,Diesel,145.0,60.1,3.0,60.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,13733.0,Petrol,145.0,58.9,1.0,54.0,2.0,0.0,57.7
Hyundai,i10,2016.0,Manual,29152.0,Petrol,30.0,57.6,1.2,63.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,12043.0,Diesel,30.0,61.4,2.0,34.0,3.0,0.0,50.4
Hyundai,i10,2019.0,Manual,100.0,Petrol,145.0,60.1,1.0,69.0,0.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,11437.0,Petrol,145.0,39.2,1.4,61.0,2.0,0.0,57.7
Audi,Q2,2018.0,Manual,8211.0,Diesel,150.0,49.6,1.6,40.0,4.0,0.0,57.7
Ford,Focus,2014.0,Manual,82399.0,Diesel,0.0,74.3,1.6,73.0,0.0,0.0,57.7
Opel,Astra,2019.0,Manual,16833.0,Petrol,145.0,51.4,1.4,43.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,10283.0,Petrol,20.0,60.1,1.0,34.0,2.0,0.0,57.7
Hyundai,i800,2018.0,Manual,32235.0,Diesel,145.0,28.0,2.5,41.0,4.0,0.0,57.7
Ford,C-MAX,2014.0,Manual,51168.0,Petrol,30.0,55.4,1.0,78.0,2.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,21844.0,Petrol,145.0,68.9,1.0,49.0,3.0,0.0,57.7
Mercedes-Benz,GLA-Class,2018.0,Semi-Auto,14461.0,Diesel,150.0,56.5,3.723712168624484,75.0,2.0,0.0,50.4
BMW,2 Series,2016.0,Manual,48551.0,Petrol,145.0,47.1,1.5,75.0,2.0,0.0,57.7
Ford,Edge,2016.0,Manual,29886.0,Diesel,165.0,48.7,2.0,87.0,1.0,0.0,57.7
Ford,Focus,2016.0,Semi-Auto,19152.0,Petrol,145.0,47.9,1.6,92.0,1.0,0.0,50.4
BMW,1 Series,2019.0,Manual,4968.0,Petrol,145.0,53.3,1.5,59.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Manual,5225.0,Petrol,145.0,47.1,1.5,31.0,2.0,0.0,57.7
Audi,A3,2018.0,Manual,13069.0,Petrol,145.0,54.3,1.5,81.0,3.0,0.0,57.7
Opel,Astra,2018.0,Manual,29121.0,Petrol,150.0,45.6,1.6,72.0,2.0,0.0,57.7
Ford,B-MAX,2014.0,Semi-Auto,33023.0,Petrol,160.0,44.1,1.6,31.0,4.0,0.0,50.4
Opel,Mokka,2016.0,Manual,19770.0,Petrol,200.0,40.9,1.6,73.0,0.0,0.0,57.7
Opel,Mokka,2014.0,Manual,52182.0,Diesel,30.0,62.8,1.7,32.0,3.0,0.0,57.7
Škoda,Superb,2019.0,Manual,5665.0,Diesel,145.0,65.7,2.0,82.0,1.0,0.0,57.7
Hyundai,i10,2016.0,Manual,13500.0,Petrol,20.0,60.1,1.0,75.0,2.0,0.0,57.7
Ford,Focus,2015.0,Manual,37344.0,Diesel,0.0,74.3,2.0,72.0,1.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Automatic,21118.0,Petrol,150.0,37.2,2.0,60.0,2.0,0.0,52.3
Toyota,Yaris,2019.0,Manual,5496.0,Petrol,145.0,47.9,1.5,1.638913092023202,1.0,0.0,57.7
Ford,Ka+,2017.0,Manual,10790.0,Petrol,145.0,57.7,1.2,53.0,1.0,0.0,57.7
Opel,Zafira,2015.0,Automatic,30130.0,Diesel,200.0,46.3,2.0,53.0,4.0,1.0,52.3
Ford,Fiesta,2017.0,Manual,13800.0,Petrol,145.0,65.7,1.0,38.0,2.0,0.0,57.7
BMW,3 Series,2020.0,Semi-Auto,1986.0,Petrol,145.0,40.4,2.0,96.0,0.0,0.0,50.4
Audi,A4,2011.0,Manual,95000.0,Diesel,145.0,53.3,2.0,63.0,4.0,0.0,57.7
Mercedes-Benz,M-Class,2014.0,Semi-Auto,46556.0,Diesel,200.0,44.8,2.1,94.0,2.0,0.0,50.4
Opel,Corsa,2018.0,Manual,13600.0,Petrol,145.0,43.5,1.4,94.0,2.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,16246.0,Petrol,145.0,39.2,1.4,43.0,4.0,0.0,57.7
Volkswagen,Passat,2015.0,Manual,79000.0,Diesel,20.0,68.9,1.6,41.0,4.0,0.0,57.7
Opel,Astra,2016.0,Manual,31186.0,Petrol,125.0,51.4,1.4,92.0,2.0,0.0,57.7
Volkswagen,Golf,2018.0,Semi-Auto,17112.0,Petrol,145.0,37.7,2.0,66.0,1.0,0.0,50.4
BMW,4 Series,2016.0,Manual,26031.0,Diesel,30.0,62.8,2.0,71.0,2.0,0.0,57.7
Hyundai,i10,2017.0,Manual,30676.0,Petrol,145.0,60.1,1.0,43.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,2300.0,Diesel,30.0,61.4,2.0,45.0,1.0,0.0,52.3
Ford,Focus,2017.0,Automatic,27000.0,Petrol,145.0,46.3,1.5,43.0,4.0,1.0,52.3
Ford,Focus,2013.0,Manual,53700.0,Petrol,145.0,58.9,1.6,61.0,0.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,40100.0,Petrol,20.0,60.1,1.2,46.0,4.0,0.0,57.7
Audi,Q3,2018.0,Manual,9707.0,Petrol,145.0,51.4,1.4,37.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2016.0,Semi-Auto,21429.0,Diesel,125.0,56.5,2.1,35.0,4.0,0.0,50.4
Škoda,Fabia,2016.0,Manual,29098.0,Petrol,125.0,51.4,1.2,52.0,0.0,1.0,57.7
Mercedes-Benz,A-Class,2018.0,Manual,22883.0,Diesel,145.0,68.9,1.5,48.0,0.0,0.0,57.7
Volkswagen,Golf,2020.0,Manual,6000.0,Petrol,145.0,54.3,1.0,88.0,2.0,0.0,57.7
Volkswagen,Caddy Maxi Life,2019.0,Semi-Auto,1374.0,Diesel,145.0,46.3,2.0,57.0,2.0,0.0,50.4
Audi,A3,2019.0,Semi-Auto,14300.0,Petrol,145.0,42.2,1.5,53.0,2.0,0.0,50.4
Mercedes-Benz,GLC-Class,2017.0,Automatic,54609.0,Diesel,125.0,56.5,2.1,42.0,2.0,0.0,52.3
Ford,Focus,2016.0,Manual,35756.0,Diesel,0.0,74.3,1.5,96.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2018.0,Manual,17667.0,Petrol,150.0,49.6,1.6,59.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,30436.0,Petrol,145.0,62.8,1.0,69.0,2.0,0.0,57.7
Ford,EcoSport,2018.0,Manual,13000.0,Petrol,150.0,54.3,1.0,61.0,0.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,17560.0,Petrol,150.0,58.9,1.0,74.0,3.0,0.0,57.7
Hyundai,i800,2018.0,Manual,38093.0,Diesel,145.0,37.7,2.5,56.0,3.0,0.0,57.7
Opel,Zafira,2017.0,Manual,30745.0,Petrol,200.0,42.2,1.4,52.0,3.0,0.0,57.7
Škoda,Octavia,2016.0,Manual,79929.0,Diesel,0.0,74.3,1.6,49.0,2.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,11362.0,Petrol,145.0,40.9,1.5,84.0,3.0,0.0,50.4
Opel,Mokka X,2018.0,Manual,9869.0,Petrol,145.0,39.2,1.4,73.0,1.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,11477.0,Petrol,150.0,44.8,1.2,42.0,1.0,0.0,57.7
Opel,Zafira Tourer,2015.0,Manual,50000.0,Petrol,205.0,42.2,1.4,57.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,6542.0,Diesel,145.0,61.4,2.0,63.0,2.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,20277.0,Petrol,150.0,56.5,1.0,70.0,1.0,0.0,57.7
Ford,Focus,2015.0,Manual,46155.0,Diesel,20.0,67.3,1.6,99.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,46377.0,Diesel,0.0,74.3,1.5,75.0,3.0,0.0,57.7
BMW,3 Series,2017.0,Manual,70067.0,Diesel,145.0,68.9,2.0,91.0,0.0,0.0,57.7
Ford,Kuga,2017.0,Manual,36311.0,Diesel,30.0,64.2,1.5,71.0,1.0,0.0,57.7
BMW,5 Series,2004.0,Automatic,90000.0,Petrol,325.0,26.6,4.4,40.0,4.0,0.0,52.3
BMW,5 Series,2016.0,Manual,93240.0,Diesel,30.0,65.7,2.0,73.0,3.0,0.0,57.7
BMW,5 Series,2016.0,Automatic,64598.0,Diesel,30.0,62.8,2.0,64.0,2.0,0.0,52.3
Mercedes-Benz,B-Class,2015.0,Manual,39439.0,Diesel,20.0,67.3,1.5,37.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14012.0,Petrol,145.0,46.3,1.5,75.0,4.0,0.0,50.4
Opel,Corsa,2019.0,Manual,10.0,Petrol,145.0,43.5,1.4,36.0,3.0,0.0,57.7
BMW,X1,2019.0,Manual,12159.0,Petrol,150.0,51.4,1.5,38.0,2.0,0.0,57.7
Volkswagen,Scirocco,2017.0,Manual,22687.0,Diesel,20.0,55.4,2.0,63.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,46479.0,Diesel,30.0,61.4,2.1,64.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Automatic,39439.0,Diesel,30.0,61.4,2.1,60.0,0.0,0.0,52.3
Volkswagen,Golf,2016.0,Semi-Auto,45150.0,Diesel,20.0,11.417267753816397,1.6,54.0,1.0,0.0,50.4
Volkswagen,CC,2014.0,Manual,50400.0,Diesel,30.0,60.1,2.0,68.0,0.0,0.0,57.7
Ford,Kuga,2018.0,Manual,17119.0,Diesel,150.0,64.2,1.5,61.0,3.0,0.0,57.7
Ford,Kuga,2017.0,Manual,33503.0,Diesel,145.0,54.3,2.0,96.0,3.0,0.0,57.7
BMW,X3,2020.0,Semi-Auto,6565.0,Diesel,150.0,54.3,2.0,76.0,4.0,0.0,50.4
Ford,Focus,2018.0,Manual,7677.0,Petrol,145.0,58.9,1.0,43.0,4.0,0.0,57.7
Hyundai,Tucson,2017.0,Semi-Auto,40077.0,Diesel,150.0,57.6,1.7,60.0,2.0,0.0,50.4
Audi,Q5,2020.0,Automatic,26.0,Diesel,145.0,38.2,2.0,61.0,2.0,0.0,52.3
Audi,A4,2016.0,Automatic,67044.0,Diesel,20.0,72.4,2.0,77.0,1.0,0.0,52.3
Ford,Kuga,2017.0,Manual,42744.0,Diesel,145.0,60.1,2.631200472968988,87.0,2.0,0.0,57.7
Volkswagen,Golf,2020.0,Semi-Auto,50.0,Petrol,150.0,32.8,2.0,1.7694736373257314,1.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,51349.0,Petrol,0.0,65.7,1.0,42.0,1.0,0.0,57.7
Mercedes-Benz,SL-Class,2016.0,Semi-Auto,11888.0,Petrol,235.0,36.7,3.0,38.0,0.0,0.0,50.4
Ford,Focus,2016.0,Manual,19942.0,Diesel,0.0,74.3,1.5,73.0,2.0,0.0,57.7
Volkswagen,Amarok,2017.0,Automatic,23800.0,Diesel,265.0,36.2,3.0,32.0,2.0,0.0,52.3
BMW,3 Series,2015.0,Manual,55988.0,Diesel,20.0,72.4,2.0,64.0,4.0,0.0,57.7
Toyota,Aygo,2017.0,Automatic,18228.0,Other,145.0,67.3,1.0,78.0,4.0,0.0,52.3
Mercedes-Benz,GLA-Class,2020.0,Semi-Auto,1670.0,Petrol,145.0,37.2,1.6,99.0,3.0,0.0,50.4
Mercedes-Benz,V-Class,2018.0,Semi-Auto,40479.0,Diesel,145.0,45.6,2.2,52.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,11411.0,Petrol,150.0,53.3,1.3,48.0,0.0,0.0,50.4
BMW,3 Series,2016.0,Automatic,45900.0,Diesel,145.0,53.3,3.0,59.0,3.0,0.0,52.3
BMW,1 Series,2014.0,Automatic,44446.0,Diesel,20.0,68.9,2.0,34.0,2.0,0.0,52.3
Volkswagen,Golf,2018.0,Manual,33090.0,Petrol,150.0,58.9,1.0,64.0,4.0,0.0,57.7
Hyundai,i10,2019.0,Manual,4000.0,Petrol,145.0,49.6,1.0,30.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,13012.0,Petrol,145.0,44.8,1.5,70.0,0.0,0.0,50.4
BMW,3 Series,2016.0,Automatic,31940.0,Diesel,30.0,64.2,2.0,55.0,1.0,0.0,52.3
Ford,EcoSport,2017.0,Manual,9532.0,Petrol,150.0,52.3,1.0,58.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,39268.0,Diesel,150.0,58.9,2.1,31.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Automatic,36281.0,Diesel,330.0,36.2,3.0,68.0,3.0,0.0,52.3
Ford,Focus,2018.0,Manual,22688.0,Petrol,145.0,57.7,1.0,52.0,3.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,6424.0,Petrol,125.0,54.3,1.2,64.0,4.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,16022.0,Diesel,0.0,72.4,1.6,69.0,3.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,22299.0,Petrol,20.0,60.1,1.2,46.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,4000.0,Petrol,145.0,58.9,1.5,42.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,17685.0,Diesel,0.0,74.3,1.5,58.0,1.0,0.0,57.7
Audi,A3,2019.0,Semi-Auto,3409.0,Petrol,145.0,43.5,1.5,47.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Automatic,41899.0,Diesel,30.0,61.4,2.1,71.0,2.0,0.0,52.3
Audi,Q3,2019.0,Semi-Auto,4750.0,Petrol,145.0,31.7,2.0,75.0,2.0,0.0,50.4
Opel,Viva,2015.0,Manual,25649.0,Petrol,20.0,62.8,1.0,93.0,4.0,0.0,57.7
Toyota,CH-R,2017.0,Automatic,39917.0,Hybrid,135.0,74.3,1.8,75.0,3.0,0.0,52.3
Mercedes-Benz,A-Class,2017.0,Semi-Auto,41445.0,Diesel,20.0,74.3,1.5,44.0,2.0,0.0,50.4
Hyundai,ix20,2015.0,Manual,45016.0,Petrol,145.0,50.4,1.4,70.0,3.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Semi-Auto,3500.0,Petrol,145.0,30.4,2.0,88.0,1.0,0.0,50.4
Opel,Astra,2007.0,Manual,71000.0,Diesel,200.0,46.3,1.9,92.0,3.0,0.0,57.7
Hyundai,i10,2018.0,Manual,20169.0,Petrol,145.0,60.1,1.0,48.0,2.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Automatic,7651.0,Petrol,145.0,32.5,2.0,30.0,2.0,0.0,52.3
BMW,5 Series,2019.0,Semi-Auto,6865.0,Diesel,145.0,60.1,2.0,40.0,4.0,0.0,50.4
Škoda,Octavia,2016.0,Semi-Auto,17702.0,Diesel,125.0,56.5,2.0,37.0,3.0,0.0,50.4
Škoda,Citigo,2018.0,Manual,12709.0,Petrol,145.0,67.3,1.0,83.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Semi-Auto,20271.0,Diesel,145.0,68.9,2.1,76.0,1.0,0.0,50.4
Ford,Galaxy,2018.0,Automatic,8339.0,Diesel,145.0,52.3,2.0,56.0,2.0,0.0,52.3
Toyota,Auris,2017.0,Automatic,54676.0,Hybrid,0.0,70.6,1.8,63.0,2.0,0.0,52.3
Volkswagen,T-Roc,2019.0,Manual,4224.0,Petrol,145.0,42.2,1.5,83.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,10820.0,Petrol,145.0,56.5,1.0,75.0,3.0,0.0,57.7
Ford,Grand C-MAX,2017.0,Semi-Auto,10295.0,Diesel,30.0,58.9,1.5,73.0,1.0,0.0,50.4
BMW,7 Series,2019.0,Semi-Auto,11126.0,Diesel,150.0,58.9,3.0,61.0,3.0,0.0,50.4
Toyota,GT86,2018.0,Manual,35228.0,Petrol,145.0,36.2,2.0,79.0,0.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,57016.0,Petrol,0.0,65.7,1.0,87.0,4.0,0.0,57.7
Toyota,RAV4,2016.0,Automatic,24281.0,Hybrid,20.0,55.4,2.5,56.0,3.0,0.0,52.3
Toyota,Yaris,2016.0,Automatic,6000.0,Petrol,30.0,58.0,1.3,40.0,1.0,0.0,52.3
Mercedes-Benz,A-Class,2014.0,Manual,58000.0,Diesel,20.0,72.4,1.5,76.0,1.0,0.0,57.7
Hyundai,Kona,2019.0,Semi-Auto,634.0,Petrol,145.0,37.7,1.6,45.0,3.0,0.0,50.4
Opel,Astra,2018.0,Manual,6319.0,Petrol,145.0,51.4,1.4,69.0,4.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,32000.0,Petrol,150.0,60.1,1.2,95.0,1.0,0.0,57.7
Ford,Focus,2018.0,Semi-Auto,9600.0,Diesel,145.0,47.9,2.0,41.0,3.0,0.0,50.4
Mercedes-Benz,GLE-Class,2019.0,Semi-Auto,3500.0,Diesel,145.0,32.5,3.0,48.0,2.0,0.0,50.4
Opel,Corsa,2017.0,Manual,18195.0,Petrol,145.0,55.4,1.4,61.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2016.0,Automatic,16137.0,Diesel,30.0,65.7,2.0,70.0,2.0,0.0,52.3
Mercedes-Benz,E-Class,2019.0,Semi-Auto,11784.0,Diesel,145.0,72.4,2.0,76.0,0.0,0.0,50.4
BMW,X1,2016.0,Automatic,22177.0,Diesel,125.0,60.1,2.0,39.0,4.0,0.0,52.3
Volkswagen,Touran,2016.0,Manual,22595.0,Diesel,30.0,61.4,1.6,79.0,0.0,0.0,57.7
Ford,Fiesta,2013.0,Manual,36313.0,Petrol,0.0,65.7,1.0,62.0,4.0,0.0,57.7
Toyota,Auris,2014.0,Automatic,31956.0,Hybrid,0.0,72.4,1.8,33.0,1.0,0.0,52.3
BMW,1 Series,2018.0,Manual,24000.0,Petrol,145.0,53.3,1.5,96.0,3.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Semi-Auto,16640.0,Petrol,145.0,40.4,1.4,59.0,3.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,11351.0,Petrol,145.0,58.9,1.0,84.0,3.0,0.0,57.7
Toyota,Corolla,2020.0,Automatic,636.0,Hybrid,135.0,62.8,1.8,66.0,1.0,0.0,52.3
Škoda,Yeti,2013.0,Semi-Auto,38000.0,Petrol,165.0,44.1,1.2,73.0,1.0,0.0,50.4
Opel,Astra,2017.0,Manual,39562.0,Petrol,125.0,51.4,1.4,80.0,0.0,0.0,57.7
Opel,Zafira,2013.0,Manual,65019.0,Diesel,145.0,55.4,2.0,74.0,2.0,0.0,57.7
Ford,Focus,2015.0,Manual,18741.0,Petrol,20.0,60.1,1.0,36.0,0.0,0.0,57.7
Toyota,Corolla,2019.0,Automatic,6289.0,Hybrid,135.0,78.5,1.8,73.0,2.0,0.0,52.3
Volkswagen,Golf,2019.0,Manual,7333.0,Petrol,145.0,47.1,1.5,34.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,2167.0,Petrol,145.0,51.4,1.0,71.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,15074.0,Diesel,30.0,61.4,2.0,37.0,1.0,0.0,50.4
BMW,3 Series,2017.0,Semi-Auto,19822.0,Diesel,145.0,53.3,3.0,83.0,3.0,0.0,50.4
Audi,A3,2019.0,Automatic,2257.0,Diesel,145.0,52.3,1.6,72.0,1.0,0.0,52.3
BMW,2 Series,2017.0,Automatic,19502.0,Petrol,145.0,39.8,3.0,41.0,3.0,0.0,52.3
