model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
B-MAX,0.0,0.5205267394579868,0.0,0.261538461538462,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950891668884748
Corsa,-0.6666666666666666,1.2026048009246837,-5.75,0.25384615384615417,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9554365184988022
C-Class,0.6666666666666666,-0.5790625193502446,0.0,0.08461538461538473,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.678500133084908
Polo,0.0,-0.389543643831658,0.0,0.44615384615384646,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5051570401916422
Focus,0.6666666666666666,-0.46153687382608516,0.0,0.0,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4890537663029012
C-Class,0.0,-0.609238580775661,0.0,-0.9307692307692303,0.0,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707612456747404
A4,0.3333333333333333,-0.16295485974942722,0.0,-0.43076923076923035,-0.285714285714286,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13544716529145592
Fiesta,-0.6666666666666666,0.79421659889781,-7.25,0.8769230769230774,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5604538195368645
Q3,-0.3333333333333333,-0.12225226526863299,0.0,-3.4214260022697185,0.5714285714285713,0.22857142857142856,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2619665513264129
E-Class,-0.3333333333333333,0.3688208218951888,1.0,-0.22307692307692298,2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2657594712092981
Insignia,-0.3333333333333333,2.4501847303349913,0.0,1.392307692307693,0.0,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.5024731612101854
A5,0.6666666666666666,-0.6349150653264257,0.0,-0.6153846153846154,0.5714285714285713,0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
Fiesta,0.3333333333333333,-0.33563128237940926,0.25,0.6538461538461539,-0.8571428571428573,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.37403038138332256
CH-R,0.3333333333333333,-0.35301038205122914,0.0,1.5384615384615385,0.28571428571428564,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.39804270124339325
Fiesta,0.0,0.39123614522487565,0.0,0.0,-0.5714285714285716,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387809422411498
Fiesta,-0.3333333333333333,-0.18144853350946355,-7.25,0.0,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.32558113743234846
Kuga,0.0,0.5972259489359946,0.0,0.0,0.5714285714285713,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.687816076656907
Yaris,-0.3333333333333333,0.3925158414002353,-5.75,0.053846153846154064,-0.42857142857142866,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2912230503060952
A6,-0.3333333333333333,-0.09880492889430123,-5.75,0.353846153846154,0.5714285714285713,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.23676914204595864
E-Class,0.6666666666666666,-0.5043034943961692,0.0,0.261538461538462,0.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5579917487356933
C-Class,-0.3333333333333333,0.45439534355714256,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3577211427557448
Focus,0.0,-0.17178889141158743,0.0,0.0,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.24189845621506517
3 Series,1.0,-0.7168981815930153,0.0,-0.2999999999999999,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9004990684056426
Grandland X,0.3333333333333333,-0.04654378831348428,0.0,1.2538461538461536,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.025395452298566403
RAV4,-0.3333333333333333,2.628351462362484,-6.25,0.25384615384615417,1.2857142857142856,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.6939379824327916
Focus,-0.3333333333333333,0.33344341472476213,0.0,0.0,-0.142857142857143,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.22774154910833103
Astra,0.6666666666666666,-0.7171458647237301,0.0,1.392307692307693,0.0,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9010846420015969
Focus,-0.3333333333333333,2.1180829325682677,3.0,-0.9846153846153844,0.5714285714285713,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.145583799130512
Focus,-0.3333333333333333,0.352226052137299,0.0,-0.6153846153846154,-0.142857142857143,-1.7364073252082437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.24792609351432876
C-Class,0.6666666666666666,-0.7112427501083614,0.0,-1.8923076923076922,2.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.891569071067341
E-Class,-0.6666666666666666,0.25583603376746683,0.25,0.0,2.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.039745807825392665
Ioniq,0.3333333333333333,-0.6483312349068092,-0.5,1.8615384615384618,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.8060810296969466
A8,0.3333333333333333,-0.5307230283390783,0.0,-1.0692307692307692,2.0,-0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6435843568196509
E-Class,0.6666666666666666,-0.7144213502858676,0.0,-1.7384615384615383,2.0,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8966928400319402
Tucson,0.0,-0.04914446118598939,0.75,-0.7307692307692307,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09362523289858929
Polo,0.0,-0.6355755536749984,0.0,-0.43076923076923035,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.802601809954751
Adam,0.3333333333333333,-0.5565233544552003,0.0,-0.07692307692307693,-0.5714285714285716,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6792321000798509
Golf,-0.6666666666666666,1.3990175235814981,0.0,-0.5538461538461535,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1454019164226776
A3,0.6666666666666666,-0.30628083138970874,0.0,-0.15384615384615385,0.0,-0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23878759648655837
GLA-Class,0.6666666666666666,-0.5936345435406304,0.25,-1.4230769230769231,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
Focus,-0.3333333333333333,0.10053871080930463,-1.0,-0.22307692307692298,-0.8571428571428573,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.022546801526040258
A4,0.0,-0.22954034138991516,0.25,-0.15384615384615385,0.5714285714285713,-0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3117181261644929
Fabia,0.0,-0.01810150880307127,0.25,0.5461538461538462,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05609528879425073
X6,-0.3333333333333333,0.8792544737765485,2.75,-0.5538461538461535,2.0,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8142911010558067
Focus,0.6666666666666666,-0.5340254700819418,0.0,-0.6692307692307689,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6059023156774022
Zafira,0.0,0.6147288901731718,0.0,-0.9846153846153844,-0.285714285714286,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7089765770561618
Fiesta,0.3333333333333333,0.13599867902330284,0.0,0.8769230769230774,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2776103654131335
Zafira,-0.3333333333333333,-0.26549567586534295,2.75,-0.9307692307692303,-0.285714285714286,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.415901428444681
Fiesta,-0.6666666666666666,0.0036533261780428905,-5.75,0.0,0.0,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2041589033803566
Golf,-0.3333333333333333,-0.10821688786146257,-5.75,-0.07692307692307693,-0.285714285714286,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24688359506698604
6 Series,-1.3333333333333333,1.6355136328923197,1.0,-0.3615384615384612,2.0,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.9948429598083576
Mokka X,0.3333333333333333,0.4907634832504283,0.0,-0.5538461538461535,-0.285714285714286,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7677810943381879
S-Class,-1.3333333333333333,1.596751222935458,2.25,-0.7307692307692307,2.7142857142857144,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.9636012776151184
Kuga,0.3333333333333333,-0.18301719333732377,0.0,0.44615384615384646,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1631668504505874
C-Class,0.0,-0.2577762182913992,0.0,0.5461538461538462,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.34585440511046045
Fiesta,0.0,-0.14747466407975396,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21250332712270426
Corsa,0.6666666666666666,-0.6037069908563645,0.0,-0.8307692307692306,-0.285714285714286,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.718225978174075
Ioniq,0.3333333333333333,0.7635038906891783,-0.5,1.8615384615384618,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.1446205178904139
Focus,0.0,0.247125843670664,0.0,0.0,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2645561618312483
i10,-0.6666666666666666,0.04229189456954736,-5.75,0.25384615384615417,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.16678866116582378
Corsa,0.3333333333333333,-0.1016945654193069,0.0,0.08461538461538473,-0.285714285714286,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05080516369443704
ix20,-0.3333333333333333,-0.11478049082540404,-1.0,-0.2999999999999999,-0.285714285714286,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25393709520007096
Yaris,0.0,0.7329975850894755,-5.75,0.053846153846154064,-0.42857142857142866,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851959675272824
7 Series,-0.3333333333333333,-0.35362958987801607,7.75,-1.4615384615384615,4.000000000000001,0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.51061352142667
Fiesta,-1.3333333333333333,2.3212243802761665,-7.25,1.7000000000000006,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.5475113122171944
A-Class,-1.0,0.5493818241862577,-5.75,0.8769230769230774,-0.142857142857143,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.21226740387640042
Focus,0.6666666666666666,-0.4335073995335301,0.0,-0.22307692307692298,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4438714399787064
3 Series,0.3333333333333333,-0.00579991331090425,0.0,-0.22307692307692298,2.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.08169036845507426
Octavia,-3.0,4.855394332184359,1.0,-0.3615384615384612,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.0,2.268935242449388
Corsa,-0.3333333333333333,0.19069537038948173,-5.75,0.08461538461538473,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0743390116227486
Golf,0.0,0.32510474932403144,-0.5,0.0,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.35883018365717323
B-Class,0.0,0.5062023983983157,-6.25,1.1230769230769237,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5777714932126696
Touran,0.6666666666666666,-0.14161282998617103,0.0,-1.1999999999999995,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.026650252861325524
A5,-0.6666666666666666,1.7546492187661251,0.75,-0.7846153846153843,0.28571428571428564,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4893598615916954
Karoq,0.6666666666666666,-0.48630518689756236,0.0,-0.8307692307692306,-0.8571428571428573,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5289792387543252
Yaris,0.0,-0.2999649115564821,-0.5,1.6923076923076923,-0.142857142857143,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3968591961671546
A6,-0.3333333333333333,0.7273421536048216,0.0,0.5461538461538462,0.5714285714285713,-0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6510402803655397
Astra,0.6666666666666666,-0.18528762203554253,0.0,1.8615384615384618,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.0437516635613522
Focus,0.3333333333333333,-0.27354537761357306,0.0,0.0,-0.142857142857143,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2882476520019773
A4,-0.6666666666666666,0.7397263101405602,-1.0,0.25384615384615417,0.5714285714285713,-0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5077521959009847
Fiesta,0.3333333333333333,-0.5045098970050982,0.0,0.6538461538461539,-0.8571428571428573,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6073662496672877
T-Cross,0.6666666666666666,0.0,0.25,-0.6692307692307689,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
Insignia,0.6666666666666666,-0.04353031022312122,0.0,-0.07692307692307693,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.18475512376896458
Corolla,0.6666666666666666,-0.07222027286424901,-0.5,1.392307692307693,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.13850811817939837
Kamiq,1.0,-0.5547482920184111,0.0,-0.3615384615384612,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5868445568272557
Q7,0.6666666666666666,-0.2709859852628537,0.0,-1.6538461538461537,2.0,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18189379824327917
TT,-2.3333333333333335,3.0309603913393466,0.25,-0.07692307692307693,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.515311418685121
E-Class,0.6666666666666666,-0.7132242151540795,0.0,-1.7076923076923074,2.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8947631088634548
Octavia,-0.3333333333333333,0.05034159631777746,-6.25,1.1230769230769237,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.07649055097151988
Q3,-0.6666666666666666,0.7457532663212862,0.0,0.0,0.5714285714285713,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5135813148788926
Focus,-0.3333333333333333,1.4999896798695536,0.0,0.0,0.5714285714285713,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4813570224469876
