carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
101471,Mokka,-0.3333333333333333,0.0746946946946947,-1.0869565217391304,0.8598726114649689,0.0,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,-0.23454681698679536,1.0,1.5,2.776716134215844
90015,ix20,0.0,-0.19861861861861863,0.0,0.5605095541401278,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.3475745438362265,-0.4096068279094183,0.0,0.0,-0.10084814685720925
90539,Kona,0.3333333333333333,-0.3484084084084084,0.0,-0.7197452229299364,-0.7500000000000001,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.3333333333333333,0.47663551401869175,-0.4575760526430912,0.0,-0.375,-0.2821346965648116
82418,Mondeo,-0.3333333333333333,2.525065065065065,-0.17391304347826086,0.8598726114649689,0.4999999999999999,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,2.6672198537723264,0.0,0.0,0.1159283623169607
79940,X1,0.3333333333333333,0.49091091091091094,0.043478260869565216,0.29936305732484103,0.4999999999999999,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.3333333333333333,-0.15983922125444155,1.198982248620913,1.0,1.5,0.0
77401,SQ5,0.0,0.38052052052052054,0.043478260869565216,-1.3630573248407647,1.7499999999999998,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,0.0,-1.1391580649946649,0.4476751324050516,0.0,0.0,0.2921394730387411
79054,A1,0.0,-0.3563363363363363,0.043478260869565216,0.7579617834394906,-0.7500000000000001,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,0.0,1.6467883103397125,-0.6430715431803459,0.0,-0.375,-0.29213947303874105
78493,A8,0.6666666666666666,-0.6805405405405406,0.0,-0.9554140127388537,1.7499999999999998,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6451612903225806,-0.6666666666666666,-1.0246158557886025,-1.0933460905053616,0.0,-0.375,0.3221538024605295
87727,Fiesta,-1.3333333333333333,-0.26012012012012015,0.0,-0.47770700636942687,0.0,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,1.3333333333333333,-0.1843940068239135,-0.8266308788477902,0.0,-0.5,-0.10084814685720925
100390,Corsa,0.0,0.21915915915915915,-1.0,-0.07006369426751603,-0.2500000000000002,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,0.2088168428539375,0.0,-0.5,1.407923782967352
86020,Fiesta,0.3333333333333333,-0.11161161161161161,0.0,0.07006369426751603,-0.7500000000000001,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,0.009788024910354146,1.0,1.5,-0.2821346965648116
106293,Tiguan,0.6666666666666666,-0.2005805805805806,0.0,-0.5796178343949047,0.4999999999999999,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.26451612903225813,-0.6666666666666666,-0.5244311639505234,0.3275940171121094,0.0,-0.375,0.020009552947858944
105435,Polo,0.3333333333333333,0.2604004004004004,0.043478260869565216,0.29936305732484103,-0.5000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,0.8172834434516685,0.744025367580131,1.0,0.625,-0.23371157843099286
81992,X2,0.6666666666666666,-0.6605605605605606,0.0,-1.0636942675159236,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387094,-0.6666666666666666,-0.7252209294932926,-1.0341945835644157,1.0,1.5,0.020009552947858944
92805,E-Class,0.0,0.9145345345345345,0.0,1.0828025477707013,0.4999999999999999,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.2967741935483876,0.0,0.16512316245293565,1.2381597497110586,0.0,0.0,0.020009552947858944
92871,C-Class,0.0,-0.08458458458458458,0.0,-0.6751592356687901,0.4999999999999999,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,0.0,-0.5640607229392277,-0.24080573395369306,1.0,1.5,0.020009552947858944
101833,Insignia,0.3333333333333333,0.8835035035035035,0.043478260869565216,0.0,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,-0.3333333333333333,0.06037679869455581,1.9738393301920212,1.0,0.625,-0.11685578921549643
98352,Yaris,0.3333333333333333,0.2776176176176176,0.0,0.07006369426751603,-0.1250000000000001,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,0.21152277110221065,0.7780068612135401,0.0,-0.375,-0.13106257180847633
98629,Prius,-1.3333333333333333,1.0075075075075075,-1.173913043478261,0.5605095541401278,0.24999999999999994,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.7677419354838714,1.3333333333333333,0.1270231653901111,0.11158433069299395,1.0,1.5,6.634221851370683
79700,X1,-0.3333333333333333,0.2997997997997998,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,0.032026146557892154,1.0,0.625,0.1159283623169607
99710,Yaris,0.6666666666666666,-0.6128328328328329,0.0,-0.47770700636942687,-0.1250000000000001,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,-0.6666666666666666,-0.08668966028779117,-0.8928947914329379,0.0,-0.5,-0.13106257180847633
84526,Edge,0.0,0.06324324324324325,0.17391304347826086,-0.42675159235668775,0.4999999999999999,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5806451612903226,0.0,-0.4610238695685959,-0.021980720300414373,1.0,1.5,-0.05279629030820619
98636,Verso,0.0,-0.2656056056056056,0.4782608695652174,-0.8853503184713377,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.3932650941996737,-0.5087656165989999,0.0,-0.375,-0.23313020634534357
106829,Golf,-2.0,0.9771171171171171,0.043478260869565216,-0.1974522292993632,0.4999999999999999,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,2.0,-0.3659129279957052,-0.1592501492335112,0.0,0.0,0.0
99652,Prius,0.3333333333333333,1.6694494494494494,-0.08695652173913043,0.5605095541401278,0.24999999999999994,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.7677419354838714,-0.3333333333333333,0.1270231653901111,3.5250550011924564,0.0,0.0,-0.0004296168721158033
85469,B-MAX,-0.6666666666666666,-0.013833833833833834,0.0,-0.5286624203821656,-0.2500000000000002,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.6666666666666666,-0.005548138258418319,-0.47492241974200583,0.0,-0.375,-0.1612769967597434
82224,2 Series,0.6666666666666666,-0.6965165165165165,0.0,-0.1974522292993632,-0.1250000000000001,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.06588414181872108,-1.1406435880393044,0.0,-0.375,-0.13106257180847633
81899,2 Series,-0.6666666666666666,0.8785785785785786,1.0,-1.2484076433121023,1.7499999999999998,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9419354838709678,0.6666666666666666,-1.1069430686554598,0.4057514524689504,1.0,1.5,-0.07723227448150627
94817,A-Class,0.6666666666666666,-0.6004204204204204,0.0,0.47133757961783446,-0.1250000000000001,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,-0.6666666666666666,0.429980715027444,-0.856147362271228,1.0,0.625,-0.13106257180847633
92379,C-Class,0.6666666666666666,-0.38552552552552555,-1.0,0.3821656050955415,0.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,0.25619344310933084,-0.21994267739736745,0.0,-0.375,1.6925241728309
94423,GL-Class,-0.6666666666666666,1.0973173173173174,1.565217391304348,-1.2229299363057324,1.7499999999999998,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.9161290322580642,0.6666666666666666,-1.0997841805800808,0.6216129637704783,1.0,1.5,-0.17833053722303516
94010,C-Class,0.6666666666666666,-0.6345345345345346,0.0,-0.6751592356687901,-0.1250000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.19418483904465222,-0.9571435224188951,1.0,1.5,-0.13106257180847633
84867,Grand C-MAX,-0.3333333333333333,0.0656056056056056,-0.17391304347826086,0.07006369426751603,0.4999999999999999,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.3333333333333333,-0.2549501628273323,-0.24531025752835425,1.0,0.625,0.1159283623169607
84679,Focus,0.6666666666666666,-0.5318718718718719,0.0,-0.07006369426751603,-0.7500000000000001,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2516129032258064,-0.6666666666666666,0.9910992434356924,-0.6532067212233337,0.0,-0.375,-0.2821346965648116
103292,Corsa,0.6666666666666666,-0.08966966966966967,0.043478260869565216,-0.6751592356687901,-0.2500000000000002,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,-0.090619591554171,0.6559500776860974,0.0,0.0,-0.1752836838232447
77349,Q3,-0.3333333333333333,-0.2943143143143143,0.0,-0.1974522292993632,0.4999999999999999,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.34838709677419394,0.3333333333333333,-0.3659129279957052,-0.6715330197665605,0.0,-0.375,0.020009552947858944
77697,A1,0.0,-0.21415415415415415,0.0,0.7579617834394906,-0.7500000000000001,0.2571428571428571,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,0.0,1.6467883103397125,-0.4326036061590045,0.0,-0.375,-0.2821346965648116
103017,Corsa,-1.6666666666666667,1.3661061061061062,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.6666666666666667,0.4459849600036517,0.20703874144288703,0.0,-0.375,-0.16415456104081644
79727,3 Series,0.6666666666666666,0.10024024024024024,0.043478260869565216,-0.47770700636942687,0.4999999999999999,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,1.2181857438602581,1.0,1.5,0.0
86490,C-MAX,0.0,0.4943943943943944,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,0.6162391461726368,1.0,0.625,2.5666539416975107
101009,Corsa,-0.3333333333333333,0.09623623623623624,-1.0,0.0,-0.2500000000000002,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,-0.20903698874292453,0.0,-0.5,1.407923782967352
96540,Fabia,1.0,-0.6405005005005004,0.0,-0.2547770700636943,-0.7500000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-1.0,0.8448301438955645,-0.7969958553302822,0.0,0.0,-0.2821346965648116
106974,Golf,0.0,0.1588988988988989,0.0,-0.7579617834394906,0.4999999999999999,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,0.0,-0.5984063407294384,0.1196154220662386,1.0,1.5,0.020009552947858944
80055,3 Series,0.3333333333333333,-0.152012012012012,0.0,0.47133757961783446,0.4999999999999999,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,-0.3333333333333333,-0.08850601507477344,-0.06994994503408716,0.0,-0.5,0.020009552947858944
102035,Corsa,0.3333333333333333,-0.07221221221221222,0.0,-0.7579617834394906,-0.2500000000000002,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.3333333333333333,-0.13870345646046567,0.087550326620295,0.0,-0.375,-0.1612769967597434
87843,Focus,-1.0,0.7488888888888889,-1.0869565217391304,0.7579617834394906,0.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,1.0,0.4487464767838598,0.07342712112680838,0.0,-0.375,2.776716134215844
107868,Sharan,0.6666666666666666,-0.298038038038038,0.0,-0.7579617834394906,0.4999999999999999,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9161290322580647,-0.6666666666666666,-0.5984063407294384,0.039067428145652,0.0,-0.375,0.020009552947858944
100831,Zafira,-0.6666666666666666,1.862002002002002,0.0,0.0,0.12499999999999983,-0.5142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,0.6666666666666666,-0.040069887421912316,1.3762392026203005,0.0,0.0,-0.07063372190594223
98936,Yaris,-0.3333333333333333,0.34812812812812816,-1.0,0.1656050955414014,-0.37500000000000006,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36774193548387113,0.3333333333333333,0.5508508699429929,0.08925730397490342,1.0,0.625,1.2656235880355784
96915,Superb,0.6666666666666666,-0.6525125125125125,0.0,-0.5286624203821656,0.4999999999999999,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3354838709677417,-0.6666666666666666,-0.5032953991565474,-1.0103680246563393,0.0,-0.375,0.020009552947858944
88473,Focus,0.0,-0.19305305305305306,0.0,0.22292993630573255,0.4999999999999999,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,-0.19154286844540505,-0.4013682913715511,0.0,0.0,0.020009552947858944
89030,Fiesta,0.3333333333333333,-0.08846846846846847,0.0,0.22292993630573255,-0.7500000000000001,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,0.055465474492006464,1.0,1.5,-0.2821346965648116
95894,A-Class,0.6666666666666666,-0.09083083083083084,0.0,0.7579617834394906,-0.1250000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.6666666666666666,0.5860221035454681,0.6525124149580664,0.0,-0.5,-0.13106257180847633
92113,C-Class,0.0,-0.07885885885885886,0.0,0.7579617834394906,0.625,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,-0.05043762053107855,-0.2323301172276858,0.0,-0.375,0.05022397789912603
105809,Golf,-0.3333333333333333,0.19525525525525525,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.091777127688849,0.0,0.0,1.5163429791058465
99360,Yaris,0.6666666666666666,-0.5420420420420421,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.6666666666666666,0.8981048805815163,-0.6833159051171217,0.0,-0.5,-0.0977378384063435
86746,Fiesta,0.0,0.5070470470470471,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.6349684810357018,1.0,1.5,43.52878148277242
101917,Astra,0.0,0.6475475475475475,0.0,-0.31847133757961793,-0.2500000000000002,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.0,0.1165109034267916,0.8429470760815726,0.0,-0.5,-0.1612769967597434
96687,Yeti Outdoor,0.0,0.1976976976976977,0.043478260869565216,-0.2547770700636943,-0.5000000000000001,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4459849600036517,0.177048097643169,1.0,0.625,-0.23371157843099286
101210,Adam,0.0,0.28506506506506507,0.0,-0.13375796178343963,-0.5000000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.5270731345497701,0.30637534027357366,0.0,-0.375,-0.2217058466622775
101146,Mokka X,0.0,0.5883283283283284,0.4782608695652174,-0.840764331210191,0.0,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.755286676516784,1.0,0.625,-0.23313020634534357
104900,Up,0.6666666666666666,-0.5884484484484485,0.0,-0.07006369426751603,-0.7500000000000001,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.6666666666666666,0.9910992434356924,-0.8207038741442886,0.0,-0.5,-0.2821346965648116
85924,Galaxy,0.6666666666666666,-0.4758558558558559,0.0,0.0,0.4999999999999999,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,-0.6666666666666666,-0.284011839419049,-0.4873691296193592,0.0,0.0,0.020009552947858944
90544,i10,0.0,0.1922922922922923,-1.0,0.1464968152866245,-0.5000000000000001,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148562756039398,0.16904664129344185,0.0,-0.5,1.1233233931038045
93003,A-Class,0.6666666666666666,-0.20702702702702702,0.0,0.6560509554140131,-0.1250000000000001,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,-0.6666666666666666,0.5305407209612821,0.30850906196683425,1.0,1.5,-0.13106257180847633
98738,Yaris,0.0,0.32346346346346344,-1.2608695652173914,1.4394904458598732,-0.1250000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6580645161290324,0.0,0.9570538495772146,0.3632153153801539,0.0,0.0,65.58531169719737
99884,Aygo,0.0,0.08822822822822823,-1.2608695652173914,0.8598726114649689,-0.7500000000000001,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,0.015003789049435544,0.0,-0.5,43.52878148277242
108053,Arteon,0.6666666666666666,-0.4078678678678679,0.0,-0.31847133757961793,0.4999999999999999,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,-0.4161103693813974,-0.2860880498884452,0.0,-0.5,0.020009552947858944
90188,i10,0.0,0.5406806806806806,0.0,0.29936305732484103,-0.7500000000000001,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.6847553205451151,0.0,-0.5,-0.2821346965648116
91970,E-Class,-0.3333333333333333,1.6075475475475476,0.17391304347826086,-0.2547770700636943,1.7499999999999998,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.3333333333333333,-0.8277464337156833,1.5806813515264153,1.0,1.5,0.2129450375764317
103257,Corsa,-0.6666666666666666,0.30044044044044044,-0.17391304347826086,-0.07006369426751603,-0.2500000000000002,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.2607624981456758,-0.1647820202901126,0.0,-0.375,-0.09413383020137218
