model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A-Class,0.6666666666666666,-0.38609638953295794,0.0,0.685483870967742,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3650969780272225
Polo,-0.6666666666666666,0.1727393176548526,-6.25,0.4677419354838714,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.040279766336406814
Aygo,0.6666666666666666,0.20375124213315668,0.0,0.17741935483870994,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.586757631292595
A-Class,0.0,0.2427542232527327,0.25,1.1774193548387104,-0.142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2608312811408281
GLA-Class,-0.6666666666666666,0.0,-1.0,0.08870967741935497,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
Insignia,-0.6666666666666666,0.5169758198078834,-5.75,0.685483870967742,0.5714285714285713,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.293023022736384
Scala,0.6666666666666666,-0.38489566081483934,0.0,0.0,0.0,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.363159326499055
A4,-0.6666666666666666,0.0,-1.0,0.37096774193548404,0.5714285714285713,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
3 Series,0.0,0.3671331566743955,0.0,0.685483870967742,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4113667602084646
Focus,0.0,0.9693193110301425,0.0,0.0,-0.142857142857143,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.140190997079205
Tiguan Allspace,0.3333333333333333,0.6776664458429944,0.0,-0.5161290322580645,0.5714285714285713,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.0290576141114485
i20,0.6666666666666666,-0.5969277906591587,0.0,-0.6451612903225807,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
Touran,-0.3333333333333333,0.5625621066578337,-5.75,0.7983870967741941,0.0,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4752647169247019
i10,0.6666666666666666,-0.5918350447167936,0.0,-0.37903225806451585,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6971035450432392
A3,0.3333333333333333,0.41093905266644587,0.25,-0.8709677419354838,0.5714285714285713,-0.17142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.660121127083214
Fiesta,0.0,-0.5586286849950315,-7.25,0.27419354838709725,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7090802359544126
Adam,0.3333333333333333,0.18772772441205698,0.0,-0.08064516129032259,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3513759234866272
Yaris,-0.6666666666666666,2.1357651540245115,-7.25,1.9112903225806457,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.860396025428097
Focus,0.6666666666666666,-0.5637214309373965,0.0,0.37096774193548404,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6517357730561442
2 Series,0.6666666666666666,-0.6176300099370653,0.0,-1.2177419354838706,-0.142857142857143,0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
Fiesta,0.3333333333333333,-0.5100198741305068,0.0,0.9193548387096779,-0.8571428571428573,-0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6137463490063569
i20,0.6666666666666666,-0.16284365684001326,0.0,-0.6451612903225807,-0.5714285714285716,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.004827424927934574
C-Class,0.6666666666666666,-0.49855084465054655,0.0,-1.9274193548387097,2.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5465680659756027
Astra,-0.3333333333333333,1.2302914872474329,4.5,-1.2983870967741933,0.0,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1936211811720085
C-Class,0.0,2.8688661346731212,0.0,0.0,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.439207263275131
C-Class,0.0,0.5315915866180855,0.0,0.7983870967741941,0.7142857142857143,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6104103430502262
Q5,0.0,1.0444683670089434,4.5,-0.9758064516129029,2.0,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2311436916556897
GTC,-0.3333333333333333,-0.002235839682013912,0.0,-0.5806451612903223,-0.285714285714286,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.13235607608066233
E-Class,0.6666666666666666,-0.13895329579330903,0.0,1.4596774193548396,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.03372515892560563
Tiguan,0.0,-0.06069890692282213,0.25,-0.314516129032258,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1064372029093408
Q3,0.6666666666666666,-0.6182510765154025,0.0,-1.1693548387096775,-0.142857142857143,0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7397318786629249
Kuga,0.6666666666666666,-0.14346637959589267,0.0,0.0,-0.142857142857143,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.026442261802493233
Astra,-0.3333333333333333,0.053535939052666445,-1.0,0.0,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0723556942774056
Fiesta,-0.3333333333333333,0.20718781053328916,-7.25,1.951612903225807,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.09294602574626626
Kuga,-1.3333333333333333,1.0980871149387215,3.0,-0.7016129032258062,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.5621026859859114
Yeti,-0.3333333333333333,-0.16702550513415038,-5.75,0.685483870967742,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.30964005497966895
A5,0.6666666666666666,-0.4473749585955614,0.0,-0.314516129032258,0.5714285714285713,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.46398402153370366
SLK-Class,-0.6666666666666666,-0.136303411725737,0.0,-0.5161290322580645,0.5714285714285713,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.33950661474142374
Up,0.0,-0.3379016230539914,0.25,1.1774193548387104,-0.8571428571428573,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44193488345455584
Fiesta,0.3333333333333333,-0.40207850281550184,0.0,0.0,-0.8571428571428573,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4644421854418418
Astra,0.0,0.1758860549850944,-1.0,-0.16129032258064518,-0.285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17990092205486513
Corsa,-0.3333333333333333,0.1655349453461411,-7.25,0.0,-0.42857142857142866,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.048135050175311285
C-Class,0.6666666666666666,-0.679736667770785,0.0,-0.9758064516129029,0.5714285714285713,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
C-Class,0.0,0.14185160649221595,0.0,0.0,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13870912318882078
TT,-0.6666666666666666,0.10603676714143756,4.5,-1.258064516129032,0.5714285714285713,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.10486369623732891
A4,0.6666666666666666,-0.4189301093077178,0.0,-1.2983870967741933,0.5714285714285713,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4180817249871141
A3,0.6666666666666666,0.0,0.0,-0.9758064516129029,-0.142857142857143,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25795821163354526
Focus,0.3333333333333333,-0.11324113945014906,0.0,0.0,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0649232575453868
Astra,0.0,0.9997515733686652,0.25,1.774193548387097,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1770230800068724
5 Series,1.0,-0.679736667770785,0.0,0.9193548387096779,0.5714285714285713,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8255898860317278
Up,0.6666666666666666,-0.11241305067903279,0.25,-0.314516129032258,-0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0765539392551019
3 Series,0.6666666666666666,-0.6556806889698575,0.0,-1.5645161290322582,2.0,-0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8001331538858026
C-Class,-1.0,3.1228469691950975,-6.25,1.1774193548387104,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.4777718916442355
Passat,-0.3333333333333333,0.0,-6.25,1.1774193548387104,0.0,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Focus,0.0,0.1466131169261345,0.0,0.4677419354838714,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444719660958708
GLA-Class,0.6666666666666666,-0.24234017886717457,0.0,-1.4596774193548385,0.0,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.13311331920661285
GLE-Class,-0.3333333333333333,0.8522275587943028,2.75,-0.5161290322580645,0.7142857142857143,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7868925351099912
Fiesta,-0.3333333333333333,0.2251987413050679,7.72367519544035,1.951612903225807,-0.142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.11232254102794167
Passat,-0.6666666666666666,0.0,-6.25,1.0483870967741937,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
3 Series,0.6666666666666666,-0.4518466379595893,0.25,-0.9758064516129029,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4712001030868793
Octavia,0.6666666666666666,-0.10065419012918185,0.0,1.1774193548387104,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.09552956111715627
Q3,0.0,-0.15183007618416694,0.0,-0.5161290322580645,-0.285714285714286,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21673300498253248
C-MAX,0.0,-0.30730374296124546,0.0,0.08870967741935497,-0.8571428571428573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40490235381707806
A-Class,-1.3333333333333333,0.8646902947996025,0.0,-0.37903225806451585,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.37378300211900806
Kuga,0.3333333333333333,0.021778734680357733,0.0,0.4677419354838714,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12183580550942097
Auris,-0.3333333333333333,-0.32055316329910566,-7.25,1.951612903225807,0.28571428571428564,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.47480814386346715
Golf SV,0.6666666666666666,-0.5141189135475323,0.0,-0.9274193548387097,-0.142857142857143,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
X5,-0.3333333333333333,0.9130506790327924,-7.25,2.524193548387097,0.5714285714285713,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.8523272499347752
Ka+,0.3333333333333333,0.26428453130175555,0.0,0.27419354838709725,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4572690567550541
Focus,0.3333333333333333,-0.31897979463398474,0.0,0.0,-0.8571428571428573,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3495003149876868
Arteon,0.6666666666666666,-0.44675389201722426,0.0,-0.314516129032258,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4629817879846515
Mokka,0.0,0.9246853262669759,-5.75,0.9193548387096779,0.0,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.086170608785293
i30,1.0,-0.5633487909903941,0.0,-1.6370967741935483,0.5714285714285713,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.600207605520875
GLC-Class,0.6666666666666666,-0.6454123882080159,0.0,-2.596774193548387,3.428571428571429,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7835628925414734
V-Class,0.3333333333333333,0.06620569725074528,0.0,-0.45161290322580605,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.18328703968844848
Golf,0.0,-0.2327343491222259,0.0,0.5725806451612905,0.0,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.31465122272492985
C-MAX,-0.3333333333333333,-0.45412388208015897,-5.75,0.08870967741935497,-0.8571428571428573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6185061629409031
Fiesta,-0.3333333333333333,0.18975654190129182,-1.0,0.0,-0.5714285714285716,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0741931224506678
3 Series,1.0,-0.44932096720768466,0.0,-0.314516129032258,0.5714285714285713,-0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.37939550999370025
Up,0.0,1.257991056641272,0.25,0.4677419354838714,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895696122787927
Kuga,0.0,-0.08831566743954952,0.75,-0.7016129032258062,-0.142857142857143,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1398616917702308
Corolla,0.6666666666666666,-0.2035442199403776,-0.5,1.4596774193548396,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0705071301758204
Citigo,0.3333333333333333,-0.05481947664789665,0.25,0.7983870967741941,-0.8571428571428573,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.01588540175247695
E-Class,0.0,1.1406094733355416,-6.25,1.0483870967741937,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.347503006700647
GLA-Class,-0.6666666666666666,0.5004968532626698,-1.0,0.08870967741935497,0.7142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2770674646354733
1 Series,-1.3333333333333333,1.6128270950645909,0.0,-0.314516129032258,0.0,0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.977428268713132
T-Cross,1.0,-0.7207270619410401,0.0,-0.08064516129032259,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9049667831166599
Q3,-0.6666666666666666,0.3548774428618748,0.75,-0.314516129032258,0.5714285714285713,-0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.13607324895481365
Focus,0.6666666666666666,-0.15365187148062273,0.0,0.0,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.010005631598037591
Grandland X,0.6666666666666666,-0.32854421994037764,0.25,-0.82258064516129,-0.5714285714285716,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27222333581505453
Passat,0.0,-0.5913381914541239,0.0,-1.2177419354838706,-0.142857142857143,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7486684611419735
