model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Grandland X,0.6666666666666666,-0.6453053053053053,0.0,-0.6242038216560509,-0.5000000000000001,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-0.6666666666666666,0.19845263770497462,-0.9890308077237336,1.0,0.625,-0.2217058466622775
Fiesta,0.3333333333333333,0.23793793793793794,0.0,0.6560509554140131,-0.7500000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.6996913723979391,0.0,-0.375,-0.2821346965648116
A1,-0.3333333333333333,-0.3496496496496497,-1.0,0.14012738853503207,-0.2500000000000002,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341935483870968,0.3333333333333333,0.3828215398308859,-0.7370619837684741,0.0,-0.375,1.407923782967352
Kuga,0.6666666666666666,-0.3968968968968969,0.0,-1.0318471337579618,0.4999999999999999,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.1935483870967742,-0.6666666666666666,-0.7120110764970579,-0.2536080641132565,0.0,0.0,0.020009552947858944
C-Class,0.6666666666666666,-0.14,0.0,-0.6242038216560509,-0.1250000000000001,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,-0.6666666666666666,-0.16644414775255884,0.5069451794400675,0.0,-0.375,-0.13106257180847633
Fiesta,0.0,-0.3980980980980981,0.0,-0.47770700636942687,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,0.0,-0.1843940068239135,-0.7048902022378675,0.0,0.0,-0.10084814685720925
4 Series,0.0,-0.1287087087087087,0.0,-0.42675159235668775,0.4999999999999999,0.34285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23225806451612865,0.0,-0.4610238695685959,-0.30612132578628054,1.0,0.625,0.020009552947858944
Polo,0.0,0.24662662662662663,0.0,0.29936305732484103,-0.5000000000000001,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,0.2494760951199584,0.0,-0.5,-0.2217058466622775
Tiguan,-0.3333333333333333,0.583963963963964,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,0.3685377656038983,0.0,-0.375,0.1159283623169607
Touran,-0.3333333333333333,0.9623823823823824,-1.0,0.5605095541401278,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.3333333333333333,0.3475745438362265,0.8166667372262464,1.0,1.5,1.6925241728309
Golf,0.0,0.1582982982982983,0.0,-0.8025477707006372,1.7499999999999998,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6129032258064516,0.0,-0.9816625273363293,0.11872637136071336,1.0,1.5,0.3221538024605295
Polo,1.0,-0.656036036036036,0.0,-0.42675159235668775,-0.7500000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-1.0,0.7086485684616531,-0.8889829683286269,0.0,0.0,-0.2821346965648116
A4,0.6666666666666666,-0.5003603603603604,0.0,-1.0318471337579618,1.7499999999999998,0.37142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,-0.6666666666666666,-1.046092520014739,-0.5599156671902186,1.0,0.625,0.3221538024605295
Q5,0.6666666666666666,-0.6997197197197197,0.0,-1.4840764331210192,0.4999999999999999,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,-0.6666666666666666,-0.8995909890435926,-1.1501267955649068,1.0,0.625,0.020009552947858944
Focus,-0.3333333333333333,0.6426626626626627,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,0.4380496767665649,1.0,0.625,65.58531169719737
Adam,-0.3333333333333333,-0.4403003003003003,-0.17391304347826086,-0.1974522292993632,-0.2500000000000002,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.3333333333333333,0.18678732136676093,-0.8444118929582949,1.0,0.625,-0.09413383020137218
Astra,0.3333333333333333,-0.21123123123123122,0.0,-0.1974522292993632,-0.2500000000000002,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,-0.18683047778713863,0.0,0.0,-0.1612769967597434
Touareg,0.6666666666666666,-0.4202802802802803,0.0,-1.331210191082803,1.7499999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.025806451612903,-0.6666666666666666,-1.1302094549004411,-0.322835479050155,1.0,1.5,0.3221538024605295
7 Series,0.6666666666666666,-0.5271871871871872,0.0,-0.8853503184713377,1.7499999999999998,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6967741935483869,-0.6666666666666666,-1.0049289135813106,-0.6393375302171399,1.0,1.5,0.3221538024605295
CL-Class,-0.3333333333333333,0.7408808808808809,-1.0869565217391304,0.7579617834394906,0.625,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.3333333333333333,-0.05043762053107855,0.5543612170680802,0.0,-0.5,3.8270270968075084
Golf,0.6666666666666666,-0.4973173173173173,0.043478260869565216,-0.1974522292993632,0.4999999999999999,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.3659129279957052,-0.5509066200408962,1.0,0.625,0.0
Fiesta,-1.3333333333333333,0.18532532532532534,0.043478260869565216,-0.47770700636942687,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,1.3333333333333333,-0.1843940068239135,-0.4969412422155142,0.0,0.0,-0.11685578921549643
Fiesta,0.0,0.4674874874874875,0.0,-0.07006369426751603,-0.5000000000000001,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,0.5764096745651061,0.0,0.0,-0.2217058466622775
X1,0.0,0.6704104104104104,-0.17391304347826086,0.14012738853503207,0.4999999999999999,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.0,-0.22588848623561572,0.8767902729385666,1.0,1.5,0.1159283623169607
Ioniq,0.6666666666666666,-0.5187387387387388,-0.08695652173913043,1.471337579617835,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.8129032258064517,-0.6666666666666666,0.8142708796914407,-0.6143255703683632,1.0,1.5,-0.06530176456160096
5 Series,-0.3333333333333333,0.5034434434434435,-1.0,0.47133757961783446,0.4999999999999999,0.45714285714285713,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.3333333333333333,-0.08850601507477344,0.2731841139339648,0.0,-0.375,2.261724952557995
Focus,0.6666666666666666,-0.48794794794794794,0.0,0.22292993630573255,-0.1250000000000001,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,-0.6666666666666666,0.2947448449784902,-0.5231682380285088,1.0,0.625,-0.13106257180847633
Golf,-1.3333333333333333,0.4906306306306306,-1.0869565217391304,1.0828025477707013,0.0,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,1.3333333333333333,0.6151906245364193,-0.27097418789451616,0.0,-0.5,2.776716134215844
GT86,1.0,-0.6798998998998999,0.043478260869565216,-1.4140127388535033,0.4999999999999999,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5806451612903225,-1.0,-0.870529312451876,-1.0302827604601048,1.0,1.5,0.0
Corsa,0.6666666666666666,-0.6965565565565566,0.0,-0.7579617834394906,-0.2500000000000002,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-1.1407621281333744,0.0,-0.375,-0.1612769967597434
3 Series,0.6666666666666666,-0.5695895895895896,0.0,0.5605095541401278,0.4999999999999999,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.6666666666666666,-0.05151842668531561,-0.7648714898373036,0.0,-0.375,0.020009552947858944
Zafira,-0.6666666666666666,0.9730730730730731,-1.0,0.46496815286624243,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.6666666666666666,0.2986203827325326,0.49900299313737534,1.0,0.625,1.6925241728309
A-Class,0.0,-0.5423623623623623,0.0,1.2038216560509556,-0.1250000000000001,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,0.0,0.8287531523512833,-0.9184401817050297,1.0,0.625,-0.13106257180847633
GLS-Class,0.3333333333333333,-0.11125125125125125,0.0,-1.1592356687898089,1.7499999999999998,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9741935483870964,-0.3333333333333333,-1.0818869603916335,0.010499265474774337,0.0,-0.375,0.3221538024605295
Galaxy,0.3333333333333333,0.7973773773773773,0.0,0.07006369426751603,0.4999999999999999,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.3333333333333333,-0.2549501628273323,1.8038528352955954,0.0,-0.5,0.020009552947858944
A-Class,-0.6666666666666666,0.7918918918918919,-1.0869565217391304,0.9681528662420382,-0.1250000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.6666666666666666,0.7004524551253524,0.32020501791507733,0.0,-0.5,2.5666539416975107
A3,-0.3333333333333333,0.2604004004004004,1.3478260869565217,-1.3057324840764335,1.1249999999999998,-0.42857142857142855,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-1.0029326851756761,-0.014631234468072402,0.0,-0.375,-0.21789140098736665
Astra,0.0,0.12026026026026027,0.043478260869565216,0.47133757961783446,-0.7500000000000001,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,0.06241982667744826,0.0,-0.375,-0.29213947303874105
Insignia,-0.3333333333333333,0.462042042042042,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.3333333333333333,0.1165109034267916,0.2241559310265996,1.0,1.5,-0.09413383020137218
Insignia,0.3333333333333333,-0.5374774774774774,0.0,-0.5286624203821656,-0.1250000000000001,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.11443035157988414,-0.8307402687755512,0.0,-0.5,-0.13106257180847633
Auris,-1.0,0.5984984984984985,-1.2608695652173914,1.0828025477707013,0.24999999999999994,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.2967741935483876,1.0,0.36646913233238915,-0.05378333410948855,1.0,1.5,78.81922982585235
Superb,0.6666666666666666,0.6728128128128128,0.0,0.47133757961783446,0.4999999999999999,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,-0.6666666666666666,-0.08850601507477344,2.9133090890617126,0.0,-0.5,0.020009552947858944
Adam,0.6666666666666666,-0.6465065065065065,0.0,-0.6751592356687901,-0.5000000000000001,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.16431024842239814,-0.9925870105458346,1.0,1.5,-0.2217058466622775
Focus,0.6666666666666666,-0.44318318318318317,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.21532060383862808,-0.3906404128582132,1.0,1.5,87.64184191162232
Q2,0.0,0.32126126126126126,0.0,-0.31847133757961793,-0.2500000000000002,0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.0,0.1165109034267916,0.35995546279322804,1.0,0.625,-0.1612769967597434
A3,0.6666666666666666,-0.5956556556556557,0.043478260869565216,-0.1974522292993632,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.04079513425307835,-0.8420410910768943,0.0,-0.375,-0.11685578921549643
T-Cross,1.0,-0.680980980980981,0.0,-0.1974522292993632,0.0,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.34838709677419394,-1.0,-0.04079513425307835,-1.0366839255398865,1.0,0.625,-0.10084814685720925
Q3,0.6666666666666666,-0.11597597597597598,0.043478260869565216,-1.1592356687898089,-0.1250000000000001,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8516129032258062,-0.6666666666666666,-0.45772140631953717,0.5780692358820866,0.0,0.0,-0.14606973651937052
A4,0.0,-0.30792792792792795,-1.0,-0.13375796178343963,0.4999999999999999,0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.0,-0.3394932220032354,-0.5714140563150117,0.0,-0.5,2.261724952557995
Golf,0.3333333333333333,-0.016676676676676678,0.0,0.22292993630573255,-0.1250000000000001,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,0.2947448449784902,0.1971604002703843,1.0,1.5,-0.13106257180847633
A-Class,1.0,-0.5964564564564565,0.0,-0.13375796178343963,-0.37500000000000006,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-1.0,0.3645919426960814,-0.5362076483762123,0.0,0.0,-0.1914914217110104
C-Class,0.0,0.3958958958958959,-1.0,0.5605095541401278,0.625,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.0,-0.1286159323542501,0.47043483046649764,0.0,-0.5,2.4040251474897696
RS4,-1.0,1.0705905905905906,3.5652173913043477,-1.847133757961784,3.25,-0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5483870967741935,1.0,-1.4070336676291908,0.34554437421414264,1.0,1.5,-0.25105079175883177
Superb,-1.0,3.9040440440440443,-1.0869565217391304,0.7579617834394906,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,1.0,0.4487464767838598,2.7422726676178093,0.0,0.0,2.776716134215844
EcoSport,0.0,0.6213213213213213,0.0,-0.1974522292993632,-0.7500000000000001,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.8902240023735354,0.8041251952736371,1.0,1.5,-0.2821346965648116
Corolla,-3.0,2.3544944944944945,1.0,-1.1910828025477707,0.24999999999999994,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3548387096774193,3.0,-0.6759968456967965,0.23886219746630333,0.0,-0.5,-0.28005094311989664
A-Class,-0.6666666666666666,1.656036036036036,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.6666666666666666,0.6415034861296548,1.1729824546548862,1.0,0.625,2.5666539416975107
Focus,0.3333333333333333,-0.08978978978978978,0.0,-0.8853503184713377,0.4999999999999999,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,-0.3333333333333333,-0.6512457527143776,0.052857592422465766,1.0,1.5,0.020009552947858944
Kuga,0.6666666666666666,-0.6947547547547548,0.0,-0.9554140127388537,-0.1250000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1161290322580648,-0.6666666666666666,-0.34675864115116467,-1.135427823900223,0.0,-0.375,-0.13106257180847633
C-Class,0.6666666666666666,-0.3561761761761762,0.0,0.1464968152866245,0.4999999999999999,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.6666666666666666,-0.22324651563636858,-0.13305278844403415,1.0,1.5,0.020009552947858944
Astra,0.0,0.8117517517517517,-1.2608695652173914,1.331210191082803,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.0,0.742471443406023,1.0860135389721728,0.0,-0.375,69.99661774008236
GLC-Class,0.0,0.6165165165165165,-0.17391304347826086,0.07006369426751603,0.625,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.0,-0.3228007713989023,0.7970127896294352,0.0,-0.5,0.15093872773668288
Up,-1.0,1.3815215215215215,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,1.0,1.4198190179498595,0.6085509743572375,0.0,0.0,1.5163429791058465
GLA-Class,0.6666666666666666,-0.6541141141141141,0.0,0.5605095541401278,0.625,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,-0.6666666666666666,-0.1286159323542501,-1.0151096284191408,0.0,0.0,0.05022397789912603
C-Class,0.0,1.6339339339339338,-1.0,0.5605095541401278,0.625,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.0,-0.1286159323542501,2.303064684789189,1.0,1.5,2.4040251474897696
Zafira,-0.3333333333333333,0.22036036036036036,0.4782608695652174,-0.923566878980892,-0.2500000000000002,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677418,0.3333333333333333,-0.2348711862730554,-0.06204727209608512,1.0,1.5,-0.27702379881186096
Fabia,0.6666666666666666,-0.6004604604604604,0.0,0.29936305732484103,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.8562659023652981,1.0,1.5,-0.2821346965648116
Focus,0.0,0.15541541541541543,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.11445892797419221,0.0,0.0,1.5163429791058465
Focus,0.3333333333333333,-0.221001001001001,0.0,0.22292993630573255,0.4999999999999999,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,-0.20611299975586372,0.0,0.0,0.020009552947858944
Polo,-0.3333333333333333,-0.5250650650650651,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258064516129034,0.3333333333333333,0.8172834434516685,-0.9447916446167979,0.0,-0.5,1.9364673641425123
Golf,0.6666666666666666,-0.6321721721721721,0.0,-0.31847133757961793,-0.1250000000000001,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.6666666666666666,0.0,-0.9501496568687633,1.0,0.625,-0.13106257180847633
Mokka,-0.3333333333333333,0.12682682682682683,-0.17391304347826086,0.29936305732484103,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,0.21376650348612988,-0.17281113599512277,1.0,0.625,-0.024113099361927834
